x,y,z,rho,p,is_boundary
0,0,0,146.261,4226.15,0
0,0,0.0839603,156.824,5282.39,0
0.00160978,0,0.203626,154.775,5077.48,0
0.00472035,0,0.295761,162,5800.02,0
0,0,0.375598,154.596,5059.64,0
0.00944704,0,0.475509,168.762,6476.21,0
0,0,0.592142,142.165,3816.51,0
0,0,0.680791,155.713,5171.29,0
0.00406939,0,0.7731,165.973,6197.31,0
0.00762202,0,0.887336,146.963,4296.27,0
0.00210071,0,0.986559,142.851,3885.11,0
0.00788844,0.0515993,0.00758761,191.03,8702.98,0
0.00466698,0.0329162,0.0991877,182.281,7828.05,0
0,0.0485694,0.187539,188.793,8479.34,0
0,0.0461986,0.284778,174.488,7048.85,0
0.00700247,0.0401887,0.401142,202.961,9896.11,0
0.00748962,0.0358996,0.476071,205.321,10132.1,0
0.00700758,0.0376955,0.58023,166.825,6282.46,0
0,0.0448429,0.696028,195.434,9143.39,0
0,0.0389112,0.78284,184.836,8083.56,0
0.00394838,0.0478458,0.875674,176.699,7269.9,0
0,0.0438246,0.976971,172.998,6899.78,0
0.00620868,0.100842,0,146.503,4250.32,0
0.00389052,0.101522,0.106835,134.405,3040.51,0
0,0.107068,0.192509,136.832,3283.19,0
0.000424262,0.116482,0.29751,137.127,3312.73,0
0,0.102299,0.396311,142.533,3853.26,0
0,0.101064,0.484244,147.688,4368.85,0
0,0.108396,0.593525,121.558,1755.75,0
0.0104026,0.102915,0.689902,161.329,5732.86,0
0.00091578,0.115468,0.779713,138.815,3481.53,0
0,0.105664,0.889711,134.061,3006.07,0
0,0.107514,0.985293,129.148,2514.78,0
0.00998951,0.183436,0,111.849,784.924,0
0.00254741,0.193998,0.0936101,110.741,674.136,0
0.00854881,0.203966,0.190005,101.706,0,0
0,0.180834,0.299956,125.037,2103.68,0
0,0.193145,0.383471,114.346,1034.64,0
0,0.182225,0.500724,110.159,615.896,0
0.00417338,0.193613,0.593372,118.754,1475.36,0
0,0.192141,0.690479,113.5,950.029,0
0,0.181044,0.784592,120.73,1673.01,0
0,0.19984,0.878006,106.669,266.919,0
0,0.198274,0.98353,103.835,0,0
0,0.294049,0,112.665,866.464,0
0.000836875,0.295761,0.0926145,96.4223,0,0
0,0.291874,0.2014,119.299,1529.86,0
0,0.291743,0.282026,102.624,0,0
0,0.283527,0.395517,100.796,0,0
0,0.275076,0.475338,101.471,0,0
0,0.273926,0.58309,108.886,488.616,0
0,0.28945,0.674432,101.719,0,0
0,0.282409,0.779139,91.8589,0,0
0.0143397,0.293281,0.866496,101.631,0,0
0.00124048,0.290889,0.987974,91.7672,0,0
0.00626527,0.372849,0.00265965,107.81,381.009,0
0,0.397752,0.0942333,104.699,69.8769,0
0.00583436,0.377034,0.201138,109.62,561.974,0
0.00885769,0.393969,0.302725,106.88,287.971,0
0,0.395536,0.38916,101.798,0,0
0.0118597,0.379426,0.491178,92.0992,0,0
0.000607168,0.383384,0.586463,96.1593,0,0
0,0.394333,0.687222,108.599,459.919,0
0.00925504,0.394148,0.773425,104.644,64.4379,0
0,0.392282,0.887963,103.24,0,0
0,0.394811,0.989897,108.076,407.594,0
0.00950715,0.485056,0.00464795,97.3655,0,0
0,0.474959,0.110213,108.34,433.97,0
0.00352559,0.484875,0.203992,111.829,782.89,0
0.0107812,0.484188,0.289879,123.73,1972.98,0
0,0.488162,0.377328,103.286,0,0
0,0.493314,0.476448,95.7987,0,0
0.00920865,0.478387,0.597781,107.707,370.715,0
0,0.482321,0.679598,113.711,971.069,0
0,0.492219,0.79064,100.996,0,0
0,0.468789,0.879591,126.861,2286.06,0
0.00343441,0.469284,0.965481,108.495,449.498,0
0,0.585417,0,108.64,463.98,0
0.00821877,0.572851,0.0831701,101.736,0,0
0.0107502,0.565617,0.183809,113.163,916.328,0
0.0071052,0.580607,0.291368,109.094,509.446,0
0,0.588888,0.39899,111.413,741.318,0
0,0.584083,0.481359,114.495,1049.52,0
0,0.574798,0.600267,108.71,470.991,0
0.0113777,0.567239,0.689794,102.847,0,0
0,0.586343,0.794096,106.161,216.128,0
0,0.582934,0.873234,101.001,0,0
0,0.585107,0.992195,98.6308,0,0
0,0.667908,0,114.579,1057.94,0
0.00408414,0.681104,0.0864305,105.037,103.744,0
0.00464472,0.665962,0.207647,97.8401,0,0
0.00947319,0.669039,0.302645,112.643,864.269,0
0,0.668759,0.402128,102.432,0,0
0,0.675206,0.49844,109.785,578.467,0
0,0.669331,0.598982,105.463,146.322,0
0.0068742,0.674582,0.678581,115.48,1148.01,0
0.00194998,0.685206,0.776497,104.463,46.3013,0
0,0.683687,0.876795,107.904,390.428,0
0.00971021,0.662772,0.974351,99.7486,0,0
0.0131746,0.77255,0.011231,102.275,0,0
0,0.767564,0.09859,106.408,240.774,0
0.00726549,0.771023,0.200191,95.9954,0,0
0,0.775869,0.304368,112.806,880.612,0
0.00369115,0.784638,0.378977,115.682,1168.18,0
0,0.770655,0.489448,103.686,0,0
0.00633657,0.777789,0.578076,91.1151,0,0
0,0.785529,0.69201,87.9402,0,0
0.00114259,0.769972,0.791101,110.189,618.92,0
0.00816812,0.774253,0.870963,110.296,629.635,0
0,0.77045,0.992359,90.8486,0,0
0.00136853,0.881256,0,80.4329,0,0
0.00276927,0.881864,0.0983689,90.2438,0,0
0.0092765,0.86668,0.190019,107.459,345.938,0
0,0.880236,0.289404,85.7987,0,0
0,0.86372,0.394016,114.523,1052.34,0
0.00507577,0.860223,0.476283,100.859,0,0
0,0.880887,0.587977,88.9809,0,0
0,0.884655,0.684921,90.8148,0,0
0,0.876692,0.787074,90.4775,0,0
0.0117877,0.873937,0.875337,111.437,743.658,0
0.00618503,0.868632,0.964274,87.9876,0,0
0.0888527,0,0.00839929,169.253,6525.34,0
0.110294,0,0.0878422,170.27,6627.03,0
0.0835656,0,0.18699,153.592,4959.15,0
0.0966444,0,0.290551,161.935,5793.51,0
0.0967593,0,0.39894,154.415,5041.45,0
0.0998059,0,0.483213,163.116,5911.56,0
0.106742,0,0.586567,146.44,4244.02,0
0.100996,0,0.695418,152.722,4872.24,0
0.0853094,0,0.779999,165.487,6148.69,0
0.0922454,0,0.880587,158.818,5481.83,0
0.0858792,0,0.986011,138.197,3419.69,0
0.103307,0.0395786,0,194.205,9020.5,0
0.10555,0.0409913,0.0898426,195.212,9121.23,0
0.0908821,0.0423785,0.204873,189.66,8565.98,0
0.0890599,0.0399403,0.291788,190.684,8668.43,0
0.0998473,0.0496749,0.388096,185.723,8172.33,0
0.0901707,0.0440569,0.500463,197.712,9371.22,0
0.0993434,0.0479396,0.575443,183.162,7916.19,0
0.0853267,0.0416099,0.685313,189.641,8564.1,0
0.0904168,0.047414,0.793076,194.743,9074.35,0
0.101853,0.0451095,0.879402,199.802,9580.21,0
0.100991,0.0488128,0.968742,168.488,6448.82,0
0.099171,0.101722,0,148.903,4490.3,0
0.107395,0.115007,0.0853564,141.771,3777.09,0
0.104889,0.106176,0.191131,135.35,3135.03,0
0.109682,0.110036,0.292602,136.304,3230.4,0
0.0961056,0.111289,0.390146,159.17,5516.99,0
0.0911188,0.109191,0.479513,141.054,3705.43,0
0.106524,0.114585,0.596658,146.336,4233.64,0
0.0862314,0.103133,0.671081,155.973,5197.29,0
