x,y,z,rho,p,is_boundary
0.164212,0.147321,0.317649,1370.23,28213.7,0
0.166372,0.155061,0.347369,1594.34,41660.4,0
0.166368,0.152686,0.383883,1474.85,34491.3,0
0.168091,0.181601,0.288351,1686.88,47212.9,0
0.165413,0.183709,0.315859,1799.21,53952.8,0
0.171237,0.184459,0.347677,2047.21,68832.7,0
0.164125,0.185879,0.381973,1768.39,52103.3,0
0.167036,0.187394,0.411971,1671.11,46266.4,0
0.167377,0.208911,0.254614,1485.73,35143.7,0
0.169834,0.213479,0.291253,1979.29,64757.3,0
0.168137,0.211843,0.323072,2088.88,71332.8,0
0.171379,0.219625,0.352736,2256.02,81361.3,0
0.170936,0.211603,0.380558,2152.99,75179.4,0
0.166525,0.217997,0.40897,1886.24,59174.5,0
0.164005,0.212081,0.440765,1458.98,33539,0
0.168448,0.243599,0.260798,1684.92,47095.2,0
0.169887,0.242763,0.285484,1995.09,65705.3,0
0.169075,0.243254,0.318886,2170.83,76249.8,0
0.164675,0.247988,0.353457,2089.23,71353.5,0
0.163732,0.243099,0.380709,2015.65,66939.3,0
0.169517,0.247683,0.410543,2040.33,68419.8,0
0.164716,0.243643,0.442554,1555.05,39303.2,0
0.168321,0.274457,0.256275,1554.04,39242.2,0
0.168301,0.272972,0.291473,1935.34,62120.2,0
0.165387,0.275192,0.31973,1999.48,65968.7,0
0.167996,0.279413,0.350884,2134.16,74049.5,0
0.16697,0.274006,0.381948,2076.58,70594.7,0
0.16316,0.27449,0.410935,1788.61,53316.8,0
0.164764,0.278761,0.445316,1442.38,32542.6,0
0.170008,0.304692,0.289332,1767.03,52021.7,0
0.16676,0.309939,0.319347,1823.63,55418.1,0
0.16663,0.306403,0.352972,1926.56,61593.5,0
0.167344,0.30651,0.382575,1884.11,59046.4,0
0.170961,0.305948,0.409628,1820.73,55243.6,0
0.167486,0.339939,0.317138,1499.87,35992.1,0
0.169052,0.34342,0.349531,1580.51,40830.5,0
0.165045,0.336648,0.384412,1468.84,34130.3,0
0.195388,0.122378,0.285602,1512.62,36757.2,0
0.19552,0.119393,0.322404,1735.12,50107.2,0
0.198996,0.124562,0.352804,1984.63,65078.1,0
0.195028,0.123062,0.383035,1755.27,51316.4,0
0.194529,0.118787,0.41402,1414.68,30881.1,0
0.192611,0.153223,0.256609,1611.34,42680.6,0
0.196639,0.154653,0.290332,2156.23,75373.6,0
0.198546,0.156316,0.318205,2434.72,92083,0
0.200351,0.157435,0.349579,2562.03,99721.6,0
0.194923,0.15627,0.381828,2311.05,84662.8,0
0.195645,0.155521,0.408387,2113.47,72808.3,0
0.196137,0.152581,0.443795,1643.99,44639.6,0
0.195319,0.180268,0.222436,1422.98,31379,0
0.195261,0.18043,0.257182,2043.49,68609.5,0
0.19656,0.185733,0.286486,2506,96359.9,0
0.195916,0.18379,0.319352,2690.08,107405,0
0.205141,0.188386,0.34781,2987.29,125238,0
0.201261,0.186983,0.383243,2802.08,114125,0
0.201888,0.182552,0.411822,2569.16,100150,0
0.194562,0.188342,0.441043,2086.68,71200.9,0
0.199638,0.180228,0.474632,1553.96,39237.4,0
0.19989,0.217229,0.229665,1958.17,63490.4,0
0.197779,0.218072,0.258583,2420.34,91220.2,0
0.204004,0.214654,0.291165,2923.55,121413,0
0.201236,0.216293,0.321206,3020.15,127209,0
0.197877,0.21933,0.351626,2988.96,125337,0
0.205064,0.218393,0.377981,3094.99,131700,0
0.19899,0.218207,0.412973,2757.29,111437,0
0.19658,0.218388,0.444492,2318.43,85105.7,0
0.200581,0.214848,0.47404,1869.84,58190.6,0
0.196053,0.244592,0.231706,1975.12,64507.5,0
0.201191,0.247869,0.261618,2610.43,102626,0
0.203866,0.246639,0.289479,2968.67,124120,0
0.195519,0.248101,0.316256,2921.59,121295,0
0.200955,0.249632,0.347337,3107.34,132440,0
0.203396,0.245365,0.38326,3107.07,132424,0
0.197764,0.246137,0.409745,2836.1,116166,0
0.197091,0.249159,0.444038,2423.96,91437.7,0
0.196367,0.242097,0.473407,1873.4,58404.1,0
0.197248,0.273391,0.222127,1752.84,51170.3,0
0.198997,0.279343,0.257296,2396.38,89783.1,0
0.202169,0.275577,0.285316,2828.74,115724,0
0.204382,0.272486,0.317022,3089.09,131345,0
0.203031,0.276032,0.350166,3112.51,132750,0
0.198319,0.278784,0.382044,2949.41,122965,0
0.199044,0.277753,0.408936,2816.26,114975,0
0.195277,0.275995,0.445386,2291.54,83492.4,0
0.201535,0.273703,0.475179,1907.97,60478.4,0
0.195652,0.310433,0.229477,1574.62,40477.3,0
0.195676,0.30817,0.256849,2061.39,69683.4,0
0.197222,0.308251,0.293308,2538.88,98332.6,0
0.195892,0.303377,0.320523,2731.47,109888,0
0.200881,0.308028,0.347272,2884.22,119053,0
0.201611,0.303934,0.383577,2865.9,117954,0
0.202715,0.305041,0.414615,2655.76,105346,0
0.197276,0.305083,0.445115,2120.65,73239.2,0
0.196793,0.308068,0.476821,1508.01,36480.6,0
0.195311,0.336796,0.26101,1739.71,50382.8,0
0.200101,0.336551,0.287203,2191.31,77478.3,0
0.199892,0.33972,0.318176,2391.93,89515.9,0
0.199145,0.340129,0.349866,2458.98,93538.9,0
0.201334,0.333513,0.379895,2535.03,98101.7,0
0.201613,0.33658,0.414314,2219.36,79161.4,0
0.194478,0.336698,0.443646,1663.79,45827.1,0
0.198194,0.368266,0.288784,1615.58,42934.7,0
0.195571,0.36973,0.322953,1782.63,52957.9,0
0.199192,0.372698,0.34806,1875.23,58513.5,0
0.193525,0.367386,0.380702,1741.38,50482.9,0
0.198101,0.369656,0.410372,1575.93,40555.9,0
0.225175,0.0949362,0.290139,1601.08,42065.1,0
0.226954,0.0915218,0.3213,1800.98,54058.9,0
0.229407,0.0932111,0.347791,1970.75,64245.2,0
0.222486,0.0910941,0.384385,1677.63,46658,0
0.228375,0.0956517,0.410066,1690.16,47409.8,0
0.227084,0.125546,0.257783,1888.31,59298.3,0
0.231429,0.122563,0.2879,2323.79,85427.5,0
0.226747,0.126869,0.318385,2579.3,100758,0
0.228655,0.121949,0.350673,2608.29,102497,0
0.230212,0.121129,0.377092,2549.43,98965.9,0
0.226725,0.127061,0.411618,2312.44,84746.4,0
0.223837,0.12545,0.443449,1800.21,54012.4,0
0.222373,0.153137,0.22884,1776.22,52573.1,0
0.232178,0.155208,0.257907,2532.13,97927.6,0
0.231171,0.154523,0.286474,2875.21,118512,0
0.228862,0.156889,0.322509,3108.32,132499,0
0.235609,0.15703,0.347468,3252.54,141152,0
0.226748,0.154264,0.378266,3008.86,126531,0
0.230266,0.157622,0.40997,2894.87,119692,0
0.228852,0.152562,0.444115,2367.14,88028.5,0
0.228371,0.150419,0.472616,1818.4,55104.1,0
0.228755,0.183803,0.196996,1596.05,41763.1,0
0.229404,0.181067,0.232227,2366.29,87977.5,0
0.225752,0.18896,0.259401,2853.66,117220,0
0.229385,0.186085,0.291077,3231.11,139867,0
0.228393,0.18392,0.321961,3343.58,146615,0
0.233816,0.185849,0.348753,3443.45,152607,0
0.235086,0.185604,0.37798,3404.37,150262,0
0.229357,0.185737,0.41302,3139.71,134383,0
0.22768,0.182308,0.440471,2778.83,112730,0
0.230326,0.187413,0.471295,2361.86,87711.8,0
0.225211,0.181743,0.50805,1403.26,30195.8,0
0.226818,0.216888,0.192852,1707.42,48445.2,0
0.225418,0.21348,0.22915,2504.35,96260.8,0
0.229108,0.218085,0.263902,3155.09,135306,0
0.2341,0.216993,0.291059,3444.56,152674,0
0.233378,0.216772,0.318028,3528.98,157739,0
0.233308,0.213902,0.348968,3547.29,158838,0
0.23615,0.218344,0.376504,3546.69,158802,0
0.233472,0.214423,0.407427,3390.61,149436,0
0.23397,0.216059,0.439495,3139.87,134392,0
0.229967,0.21627,0.47072,2593.42,101605,0
0.225686,0.214287,0.501065,1828.61,55716.4,0
0.230421,0.248577,0.201324,2076.67,70600.1,0
0.225725,0.243838,0.225418,2535.97,98158.4,0
0.23346,0.24316,0.26155,3246.78,140807,0
0.232533,0.246255,0.289733,3456.86,153411,0
0.230596,0.247268,0.31773,3535.24,158115,0
0.231251,0.244627,0.346671,3573.79,160427,0
0.229732,0.248151,0.377912,3528.35,157701,0
0.233898,0.2487,0.405138,3479.21,154753,0
0.228694,0.248767,0.435334,3187.87,137272,0
0.227274,0.244927,0.472583,2592.63,101558,0
0.224959,0.245262,0.502509,1869.77,58186.1,0
0.229595,0.280141,0.19698,1865.02,57901.4,0
0.224838,0.280624,0.227721,2468.96,94137.4,0
0.234475,0.274642,0.255995,3144.77,134686,0
0.229319,0.273267,0.287641,3363.58,147815,0
0.229359,0.278791,0.323146,3494.14,155648,0
0.228565,0.278122,0.350778,3519.8,157188,0
0.232061,0.273464,0.381142,3527.71,157663,0
0.231848,0.275769,0.408384,3415.02,150901,0
0.228618,0.275131,0.436207,3137.36,134242,0
0.233657,0.27909,0.467742,2730.92,109855,0
0.231678,0.273672,0.501489,1970.34,64220.4,0
0.225002,0.307482,0.197379,1574.52,40471.2,0
0.225507,0.310869,0.228624,2227.19,79631.4,0
0.232855,0.307573,0.25628,2883.39,119004,0
0.23357,0.306081,0.290007,3261.24,141674,0
0.230483,0.304346,0.32315,3398.15,149889,0
0.232249,0.302766,0.353375,3470.79,154247,0
0.234126,0.302422,0.380734,3449.48,152969,0
0.228193,0.30332,0.408418,3229.77,139786,0
0.231809,0.306963,0.440033,2932.7,121962,0
0.227673,0.304349,0.473359,2305.42,84325,0
0.22928,0.310966,0.502655,1615.17,42910.4,0
0.226587,0.341336,0.223756,1726.93,49615.5,0
0.22639,0.333628,0.25551,2410.09,90605.6,0
0.22831,0.337565,0.292224,2844.66,116680,0
0.234346,0.335387,0.319128,3159.02,135541,0
0.22736,0.33357,0.348498,3146.55,134793,0
0.228797,0.334532,0.380011,3090.88,131453,0
0.23149,0.336788,0.414142,2863.91,117835,0
0.230607,0.335866,0.444528,2476.75,94605.1,0
0.225295,0.34151,0.477798,1678.24,46694.4,0
0.228431,0.365894,0.258641,1934.06,62043.6,0
0.226265,0.367416,0.291282,2282.3,82938,0
0.229536,0.371001,0.317955,2497.96,95877.4,0
0.232902,0.370786,0.352668,2659.97,105598,0
0.228737,0.365376,0.38391,2569.55,100173,0
0.224617,0.366761,0.413718,2193.76,77625.4,0
0.228808,0.366428,0.446003,1865.69,57941.2,0
0.228303,0.396034,0.289067,1686.53,47191.8,0
0.22971,0.400296,0.319639,1854.94,57296.4,0
0.223894,0.402716,0.348328,1756.35,51380.9,0
0.224553,0.397524,0.38035,1794.7,53681.9,0
0.230619,0.402737,0.4105,1549.01,38940.6,0
0.255091,0.0653617,0.322563,1587.74,41264.5,0
0.252944,0.0584548,0.351494,1434.98,32098.6,0
0.260557,0.0643405,0.38599,1602.69,42161.1,0
0.261397,0.0948075,0.257663,1786.99,53219.5,0
0.258316,0.0943493,0.291788,2182.5,76950.1,0
0.257145,0.0929962,0.323373,2378.91,88734.7,0
0.254925,0.0903147,0.351951,2343.54,86612.6,0
0.259361,0.0964551,0.377426,2501.91,96114.7,0
0.25671,0.0924622,0.411748,2093.43,71606.1,0
0.25439,0.0957788,0.446262,1677.97,46678.1,0
