x,y,z,rho,p,is_boundary,kind
0.182708,0.311188,0.281953,53865.4,3.17792e+06,0,0
0.182858,0.310658,0.292221,61713,3.64878e+06,0,0
0.185595,0.312648,0.291108,60817.3,3.59504e+06,0,0
0.182382,0.309489,0.315284,76915.2,4.56091e+06,0,0
0.181977,0.310324,0.328402,83071.1,4.93027e+06,0,0
0.183596,0.311608,0.339617,86294.1,5.12364e+06,0,0
0.183597,0.311601,0.351143,87238.2,5.18029e+06,0,0
0.183588,0.311618,0.359769,86352.6,5.12716e+06,0,0
0.183552,0.311486,0.368822,84008.1,4.98649e+06,0,0
0.183607,0.310117,0.384367,76991.4,4.56549e+06,0,0
0.182684,0.310347,0.395901,69889.9,4.13939e+06,0,0
0.183239,0.311633,0.414764,56187.9,3.31728e+06,0,0
0.183229,0.311605,0.414262,56576.2,3.34057e+06,0,0
0.182655,0.311233,0.28275,54471.2,3.21427e+06,0,0
0.182616,0.311125,0.2836,55142.9,3.25457e+06,0,0
0.183272,0.3084,0.306733,71738.2,4.25029e+06,0,0
0.182691,0.309141,0.310453,74100,4.392e+06,0,0
0.182489,0.31034,0.323966,81286.1,4.82316e+06,0,0
0.183591,0.311604,0.343826,86919.5,5.16117e+06,0,0
0.183603,0.311581,0.349536,87252.9,5.18117e+06,0,0
0.183587,0.311622,0.364467,85310.1,5.06461e+06,0,0
0.182941,0.310787,0.373328,82324.5,4.88547e+06,0,0
0.182278,0.309552,0.380641,78913.4,4.68081e+06,0,0
0.183104,0.310985,0.400491,66768.9,3.95213e+06,0,0
0.183359,0.311341,0.413673,57034,3.36804e+06,0,0
0.183339,0.311645,0.417325,54196.8,3.19781e+06,0,0
0.18292,0.311617,0.282211,54066.7,3.19e+06,0,0
0.18279,0.311224,0.286755,57584.8,3.40109e+06,0,0
0.183331,0.309024,0.300616,67695.6,4.00774e+06,0,0
0.183246,0.311174,0.313521,75979.8,4.50479e+06,0,0
0.183118,0.311151,0.330566,83897.4,4.97984e+06,0,0
0.183647,0.311661,0.342452,86749.8,5.15099e+06,0,0
0.183605,0.311594,0.349032,87247.5,5.18085e+06,0,0
0.183589,0.311606,0.3585,86567.5,5.14005e+06,0,0
0.183563,0.311566,0.368034,84266.5,5.00199e+06,0,0
0.184648,0.308934,0.388144,74749.9,4.431e+06,0,0
0.181857,0.310343,0.403751,64396.3,3.80978e+06,0,0
0.183221,0.311456,0.411807,58462.3,3.45374e+06,0,0
0.18315,0.311613,0.417329,54190.5,3.19743e+06,0,0
0.182881,0.311343,0.283814,55313.8,3.26483e+06,0,0
0.184075,0.308807,0.289039,59273.7,3.50242e+06,0,0
0.183318,0.309544,0.298214,66039.9,3.90839e+06,0,0
0.18424,0.308723,0.310852,74323.7,4.40542e+06,0,0
0.182407,0.309901,0.322715,80706.9,4.78842e+06,0,0
0.183608,0.311633,0.34037,86428.9,5.13174e+06,0,0
0.183616,0.311595,0.346358,87141.3,5.17448e+06,0,0
0.246517,0.346772,0.368539,25216.3,1.45898e+06,0,0
0.183605,0.311263,0.371824,82932.1,4.92193e+06,0,0
0.182956,0.310031,0.383458,77476.6,4.5946e+06,0,0
0.184391,0.308715,0.392377,72129.8,4.27379e+06,0,0
0.183563,0.311865,0.417399,54141.7,3.1945e+06,0,0
0.181088,0.310407,0.417934,53640.7,3.16444e+06,0,0
0.183037,0.311429,0.280154,52465.7,3.09394e+06,0,0
0.183112,0.310253,0.290283,60262.6,3.56176e+06,0,0
0.183356,0.308787,0.308422,72838,4.31628e+06,0,0
0.18262,0.309169,0.311744,74874.6,4.43847e+06,0,0
0.183666,0.310915,0.325237,81867.4,4.85804e+06,0,0
0.183559,0.311632,0.336149,85541.6,5.0785e+06,0,0
0.18364,0.311634,0.354611,87045.1,5.1687e+06,0,0
0.183607,0.31165,0.36015,86282.1,5.12293e+06,0,0
0.183382,0.311088,0.375589,81382.2,4.82893e+06,0,0
0.181696,0.308474,0.387963,74770.5,4.43223e+06,0,0
0.18198,0.310176,0.402759,65110.6,3.85264e+06,0,0
0.183132,0.311196,0.405623,63087.6,3.73126e+06,0,0
0.182874,0.311463,0.417552,54015.2,3.18691e+06,0,0
0.423314,0.120516,0.271482,522.451,0,0,0
0.182761,0.311253,0.283214,54846.3,3.23678e+06,0,0
0.183017,0.308518,0.308262,72714.4,4.30886e+06,0,0
0.183616,0.309766,0.314816,76690.7,4.54744e+06,0,0
0.18316,0.311291,0.331154,84095.2,4.99171e+06,0,0
0.182726,0.311137,0.333351,84771.4,5.03228e+06,0,0
0.183371,0.311463,0.352524,87187,5.17722e+06,0,0
0.250118,0.346938,0.372414,21738.1,1.25029e+06,0,0
0.182868,0.310635,0.376572,80928.4,4.80170e+06,0,0
0.182241,0.309447,0.38712,75359.4,4.46756e+06,0,0
0.182854,0.309581,0.395609,70064,4.14984e+06,0,0
0.182087,0.310568,0.40621,62619.9,3.70319e+06,0,0
0.183495,0.311751,0.416465,54868.1,3.23808e+06,0,0
0.182672,0.311137,0.28279,54511.2,3.21667e+06,0,0
0.182945,0.311349,0.281289,53353,3.14718e+06,0,0
0.18264,0.310312,0.300841,67886.9,4.01921e+06,0,0
0.182088,0.309337,0.319994,79368.6,4.70811e+06,0,0
0.182597,0.310284,0.323681,81162.2,4.81573e+06,0,0
0.183595,0.311638,0.340966,86528.6,5.13772e+06,0,0
0.183599,0.311599,0.354817,87026.8,5.16761e+06,0,0
0.183621,0.311628,0.359409,86416.4,5.13099e+06,0,0
0.183561,0.311531,0.369036,83935.8,4.98215e+06,0,0
0.184774,0.308416,0.390582,73227.4,4.33964e+06,0,0
0.182634,0.31037,0.400766,66554.4,3.93927e+06,0,0
0.183109,0.311105,0.405685,63041.4,3.72849e+06,0,0
0.18283,0.311551,0.418067,53615.1,3.16291e+06,0,0
0.182515,0.311189,0.281805,53746.7,3.1708e+06,0,0
0.181744,0.310304,0.288649,58992,3.48552e+06,0,0
0.183342,0.310715,0.308207,72775.2,4.31251e+06,0,0
0.182145,0.309302,0.315974,77274.8,4.58249e+06,0,0
0.182472,0.310282,0.325263,81843.5,4.85661e+06,0,0
0.183588,0.311616,0.340686,86483,5.13498e+06,0,0
0.183596,0.311579,0.352434,87192.4,5.17755e+06,0,0
0.252399,0.347262,0.360453,20507.1,1.17643e+06,0,0
0.183294,0.310974,0.374865,81694.2,4.84766e+06,0,0
0.184004,0.309943,0.386501,75776.9,4.49261e+06,0,0
0.183449,0.309699,0.393647,71371.3,4.22828e+06,0,0
0.183541,0.311853,0.418139,53567.5,3.16005e+06,0,0
0.47587,0.121857,0.429037,429.184,0,0,0
0.182837,0.311317,0.28448,55829.5,3.29577e+06,0,0
0.182708,0.310695,0.294525,63405.1,3.7503e+06,0,0
0.182569,0.310379,0.299723,67110.2,3.97261e+06,0,0
0.184259,0.309429,0.314045,76236.8,4.52021e+06,0,0
0.183055,0.311138,0.328805,83272.6,4.94236e+06,0,0
0.183522,0.311564,0.337757,85917.2,5.10104e+06,0,0
0.183607,0.311592,0.349658,87253.3,5.1812e+06,0,0
0.183596,0.31162,0.356295,86871.9,5.15831e+06,0,0
0.183167,0.310891,0.37371,82176.4,4.87659e+06,0,0
0.290314,0.370104,0.380869,1116.89,13013.4,0,0
0.183596,0.310008,0.397647,68720.2,4.06921e+06,0,0
0.183115,0.311185,0.403961,64296.6,3.8038e+06,0,0
0.183188,0.311712,0.417317,54199.5,3.19797e+06,0,0
0.182844,0.311382,0.282735,54462.5,3.21375e+06,0,0
0.182671,0.310548,0.294535,63410.7,3.75064e+06,0,0
0.182832,0.309998,0.30134,68226.2,4.03957e+06,0,0
0.182538,0.309286,0.313623,75973.9,4.50443e+06,0,0
0.18333,0.311467,0.332066,84391.5,5.00949e+06,0,0
0.18354,0.311646,0.335435,85360.5,5.06763e+06,0,0
0.183613,0.311597,0.347126,87185.2,5.17711e+06,0,0
0.183593,0.311647,0.364945,85182.1,5.05693e+06,0,0
0.182369,0.310003,0.377774,80338.7,4.76632e+06,0,0
0.183068,0.310351,0.379412,79584.9,4.7211e+06,0,0
0.18343,0.310764,0.391855,72548.1,4.29889e+06,0,0
0.183225,0.311612,0.417977,53691.9,3.16751e+06,0,0
0.18322,0.311634,0.414903,56079.5,3.31077e+06,0,0
0.182465,0.311124,0.282264,54100.7,3.19204e+06,0,0
