x,y,z,rho,p,is_boundary
0,0,0,533.04,42904,0
0,0,0.072968,580.638,47663.8,0
0,0,0.217989,575.504,47150.4,0
0.00641898,0,0.306305,588.699,48469.9,0
0,0,0.361911,563.551,45955.1,0
0.0198876,0,0.472347,599.077,49507.7,0
0,0,0.606739,544.384,44038.4,0
0,0,0.666247,566.874,46287.4,0
0.00161095,0,0.763462,549.056,44505.6,0
0.0101892,0,0.907605,550.346,44634.6,0
0,0,1,488.733,38473.3,0
0.0106871,0,0.0197481,618.779,51477.9,0
0.00647831,0,0.108538,573.074,46907.4,0
0,0,0.174045,569.605,46560.5,0
0,0,0.269287,585.696,48169.6,0
0.0088843,0,0.410624,577.013,47301.3,0
0,0,0.476713,539.129,43512.9,0
0.0119269,0,0.564669,564.784,46078.4,0
0,0,0.709773,559.715,45571.5,0
0,0,0.806607,533.069,42906.9,0
0,0,0.86822,531.86,42786,0
0,0,0.971426,538.9,43490,0
0,0,0,533.04,42904,0
0,0,0.117932,559.554,45555.4,0
0,0,0.194766,561.996,45799.6,0
0,0,0.29709,570.367,46636.7,0
0,0,0.397505,546.312,44231.2,0
0,0,0.495354,530.047,42604.7,0
0,0,0.592916,533.086,42908.6,0
0.0150523,0,0.691071,598.413,49441.3,0
0,0,0.784725,531.951,42795.1,0
0,0,0.9054,521.456,41745.6,0
0,0,1,488.733,38473.3,0
0.00821941,0,0,560.954,45695.4,0
0,0,0.0927166,558.386,45438.6,0
0.00973896,0,0.188689,590.094,48609.4,0
0,0,0.302722,570.252,46625.2,0
0,0,0.381032,549.274,44527.4,0
0,0,0.5111,531.616,42761.6,0
0.00524877,0,0.595392,549.031,44503.1,0
0,0,0.693751,556.128,45212.8,0
0,0,0.793747,530.555,42655.4,0
0,0,0.88515,520.908,41690.8,0
0,0,0.991836,509.858,40585.8,0
0,0.00576862,0,542.766,43876.6,0
0,0.00857686,0.0934358,570.237,46623.7,0
0,0.00682887,0.202593,576.378,47237.8,0
0,0.00752676,0.282084,589.445,48544.5,0
0,0.00720126,0.396978,558.821,45482.1,0
0,0.00739957,0.475307,551.916,44791.6,0
0,0.00516133,0.580114,539.127,43512.7,0
0,0.00666721,0.673529,575.501,47150.1,0
0,0.00920211,0.782005,546.92,44292,0
