x,y,z,rho,p,is_boundary
0.000655155,0.000664718,0.279337,1133.33,13999.9,0
0.00100736,0.0011508,0.334031,1196.03,17761.6,0
0.00099444,0.000875511,0.438662,1256.99,21419.3,0
0.001,0.00108405,0.207885,998.841,5930.46,0
0.000772898,0.00027903,0.262156,1110.54,12632.5,0
0.0349183,0.00113221,0.336396,1737.18,50231,0
0.000683346,0.00116927,0.411906,1261.16,21669.5,0
0.00306305,0.00103175,0.490496,1189.29,17357.1,0
0.000841925,0.0011901,0.140618,770.708,0,0
0.0204973,0.000923624,0.238317,1363.51,27810.4,0
0.0190381,0.000729829,0.310983,1467.47,34048.5,0
0.0342145,0.00116669,0.367988,1765.5,51929.8,0
0.0309747,0.00104338,0.40191,1745.59,50735.1,0
0.000692705,0.000406739,0.460488,1222.89,19373.3,0
0.000452228,0.00109249,0.515348,1056.66,9399.68,0
0.000964859,0.00116158,0.17019,897.526,0,0
0.0130657,0.00111591,0.196954,1149.11,14946.4,0
0.0307596,0.000688257,0.286443,1604.28,42256.6,0
0.001,0.00124477,0.365139,1210.67,18640,0
0.00101471,0.0012096,0.397157,1258.77,21526.3,0
0.0162984,0.000333188,0.476138,1439.38,32363,0
0.00263697,0.00109601,0.526693,1039.93,8395.84,0
0.00440916,0.0011973,0.151379,866.747,0,0
0.000720633,0.00088033,0.234386,1065.89,9953.65,0
0.000150599,0.000667397,0.299203,1143.42,14605.4,0
0.0184885,0.00126291,0.356863,1521.07,37264.4,0
0.0149875,0.00116554,0.401234,1503.48,36208.8,0
0.000532759,0.00024592,0.477125,1184.32,17059,0
0.000325805,0.00107943,0.543814,908.092,485.53,0
0.016104,0.00105359,0.217337,1251.86,21111.8,0
0.0121716,0.000682607,0.290355,1334.91,26094.6,0
0.00774224,0.00128753,0.370174,1353.79,27227.6,0
0.0222578,0.00106891,0.421966,1617.74,43064.4,0
0.0248205,0.000558428,0.461537,1599.64,41978.4,0
0.018914,0.000702142,0.26869,1404.96,30297.5,0
0.0173955,0.00117936,0.338537,1481.19,34871.4,0
0.00406964,0.00108278,0.424573,1320.15,25208.8,0
0.0408768,0.00109257,0.206959,1503.04,36182.7,0
0.0478118,0.00090511,0.312084,1857.88,57472.6,0
0.0569277,0.000949638,0.371199,2038.38,68302.7,0
0.0521973,0.00111404,0.423621,1988.43,65306.1,0
0.0419977,0.000510189,0.481596,1766.07,51964.5,0
0.0263222,0.0011593,0.150491,1119.08,13145,0
0.0469171,0.000836671,0.244448,1688.89,47333.4,0
0.079505,0.001138,0.275796,2087.92,71275.4,0
0.0807537,0.00104951,0.348583,2258.74,81524.5,0
0.0571499,0.000619335,0.395648,2051.31,69078.4,0
0.044539,0.00103087,0.446164,1875.87,58551.9,0
0.0303792,0.000427652,0.535553,1406.6,30396.3,0
