x,y,z,rho,p,is_boundary
0.0937355,0.000472122,0.305519,1780.08,52804.5,0
0.102758,0.000702893,0.341724,2238.9,80333.8,0
0.106775,0.00120519,0.405602,2262.71,81762.4,0
0.101717,0.000375965,0.260414,1760.72,51643.5,0
0.106034,0.000301111,0.295719,2192.26,77535.4,0
0.128569,0.000663781,0.343175,3327.7,145662,0
0.092666,0.00101151,0.391108,1807.46,54447.7,0
0.109296,0.00114239,0.441938,2033.36,68001.5,0
0.102249,0.000509453,0.211515,1215.72,18943.4,0
0.120735,0.00105254,0.276801,2615.92,102955,0
0.118947,0.000605476,0.323292,2858.17,117490,0
0.128642,0.00117002,0.359497,3333.74,146024,0
0.127714,0.000941147,0.387233,3209.09,138546,0
0.106913,0.00121605,0.424952,2120.18,73210.7,0
0.101458,0.00102788,0.46594,1488.34,35300.5,0
0.109713,0.000357226,0.233296,1717.21,49032.5,0
0.118182,0.00018867,0.255452,2286.08,83164.6,0
0.125693,0.000432923,0.309678,3079.01,130740,0
0.10005,0.000498256,0.359143,2143.21,74592.4,0
0.102268,0.00118168,0.383922,2188.99,77339.3,0
0.118606,0.00121296,0.433362,2462.24,93734.4,0
0.110018,0.001,0.47433,1625.06,43503.4,0
0.112111,0.000356302,0.220768,1615.81,42948.5,0
0.109481,0.000198162,0.275639,2174.79,76487.3,0
0.105522,0.0005208,0.316314,2276.27,82576.4,0
0.118594,0.000607939,0.353156,2906.29,120377,0
0.116409,0.0012091,0.387587,2740.73,110444,0
0.0948411,0.00114543,0.434622,1620.92,43255.1,0
0.106959,0.000136568,0.48713,1350.4,27023.8,0
0.119159,0.000186169,0.266128,2446.2,92772.1,0
0.114518,0.000332499,0.311934,2623.38,103403,0
0.112024,0.000445245,0.360153,2627.29,103637,0
0.119663,0.00122555,0.395213,2834.39,116063,0
0.124068,0.00122716,0.428413,2720.22,109213,0
0.118073,0.000293889,0.301094,2708.12,108487,0
0.119224,0.000676294,0.346229,2928.92,121735,0
