x,y,z,rho,p,is_boundary
0,0,0,948.333,84433.3,0
0,0,0.0560223,1084.66,98065.7,0
0,0,0.239804,1054.38,95037.6,0
0.0210001,0,0.331132,1143.59,103959,0
0,0,0.347193,1038.06,93406,0
0.0385201,0,0.464318,1169.38,106538,0
0,0,0.633168,997.955,89395.5,0
0,0,0.646867,1002.73,89873.2,0
0,0,0.746548,986.649,88264.9,0
0.0241023,0,0.9258,1200.83,109683,0
0,0,1,869.429,76542.9,0
0.0183416,0,0.043612,1215.06,111106,0
0.0209184,0,0.123084,1146.35,104235,0
0,0,0.154161,1053.37,94937.3,0
0,0,0.251015,1056.51,95251.1,0
0.0208664,0,0.430556,1123.77,101977,0
0,0,0.465273,1009.54,90554.4,0
0.0223827,0,0.549164,1120.53,101653,0
0,0,0.733407,992.828,88882.8,0
0,0,0.836436,1031.81,92781.1,0
0,0,0.851879,1040.74,93673.8,0
0,0,0.943336,1089.19,98518.5,0
0,0,0,948.333,84433.3,0
0,0,0.141008,1050.75,94675.3,0
0,0,0.181671,1043.13,93912.8,0
0,0,0.292912,1055.1,95109.8,0
0,0,0.424874,1019.02,91502.2,0
0,0,0.518289,985.111,88111.1,0
0,0,0.590107,979.535,87553.5,0
0.0382992,0,0.698436,1123.11,101911,0
0,0,0.785745,975.498,87149.8,0
0,0,0.92701,1083.62,97962.1,0
0,0,1,869.429,76542.9,0
0.0422332,0,0,1124.63,102063,0
0,0,0.0735849,1052.93,94893.4,0
0.0282241,0,0.177349,1173.1,106910,0
0,0,0.323701,1049.4,94539.8,0
0,0,0.359968,1027.74,92374.5,0
0,0,0.534606,988.953,88495.3,0
0.0291759,0,0.607119,1119.56,101556,0
0,0,0.715921,994.495,89049.5,0
0,0,0.822973,1017.25,91324.8,0
0,0,0.898415,1052.29,94829.4,0
0,0,0.970409,1038.87,93487,0
0,0,0,948.333,84433.3,0
0,0,0.10357,1017.18,91318.3,0
0,0,0.226364,1049.58,94557.8,0
0,0,0.263464,1057.3,95330.4,0
0,0,0.40636,1011.89,90789.4,0
0,0,0.452625,1017.25,91324.7,0
0,0,0.556083,990.094,88609.4,0
0,0,0.659617,1002.62,89861.6,0
0,0,0.765961,974.288,87028.8,0
0.0318686,0,0.863378,1176.82,107282,0
0,0,1,869.429,76542.9,0
0.0145815,0,0,1043.1,93910,0
0,0,0.0923191,1022.97,91897.3,0
0,0,0.199846,1040.2,93620.1,0
0.012852,0,0.317395,1120.53,101653,0
0,0,0.38587,1011.74,90774,0
0.0259566,0,0.506666,1122.77,101877,0
0,0,0.57121,984.969,88096.9,0
0,0,0.695641,994.416,89041.6,0
0.0245167,0,0.766277,1066.91,96290.6,0
0,0,0.912645,1067.52,96352.4,0
0,0,1,869.429,76542.9,0
0.0235126,0,0.00311336,1106.36,100236,0
0,0,0.125048,1035.07,93106.8,0
0,0,0.210897,1042.83,93883.2,0
0.0121606,0,0.278369,1125.94,102194,0
0,0,0.369412,1020.42,91642.4,0
0,0,0.475745,1001.43,89743.3,0
0.0175673,0,0.604377,1080.19,97618.9,0
0,0,0.674253,998.781,89478.1,0
0,0,0.803954,991.954,88795.4,0
0,0,0.882431,1044.4,94039.9,0
0,0,0.955184,1078.07,97406.6,0
0,0,0,948.333,84433.3,0
0.0132046,0,0.0740602,1137.31,103331,0
0.000651431,0,0.169889,1052.98,94897.9,0
0,0,0.281876,1056.46,95245.5,0
0,0,0.400034,1010.28,90627.8,0
0,0,0.48881,991.372,88737.2,0
0,0,0.613718,986.68,88268,0
0.0193265,0,0.703762,1087.93,98392.7,0
0,0,0.811813,1002.16,89815.8,0
0,0,0.871512,1044.13,94012.6,0
0,0,1,869.429,76542.9,0
0,0,0,948.333,84433.3,0
0,0,0.0845605,1033.17,92917,0
0,0,0.215748,1044.76,94075.6,0
0.00146284,0,0.307208,1062.65,95864.9,0
0,0,0.41351,1014.68,91067.6,0
0,0,0.509548,984.321,88032.1,0
0,0,0.603649,981.886,87788.6,0
0,0,0.680074,997.102,89310.2,0
0,0,0.774884,972.477,86847.7,0
0,0,0.889524,1046.47,94247.4,0
0.0170088,0,0.974008,1112.57,100857,0
0.0157809,0,0.0164232,1147.17,104317,0
0,0,0.106922,1017.71,91371.5,0
0.00310191,0,0.198372,1061.08,95708,0
0,0,0.303383,1053.57,94956.9,0
0.000436973,0,0.378137,1017.85,91384.9,0
0,0,0.49599,987.353,88335.3,0
0.00609998,0,0.576898,1023.51,91950.6,0
0,0,0.700027,994.306,89030.6,0
0,0,0.796822,984.04,88004,0
0.00634106,0,0.87739,1087.15,98314.7,0
0,0,1,869.429,76542.9,0
0,0,0,948.333,84433.3,0
0,0,0.0981139,1018.55,91454.5,0
0.00459977,0,0.187657,1071.86,96786.1,0
0,0,0.286838,1055.89,95188.9,0
0,0,0.3946,1009.99,90598.8,0
0.00308941,0,0.480025,1019.91,91591.2,0
0,0,0.591274,979.5,87550,0
0,0,0.687969,995.289,89128.9,0
0,0,0.790526,978.535,87453.5,0
0.0101436,0,0.8832,1110.05,100605,0
0.00309925,0,0.969431,1062.83,95883.3,0
0.0641559,0,0.0266001,1241.84,113784,0
0.13477,0,0.0835937,1128.35,102435,0
0.0636871,0,0.165758,1161.83,105783,0
0.11827,0,0.279412,1048.04,94404.1,0
0.0994595,0,0.430168,1068.11,96411.1,0
0.135039,0,0.465855,1084.83,98083.5,0
0.132593,0,0.603396,1082.58,97857.8,0
0.128972,0,0.721129,1101.33,99732.7,0
0.0654612,0,0.770831,1051.09,94709.3,0
0.0684222,0,0.918099,1144.13,104013,0
0.0569769,0,1,961.114,85711.4,0
0.140253,0,0,1051.08,94707.6,0
0.0788973,0,0.0974387,1090.26,98626,0
0.0854469,0,0.232242,1068.73,96473.1,0
0.0605893,0,0.305611,1131.99,102799,0
0.108225,0,0.352738,1050.5,94649.9,0
0.0858526,0,0.530478,1098.27,99427.1,0
0.0865191,0,0.549828,1096.61,99260.6,0
0.0656888,0,0.70423,1094.81,99080.8,0
0.0860206,0,0.832056,1034.2,93019.7,0
0.137015,0,0.907285,1085.49,98149.3,0
0.12743,0,0.962544,1089.69,98569.1,0
0.123695,0,0,1040.31,93631.1,0
0.107144,0,0.0632736,1145.3,104130,0
0.12962,0,0.193038,1062.54,95854.4,0
0.136189,0,0.298452,1070.07,96607.4,0
0.0788048,0,0.369003,1058.72,95472,0
0.0794368,0,0.459876,1116.73,101273,0
0.108727,0,0.627754,1060.98,95698.1,0
0.088765,0,0.646606,1065.07,96107.5,0
0.128836,0,0.808141,1023.44,91943.9,0
0.0968432,0,0.870023,1054.95,95095.4,0
0.0896137,0,0.953002,1083.21,97921,0
0.0925103,0,0,1052.07,94807.2,0
0.0594099,0,0.0958145,1139.41,103541,0
0.117609,0,0.162564,1088.65,98465.4,0
0.0793911,0,0.255554,1083.82,97982.2,0
0.06304,0,0.40217,1094.25,99024.5,0
0.0768936,0,0.492245,1111.59,100759,0
0.125449,0,0.57421,1085.32,98131.8,0
0.0789552,0,0.673356,1068.43,96443.3,0
0.123854,0,0.753978,1077.91,97390.6,0
0.071145,0,0.861517,1112.01,100801,0
0.0770498,0,1,916.224,81222.4,0
0.0649042,0,0,1108.93,100493,0
0.084426,0,0.125871,1096.2,99220.2,0
0.103972,0,0.203213,1044.43,94043.4,0
0.0858312,0,0.270003,1062.03,95803.4,0
0.130801,0,0.36883,1066.74,96273.6,0
0.127894,0,0.484215,1073.86,96986.3,0
0.0683776,0,0.600739,1111.01,100701,0
