x,y,z,rho,p,is_boundary,kind
0.182277,0.310245,0.281649,53680,3.1668e+06,0,0
0.182235,0.310011,0.29223,61770,3.6522e+06,0,0
0.184455,0.31168,0.291069,60899.9,3.6e+06,0,0
0.182076,0.307995,0.31529,76917.9,4.56108e+06,0,0
0.181476,0.309193,0.328417,83096.4,4.93178e+06,0,0
0.183571,0.311593,0.339613,86345.1,5.12671e+06,0,0
0.183619,0.311639,0.351136,87288.9,5.18333e+06,0,0
0.183606,0.311585,0.359772,86405.5,5.13033e+06,0,0
0.183576,0.310888,0.368805,84080.4,4.99082e+06,0,0
0.183605,0.308792,0.384352,77033.4,4.568e+06,0,0
0.183119,0.310802,0.395891,69993.4,4.1456e+06,0,0
0.182979,0.310858,0.414748,56267.2,3.32203e+06,0,0
0.182967,0.310824,0.414246,56656.1,3.34537e+06,0,0
0.182218,0.31032,0.282941,54674.8,3.22649e+06,0,0
0.182173,0.310187,0.28357,55170,3.2562e+06,0,0
0.18175,0.309059,0.306736,71832.3,4.25594e+06,0,0
0.182448,0.307544,0.310458,74091.2,4.39147e+06,0,0
0.182157,0.309131,0.323972,81321.6,4.8253e+06,0,0
0.183609,0.311615,0.343825,86970.5,5.16423e+06,0,0
0.183603,0.311651,0.34953,87302.7,5.18416e+06,0,0
0.183595,0.311464,0.364462,85369.1,5.06815e+06,0,0
0.183715,0.310302,0.373312,82410.7,4.89064e+06,0,0
0.18197,0.308099,0.380622,78921.1,4.68127e+06,0,0
0.182744,0.310194,0.400481,66839,3.95634e+06,0,0
0.183193,0.310339,0.413665,57106.8,3.37241e+06,0,0
0.183105,0.310884,0.417421,54189.2,3.19735e+06,0,0
0.182548,0.310783,0.281945,53915.9,3.18095e+06,0,0
0.182391,0.310271,0.286777,57657.1,3.40543e+06,0,0
0.183203,0.307376,0.300624,67692.8,4.00757e+06,0,0
0.183802,0.311062,0.313526,76048.1,4.50889e+06,0,0
0.182914,0.310338,0.330571,83960.5,4.98363e+06,0,0
0.183536,0.311608,0.342453,86801.6,5.15409e+06,0,0
0.183617,0.311649,0.349023,87297.4,5.18385e+06,0,0
0.183618,0.311599,0.358497,86620.7,5.14324e+06,0,0
0.183579,0.311093,0.368019,84336.5,5.00619e+06,0,0
0.183617,0.310324,0.388129,74910.8,4.44065e+06,0,0
0.181269,0.309355,0.403734,64440.2,3.81241e+06,0,0
0.182989,0.31057,0.411791,58542.4,3.45854e+06,0,0
0.182863,0.310847,0.417411,54192.8,3.19757e+06,0,0
0.182496,0.310438,0.283783,55345,3.2667e+06,0,0
0.182638,0.309618,0.289036,59377.6,3.50865e+06,0,0
0.183177,0.308015,0.298225,66062.9,3.90977e+06,0,0
0.183713,0.310338,0.310855,74476.6,4.4146e+06,0,0
0.182087,0.308528,0.322719,80723.1,4.78938e+06,0,0
0.183589,0.31158,0.340366,86480.9,5.13485e+06,0,0
0.18361,0.311636,0.346357,87191.4,5.17748e+06,0,0
0.241026,0.342749,0.368596,31889.7,1.85938e+06,0,0
0.183837,0.310544,0.371814,83002.2,4.92613e+06,0,0
0.182778,0.30869,0.383446,77511.6,4.5967e+06,0,0
0.182885,0.309938,0.392364,72283,4.28298e+06,0,0
0.183391,0.311162,0.417597,54056.2,3.18937e+06,0,0
0.18267,0.310715,0.41823,53552.4,3.15914e+06,0,0
0.182662,0.310557,0.282318,54188.9,3.19733e+06,0,0
0.182164,0.310162,0.290281,60313.7,3.56482e+06,0,0
0.18217,0.308981,0.308425,72918.6,4.32112e+06,0,0
0.182367,0.307584,0.311748,74865.2,4.43791e+06,0,0
0.183884,0.309979,0.325238,81926.7,4.8616e+06,0,0
0.183518,0.311455,0.336148,85597.8,5.08187e+06,0,0
0.183634,0.311658,0.35461,87095.5,5.17173e+06,0,0
0.183631,0.31158,0.360154,86335.5,5.12613e+06,0,0
0.183347,0.310159,0.375576,81451.7,4.8331e+06,0,0
0.184201,0.308452,0.38795,74943.3,4.4426e+06,0,0
0.181222,0.309498,0.402747,65150.5,3.85503e+06,0,0
0.182901,0.310234,0.4056,63170.2,3.73621e+06,0,0
0.182509,0.310658,0.417744,53928.3,3.1817e+06,0,0
0.423403,0.121591,0.271436,527.324,0,0,0
0.182344,0.310333,0.283129,54832.9,3.23597e+06,0,0
0.181675,0.308808,0.308263,72786.5,4.31319e+06,0,0
0.184564,0.308876,0.314821,76731.6,4.5499e+06,0,0
0.182926,0.310627,0.331155,84157.8,4.99547e+06,0,0
0.18223,0.310545,0.333354,84821.1,5.03527e+06,0,0
0.183415,0.311538,0.352523,87240.6,5.18044e+06,0,0
0.243774,0.344813,0.372716,27787.9,1.61328e+06,0,0
0.182629,0.309498,0.37655,80984.7,4.80508e+06,0,0
0.181926,0.307975,0.387106,75365.3,4.46792e+06,0,0
0.181706,0.309767,0.395596,70128.4,4.15371e+06,0,0
0.181604,0.309486,0.406196,62670.8,3.70625e+06,0,0
0.183274,0.311012,0.416506,54904.1,3.24025e+06,0,0
0.182232,0.310186,0.282756,54537,3.21822e+06,0,0
0.182568,0.310447,0.280814,53035.9,3.12815e+06,0,0
0.181758,0.309991,0.300846,67932.2,4.02193e+06,0,0
0.181732,0.307813,0.319999,79356,4.70736e+06,0,0
0.182304,0.309041,0.323685,81196.5,4.81779e+06,0,0
0.183591,0.311599,0.340968,86581.1,5.14086e+06,0,0
0.18361,0.311629,0.354817,87078.2,5.17069e+06,0,0
0.183619,0.311604,0.359409,86469.3,5.13416e+06,0,0
0.183656,0.311014,0.369024,84005.9,4.98636e+06,0,0
0.183091,0.310327,0.390569,73422.3,4.35134e+06,0,0
0.181841,0.31,0.400759,66607.4,3.94245e+06,0,0
0.182827,0.310186,0.405665,63120.3,3.73322e+06,0,0
0.182462,0.310765,0.418425,53397.8,3.14987e+06,0,0
0.182031,0.31025,0.28146,53526,3.15756e+06,0,0
0.181167,0.309084,0.288653,59019.6,3.48718e+06,0,0
0.182826,0.310696,0.308213,72840.7,4.31644e+06,0,0
0.1818,0.307767,0.315981,77265.4,4.58193e+06,0,0
0.182137,0.309049,0.325271,81876.6,4.8586e+06,0,0
0.183562,0.311581,0.340685,86534.9,5.13809e+06,0,0
0.183565,0.311603,0.352432,87243.9,5.18063e+06,0,0
0.245425,0.346422,0.360335,26595.3,1.54172e+06,0,0
0.183196,0.309971,0.374845,81762.9,4.85177e+06,0,0
0.184258,0.308652,0.386489,75811.7,4.4947e+06,0,0
0.183381,0.30825,0.393636,71398.5,4.22991e+06,0,0
0.183364,0.311156,0.418534,53327,3.14562e+06,0,0
0.475996,0.120887,0.42906,430.591,0,0,0
0.182439,0.310405,0.28448,55885,3.2991e+06,0,0
0.182398,0.309566,0.294543,63469,3.75414e+06,0,0
0.181739,0.30995,0.299731,67157.2,3.97543e+06,0,0
0.183991,0.309973,0.314051,76244.1,4.52065e+06,0,0
0.182826,0.310343,0.328809,83334.8,4.94609e+06,0,0
0.183515,0.311482,0.337753,85971.1,5.10426e+06,0,0
0.183609,0.31164,0.349654,87303.6,5.18422e+06,0,0
0.183617,0.311638,0.356292,86923.6,5.16141e+06,0,0
0.183009,0.309851,0.37369,82241,4.88046e+06,0,0
0.284369,0.367926,0.380946,1372.43,28346,0,0
0.182611,0.310282,0.39764,68800.8,4.07405e+06,0,0
0.182881,0.310233,0.403937,64380.2,3.80881e+06,0,0
0.182913,0.310973,0.417383,54214.8,3.19889e+06,0,0
0.182444,0.310496,0.282926,54668.4,3.2261e+06,0,0
0.181987,0.309913,0.294548,63465.7,3.75394e+06,0,0
0.181793,0.309963,0.301349,68279.1,4.04275e+06,0,0
0.182268,0.307732,0.31363,75970.2,4.50421e+06,0,0
0.183157,0.310945,0.332065,84454.2,5.01325e+06,0,0
0.183546,0.311322,0.335435,85420.6,5.07123e+06,0,0
0.183617,0.311647,0.347122,87235.1,5.1801e+06,0,0
0.183539,0.3113,0.364934,85246.7,5.0608e+06,0,0
0.182049,0.308679,0.377753,80366.5,4.76799e+06,0,0
0.182912,0.309103,0.379396,79632.7,4.72396e+06,0,0
0.183302,0.310927,0.391845,72627.4,4.30364e+06,0,0
0.182969,0.310844,0.418325,53486.3,3.15518e+06,0,0
