x,y,z,rho,p,is_boundary
0.0170976,0.000703408,0.29192,906.969,418.162,0
0.0286435,0.00059987,0.337938,1185.71,17142.4,0
0.0339387,0.00109128,0.426419,1276.47,22588.3,0
0.028634,0.000821867,0.230956,949.008,2940.47,0
0.0340794,0.000395406,0.277322,1174.93,16496.1,0
0.0707863,0.000644385,0.339863,1935.46,62127.8,0
0.0137106,0.000311606,0.404394,949.12,2947.2,0
0.0394583,0.00118423,0.472213,1190.92,17455.4,0
0.0330713,0.000873786,0.169492,711.887,0,0
0.0582492,0.000796101,0.256608,1530.22,37813,0
0.0544163,0.000711087,0.317939,1622.11,43326.3,0
0.0697803,0.0005807,0.365635,1938.65,62319,0
0.0663082,0.000277718,0.396603,1866.89,58013.5,0
0.0346616,0.00117564,0.446733,1229.62,19777.3,0
0.0306101,0.00118274,0.497014,908.415,504.877,0
0.0413804,0.000586092,0.197876,996.445,5786.69,0
0.052893,0.000801819,0.222382,1301.05,24063.2,0
0.0661663,0.000731768,0.297707,1781.22,52873.5,0
0.0235719,0.000552047,0.364005,1120.01,13200.7,0
0.0280176,0.000338955,0.39243,1208.58,18515,0
0.0521643,0.00119271,0.459752,1456,33359.8,0
0.043348,0.00116612,0.507843,1025.99,7559.15,0
0.0452773,0.000832791,0.180338,949.169,2950.12,0
0.0380309,0.000169976,0.25366,1182.59,16955.6,0
0.0318377,0.000728289,0.308353,1198.1,17885.7,0
0.0530724,0.000661998,0.356601,1648.59,44915.4,0
0.0483696,0.000320764,0.396299,1568.68,40120.5,0
0.0190822,0.00120258,0.460898,914.999,899.941,0
0.039124,0.00119585,0.524564,840.832,0,0
0.0550108,0.00077488,0.239321,1411.6,30696.1,0
0.0469369,0.000725582,0.300981,1454.96,33297.5,0
0.0420572,0.000221861,0.367362,1460.32,33619.2,0
0.0554791,0.00011559,0.411631,1668.95,46136.9,0
0.0611627,0.00118768,0.448819,1646.46,44787.8,0
0.053799,0.000636653,0.283613,1535.24,38114.2,0
0.053277,0.000685366,0.342505,1637.19,44231.1,0
0.0374235,7.14725e-05,0.414967,1357.18,27430.7,0
0.084051,0.000375222,0.230814,1810.1,54605.8,0
0.0897665,0.00101535,0.317806,2229.46,79767.9,0
0.0995231,0.000123242,0.368455,2441.25,92475.1,0
0.0924876,0.00116326,0.413485,2244.4,80663.9,0
0.0839499,0.00107435,0.465996,1900.3,60018.1,0
0.0695302,0.000891663,0.18099,1295.02,23701.1,0
0.0907769,0.00039885,0.261176,2061.22,69673.2,0
0.119437,0.00108802,0.28977,2676.15,106569,0
0.119922,0.00111319,0.349418,2835.43,116126,0
0.097079,0.00118172,0.391702,2371.35,88280.7,0
0.0867331,0.0011686,0.435807,2080.82,70849.3,0
0.0767968,0.000694294,0.515958,1471.56,34293.8,0
0.0747246,0.000932145,0.114091,749.047,0,0
0.086927,0.000936861,0.176789,1488.33,35300.1,0
0.0989949,0.000691736,0.234308,2038.8,68328.1,0
0.0957305,0.00102528,0.29767,2281.11,82866.3,0
0.14356,0.00110968,0.344334,3393.64,149619,0
0.119492,0.001,0.410415,2707.77,108466,0
0.131509,0.00028893,0.443587,2762.99,111779,0
0.0836726,0.000963105,0.486701,1777.6,52656.2,0
0.08953,0.001,0.561514,1205.72,18343.3,0
0.101891,0.000792886,0.143855,1361.37,27682.1,0
0.105927,0.00108733,0.201932,1911.5,60690.1,0
0.131318,0.000814323,0.267611,2774.83,112490,0
0.133956,0.00120393,0.314262,3089.14,131349,0
0.111887,0.00121361,0.365242,2671.47,106288,0
0.139039,0.00120222,0.38273,3232.95,139977,0
0.107145,3.77271e-05,0.460535,2262.16,81729.7,0
0.108018,0.0011318,0.503032,2030.09,67805.2,0
0.101019,0.00106121,0.543848,1583.17,40989.9,0
0.0821096,0.000827126,0.152187,1211.62,18697.2,0
0.119841,0.0010724,0.210416,2149.37,74962.3,0
0.131496,0.000878687,0.254332,2675.23,106514,0
0.100832,0.000675013,0.28503,2325.28,85517.1,0
0.129885,0.00112678,0.332756,3043.31,128599,0
0.138714,0.00108497,0.402303,3147.67,134860,0
0.108435,7.6414e-05,0.436724,2401.75,90104.8,0
0.113112,0.00112748,0.490645,2183.19,76991.3,0
0.0720301,0.00103932,0.547869,1107.25,12434.9,0
0.0950294,0.000770639,0.116596,998.329,5899.76,0
0.114279,0.00108339,0.184052,1867.19,58031.3,0
0.127365,0.000817455,0.235517,2454.77,93286.2,0
0.139563,0.000214939,0.295734,3130.98,133859,0
0.137933,0.00111388,0.360272,3248.6,140916,0
0.1115,0.00110327,0.396114,2610.94,102657,0
0.121055,0.000161985,0.431746,2637.41,104244,0
0.0909321,0.000899579,0.51922,1658.07,45484.1,0
0.106825,8.69913e-05,0.55844,1499.18,35950.6,0
0.0804244,0.000890289,0.136682,1040.66,8439.71,0
0.0925634,0.00104497,0.189073,1653.76,45225.7,0
0.109144,0.00077621,0.267791,2384.75,89084.8,0
0.11387,0.00119017,0.311134,2652.16,105130,0
0.127261,0.00111067,0.341329,2992.77,125566,0
0.12954,0.001,0.407927,2917.89,121073,0
0.130908,0.000299031,0.462192,2635.76,104145,0
0.10935,0.00111416,0.516749,1956.86,63411.5,0
0.0759256,0.001,0.572914,880.647,0,0
0.0841125,0.000940861,0.205856,1663.19,45791.4,0
0.115874,0.000824783,0.243103,2335.3,86118.2,0
0.126786,0.00119848,0.299041,2866.23,117974,0
0.10909,0.00120481,0.354257,2618.52,103111,0
0.122904,0.00110925,0.387218,2856.48,117389,0
0.118819,0.00016838,0.461946,2434.08,92044.8,0
0.076234,0.000745934,0.501228,1571.93,40316,0
0.100201,0.000633631,0.249327,2142.56,74553.4,0
0.10112,0.00116745,0.314012,2422.16,91329.8,0
0.102651,0.00111613,0.341712,2491.9,95513.9,0
0.0876857,0.00108965,0.398165,2204.73,78284,0
0.0952237,0.00108871,0.448979,2146.13,74767.8,0
0.147989,0.000899123,0.257405,3018.85,127131,0
0.154099,0.00111235,0.311274,3578.67,160720,0
0.164201,0.000800388,0.337985,3958.32,183499,0
0.154982,0.001,0.408724,3509.52,156571,0
0.157951,0.000100239,0.433362,3402.59,150156,0
0.140391,0.00106952,0.19606,2280.93,82856.1,0
0.180528,0.000655008,0.247941,3617,163020,0
0.15796,0.000539989,0.291632,3552.51,159151,0
0.162749,0.00108329,0.360988,3919.22,181153,0
0.173033,0.00137885,0.381734,4163.12,195787,0
0.151157,0.00102917,0.4445,3158.53,135512,0
0.136212,0.000174103,0.498032,2500.74,96044.5,0
0.120945,0.000627011,0.144322,1574.1,40445.8,0
0.16889,0.000875756,0.201797,2747.52,110851,0
0.176917,0.000258373,0.239852,3421.88,151313,0
0.171123,0.00130328,0.320918,4105.62,192337,0
0.198548,0.00135054,0.338519,5032.59,247955,0
0.161783,0.00113323,0.385438,3821.07,175264,0
0.180094,0.00104089,0.435485,3937.26,182236,0
0.1608,0.000960069,0.500528,2899.89,119994,0
0.145243,0.00110044,0.552866,2146.98,74818.5,0
0.138398,0.00116501,0.089544,1140.39,14423.5,0
0.166854,0.000625067,0.168533,2313.17,84789.9,0
0.14606,0.00103294,0.216751,2570.95,100257,0
0.174411,0.00113859,0.27556,3827.2,175632,0
0.171786,0.00134691,0.311796,4074.61,190476,0
