x,y,z,rho,p,is_boundary
0,0,0,170.974,6697.4,0
0,0,0.0838622,179.189,7518.89,0
0.000991783,0,0.203645,179.15,7515.03,0
0.00428997,0,0.295746,182.262,7826.19,0
0,0,0.375042,177.304,7330.43,0
0.00893545,0,0.475933,194.765,9076.5,0
0,0,0.592323,162.201,5820.13,0
0,0,0.680375,180.433,7643.34,0
0.00365979,0,0.773326,187.645,8364.45,0
0.00704698,0,0.888034,170.937,6693.67,0
0.00158973,0,0.988004,162.149,5814.87,0
0.00744479,0.0390018,0.0074443,218.276,11427.6,0
0.00449371,0.0226656,0.0997361,201.296,9729.57,0
0,0.036193,0.187363,213.372,10937.2,0
0,0.0353008,0.284599,203.965,9996.51,0
0.00672274,0.0285153,0.400941,227.806,12380.6,0
0.00691023,0.0243492,0.476558,226.493,12249.3,0
0.00690495,0.0271684,0.579995,188.584,8458.38,0
0,0.0327801,0.696066,221.497,11749.7,0
0,0.027928,0.783537,208.393,10439.3,0
0.00341093,0.035474,0.875927,199.498,9549.82,0
0,0.032353,0.977854,197.442,9344.22,0
0.00561497,0.0810143,0,175.987,7198.7,0
0.0035788,0.082021,0.106763,164.838,6083.8,0
0,0.0872341,0.19271,164.21,6021,0
0.000297952,0.0924651,0.297485,167.079,6307.95,0
0,0.0814921,0.396068,173.563,6956.35,0
0,0.080631,0.484702,180.237,7623.7,0
0,0.086651,0.59353,152.197,4819.72,0
0.0100914,0.0820236,0.689885,193.315,8931.55,0
0.000675195,0.0923856,0.780153,169.483,6548.34,0
0,0.085059,0.89029,161.657,5765.66,0
0,0.0866353,0.986349,156.374,5237.39,0
0.00957558,0.152603,0,123.925,1992.46,0
0.00206073,0.161583,0.0935925,121.331,1733.11,0
0.00839303,0.170724,0.190062,112.576,857.599,0
0,0.149422,0.299862,134.647,3064.67,0
0,0.161218,0.383602,125.781,2178.07,0
0,0.150996,0.500842,123.016,1901.65,0
0.00412498,0.160968,0.593428,130.251,2625.05,0
0,0.160059,0.690598,124.813,2081.26,0
0,0.149859,0.784954,131.165,2716.46,0
0,0.167893,0.878463,116.58,1258.03,0
0,0.165973,0.984115,114.704,1070.45,0
0,0.256514,0,114.875,1087.55,0
0.000647469,0.258612,0.0925904,99.0062,0,0
0,0.2547,0.201424,122.42,1842.03,0
0,0.254562,0.282266,104.462,46.2318,0
0,0.247133,0.395622,104.151,15.0726,0
0,0.238968,0.475386,105.045,104.496,0
0,0.237795,0.583077,112.368,836.842,0
0,0.25291,0.67453,104.721,72.1024,0
0,0.245935,0.779382,94.5834,0,0
0.0143118,0.256659,0.86683,104.905,90.5037,0
0.00114334,0.25451,0.988456,95.0807,0,0
0.00614698,0.33475,0.00259304,108.476,447.577,0
0,0.359371,0.0941717,105.499,149.931,0
0.00559079,0.338919,0.201186,110.356,635.611,0
0.00871769,0.355393,0.302848,107.487,348.716,0
0,0.357064,0.389278,102.495,0,0
0.0117268,0.341079,0.491245,92.8905,0,0
0.00051829,0.345015,0.586499,96.9022,0,0
0,0.35593,0.687321,109.38,537.953,0
0.00910942,0.355724,0.773604,105.062,106.194,0
0,0.353754,0.888328,103.87,0,0
0,0.35649,0.99042,108.908,490.76,0
0.00937719,0.446358,0.00460067,97.5483,0,0
0,0.436291,0.110098,108.695,469.456,0
0.00327568,0.446076,0.203857,111.773,777.274,0
0.0104756,0.445394,0.289916,123.385,1938.5,0
0,0.449373,0.377493,103.509,0,0
0,0.454458,0.476493,95.9454,0,0
0.00910983,0.439635,0.597799,107.693,369.348,0
0,0.443632,0.679779,113.87,987.038,0
0,0.453566,0.790752,101.146,0,0
0,0.430243,0.879834,126.571,2257.12,0
0.0034301,0.430781,0.966031,108.406,440.635,0
0,0.546606,0,108.591,459.148,0
0.00808597,0.53413,0.0831115,101.804,0,0
0.0104231,0.526954,0.183694,112.828,882.755,0
0.00675617,0.541925,0.291319,108.731,473.053,0
0,0.550087,0.398926,111.166,716.624,0
0,0.545262,0.481499,114.079,1007.91,0
0,0.536123,0.600371,108.579,457.881,0
0.0113041,0.528564,0.689968,102.808,0,0
0,0.547608,0.794303,106.148,214.761,0
0,0.54419,0.873549,100.949,0,0
0,0.546372,0.992602,98.6783,0,0
0,0.629328,0,114.354,1035.38,0
0.00399048,0.642476,0.0864644,104.92,92.0105,0
0.00444222,0.627375,0.207543,97.7137,0,0
0.00921577,0.63043,0.302578,112.357,835.687,0
0,0.630136,0.402139,102.196,0,0
0,0.636643,0.498563,109.539,553.886,0
0,0.630715,0.599004,105.346,134.595,0
0.00667482,0.635945,0.67876,115.149,1114.86,0
0.00181636,0.646502,0.776715,104.289,28.8902,0
0,0.644942,0.877153,107.749,374.904,0
0.00969326,0.62404,0.97477,99.7249,0,0
0.0131281,0.733999,0.0111922,102.295,0,0
0,0.729006,0.0985437,106.425,242.452,0
0.00708737,0.732447,0.200093,95.9423,0,0
0,0.737327,0.304154,112.52,851.991,0
0.00359738,0.746053,0.379093,115.149,1114.85,0
0,0.732178,0.489607,103.656,0,0
0.0062985,0.739292,0.578186,91.1288,0,0
0,0.747026,0.692087,87.9086,0,0
0.00102424,0.731411,0.791243,109.812,581.199,0
0.00799826,0.735667,0.871382,109.933,593.343,0
0,0.731805,0.992797,90.8352,0,0
0.00125544,0.842728,0,80.4607,0,0
0.00264907,0.843377,0.0983007,90.2566,0,0
0.00910337,0.828253,0.189951,107.306,330.62,0
0,0.841878,0.289306,85.7353,0,0
0,0.825503,0.394048,114.112,1011.18,0
0.00503172,0.821846,0.476481,100.677,0,0
0,0.842443,0.588124,89.0483,0,0
0,0.846207,0.685027,90.8469,0,0
0,0.83825,0.787184,90.3575,0,0
0.0116404,0.8355,0.875655,111.086,708.562,0
0.00610891,0.830077,0.964735,87.8596,0,0
0.0884331,0,0.00805356,195.898,9189.76,0
0.110092,0,0.0881806,193.596,8959.57,0
0.0836179,0,0.186511,176.981,7298.12,0
0.0969735,0,0.290501,184.83,8082.98,0
0.0967937,0,0.39883,179.621,7562.1,0
0.100249,0,0.483116,186.967,8296.75,0
0.106907,0,0.587105,170.066,6606.59,0
0.101677,0,0.695577,175.544,7154.39,0
0.0857828,0,0.780145,191.115,8711.54,0
0.0922482,0,0.881203,185.307,8130.68,0
0.0859599,0,0.987514,156.323,5232.27,0
0.103443,0.0278044,0,216.509,11250.9,0
0.105015,0.0297273,0.0902567,222.914,11891.4,0
0.0910222,0.030886,0.205012,214.225,11022.5,0
0.0890053,0.0294995,0.291839,215.76,11176,0
0.0998936,0.0367253,0.387809,217.846,11384.6,0
0.0903025,0.0328429,0.500771,223.122,11912.2,0
0.0993931,0.0355651,0.575611,211.195,10719.5,0
0.0855638,0.0298588,0.685221,216.785,11278.5,0
0.0906624,0.0350195,0.793391,222.316,11831.6,0
0.101991,0.0325186,0.879937,225.397,12139.7,0
0.101241,0.0370277,0.969789,194.206,9020.58,0
0.0990682,0.0814308,0,180.58,7658,0
0.107035,0.0922678,0.085457,174.394,7039.4,0
0.104688,0.0858068,0.191106,163.485,5948.51,0
0.10958,0.0882129,0.292516,168.629,6462.88,0
0.0959385,0.088466,0.389949,188.614,8461.44,0
0.0913059,0.0870738,0.479653,174.543,7054.28,0
0.106514,0.0917238,0.596537,173.953,6995.34,0
0.0865313,0.0824543,0.671176,183.384,7938.43,0
0.103514,0.0812016,0.784609,181.911,7791.13,0
0.0952775,0.0904932,0.875132,189.935,8593.53,0
0.0914789,0.0936919,0.970051,153.345,4934.47,0
0.0903808,0.159359,0,120.178,1617.78,0
0.0866371,0.166505,0.0961651,144.806,4080.6,0
0.105262,0.170159,0.182249,130.011,2601.1,0
0.0903452,0.16927,0.279537,127.681,2368.08,0
0.0893,0.159218,0.397309,130.149,2614.9,0
0.0911022,0.159623,0.484351,135.293,3129.35,0
0.106935,0.169305,0.586378,131.232,2723.16,0
0.0844303,0.171106,0.679987,122.182,1818.2,0
0.110261,0.156658,0.767946,119.202,1520.17,0
0.0862788,0.154036,0.869153,125.262,2126.22,0
