x,y,z,rho,p,is_boundary,kind
0.166893,0.354828,0.285745,1120.66,13239.6,0,0
0.169065,0.353975,0.286125,1143.98,14639,0,0
0.165636,0.35499,0.286073,1111.8,12708.2,0,0
0.168608,0.354482,0.287487,1148.71,14922.6,0,0
0.170001,0.353161,0.308724,1284.76,23085.6,0,0
0.168302,0.355004,0.336513,1341.37,26482.4,0,0
0.168302,0.355005,0.363486,1341.38,26483.1,0,0
0.170002,0.353161,0.391276,1284.81,23088.6,0,0
0.168607,0.354483,0.412511,1148.77,14926.2,0,0
0.165631,0.354992,0.413927,1111.82,12709.3,0,0
0.169074,0.353968,0.413874,1144.14,14648.5,0,0
0.166881,0.354834,0.414254,1120.61,13236.5,0,0
0.166711,0.354515,0.285731,1120.34,13220.7,0,0
0.168957,0.353867,0.286051,1143.03,14581.8,0,0
0.16643,0.356353,0.285984,1111.78,12706.9,0,0
0.165536,0.355222,0.287166,1117.93,13076.1,0,0
0.16972,0.353479,0.308201,1278.81,22728.8,0,0
0.168609,0.355033,0.335526,1342.79,26567.1,0,0
0.168609,0.355033,0.364474,1342.8,26567.7,0,0
0.169721,0.353478,0.391799,1278.86,22731.8,0,0
0.165533,0.355222,0.412834,1117.98,13078.8,0,0
0.166427,0.356353,0.414016,1111.82,12709.3,0,0
0.169017,0.353998,0.413975,1142.83,14569.5,0,0
0.16673,0.354504,0.414283,1120.5,13229.9,0,0
0.166774,0.35489,0.285636,1118.6,13115.8,0,0
0.168904,0.353978,0.285989,1141.73,14503.7,0,0
0.169507,0.353741,0.285633,1144.31,14658.4,0,0
0.168437,0.354183,0.287176,1146.32,14779.1,0,0
0.169269,0.353542,0.306942,1269.17,22150,0,0
0.172066,0.351608,0.334605,1388.89,29333.5,0,0
0.172067,0.351608,0.365395,1388.91,29334.4,0,0
0.169268,0.353543,0.393058,1269.2,22151.9,0,0
0.168435,0.354183,0.412825,1146.36,14781.4,0,0
0.169504,0.353742,0.414366,1144.34,14660.5,0,0
0.168944,0.354077,0.414011,1141.7,14501.9,0,0
0.166786,0.354838,0.414365,1118.97,13138.1,0,0
0.166626,0.355057,0.285599,1116.37,12982.3,0,0
0.168798,0.354115,0.2859,1139.72,14383,0,0
0.169278,0.353821,0.28538,1140.36,14421.7,0,0
0.168132,0.354345,0.286321,1136.92,14215.3,0,0
0.168498,0.353468,0.306046,1258.79,21527.2,0,0
0.172414,0.353339,0.332678,1380.55,28833.2,0,0
0.172414,0.353339,0.367321,1380.58,28834.7,0,0
0.168514,0.353502,0.393955,1258.82,21529.2,0,0
0.168129,0.354345,0.41368,1136.96,14217.8,0,0
0.169293,0.353852,0.41462,1140.41,14424.9,0,0
0.168788,0.354119,0.4141,1139.69,14381.4,0,0
0.166618,0.354927,0.414403,1116.92,13014.9,0,0
0.166933,0.355448,0.285562,1116.93,13015.7,0,0
0.168619,0.354128,0.285743,1137.11,14226.5,0,0
0.16892,0.35401,0.285244,1135.93,14156.1,0,0
0.168176,0.355593,0.286288,1131.69,13901.2,0,0
0.168859,0.354678,0.305685,1254.85,21290.7,0,0
0.171592,0.353701,0.33237,1371.48,28288.5,0,0
