x,y,z,rho,p,is_boundary
0,0,0,100.213,0,0
0,0.000670935,0.0838446,109.131,513.074,0
0.00247452,0,0.203972,102.088,0,0
0.00547057,0,0.29604,122.119,1811.93,0
0,0,0.375957,111.904,790.427,0
0.0104228,0,0.474859,109.119,511.895,0
0,1.79933e-05,0.592055,102.883,0,0
3.0751e-05,0.00701164,0.681181,109.176,517.585,0
0.00489099,0,0.772481,116.073,1207.29,0
0.0084541,0,0.886311,99.9721,0,0
0.00280399,0,0.984785,106.896,289.564,0
0.00881233,0.0998271,0.0079292,113.554,955.432,0
0.00516387,0.0736462,0.0986591,119.061,1506.11,0
0,0.0960841,0.187618,116.968,1296.8,0
0,0.0822953,0.284868,104.456,45.6367,0
0.00759873,0.0803441,0.402068,125.121,2112.06,0
0.00862351,0.0776307,0.475144,136.085,3208.48,0
0.00742606,0.076897,0.580116,104.59,58.9851,0
0,0.0906799,0.696233,124.08,2008.05,0
0,0.0784321,0.781811,120.341,1634.06,0
0.00470077,0.0923883,0.874783,111.142,714.153,0
0,0.08159,0.975511,101.848,0,0
0.00727601,0.171957,0,111.44,744.035,0
0.00441622,0.170882,0.106951,97.7221,0,0
0,0.177962,0.192266,105.816,181.605,0
0.000519817,0.19362,0.297591,103.437,0,0
0,0.173864,0.396702,103.837,0,0
0,0.172498,0.483715,106.781,278.132,0
0,0.18283,0.593675,89.9756,0,0
0.0112045,0.174821,0.689764,123.157,1915.67,0
0.00133171,0.191824,0.778845,107.251,325.129,0
0,0.175925,0.888594,100.918,0,0
0,0.177789,0.983844,95.0079,0,0
0.0106082,0.269849,0,101.673,0,0
0.00346692,0.281842,0.0937008,103.043,0,0
0.00888805,0.292745,0.189953,94.8674,0,0
0,0.267356,0.300029,115.737,1173.74,0
0,0.279967,0.38319,105.09,108.995,0
0,0.268376,0.500598,98.4328,0,0
0.0042679,0.281243,0.593345,109.07,506.972,0
0,0.279462,0.690232,104.63,62.9662,0
0,0.267133,0.783913,110.707,670.651,0
0,0.286495,0.877095,98.6598,0,0
0,0.285108,0.982469,94.5641,0,0
0,0.385989,0,112.061,806.146,0
0.00127466,0.387154,0.0926968,95.0572,0,0
0,0.383332,0.201326,118.237,1423.67,0
0,0.383139,0.281328,102,0,0
0,0.374307,0.395272,98.1712,0,0
0,0.365639,0.475241,98.7758,0,0
0,0.364391,0.583136,106.412,241.154,0
0,0.380327,0.674246,100.017,0,0
0,0.373167,0.778603,90.2331,0,0
0.0144254,0.384151,0.86573,99.2288,0,0
0.00148,0.381435,0.986897,89.3236,0,0
0.00659394,0.464462,0.00284336,108.257,425.717,0
0,0.48962,0.0944134,104.361,36.1107,0
0.0065201,0.468513,0.200992,109.967,596.741,0
0.00925453,0.486253,0.302373,106.67,267.044,0
0,0.487614,0.388846,101.248,0,0
0.0122486,0.471449,0.491019,91.6251,0,0
0.000865147,0.475372,0.586402,95.8082,0,0
0,0.486304,0.687012,108.387,438.745,0
0.0096641,0.486027,0.773036,104.688,68.7691,0
0,0.484612,0.887062,103.818,0,0
0,0.486821,0.988566,107.929,392.943,0
0.00993634,0.576949,0.00478494,97.2467,0,0
0,0.566838,0.110555,108.052,405.247,0
0.00425913,0.577065,0.204402,112.495,849.496,0
0.0116727,0.576355,0.289773,125.317,2131.68,0
0,0.580358,0.376863,103.189,0,0
7.61543e-07,0.585636,0.476337,95.638,0,0
0.00949901,0.570489,0.597782,108.401,440.069,0
0,0.574202,0.679148,113.961,996.095,0
0,0.58396,0.790441,100.995,0,0
0,0.560358,0.879043,128.437,2443.68,0
0.00344773,0.560919,0.964028,109.633,563.317,0
0.000279088,0.677442,0,109.007,500.704,0
0.00867812,0.664632,0.083359,101.69,0,0
0.011724,0.657221,0.18416,114.363,1036.25,0
0.00814244,0.672248,0.291514,110.33,632.996,0
0,0.680879,0.399197,112.26,825.954,0
0,0.676132,0.480965,115.863,1186.34,0
0,0.666418,0.600025,109.222,522.211,0
0.0115993,0.658872,0.689375,103.088,0,0
0,0.678135,0.793613,106.288,228.772,0
0,0.674748,0.872448,101.203,0,0
0,0.676885,0.991166,98.5547,0,0
0,0.759229,6.57909e-05,115.247,1124.71,0
0.00436568,0.772569,0.0863866,105.398,139.792,0
0.00523786,0.75729,0.207964,98.2377,0,0
0.0102348,0.76043,0.302846,113.504,950.357,0
0,0.76019,0.402111,103.154,0,0
0,0.76646,0.4981,110.51,651.013,0
0,0.76074,0.598983,105.783,178.259,0
0.00746733,0.766057,0.678144,116.433,1243.26,0
0.00235333,0.776889,0.775984,104.975,97.5128,0
0,0.775479,0.875875,108.359,435.867,0
0.00975984,0.754518,0.973278,99.8242,0,0
0.0133115,0.863806,0.0113735,102.202,0,0
0,0.858837,0.0987586,106.351,235.094,0
0.00778561,0.862346,0.200491,96.1422,0,0
0,0.867094,0.305023,113.664,966.37,0
0.00395823,0.876004,0.378639,117.291,1329.13,0
0,0.861678,0.488995,103.73,0,0
0.00644974,0.868872,0.5778,91.0365,0,0
0,0.876623,0.691887,88.0021,0,0
0.00150269,0.861219,0.790815,111.32,732.034,0
0.00867533,0.865574,0.869843,111.395,739.531,0
0,0.861948,0.991226,90.883,0,0
0.00170129,0.97246,0,80.344,0,0
0.00312598,0.97295,0.0985771,90.2023,0,0
0.00979925,0.957576,0.190224,107.92,391.968,0
0,0.970926,0.2897,85.9848,0,0
0,0.953979,0.393928,115.768,1176.81,0
0.00520721,0.950957,0.475703,101.387,0,0
0,0.971825,0.587598,88.7476,0,0
0,0.975598,0.684703,90.6814,0,0
0,0.967602,0.786876,90.8174,0,0
0.0122374,0.964821,0.874527,112.481,848.093,0
0.00641602,0.959867,0.963053,88.3573,0,0
0.0894032,0,0.00924577,113.548,954.765,0
0.110797,0,0.0872372,117.225,1322.49,0
0.0833951,0,0.187506,106.776,277.565,0
0.09615,0.000342667,0.290622,116.854,1285.45,0
0.096682,0,0.39932,107.26,326.024,0
0.0992667,0,0.483082,115.368,1136.78,0
0.106754,0,0.585849,98.6048,0,0
0.100287,0,0.695474,108.255,425.488,0
0.0844162,0.00871965,0.779399,118.892,1489.15,0
0.0921657,0,0.879492,102.223,0,0
0.0857171,0,0.984136,99.9526,0,0
0.103588,0.0822486,0,125.026,2102.64,0
0.106607,0.0812171,0.0891636,121.969,1796.92,0
0.0906929,0.0830018,0.204966,118.261,1426.13,0
0.0888351,0.0763493,0.29155,123.794,1979.44,0
0.0997682,0.0975162,0.388385,107.074,307.391,0
0.0898422,0.0848353,0.500394,126.517,2251.75,0
0.0990611,0.0917753,0.574599,116.068,1206.76,0
0.0846845,0.0847323,0.685403,112.427,842.718,0
0.0900716,0.0954267,0.792831,124.381,2038.13,0
0.102012,0.0921636,0.878339,132.763,2876.31,0
0.100948,0.0899258,0.966796,104.413,41.3475,0
0.0994509,0.172245,0,108.395,439.54,0
0.108068,0.189676,0.0853188,107.571,357.116,0
0.10541,0.177289,0.190993,102.647,0,0
0.110048,0.184317,0.292816,103.065,0,0
0.0966073,0.186881,0.390461,126.276,2227.58,0
0.0909937,0.183597,0.479157,104.216,21.5904,0
0.106568,0.190646,0.597262,117.617,1361.74,0
0.0856894,0.174679,0.670773,124.1,2010.05,0
0.103457,0.174869,0.784773,116.656,1265.61,0
0.0956993,0.184483,0.87372,124.471,2047.08,0
0.091539,0.188496,0.967488,96.3938,0,0
0.0908243,0.277028,0,99.1365,0,0
0.0872981,0.28795,0.096525,126.434,2243.44,0
0.10538,0.292902,0.181828,112.923,892.284,0
0.0905062,0.291228,0.279162,109.614,561.36,0
0.0894703,0.27715,0.39761,110.408,640.765,0
0.0911505,0.279332,0.48396,113.625,962.485,0
0.106865,0.290634,0.586544,111.811,781.084,0
0.0843065,0.292878,0.67964,106.504,250.411,0
0.110592,0.274905,0.767504,97.983,0,0
0.08654,0.268958,0.868036,100.876,0,0
0.087214,0.290716,0.988525,103.523,0,0
0.0845232,0.387909,0,109.305,530.517,0
0.0962755,0.372513,0.105557,125.176,2117.65,0
0.0985672,0.37881,0.193105,126.772,2277.19,0
0.0911135,0.372936,0.280709,120.994,1699.37,0
0.110729,0.387825,0.381504,106.129,212.904,0
0.109656,0.365879,0.481015,110.214,621.383,0
0.0915778,0.372066,0.590263,109.925,592.524,0
0.0883617,0.388906,0.686855,132.863,2886.25,0
0.109785,0.382068,0.767952,106.679,267.937,0
0.106066,0.378195,0.877349,100.815,0,0
0.0940866,0.371722,0.988076,112.668,866.804,0
0.0990675,0.46533,0.00761297,118.074,1407.42,0
0.104655,0.464622,0.101767,114.516,1051.56,0
0.0852975,0.465103,0.191616,118.754,1475.38,0
0.103686,0.479472,0.294098,105.664,166.37,0
0.0949761,0.46394,0.395903,116.631,1263.15,0
0.105342,0.484452,0.48061,123.368,1936.78,0
0.098818,0.48129,0.576519,108.602,460.172,0
0.091713,0.462728,0.671166,106.241,224.146,0
0.0913744,0.480434,0.79101,117.374,1337.44,0
0.110712,0.474932,0.877272,115.265,1126.47,0
0.0842012,0.465914,0.970448,99.4393,0,0
0.0888186,0.567456,0,108.584,458.389,0
0.101005,0.576953,0.110926,105.396,139.55,0
0.106079,0.570315,0.205099,97.1953,0,0
0.0948848,0.583712,0.306794,122.7,1870.03,0
0.101615,0.564469,0.395021,109.955,595.482,0
0.0884054,0.573317,0.499126,115.124,1112.37,0
0.10043,0.585078,0.580258,125.187,2118.74,0
0.107963,0.585529,0.689611,109.7,570.041,0
0.0947331,0.568883,0.792093,103.908,0,0
0.0837801,0.56937,0.885245,106.291,229.085,0
0.105447,0.563971,0.988903,91.3516,0,0
0.102462,0.658192,0.0092612,105.993,199.323,0
0.105529,0.672147,0.0990335,116.58,1258.05,0
0.0873294,0.680696,0.187545,117.392,1339.2,0
0.0878523,0.666867,0.290913,119.323,1532.28,0
0.10782,0.679642,0.383024,92.9897,0,0
0.0892783,0.681576,0.50214,113.465,946.523,0
0.0836577,0.662378,0.587615,119.248,1524.77,0
0.110821,0.6768,0.694632,115.154,1115.39,0
0.106905,0.67913,0.779916,113.615,961.507,0
0.0956766,0.673835,0.888987,95.0364,0,0
0.08952,0.663268,0.991104,96.9325,0,0
0.0842444,0.755232,0.00287533,105.966,196.646,0
0.0987624,0.774634,0.0836504,114.886,1088.55,0
0.0907559,0.767056,0.194867,103.95,0,0
0.0885245,0.778413,0.302504,113.039,903.934,0
0.110377,0.776887,0.400293,119.795,1579.5,0
0.0850239,0.757329,0.484773,123.395,1939.51,0
0.10222,0.775157,0.580264,111.623,762.261,0
0.0852733,0.767361,0.677919,111.724,772.372,0
0.0991318,0.765577,0.788091,115.014,1101.39,0
0.0851754,0.767803,0.874831,112.299,829.907,0
0.108976,0.757913,0.985369,98.1452,0,0
0.094421,0.875461,0,102.395,0,0
0.0938636,0.871545,0.101004,110.871,687.074,0
0.100594,0.877559,0.188068,124.923,2092.31,0
0.0845609,0.867402,0.285205,108.778,477.788,0
0.102099,0.857578,0.391592,125.403,2140.25,0
0.10083,0.873226,0.475276,111.303,730.345,0
0.108041,0.852828,0.592095,110.451,645.076,0
0.100367,0.870755,0.691117,120.926,1692.64,0
0.108133,0.866488,0.772033,110.318,631.796,0
0.102853,0.86625,0.868283,116.024,1202.39,0
0.0831692,0.855001,0.977208,97.8472,0,0
0.110282,0.964581,0,107.094,309.368,0
0.104206,0.977073,0.0960339,105.883,188.277,0
0.0898315,0.960774,0.19474,109.23,523.015,0
0.0995654,0.959592,0.304002,95.2474,0,0
0.091928,0.952412,0.404114,105.737,173.677,0
0.110046,0.960704,0.492595,113.763,976.273,0
0.093916,0.956891,0.579074,96.1339,0,0
0.099673,0.958774,0.695077,104.201,20.1248,0
0.107901,0.964923,0.781773,104.488,48.774,0
0.0956872,0.958018,0.874343,108.756,475.568,0
0.111324,0.957024,0.986811,92.8846,0,0
0.205724,0,0.00968737,104.027,2.67334,0
0.203175,0,0.102213,130.203,2620.25,0
0.199889,0,0.189091,109.531,553.075,0
0.184838,0,0.301496,110.439,643.932,0
0.188701,0,0.384514,111.271,727.068,0
0.20248,0,0.481176,105.389,138.938,0
0.194699,0.00537499,0.59105,114.393,1039.26,0
0.19578,0,0.678283,103.005,0,0
0.20378,0,0.779216,102.794,0,0
0.205347,0,0.869001,102.601,0,0
0.193096,0,0.973002,93.443,0,0
0.189401,0.079538,0.00308151,117.55,1355,0
0.186616,0.0871756,0.0956232,138.148,3414.75,0
0.185634,0.0864547,0.184022,115.838,1183.82,0
0.195402,0.0856946,0.29943,94.7979,0,0
0.19638,0.0952989,0.402712,111.677,767.734,0
0.19568,0.0778707,0.499539,120.834,1683.37,0
0.208561,0.0837767,0.573311,122.539,1853.93,0
