x,y,z,rho,p,is_boundary
0.107306,0.00104433,0.307794,2109.48,72569,0
0.115191,0.00127369,0.342602,2590.52,101431,0
0.118715,0.000811462,0.401723,2592.57,101554,0
0.11458,0.000571672,0.265647,2067.9,70073.9,0
0.117857,0.000793582,0.299162,2524.68,97480.8,0
0.137182,0.00121832,0.343851,3675.23,166514,0
0.106593,1.12179e-05,0.388977,2132.96,73977.9,0
0.120794,0.000330692,0.43639,2322.52,85351.4,0
0.11463,0.000762653,0.219663,1429.06,31743.4,0
0.130496,0.000402465,0.279797,2914.6,120876,0
0.128875,0.00115094,0.323702,3196.28,137777,0
0.137455,0.000484879,0.358259,3689.32,167359,0
0.136949,0.00102386,0.385816,3560.18,159611,0
0.118853,0.000142539,0.421652,2416.27,90976,0
0.113663,0.000625282,0.460755,1704.39,48263.6,0
0.121277,0.000576969,0.239007,1957.98,63478.5,0
0.128599,0.000485873,0.261294,2589.98,101399,0
0.134589,0.0010249,0.311507,3409.21,150552,0
0.113003,0.00116368,0.358136,2496.02,95761.5,0
0.114513,0.000568741,0.383041,2508.43,96505.8,0
0.129136,0.000213115,0.428929,2769.78,112187,0
0.120856,0.000607895,0.468325,1830.72,55843.4,0
0.123257,0.000649836,0.22784,1844.08,56644.6,0
0.121321,0.000589192,0.278957,2496.77,95806.5,0
0.117682,0.00110588,0.317076,2625.76,103545,0
0.128672,0.00119042,0.352466,3252.54,141152,0
0.126971,0.000553851,0.386456,3074.6,130476,0
0.108341,0.000356282,0.430165,1900.96,60057.3,0
0.118392,0.000744592,0.479388,1559.49,39569.5,0
0.12927,0.000506675,0.270588,2746.36,110781,0
0.125034,0.000798319,0.313455,2955.9,123354,0
0.123143,0.00113809,0.358643,2977.89,124673,0
0.129528,0.000473079,0.3925,3158.25,135495,0
0.133773,0.000203327,0.42506,3023.35,127401,0
0.127958,0.000906192,0.30414,3033.26,127996,0
0.129275,0.00122454,0.34695,3280.27,142816,0
0.120381,0.000320363,0.396416,2705.61,108337,0
0.154526,0.000164563,0.264349,3779.96,172797,0
0.156965,0.00106177,0.321443,4606.76,222405,0
0.163106,0.00132341,0.360089,5004.33,246260,0
0.157218,0.00109935,0.394834,4487.41,215244,0
0.153597,0.000489426,0.435349,3749.37,170962,0
0.14623,0.000387973,0.227891,2687.31,107238,0
0.158922,0.000207762,0.280521,4252.78,201167,0
0.170817,0.00133626,0.307405,5181.05,256863,0
0.170959,0.0012829,0.349226,5416.55,270993,0
0.158947,0.00129094,0.385007,4660.62,225637,0
0.156028,0.000989552,0.418231,4139.08,194345,0
0.15281,0.00105269,0.472253,2941.66,122500,0
0.147668,0.00074048,0.178529,1581.43,40885.7,0
