x,y,z,rho,p,is_boundary
0,0,0,835.256,73125.6,0
0,0,0.0429391,996.574,89257.4,0
0,0,0.245897,975.543,87154.3,0
0.0546358,0,0.354129,1122.54,101854,0
0,0,0.34525,977.486,87348.6,0
0.0533799,0,0.4675,1112.73,100873,0
0,0,0.633665,980.571,87657.1,0
0,0,0.644685,982.65,87865,0
0,0,0.742094,1002.83,89883.1,0
0.0492176,0,0.920486,1165.84,106184,0
0,0,1,799.123,69512.3,0
0.0486388,0,0.0607587,1208.7,110470,0
0.0515574,0,0.131497,1161.62,105762,0
0,0,0.148433,977.09,87309,0
0,0,0.256603,976.405,87240.5,0
0.0516015,0,0.436048,1110.88,100688,0
0,0,0.466227,968.554,86455.4,0
0.050549,0,0.555294,1122.42,101842,0
0,0,0.731317,1001.42,89742.4,0
0,0,0.835758,1011.61,90760.6,0
0,0,0.846233,1013.57,90956.7,0
0,0,0.931388,1013.43,90943.5,0
0,0,0,835.256,73125.6,0
0,0,0.137346,978.233,87423.3,0
0,0,0.170336,974.404,87040.4,0
0,0,0.300185,980.391,87639.1,0
0,0,0.444033,967.937,86393.7,0
0,0,0.532926,967.091,86309.1,0
0,0,0.588017,974.395,87039.5,0
0.0564561,0,0.691051,1133.46,102946,0
0,0,0.773842,1003.97,89997.5,0
0,0,0.92094,1008.85,90484.6,0
0,0,1,799.123,69512.3,0
0.0605545,0,0,1026.9,92290.4,0
0,0,0.0561466,997.732,89373.2,0
0.0513339,0,0.178705,1129.88,102588,0
0,0,0.333974,979.143,87514.3,0
0,0,0.356339,975.497,87149.7,0
0,0,0.543999,968.394,86439.4,0
0.0551327,0,0.632063,1128.75,102475,0
0,0,0.720366,998.62,89462,0
0,0,0.8254,1008.91,90491.3,0
0,0,0.900044,1001.65,89765.1,0
0,0,0.964414,982.857,87885.7,0
0,0,0,835.256,73125.6,0
0,0,0.103254,965.473,86147.3,0
0,0,0.235262,975.085,87108.5,0
0,0,0.2674,977.673,87367.3,0
0,0,0.421793,967.656,86365.6,0
