x,y,z,rho,p,is_boundary
0.00061327,0.0013035,0.256251,1400.1,30006.1,0
2.50025e-05,0.00128839,0.320058,1462.64,33758.5,0
0.00101229,0.00109753,0.447307,1614.56,42873.4,0
0.000232032,0.00112442,0.171849,1277.26,22635.8,0
0.000619667,0.00131218,0.233742,1370.4,28224.1,0
0.0164923,0.00124382,0.325674,1785.37,53122.3,0
0.000955069,0.00130207,0.414602,1600.17,42010.1,0
0.000348968,0.000794444,0.506505,1611.01,42660.8,0
0.000932144,0.00067264,0.0969273,1131.55,13893.1,0
0.00331669,0.0012417,0.209421,1381.49,28889.4,0
0.000313213,0.00129825,0.297459,1440.18,32411,0
0.0161971,0.00129405,0.363678,1840.97,56458.2,0
0.0143746,0.00134603,0.400634,1860.3,57618,0
0.000131984,0.000667113,0.467816,1598.17,41890.2,0
0.000987443,0.000976801,0.528043,1625.9,43554,0
2.06709e-05,0.000720406,0.130907,1212.86,18771.7,0
0.000271744,0.00105216,0.157431,1259.06,21543.9,0
0.0140268,0.00123398,0.266149,1655.18,45310.7,0
0.00066703,0.0013096,0.358038,1526.89,37613.4,0
0.000930321,0.0012252,0.391951,1577.74,40664.4,0
0.000567173,0.000767692,0.487666,1608.93,42535.9,0
0.000480887,0.000964225,0.543235,1586,41160.2,0
0.000870372,0.000743877,0.110283,1175.06,16503.8,0
0.00104152,0.00122108,0.203123,1332.55,25953.2,0
0.000562026,0.00128973,0.283926,1429.48,31769.1,0
0.00126903,0.00131596,0.347861,1525.62,37537.1,0
0.000382324,0.00133809,0.400254,1575.68,40541,0
0.000180013,0.000775755,0.490224,1601.15,42068.8,0
0.0003753,0.000613087,0.563386,1479.14,34748.5,0
0.00104002,0.00115507,0.184415,1307.47,24448.2,0
8.7844e-05,0.00130176,0.271104,1407.44,30446.4,0
0.000834708,0.00132479,0.369112,1545.6,38735.7,0
0.00833601,0.00128958,0.427995,1762.61,51756.6,0
0.00847868,0.000646608,0.469459,1775.75,52545.1,0
0.00360863,0.00130104,0.242731,1437.66,32259.6,0
0.00100911,0.0013085,0.328625,1493.87,35631.9,0
0.000850788,0.00127434,0.431119,1606.39,42383.4,0
0.0191602,0.00106491,0.171065,1569.17,40150.2,0
0.0237909,0.00120931,0.298775,1863.35,57800.8,0
0.0317241,0.00125955,0.368131,2105.63,72337.7,0
0.0302231,0.00129689,0.429609,2157.47,75447.9,0
0.0215563,0.000322768,0.494386,2028.96,67737.6,0
0.00609012,0.000724887,0.108998,1248.59,20915.6,0
0.0234772,0.00122741,0.216873,1714.43,48865.7,0
0.0513209,0.000254387,0.251621,2106.12,72367.2,0
0.0515407,0.0011502,0.342121,2302.13,84127.9,0
0.0339705,0.00133999,0.392753,2177.71,76662.7,0
0.0228626,0.00104528,0.4524,2046.82,68809.3,0
0.0056486,0.000862776,0.553075,1652.86,45171.3,0
0.000825338,0.00113984,0.0328051,742.042,0,0
0.0213935,0.000631815,0.0981722,1410.43,30625.8,0
0.0334525,0.00102933,0.173679,1747.55,50853.2,0
0.0306644,0.00106168,0.266426,1911.38,60682.6,0
0.0727233,0.00138462,0.331773,2451.17,93070.2,0
0.04962,0.00128394,0.426159,2400.23,90013.6,0
0.061113,0.001,0.463603,2504.94,96296.2,0
0.0193717,0.00090091,0.515046,2001.13,66067.6,0
0.0040078,0.00074908,0.598479,1152.44,15146.5,0
0.0248506,0.00100827,0.0637744,1268.83,22129.5,0
0.0387315,0.000864337,0.136164,1709.64,48578.4,0
0.0611501,0.000439948,0.228131,2113.6,72816.1,0
0.0652492,0.00133754,0.292629,2311.02,84661.1,0
0.0471271,0.00119379,0.366384,2300.62,84037.1,0
0.0698647,0.00131662,0.382724,2525.17,97510.2,0
0.0379325,0.00087372,0.48815,2275.32,82519.1,0
0.0362487,0.000994384,0.532076,2264.19,81851.6,0
