x,y,z,rho,p,is_boundary
0,0,0,320.87,21687,0
0,0,0.079153,338.114,23411.4,0
0,0,0.208605,334.793,23079.3,0
0.00331848,0,0.299078,347.198,24319.8,0
0,0,0.369104,338.792,23479.2,0
0.0117797,0,0.4762,362.412,25841.2,0
0,0,0.596813,316.419,21241.9,0
0,0,0.674404,342.934,23893.4,0
0.00233561,0,0.770566,345.711,24171.1,0
0.00566623,0,0.896718,312.407,20840.7,0
0,0,1,290.269,18626.9,0
0.0072634,0,0.0100057,351.772,24777.2,0
0.00406231,0,0.105544,331.616,22761.6,0
0,0,0.183034,336.972,23297.2,0
0,0,0.278987,340.796,23679.6,0
0.0061094,0,0.403275,348.914,24491.4,0
5.50405e-06,0,0.479769,338.793,23479.3,0
0.00874458,0,0.573741,326.667,22266.7,0
0,0,0.700523,345.023,24102.3,0
0,0,0.792445,326.367,22236.7,0
0,0,0.873628,309.095,20509.5,0
0,0,0.980009,312.747,20874.7,0
0.00166461,0.0121565,0,344.32,24032,0
0.00131556,0.0105287,0.108652,347.33,24333,0
0,0.0156141,0.193664,356.709,25270.9,0
0,0.0154185,0.297481,365.096,26109.6,0
0,0.0110762,0.396202,356.11,25211,0
0,0.0100507,0.487827,352.257,24825.7,0
0,0.0115616,0.59426,336.455,23245.5,0
0.0100202,0.0107103,0.690088,381.976,27797.6,0
0,0.0155628,0.783027,354.433,25043.3,0
0,0.0139385,0.896086,323.352,21935.2,0
0,0.0148128,0.995469,320.415,21641.5,0
0.00683333,0.0424843,0,342.477,23847.7,0
0,0.0451985,0.0934038,325.964,22196.4,0
0.00778136,0.0485767,0.19039,333.227,22922.7,0
0,0.0420219,0.299577,344.731,24073.1,0
0,0.0466463,0.383715,326.101,22210.1,0
0,0.0417767,0.503034,330.101,22610.1,0
0.00390028,0.0433104,0.593941,331.583,22758.3,0
0,0.0452108,0.691554,336.708,23270.8,0
0,0.043813,0.788052,326.144,22214.4,0
0,0.0514429,0.881903,294.871,19087.1,0
0,0.0494309,0.989736,300.768,19676.8,0
0,0.0902414,0,219.375,11537.5,0
0,0.0939847,0.0928476,196.092,9209.19,0
0,0.0892087,0.201438,223.753,11975.3,0
0,0.0916366,0.283503,211.637,10763.7,0
0,0.0889454,0.395602,208.32,10432,0
0,0.0848183,0.476047,220.738,11673.8,0
0,0.0841123,0.582538,226.447,12244.7,0
0,0.0920447,0.675037,207.335,10333.5,0
0,0.0899068,0.780661,203.311,9931.1,0
0.0139831,0.096674,0.869215,201.651,9765.14,0
0.000134156,0.0937445,0.992714,193.396,8939.62,0
0.00538856,0.149658,0.00198644,139.39,3539.01,0
0,0.167641,0.0939971,133.162,2916.21,0
0.00412308,0.152398,0.201309,141.954,3795.36,0
0.00790282,0.162716,0.30347,134.487,3048.73,0
0,0.165028,0.390056,129.316,2531.57,0
0.0110967,0.152562,0.491737,122.503,1850.33,0
0,0.15629,0.58656,129.528,2552.76,0
0,0.16496,0.687901,138.108,3410.79,0
0.008224,0.16401,0.774893,131.135,2713.51,0
0,0.160914,0.890635,134.12,3012,0
0,0.16559,0.994036,134.886,3088.63,0
0.00873525,0.244101,0.00433968,106.542,254.242,0
0,0.234792,0.109693,119.772,1577.21,0
0.0021055,0.243197,0.203365,120.515,1651.51,0
0.00906702,0.242452,0.290077,130.514,2651.43,0
0,0.247243,0.378313,112.937,893.719,0
0,0.251031,0.476802,103.113,0,0
0.00861439,0.237983,0.597835,117.989,1398.92,0
0,0.24157,0.680795,124.62,2062,0
0,0.251235,0.791539,109.618,561.794,0
0,0.230072,0.881249,132.686,2868.58,0
0.00342054,0.232458,0.969042,115.654,1165.42,0
0,0.339595,0,111.374,737.4,0
0.00753915,0.327973,0.0828868,104.783,78.2921,0
0.00902983,0.321137,0.183238,115.14,1114.03,0
0.00526069,0.335539,0.291136,110.219,621.912,0
0,0.343123,0.39872,113.054,905.392,0
0,0.338138,0.48217,115.588,1158.84,0
0,0.330237,0.600922,111.471,747.109,0
0.011006,0.3229,0.690917,105.922,192.237,0
0,0.34105,0.795418,108.944,494.398,0
0,0.337454,0.875186,102.638,0,0
0,0.339474,0.99467,100.836,0,0
0,0.42209,0,114.46,1046.04,0
0.0036024,0.43484,0.0866274,105.208,120.783,0
0.00359158,0.420131,0.207135,98.1636,0,0
0.00813744,0.42304,0.302338,112.24,823.99,0
0,0.422781,0.402238,102.246,0,0
0,0.429352,0.499148,109.461,546.059,0
0,0.42327,0.599232,105.891,189.074,0
0.00584882,0.42833,0.679701,114.401,1040.12,0
0.00127028,0.438544,0.777864,104.475,47.522,0
0,0.436824,0.878897,107.944,394.378,0
0.00962374,0.416142,0.976822,100.569,0,0
0.0129427,0.526291,0.0110272,102.592,0,0
0,0.521265,0.0983703,106.742,274.172,0
0.00634086,0.524622,0.199719,95.97,0,0
0,0.529609,0.303332,111.575,757.513,0
0.00319039,0.538132,0.379604,113.149,914.862,0
0,0.524725,0.490323,103.808,0,0
0.00614274,0.531733,0.578751,91.2999,0,0
0,0.539411,0.692611,87.8787,0,0
0.000548792,0.523609,0.792086,108.64,464.039,0
0.0073012,0.527759,0.873325,108.816,481.599,0
0,0.523634,0.99488,90.9669,0,0
0.000794709,0.63498,0,80.598,0,0
0.0021619,0.635787,0.0980345,90.3202,0,0
0.00841252,0.620919,0.189693,106.755,275.529,0
0,0.634801,0.288943,85.5049,0,0
0,0.618986,0.39421,112.523,852.334,0
0.00485114,0.614693,0.477338,99.9869,0,0
0,0.634999,0.588849,89.3123,0,0
0,0.638731,0.685657,90.957,0,0
0,0.630773,0.787884,89.8944,0,0
0.0110596,0.628038,0.877205,109.735,573.453,0
0.00580785,0.622147,0.966887,87.3728,0,0
0.0828946,0,0.00855993,368.163,26416.3,0
0.112282,0,0.08877,375.486,27148.6,0
0.0814707,0,0.181592,344.607,24060.7,0
0.101343,0,0.289521,351.677,24767.7,0
0.0960995,0,0.401968,357.693,25369.3,0
0.104752,0,0.480434,346.526,24252.6,0
0.109543,0,0.591492,349.807,24580.7,0
0.108227,0,0.69981,337.188,23318.8,0
0.0854855,0,0.777744,340.33,23633,0
0.0880536,0,0.886519,349.766,24576.6,0
0.0846287,0,1,297.131,19313.1,0
0.108447,0,0,331.096,22709.6,0
0.0988002,0,0.0942957,365.826,26182.6,0
0.0919431,0,0.209457,348.501,24450.2,0
0.0840472,0,0.292617,353.472,24947.2,0
0.101207,0,0.382377,351.839,24783.9,0
0.089711,0,0.506068,351.049,24704.9,0
0.0972242,0,0.572274,345.997,24199.7,0
0.0843158,0,0.684538,350.643,24664.3,0
0.0920841,0,0.7997,340.262,23626.2,0
0.107054,0,0.883693,346.191,24219.1,0
0.104927,0,0.975098,309.799,20579.9,0
0.0997095,0.0120219,0,355.606,25160.6,0
0.10559,0.0145399,0.085875,401.127,29712.7,0
0.105459,0.0112125,0.190859,362.041,25804.1,0
0.111036,0.0136608,0.292695,379.111,27511.1,0
0.0953851,0.0146134,0.387911,375.602,27160.2,0
0.092261,0.0135395,0.479444,381.086,27708.6,0
0.106711,0.0139883,0.598041,376.407,27240.7,0
0.0879718,0.0105968,0.670089,370.103,26610.3,0
0.105983,0.0114588,0.785462,355.154,25115.4,0
0.0957361,0.0169265,0.878323,373.62,26962,0
0.0922858,0.0178177,0.975447,340,23600,0
0.0909856,0.0461326,0,334.92,23092,0
0.0845159,0.0448396,0.0964163,362.365,25836.5,0
0.105433,0.0455483,0.182324,343.88,23988,0
0.0894456,0.0463571,0.279486,349.675,24567.5,0
0.0886707,0.0459464,0.396373,349.443,24544.3,0
0.0913713,0.0448945,0.485848,346.494,24249.4,0
0.107122,0.0473861,0.585439,339.503,23550.3,0
0.0856779,0.0474961,0.680682,346.612,24261.2,0
0.11045,0.0438846,0.768148,335.705,23170.5,0
0.0862163,0.0464569,0.871437,342.13,23813,0
0.0879312,0.046993,0.997817,307.675,20367.5,0
0.0852915,0.0916698,0,222.475,11847.5,0
0.095307,0.0855522,0.104551,251.222,14722.2,0
0.0988975,0.088399,0.19415,238.041,13404.1,0
0.0907191,0.0851699,0.282646,238.126,13412.6,0
0.110675,0.0934204,0.381131,213.757,10975.7,0
0.108384,0.0833528,0.481127,237.199,13319.9,0
0.0910138,0.0872127,0.589716,225.301,12130.1,0
0.0886517,0.0947137,0.688137,225.123,12112.3,0
0.108721,0.0909131,0.770882,212.289,10828.9,0
0.105806,0.0882519,0.88176,218.683,11468.3,0
0.0945562,0.0881388,0.994583,219.006,11500.6,0
0.0995804,0.148152,0.00668393,149.168,4516.76,0
0.103453,0.14923,0.101021,149.224,4522.44,0
0.0850802,0.150459,0.192463,151.11,4711.04,0
0.102667,0.159248,0.29461,135.553,3155.35,0
0.0939252,0.145961,0.395941,153.567,4956.66,0
0.104512,0.162047,0.481138,150.121,4612.13,0
0.0981587,0.160132,0.5771,136.906,3290.64,0
0.0919625,0.150534,0.671794,137.229,3322.86,0
0.0902949,0.159349,0.792743,142.738,3873.81,0
0.109634,0.155896,0.881657,145.862,4186.17,0
0.0842658,0.149757,0.975401,138.401,3440.06,0
0.0879322,0.235077,0,118.534,1453.36,0
0.100007,0.244433,0.110629,113.252,925.176,0
0.105463,0.23826,0.204818,104.801,80.0629,0
0.0948938,0.249895,0.307382,128.452,2445.15,0
0.100926,0.233077,0.396207,119.306,1530.59,0
0.0878526,0.241103,0.498814,123.941,1994.11,0
0.100715,0.250777,0.581815,130.65,2665.02,0
0.105652,0.250339,0.690648,112.996,899.6,0
0.0939316,0.237603,0.794058,113.543,954.263,0
0.0843801,0.238697,0.888708,114.575,1057.49,0
0.105355,0.233239,0.993249,101.98,0,0
0.101932,0.321867,0.00826615,109.24,524.019,0
0.104845,0.335483,0.0982162,117.844,1384.37,0
0.0871976,0.343973,0.187467,116.53,1252.99,0
0.0876443,0.330877,0.290605,118.823,1482.26,0
0.107309,0.341635,0.383437,94.7063,0,0
0.0903088,0.343126,0.50247,113.776,977.6,0
0.0841323,0.326927,0.589256,120.312,1631.19,0
0.110052,0.340025,0.695371,115.097,1109.67,0
0.105673,0.341047,0.782577,113.334,933.411,0
0.0953199,0.336536,0.892379,98.3254,0,0
0.0891135,0.326335,0.994777,100.964,0,0
0.0846248,0.417567,0.00170593,105.696,169.628,0
0.0982677,0.437265,0.0832153,114.085,1008.53,0
0.0898469,0.429957,0.194438,103.993,0,0
0.0884125,0.440669,0.301556,111.361,736.083,0
0.109686,0.438161,0.400088,118.061,1406.13,0
0.0854078,0.420092,0.485403,121.969,1796.91,0
