x,y,z,rho,p,is_boundary,kind
0.104799,0.366495,0.294469,640.162,0,0,0
0.104772,0.366229,0.304488,740.424,0,0,0
0.104734,0.366321,0.314529,834.17,0,0,0
0.104687,0.36665,0.324607,914.673,880.375,0,0
0.104636,0.366895,0.334733,972.72,4363.22,0,0
0.1046,0.365002,0.344906,981.422,4885.33,0,0
0.1046,0.365002,0.355094,981.422,4885.33,0,0
0.104636,0.366895,0.365267,972.72,4363.22,0,0
0.104687,0.36665,0.375393,914.673,880.375,0,0
0.104734,0.366321,0.385471,834.17,0,0,0
0.104772,0.366229,0.395512,740.424,0,0,0
0.104799,0.366495,0.405531,640.162,0,0,0
0.104791,0.365195,0.294457,630.604,0,0,0
0.104761,0.365049,0.304475,730.304,0,0,0
0.104719,0.365172,0.314516,823.165,0,0,0
0.104667,0.365115,0.324594,898.885,0,0,0
0.104612,0.365485,0.334723,957.724,3463.43,0,0
0.104571,0.365526,0.344902,986.918,5215.05,0,0
0.104571,0.365526,0.355098,986.918,5215.05,0,0
0.104612,0.365485,0.365277,957.724,3463.43,0,0
0.104667,0.365115,0.375406,898.885,0,0,0
0.104719,0.365172,0.385484,823.165,0,0,0
0.104761,0.365049,0.395525,730.304,0,0,0
0.104791,0.365195,0.405542,630.604,0,0,0
0.104773,0.365829,0.294432,634.817,0,0,0
0.104737,0.365795,0.304447,736.084,0,0,0
0.104686,0.365803,0.314486,828.496,0,0,0
0.104623,0.365743,0.324566,904.618,277.053,0,0
0.104556,0.365791,0.334702,960.218,3613.08,0,0
0.104506,0.365827,0.344894,989.386,5363.17,0,0
0.104506,0.365827,0.355106,989.386,5363.17,0,0
0.104556,0.365791,0.365297,960.218,3613.09,0,0
0.104623,0.365743,0.375434,904.617,277.05,0,0
0.104686,0.365803,0.385514,828.496,0,0,0
0.104737,0.365795,0.395553,736.084,0,0,0
0.104773,0.365829,0.405568,634.817,0,0,0
0.104741,0.368602,0.294389,654.027,0,0,0
0.104693,0.368649,0.304398,758.774,0,0,0
0.104627,0.368622,0.314436,853.513,0,0,0
0.104545,0.368545,0.32452,931.662,1899.74,0,0
0.104445,0.368417,0.33467,986.784,5207.06,0,0
0.104373,0.368297,0.344883,1014.89,6893.57,0,0
0.104373,0.368297,0.355117,1014.89,6893.56,0,0
0.104445,0.368417,0.365329,986.784,5207.06,0,0
0.104545,0.368545,0.37548,931.662,1899.74,0,0
0.104627,0.368622,0.385564,853.513,0,0,0
0.104693,0.368649,0.395601,758.774,0,0,0
0.104741,0.368602,0.405611,654.027,0,0,0
0.104699,0.376679,0.294333,703.878,0,0,0
0.104637,0.376733,0.304336,816.094,0,0,0
0.104553,0.376696,0.314373,917.642,1058.5,0,0
0.104426,0.376594,0.324465,1001.14,6068.28,0,0
0.104264,0.376439,0.334634,1059.77,9586,0,0
0.104157,0.376318,0.344871,1089.88,11392.8,0,0
0.104157,0.376318,0.355129,1089.88,11392.7,0,0
0.104264,0.376439,0.365366,1059.77,9586.01,0,0
0.104426,0.376594,0.375535,1001.14,6068.29,0,0
0.104553,0.376696,0.385627,917.642,1058.5,0,0
0.104637,0.376733,0.395664,816.094,0,0,0
0.104699,0.376679,0.405667,703.878,0,0,0
0.104651,0.384393,0.294271,739.882,0,0,0
0.104574,0.384461,0.304269,857.523,0,0,0
0.104461,0.384409,0.314305,963.952,3837.11,0,0
0.104273,0.384271,0.324409,1051.13,9067.6,0,0
0.10408,0.384083,0.3346,1112.7,12762.2,0,0
0.103968,0.383961,0.344859,1144.7,14682.2,0,0
0.103968,0.383961,0.355141,1144.7,14682.2,0,0
0.10408,0.384083,0.3654,1112.7,12762.2,0,0
0.104273,0.384271,0.375591,1051.13,9067.6,0,0
0.104461,0.384409,0.385695,963.952,3837.12,0,0
0.104574,0.384461,0.395731,857.523,0,0,0
0.104651,0.384393,0.405729,739.882,0,0,0
0.104612,0.391912,0.294221,762.739,0,0,0
0.104522,0.391988,0.304215,883.792,0,0,0
0.104385,0.391925,0.314251,993.455,5607.29,0,0
0.104148,0.391757,0.324368,1083.16,10989.8,0,0
0.103949,0.391558,0.334576,1147.27,14836.1,0,0
0.103834,0.391435,0.344851,1180.68,16840.6,0,0
0.103834,0.391435,0.355149,1180.68,16840.6,0,0
0.103949,0.391558,0.365424,1147.27,14836.1,0,0
0.104148,0.391757,0.375632,1083.16,10989.8,0,0
0.104385,0.391925,0.385748,993.455,5607.29,0,0
0.104522,0.391988,0.395785,883.793,0,0,0
0.104612,0.391912,0.405779,762.739,0,0,0
0.104595,0.399514,0.294201,772.895,0,0,0
0.1045,0.399587,0.304194,895.484,0,0,0
0.10435,0.399517,0.314231,1006.79,6407.38,0,0
0.104099,0.39935,0.324353,1098.16,11889.8,0,0
0.103896,0.399167,0.334567,1163.85,15831,0,0
0.10378,0.39905,0.344849,1198.17,17890.5,0,0
0.10378,0.39905,0.355151,1198.17,17890.5,0,0
0.103896,0.399167,0.365433,1163.85,15831,0,0
0.104099,0.39935,0.375647,1098.16,11889.7,0,0
0.10435,0.399517,0.385769,1006.79,6407.38,0,0
0.1045,0.399587,0.395806,895.484,0,0,0
0.104595,0.399514,0.405799,772.895,0,0,0
0.104609,0.407502,0.294222,769.245,0,0,0
0.104518,0.407563,0.304216,891.354,0,0,0
0.104378,0.407507,0.314252,1002.59,6155.45,0,0
0.104139,0.407381,0.324369,1094.25,11654.8,0,0
0.103938,0.40723,0.334577,1160.25,15615.3,0,0
0.103822,0.407129,0.344852,1194.82,17689.1,0,0
0.103822,0.407129,0.355148,1194.82,17689.1,0,0
0.103938,0.40723,0.365423,1160.25,15615.3,0,0
0.104139,0.407381,0.375631,1094.25,11654.8,0,0
0.104378,0.407507,0.385747,1002.59,6155.45,0,0
0.104518,0.407563,0.395784,891.354,0,0,0
0.104609,0.407502,0.405777,769.245,0,0,0
0.104651,0.416038,0.294281,749.212,0,0,0
0.104574,0.416093,0.304278,868.446,0,0,0
0.104459,0.416063,0.314313,977.309,4638.53,0,0
0.104271,0.415976,0.324416,1067.53,10051.7,0,0
0.104075,0.415864,0.334605,1132.2,13932.1,0,0
0.103962,0.415789,0.344861,1166.15,15968.8,0,0
0.103962,0.415789,0.355139,1166.15,15968.9,0,0
0.104075,0.415864,0.365395,1132.2,13932.2,0,0
0.104271,0.415976,0.375584,1067.53,10051.7,0,0
0.104459,0.416063,0.385687,977.309,4638.53,0,0
0.104574,0.416093,0.395722,868.446,0,0,0
0.104651,0.416038,0.405719,749.212,0,0,0
0.10471,0.424982,0.29436,711.45,0,0,0
0.10465,0.42503,0.304364,825.11,0,0,0
0.104568,0.425017,0.314398,929.032,1741.95,0,0
0.104449,0.424964,0.324486,1015.66,6939.34,0,0
0.104292,0.424895,0.334649,1077.62,10657.3,0,0
0.104187,0.424849,0.344876,1109.98,12598.9,0,0
0.104187,0.424849,0.355124,1109.98,12598.9,0,0
0.104292,0.424895,0.365351,1077.62,10657.3,0,0
