x,y,z,rho,p,is_boundary,kind
0.104725,0.346731,0.294533,631.149,0,0,0
0.104827,0.346719,0.304373,732.014,0,0,0
0.104854,0.346722,0.314808,828.767,0,0,0
0.104877,0.3468,0.324771,906.003,360.179,0,0
0.10468,0.346984,0.334549,959.156,3549.39,0,0
0.104894,0.345139,0.344702,971.948,4316.9,0,0
0.104538,0.345247,0.355187,968.748,4124.9,0,0
0.104726,0.345002,0.365177,940.081,2404.88,0,0
0.104867,0.346735,0.375163,905.813,348.794,0,0
0.104958,0.346649,0.385499,826.754,0,0,0
0.104887,0.346568,0.395548,732.307,0,0,0
0.105035,0.346795,0.405548,633.537,0,0,0
0.104952,0.346417,0.294602,631.666,0,0,0
0.104767,0.346646,0.304468,731.773,0,0,0
0.104661,0.346488,0.314504,821.92,0,0,0
0.1049,0.346505,0.324942,904.593,275.588,0,0
0.104893,0.346813,0.334556,960.506,3630.34,0,0
0.104833,0.346823,0.344829,989.931,5395.87,0,0
0.104505,0.346921,0.355307,986.323,5179.4,0,0
0.104488,0.346814,0.36522,956.326,3379.55,0,0
0.104853,0.346665,0.375239,904.465,267.894,0,0
0.10469,0.346402,0.385354,822.782,0,0,0
0.104984,0.346399,0.395391,733.44,0,0,0
0.104943,0.346505,0.405578,630.452,0,0,0
0.104764,0.345717,0.294514,624.037,0,0,0
0.104823,0.345901,0.304671,728.176,0,0,0
0.104735,0.34558,0.314738,816.223,0,0,0
0.104541,0.345609,0.32461,888.941,0,0,0
0.104626,0.345859,0.334942,948.709,2922.52,0,0
0.104872,0.345674,0.345036,978.25,4695.01,0,0
0.104684,0.345984,0.355031,979.19,4751.4,0,0
0.104652,0.345755,0.365391,946.57,2794.17,0,0
0.10473,0.34572,0.375456,892.002,0,0,0
0.104974,0.345581,0.385188,819.616,0,0,0
0.104909,0.345797,0.395364,727.919,0,0,0
0.105006,0.345933,0.405345,629.297,0,0,0
0.104703,0.349165,0.294663,649.949,0,0,0
0.104687,0.349377,0.304416,753.068,0,0,0
0.104649,0.349196,0.314803,849.555,0,0,0
0.10475,0.34934,0.324784,930.477,1828.59,0,0
0.10446,0.349218,0.334884,982.355,4941.29,0,0
0.10442,0.34895,0.344968,1008.5,6509.85,0,0
0.104315,0.349237,0.355062,1010.1,6605.84,0,0
0.104493,0.349309,0.365357,982.73,4963.8,0,0
0.10466,0.349471,0.375266,930.379,1822.74,0,0
0.104775,0.349515,0.38535,852.642,0,0,0
0.104537,0.349478,0.395559,752.693,0,0,0
0.104653,0.349436,0.40524,652.538,0,0,0
0.104718,0.357633,0.294576,702.54,0,0,0
0.104695,0.35755,0.304289,810.943,0,0,0
0.104547,0.357503,0.314501,913.33,799.816,0,0
