x,y,z,rho,p,is_boundary
0,0.0283336,0,311.177,0,0
0,0.0283336,0.065,350.353,0,0
0,0.0283336,0.13,350.353,0,0
0,0.0283336,0.195,350.353,0,0
0,0.0283336,0.26,350.353,0,0
0,0.0283336,0.325,350.353,0,0
0,0.0283336,0.39,350.353,0,0
0,0.0283336,0.455,350.353,0,0
0,0.0283336,0.52,350.353,0,0
0,0.0283336,0.585,311.177,0,0
0,0.0933336,0,350.353,0,0
0,0.0933336,0.065,390.259,0,0
0,0.0933336,0.13,390.259,0,0
0,0.0933336,0.195,390.259,0,0
0,0.0933336,0.26,390.259,0,0
0,0.0933336,0.325,390.259,0,0
0,0.0933336,0.39,390.259,0,0
0,0.0933336,0.455,390.259,0,0
0,0.0933336,0.52,390.259,0,0
0,0.0933336,0.585,350.353,0,0
0,0.158334,0,350.353,0,0
0,0.158334,0.065,390.259,0,0
0,0.158334,0.13,390.259,0,0
0,0.158334,0.195,390.259,0,0
0,0.158334,0.26,390.259,0,0
0,0.158334,0.325,390.259,0,0
0,0.158334,0.39,390.259,0,0
0,0.158334,0.455,390.259,0,0
0,0.158334,0.52,390.259,0,0
0,0.158334,0.585,350.353,0,0
0,0.223334,0,350.353,0,0
0,0.223334,0.065,390.259,0,0
0,0.223334,0.13,390.259,0,0
0,0.223334,0.195,390.259,0,0
0,0.223334,0.26,390.259,0,0
0,0.223334,0.325,390.259,0,0
0,0.223334,0.39,390.259,0,0
0,0.223334,0.455,390.259,0,0
0,0.223334,0.52,390.259,0,0
0,0.223334,0.585,350.353,0,0
0,0.288334,0,350.353,0,0
0,0.288334,0.065,390.259,0,0
0,0.288334,0.13,390.259,0,0
0,0.288334,0.195,390.259,0,0
0,0.288334,0.26,390.259,0,0
0,0.288334,0.325,390.259,0,0
0,0.288334,0.39,390.259,0,0
0,0.288334,0.455,390.259,0,0
0,0.288334,0.52,390.259,0,0
0,0.288334,0.585,350.353,0,0
0,0.353334,0,350.353,0,0
0,0.353334,0.065,390.259,0,0
0,0.353334,0.13,390.259,0,0
0,0.353334,0.195,390.259,0,0
