x,y,z,rho,p,is_boundary,kind
0.232024,0.295175,0.285863,895.946,0,0,0
0.177266,0.29673,0.285741,1139.3,14358,0,0
0.203066,0.295005,0.286823,1167.98,16078.9,0,0
0.165991,0.296747,0.286264,1050.8,9048.25,0,0
0.172592,0.295297,0.292373,1134.81,14088.8,0,0
0.181008,0.296328,0.327819,1241.47,20487.9,0,0
0.180514,0.296419,0.372173,1239.12,20347,0,0
0.172193,0.295379,0.407669,1132.21,13932.5,0,0
0.17097,0.296661,0.414362,1094.12,11646.9,0,0
0.191294,0.295086,0.414363,1185.14,17108.1,0,0
0.176624,0.296772,0.414242,1136,14159.7,0,0
0.180809,0.295467,0.414847,1155.73,15343.9,0,0
0.198106,0.295256,0.285603,1178.55,16713.3,0,0
0.207731,0.296569,0.285208,1135.88,14152.9,0,0
0.215826,0.296372,0.286968,1082.84,10970.3,0,0
0.186245,0.295681,0.286457,1181.87,16912,0,0
0.169931,0.296372,0.28966,1102.61,12156.7,0,0
0.183843,0.295037,0.323508,1251.68,21101,0,0
0.183316,0.295035,0.376469,1249.89,20993.5,0,0
0.169591,0.296375,0.410401,1100.15,12008.8,0,0
0.183722,0.295682,0.413449,1175.03,16501.8,0,0
0.210797,0.296536,0.413731,1120.18,13210.6,0,0
0.172178,0.29697,0.413849,1106.38,12382.8,0,0
0.202223,0.295084,0.414051,1167.04,16022.5,0,0
0.19272,0.295987,0.286858,1191.7,17501.9,0,0
0.173505,0.295091,0.286036,1115.28,12916.9,0,0
0.166533,0.295786,0.286211,1056,9359.76,0,0
0.168677,0.296502,0.2854,1072.24,10334.2,0,0
0.19228,0.296966,0.286619,1190.34,17420.6,0,0
0.183867,0.296624,0.319692,1249.25,20954.8,0,0
0.183195,0.296586,0.380283,1246.97,20818.2,0,0
0.188918,0.296988,0.413512,1187.42,17245.3,0,0
0.177753,0.296535,0.413406,1147.14,14828.7,0,0
0.179885,0.295255,0.413171,1159.84,15590.2,0,0
0.170489,0.295132,0.413793,1092.77,11566.2,0,0
0.196585,0.295813,0.414747,1179.86,16791.4,0,0
0.232112,0.296569,0.285603,893.936,0,0,0
0.166328,0.295437,0.286601,1055.75,9344.78,0,0
0.183006,0.296198,0.286365,1171.09,16265.4,0,0
0.214661,0.295297,0.286767,1092.15,11528.8,0,0
0.186581,0.29632,0.285507,1177.76,16665.4,0,0
0.175127,0.295916,0.313937,1194.49,17669.2,0,0
0.17474,0.295918,0.386156,1192.02,17521.3,0,0
0.187137,0.296324,0.414829,1177.49,16649.3,0,0
0.215008,0.295557,0.413116,1089.13,11347.7,0,0
0.182961,0.296117,0.413686,1171.07,16264.2,0,0
0.167044,0.295433,0.413426,1063.41,9804.47,0,0
0.187959,0.296609,0.413314,1186.99,17219.3,0,0
0.217226,0.296582,0.286574,1068.24,10094.2,0,0
0.183894,0.296155,0.286642,1175.74,16544.7,0,0
0.16544,0.295008,0.285648,1042.22,8533.2,0,0
0.183458,0.295045,0.285441,1167.76,16065.4,0,0
0.187195,0.296485,0.286,1181.72,16903.3,0,0
0.191124,0.296955,0.315122,1260.11,21606.8,0,0
0.191053,0.296956,0.384773,1260.41,21624.7,0,0
0.182662,0.296531,0.413512,1170.74,16244.6,0,0
0.165643,0.295005,0.414716,1043.29,8597.57,0,0
0.168428,0.295177,0.41462,1070.52,10231.1,0,0
0.165298,0.296135,0.413542,1045.69,8741.32,0,0
0.208168,0.296409,0.414793,1132.85,13971.2,0,0
0.16837,0.296816,0.286332,1073.93,10435.5,0,0
0.202504,0.296686,0.285697,1164.96,15897.6,0,0
0.207311,0.296528,0.286138,1143.01,14580.6,0,0
0.226563,0.296044,0.285347,962.76,3765.6,0,0
0.17074,0.295995,0.28548,1090.73,11443.9,0,0
0.192024,0.296515,0.313704,1258.91,21534.6,0,0
0.190821,0.296519,0.386172,1258.98,21539.1,0,0
0.170529,0.29604,0.414611,1089.22,11353.1,0,0
0.22639,0.29609,0.414714,963.723,3823.36,0,0
0.171478,0.296376,0.413147,1104.3,12257.8,0,0
0.178767,0.296844,0.414763,1145.81,14748.5,0,0
0.172336,0.296738,0.41419,1105.99,12359.1,0,0
0.18891,0.2953,0.286754,1188.57,17314,0,0
0.213468,0.295214,0.285979,1098.6,11916,0,0
0.210387,0.295857,0.28675,1125.8,13547.8,0,0
0.216898,0.296885,0.28611,1069.21,10152.6,0,0
0.180459,0.295259,0.286014,1158.11,15486.3,0,0
0.188586,0.296082,0.312069,1254.5,21269.9,0,0
0.187724,0.296215,0.387944,1253.26,21195.4,0,0
0.179996,0.29517,0.414182,1155.24,15314.3,0,0
0.214589,0.296742,0.414035,1088.68,11320.5,0,0
0.196447,0.296029,0.413479,1186.66,17199.9,0,0
0.166068,0.296008,0.413948,1051.51,9090.39,0,0
0.185012,0.295988,0.413175,1180.65,16838.9,0,0
0.199724,0.295985,0.285452,1173.61,16416.5,0,0
0.209938,0.296114,0.285443,1122.79,13367.5,0,0
0.222455,0.296126,0.286548,1014.76,6885.64,0,0
0.193954,0.295382,0.285368,1183.48,17008.7,0,0
0.186036,0.295174,0.286358,1180.69,16841.2,0,0
0.186378,0.296438,0.315202,1253.32,21199,0,0
0.186043,0.296398,0.384747,1252.8,21168.3,0,0
0.185937,0.295127,0.41385,1179.63,16777.8,0,0
0.186695,0.29538,0.414814,1176.48,16588.9,0,0
0.2096,0.2962,0.413122,1131.46,13887.4,0,0
0.201648,0.296197,0.414214,1168.69,16121.3,0,0
0.176121,0.296078,0.414635,1130.85,13850.7,0,0
0.201335,0.296988,0.285941,1170.62,16237,0,0
0.209752,0.297,0.28553,1124.25,13455,0,0
0.178837,0.296804,0.286735,1153.37,15202.2,0,0
0.228813,0.296642,0.286673,940.191,2411.46,0,0
0.18759,0.296361,0.286776,1186.51,17190.6,0,0
0.184819,0.295436,0.318923,1252.02,21121.4,0,0
0.18417,0.296016,0.381158,1250.11,21006.6,0,0
0.18901,0.296364,0.413648,1187.01,17220.3,0,0
0.230655,0.29673,0.41315,916.399,983.939,0,0
0.179295,0.296807,0.413461,1155.4,15323.9,0,0
0.209,0.296969,0.414518,1128.74,13724.2,0,0
0.166449,0.295873,0.413329,1058.16,9489.67,0,0
0.182307,0.296908,0.285269,1162.42,15745.1,0,0
0.216934,0.296035,0.286783,1071.92,10315.4,0,0
0.16883,0.295135,0.285726,1075.13,10507.8,0,0
0.220197,0.296972,0.286096,1036.76,8205.83,0,0
0.178127,0.296729,0.286544,1148.46,14907.6,0,0
0.196525,0.295489,0.322692,1261.47,21688.5,0,0
0.195263,0.295445,0.377302,1264.02,21841.3,0,0
0.1806,0.296572,0.414117,1158.66,15519.6,0,0
0.216114,0.296921,0.414255,1074.18,10450.5,0,0
0.17238,0.295176,0.414659,1103.84,12230.4,0,0
0.215109,0.296079,0.413393,1087.11,11226.5,0,0
0.188752,0.296688,0.413126,1189.2,17352.2,0,0
0.231737,0.296803,0.286465,901.863,111.76,0,0
