x,y,z,rho,p,is_boundary
0,0.000629502,0,92.5001,0,0
0,0.0227008,0.0838812,102.717,0,0
0.00250652,0.0150409,0.20406,96.9978,0,0
0.0055574,0.0107103,0.296105,111.875,787.543,0
0,0.0156837,0.375941,105.206,120.554,0
0.0104969,0.013218,0.474821,97.4773,0,0
0,0.023992,0.591985,99.9836,0,0
4.75853e-05,0.0285951,0.681148,102.15,0,0
0.00499397,0.00116239,0.772374,97.6263,0,0
0.00853009,0.0105655,0.886092,93.4493,0,0
0.00284877,0.00256599,0.984521,95.1427,0,0
0.00909488,0.12685,0.00799586,108.023,402.314,0
0.00533602,0.101174,0.0986638,114.362,1036.2,0
0,0.123671,0.187565,111.769,776.909,0
0,0.108303,0.284869,94.3705,0,0
0.00770561,0.107001,0.402394,116.463,1246.32,0
0.00885294,0.10431,0.474963,126.257,2225.68,0
0.00748986,0.104888,0.579989,101.659,0,0
0,0.117712,0.696214,119.212,1521.19,0
0,0.102636,0.781609,104.819,81.8932,0
0.0048244,0.118618,0.87451,103.42,0,0
0,0.105179,0.975178,87.6325,0,0
0.00756079,0.200295,0,110.262,626.154,0
0.00456888,0.199397,0.106945,97.0783,0,0
0,0.20655,0.192225,105.006,100.636,0
0.000535224,0.222419,0.297608,102.999,0,0
0,0.202407,0.396766,102.767,0,0
0,0.200997,0.483683,105.813,181.262,0
0,0.211489,0.59376,89.8353,0,0
0.0114661,0.203132,0.689663,122.416,1841.58,0
0.00146114,0.220342,0.778586,106.782,278.175,0
0,0.204292,0.888285,99.4444,0,0
0,0.205891,0.983492,92.8753,0,0
0.0108155,0.298583,0,101.5,0,0
0.0037983,0.310681,0.093738,103.144,0,0
0.00901569,0.321673,0.189937,94.9802,0,0
0,0.296074,0.300036,115.825,1182.5,0
0,0.308639,0.383092,105.064,106.448,0
0,0.297073,0.500593,98.2933,0,0
0.0042986,0.309967,0.593355,109.173,517.293,0
0,0.308081,0.690162,104.59,59.0263,0
0,0.295665,0.783716,110.743,674.345,0
0,0.315074,0.876817,98.5542,0,0
0,0.313762,0.982144,94.3834,0,0
0,0.414901,0,112.286,828.586,0
0.00144216,0.415913,0.0927318,95.1501,0,0
0,0.412124,0.201296,118.734,1473.37,0
0,0.411869,0.281046,102.136,0,0
0,0.403019,0.395185,98.056,0,0
0,0.394337,0.475217,98.6474,0,0
0,0.393009,0.58317,106.464,246.392,0
0,0.409002,0.674202,100.061,0,0
0,0.401808,0.778439,90.2487,0,0
0.0144583,0.412845,0.865487,99.13,0,0
0.00156949,0.410137,0.986543,89.3114,0,0
0.00672489,0.493064,0.00291845,108.653,465.347,0
0,0.518289,0.094485,104.366,36.5723,0
0.00679589,0.497047,0.200931,110.33,632.978,0
0.00941357,0.515083,0.302231,106.681,268.105,0
0,0.516373,0.388725,101.129,0,0
0.0124159,0.50021,0.490967,91.5916,0,0
0.000970533,0.504106,0.586396,95.7982,0,0
