x,y,z,rho,p,is_boundary
0.169332,0.271511,0.31904,1516.06,36963.8,0
0.171409,0.279015,0.34716,1755.53,51331.6,0
0.171767,0.276691,0.382759,1638.66,44319.4,0
0.173348,0.304798,0.290718,1867.28,58036.9,0
0.170643,0.30674,0.316715,1981.99,64919.4,0
0.175781,0.306995,0.347372,2226.75,79604.8,0
0.169124,0.309001,0.381239,1941.97,62518.3,0
0.171798,0.310577,0.409706,1835.93,56156.1,0
0.172747,0.331315,0.257657,1650.93,45055.6,0
0.174663,0.335294,0.293001,2164.2,75852.1,0
0.172883,0.333462,0.323662,2281.47,82888.5,0
0.175811,0.341226,0.352768,2458.7,93521.9,0
0.175138,0.333377,0.379734,2334.95,86097,0
0.171318,0.339811,0.407011,2064.22,69853.2,0
0.169119,0.334416,0.43763,1615.79,42947.5,0
0.173655,0.364523,0.263987,1866.81,58008.7,0
0.17469,0.363662,0.287024,2179.22,76753.2,0
0.173836,0.364131,0.319434,2375.9,88553.8,0
0.169238,0.368519,0.353786,2284.58,83074.9,0
0.168378,0.363954,0.379802,2202.26,78135.7,0
0.174131,0.368415,0.408531,2226.02,79561.5,0
0.169834,0.364357,0.439481,1716.58,48994.8,0
0.173559,0.393835,0.259411,1725.63,49538,0
0.173127,0.392757,0.293295,2120.93,73255.6,0
0.170188,0.394946,0.320292,2190.36,77421.6,0
0.172394,0.399299,0.351046,2323.29,85397.3,0
0.17155,0.393818,0.381228,2264.9,81894.3,0
0.168218,0.394022,0.408703,1969.63,64178.1,0
0.170043,0.39801,0.442246,1602.53,42151.8,0
0.175206,0.423454,0.291683,1954.73,63283.8,0
0.171944,0.428688,0.320123,2007.83,66470,0
0.171388,0.424801,0.352978,2110.9,72654,0
0.172084,0.425151,0.381727,2062.07,69724,0
0.175648,0.424366,0.407214,2002.35,66140.9,0
0.172717,0.45747,0.318523,1662.42,45745.5,0
0.174164,0.460875,0.34937,1745.69,50741.1,0
0.170017,0.453896,0.383119,1627.22,43633.2,0
0.199828,0.246948,0.28782,1670.15,46208.9,0
0.20002,0.243826,0.32365,1909.24,60554.6,0
0.203247,0.248528,0.352763,2164.86,75891.6,0
0.199306,0.247401,0.381867,1922.71,61362.7,0
0.199031,0.243372,0.411372,1567.83,40069.8,0
