x,y,z,rho,p,is_boundary,kind
0.0987152,0.345459,0.285261,772.782,0,0,0
0.0980498,0.345421,0.291561,831.198,0,0,0
0.0968724,0.345472,0.303721,932.578,1954.65,0,0
0.0960466,0.345824,0.315775,1017.76,7065.8,0,0
0.0966564,0.346928,0.328287,1103.17,12190.1,0,0
0.0964788,0.346061,0.342203,1148.42,14905,0,0
0.0959329,0.346063,0.357377,1139.97,14398.4,0,0
0.0967267,0.345435,0.370908,1108.43,12506.1,0,0
0.0959288,0.345787,0.383776,1019.19,7151.42,0,0
0.0971065,0.345481,0.396896,930.238,1814.29,0,0
0.0980716,0.34543,0.408333,832.599,0,0,0
0.0990425,0.34547,0.414838,775.288,0,0,0
0.0989546,0.345419,0.285324,776.012,0,0,0
0.0979342,0.345421,0.29174,831.675,0,0,0
0.0966173,0.345429,0.303065,923.346,1400.75,0,0
0.0959748,0.345702,0.316373,1020.93,7255.56,0,0
0.0951628,0.346218,0.328261,1079.2,10751.8,0,0
0.0963722,0.347,0.342639,1147.24,14834.5,0,0
0.0957877,0.345548,0.357749,1136.84,14210.6,0,0
0.096122,0.34649,0.371074,1097.85,11871,0,0
0.0959398,0.345745,0.384128,1016.86,7011.77,0,0
0.0963913,0.34544,0.396508,924.136,1448.16,0,0
0.0981827,0.345388,0.408108,836.169,0,0,0
0.0989445,0.34547,0.414856,774.047,0,0,0
0.0987564,0.345293,0.285242,772.992,0,0,0
0.0979707,0.347,0.291982,834.442,0,0,0
0.0966321,0.346679,0.303559,927.813,1668.79,0,0
0.0951682,0.345265,0.315493,1002.53,6151.98,0,0
0.0966041,0.346029,0.329468,1108.29,12497.4,0,0
0.0964441,0.346137,0.34334,1149.79,14987.3,0,0
0.0962361,0.34629,0.35682,1145.99,14759.7,0,0
0.0967106,0.345945,0.371688,1104.42,12265.5,0,0
0.0956383,0.345365,0.384576,1009.12,6547.04,0,0
0.0969557,0.346722,0.396302,933.392,2003.53,0,0
0.098068,0.347,0.408082,834.991,0,0,0
0.099005,0.345387,0.414629,777.122,0,0,0
0.0986858,0.345459,0.2854,773.961,0,0,0
0.0977906,0.345421,0.291647,829.054,0,0,0
0.0964354,0.345387,0.303774,927.172,1630.33,0,0
0.0955846,0.345742,0.315908,1011.79,6707.44,0,0
0.0961363,0.346181,0.329341,1100.12,12007.3,0,0
0.0953648,0.346437,0.343212,1131.27,13875.9,0,0
0.0951194,0.346704,0.356889,1126.83,13609.7,0,0
0.0961328,0.346222,0.371657,1095.27,11716.5,0,0
0.0953495,0.345786,0.384129,1008.01,6480.59,0,0
0.0966202,0.345521,0.396493,927.345,1640.69,0,0
0.0975977,0.345472,0.408321,827.194,0,0,0
0.0986221,0.345508,0.414505,774.375,0,0,0
0.0987011,0.34546,0.285307,773.13,0,0,0
0.0978315,0.345421,0.291427,827.303,0,0,0
0.0962685,0.34551,0.303088,918.901,1134.06,0,0
0.0969072,0.345702,0.315039,1025.2,7511.87,0,0
0.0956716,0.346142,0.328634,1089.25,11355.2,0,0
0.0959432,0.346249,0.342047,1139.08,14345,0,0
0.0954854,0.346364,0.357835,1131.53,13891.6,0,0
0.0964914,0.346064,0.371442,1102.11,12126.6,0,0
0.0967887,0.345826,0.384343,1027.95,7677.23,0,0
0.096746,0.345481,0.3971,923.625,1417.48,0,0
0.0981172,0.345471,0.408485,831.585,0,0,0
0.0987407,0.34547,0.414751,773.013,0,0,0
0.0989752,0.345292,0.285222,775.107,0,0,0
0.0978346,0.345157,0.291702,830.069,0,0,0
0.0959653,0.3453,0.303258,916.295,977.677,0,0
0.0954886,0.345356,0.315011,1003.92,6234.91,0,0
0.0957142,0.345867,0.329225,1092.77,11566.2,0,0
0.0967909,0.346061,0.343437,1155.78,15346.7,0,0
0.0954655,0.346025,0.35736,1132.1,13925.8,0,0
0.0957822,0.34574,0.371929,1088.32,11299.1,0,0
0.0952605,0.345411,0.385013,1000.35,6020.81,0,0
0.0967572,0.345212,0.396802,926.372,1582.35,0,0
0.0974477,0.345345,0.40797,828.955,0,0,0
0.0987317,0.34547,0.414618,774.337,0,0,0
0.0988891,0.345983,0.285362,775.747,0,0,0
0.0975356,0.345984,0.291557,825.202,0,0,0
0.0960805,0.346037,0.303394,919.094,1145.67,0,0
0.0967995,0.346025,0.315424,1026.41,7584.87,0,0
0.0959673,0.346101,0.327979,1090.84,11450.3,0,0
0.0968858,0.346322,0.342691,1156.08,15364.6,0,0
0.0952483,0.346253,0.35627,1130.12,13807.1,0,0
0.096132,0.346106,0.370717,1099.79,11987.2,0,0
0.0952693,0.346268,0.384579,1003.58,6214.82,0,0
0.0961747,0.346167,0.3972,915.131,907.848,0,0
0.097668,0.346157,0.408181,829.443,0,0,0
0.0984943,0.346119,0.413073,788.216,0,0,0
0.0989229,0.345064,0.28525,774.806,0,0,0
0.0976697,0.345337,0.291964,830.835,0,0,0
0.0961564,0.3453,0.302846,915.218,913.066,0,0
0.0966121,0.345266,0.315947,1027.34,7640.46,0,0
0.0954357,0.345285,0.328774,1086.04,11162.4,0,0
0.0951403,0.345499,0.342305,1125.96,13557.7,0,0
0.0951874,0.345404,0.357768,1126.61,13596.4,0,0
0.0961837,0.345386,0.371773,1095.5,11730,0,0
0.0968622,0.345178,0.384975,1024.34,7460.21,0,0
0.0962628,0.345352,0.397228,916.024,961.465,0,0
0.0976786,0.345253,0.408675,824.517,0,0,0
0.0988635,0.345298,0.414761,774.184,0,0,0
0.0988129,0.345736,0.285126,772.406,0,0,0
0.0978161,0.345944,0.291646,829.374,0,0,0
0.0966919,0.345672,0.303044,924.179,1450.74,0,0
0.0953898,0.345866,0.315914,1008.91,6534.63,0,0
0.0957236,0.345823,0.328774,1090.79,11447.2,0,0
0.0954873,0.345985,0.343169,1133.36,14001.4,0,0
0.0969908,0.345989,0.357787,1156.96,15417.4,0,0
0.0959828,0.345908,0.370622,1097.83,11869.9,0,0
0.0966614,0.345784,0.384523,1024.77,7486.14,0,0
0.0965065,0.345757,0.396606,924.849,1490.92,0,0
0.0977106,0.345904,0.408496,826.775,0,0,0
0.098796,0.345508,0.414991,771.025,0,0,0
0.0990198,0.346796,0.285135,774.548,0,0,0
0.0975809,0.346967,0.292157,831.559,0,0,0
0.0967233,0.345021,0.303003,924.101,1446.04,0,0
0.0955155,0.346852,0.315647,1008.69,6521.69,0,0
0.0966595,0.346255,0.328685,1105.4,12324.1,0,0
0.0953599,0.346289,0.342723,1130.41,13824.7,0,0
0.0955121,0.346215,0.357212,1133.12,13987,0,0
0.0964628,0.346262,0.370522,1106.02,12361.2,0,0
0.0951398,0.346852,0.384384,1002.84,6170.35,0,0
0.0962101,0.345024,0.396725,919.688,1181.3,0,0
0.0976371,0.347,0.408299,827.765,0,0,0
0.0990597,0.346835,0.41462,777.675,0,0,0
0.0990697,0.345459,0.285221,776.133,0,0,0
0.0978991,0.345903,0.292213,836.086,0,0,0
0.097241,0.345958,0.303206,932.925,1975.52,0,0
0.0954096,0.345657,0.315467,1006.04,6362.23,0,0
0.096729,0.345652,0.328893,1107.56,12453.3,0,0
0.0959872,0.34545,0.343316,1142.02,14521.5,0,0
0.0961533,0.345452,0.356844,1144.57,14673.9,0,0
0.0950332,0.345659,0.371061,1080.33,10820,0,0
0.0959525,0.345623,0.384665,1013.21,6792.33,0,0
0.096541,0.346126,0.396459,926.589,1595.35,0,0
0.0979758,0.345904,0.408006,834.824,0,0,0
0.0987219,0.345508,0.414675,773.629,0,0,0
0.0992025,0.345111,0.2855,780.477,0,0,0
0.0984951,0.345421,0.292008,840.922,0,0,0
0.0970048,0.345472,0.303938,936.269,2176.16,0,0
0.095963,0.345074,0.315867,1017.04,7022.28,0,0
0.0952446,0.3469,0.329062,1084.11,11046.8,0,0
0.0963379,0.346325,0.343504,1148.22,14893.3,0,0
0.0966675,0.346399,0.3566,1153.58,15214.7,0,0
0.0968879,0.346796,0.371042,1110.21,12612.3,0,0
0.0960898,0.345365,0.384441,1016.81,7008.84,0,0
0.0973024,0.34556,0.396307,938.11,2286.59,0,0
0.0983219,0.34551,0.407596,843.006,0,0,0
0.099108,0.345068,0.414275,781.952,0,0,0
0.099445,0.345017,0.285611,784.228,0,0,0
0.0986924,0.345379,0.292296,846.153,0,0,0
0.0977744,0.345471,0.303824,945.513,2730.75,0,0
0.0965794,0.345121,0.31605,1027.55,7653.26,0,0
0.0954995,0.346334,0.328886,1087.63,11258.1,0,0
0.095246,0.346139,0.343497,1129.75,13785.2,0,0
0.0967172,0.346022,0.356587,1154.5,15270,0,0
0.0958076,0.346262,0.371051,1092.93,11576.1,0,0
0.096531,0.345076,0.383793,1027.94,7676.13,0,0
0.0973464,0.345522,0.39593,942.039,2522.33,0,0
0.0983741,0.345472,0.407377,845.834,0,0,0
0.0990467,0.345068,0.414174,782.381,0,0,0
0.0995274,0.34511,0.285759,786.724,0,0,0
0.0986866,0.345461,0.29233,846.441,0,0,0
0.0976424,0.345511,0.304144,946.615,2796.9,0,0
0.0968422,0.34517,0.316006,1031.16,7869.31,0,0
0.0962809,0.346604,0.329243,1101.89,12113.3,0,0
0.0951154,0.346139,0.342876,1126.54,13592.3,0,0
0.0957701,0.346025,0.356602,1138.51,14310.5,0,0
0.0957749,0.346264,0.370483,1095.07,11704.3,0,0
0.0967778,0.345366,0.384162,1029.04,7742.68,0,0
0.0975682,0.345638,0.396038,944.048,2642.87,0,0
0.0987775,0.345471,0.407596,848.311,0,0,0
0.0993739,0.345021,0.413946,788.321,0,0,0
0.099402,0.346988,0.285943,787.253,0,0,0
0.0993042,0.345658,0.292613,856.523,0,0,0
0.0984324,0.345632,0.303948,955.343,3320.56,0,0
0.097224,0.345218,0.316338,1039.21,8352.86,0,0
0.0963049,0.346722,0.329378,1102.86,12171.8,0,0
0.0962588,0.3461,0.342651,1145.52,14731.4,0,0
0.0961611,0.346062,0.356938,1144.57,14674.4,0,0
0.0964515,0.346567,0.371054,1103.23,12193.8,0,0
0.0973923,0.345271,0.38398,1039.42,8365.25,0,0
0.0983446,0.345677,0.396024,954.464,3267.84,0,0
0.0988181,0.34551,0.407145,853.386,0,0,0
0.0996346,0.34516,0.413838,792.301,0,0,0
0.109788,0.345249,0.286867,900.55,32.9956,0,0
0.10956,0.346147,0.291195,949.605,2976.28,0,0
0.108906,0.34639,0.302971,1072.7,10362.1,0,0
0.108162,0.345215,0.315112,1179.01,16740.3,0,0
0.107718,0.345777,0.329658,1275.56,22533.3,0,0
0.108303,0.346087,0.342743,1332.93,25975.8,0,0
0.106818,0.346201,0.356557,1313.21,24792.4,0,0
0.10756,0.345821,0.370955,1270.05,22202.9,0,0
0.108737,0.345314,0.384846,1186.43,17185.8,0,0
0.109177,0.346437,0.39704,1075.55,10532.7,0,0
0.109122,0.346278,0.408965,943.627,2617.64,0,0
0.109908,0.345208,0.413355,899.035,0,0,0
0.109607,0.345248,0.286987,900.325,19.4788,0,0
0.109227,0.346187,0.29123,946.839,2810.32,0,0
0.109274,0.346276,0.303673,1083.98,11038.9,0,0
