x,y,z,rho,p,is_boundary,kind
0.178518,0.320611,0.280834,53290.6,3.14343e+06,0,0
0.179281,0.322143,0.29139,61736,3.65016e+06,0,0
0.17768,0.322227,0.30308,70275.3,4.16252e+06,0,0
0.176733,0.323022,0.317117,78980.8,4.68485e+06,0,0
0.178883,0.325181,0.329156,84675.3,5.02652e+06,0,0
0.17686,0.326521,0.340275,87078.2,5.17069e+06,0,0
0.177643,0.325095,0.350976,88616.8,5.26301e+06,0,0
0.174675,0.32437,0.359634,87147.6,5.17486e+06,0,0
0.173312,0.322446,0.369489,84484.6,5.01508e+06,0,0
0.179574,0.324397,0.383344,79150.8,4.69505e+06,0,0
0.17718,0.321083,0.394843,72026.6,4.26759e+06,0,0
0.178887,0.320835,0.417532,54906.5,3.24039e+06,0,0
0.176383,0.319755,0.419907,52719.4,3.10916e+06,0,0
0.180353,0.321918,0.282351,54589.7,3.22138e+06,0,0
0.178548,0.320431,0.284815,56561.5,3.33969e+06,0,0
0.177326,0.322177,0.307075,72991.2,4.32547e+06,0,0
0.176417,0.322047,0.314125,77333.1,4.58599e+06,0,0
0.175509,0.324466,0.326986,83236.6,4.94019e+06,0,0
0.176159,0.324647,0.344301,88041.8,5.22851e+06,0,0
0.177639,0.325322,0.350388,88555,5.2593e+06,0,0
0.177382,0.326586,0.362738,86617.3,5.14304e+06,0,0
0.179072,0.325133,0.371915,84444.5,5.01267e+06,0,0
0.17823,0.323159,0.381159,80396.6,4.7698e+06,0,0
0.180558,0.323067,0.397225,70567.9,4.18007e+06,0,0
0.17875,0.320464,0.412317,59172.4,3.49634e+06,0,0
0.178223,0.32168,0.419069,53508,3.15648e+06,0,0
0.178839,0.32251,0.282172,54216.5,3.19899e+06,0,0
0.179804,0.321087,0.281933,54290.6,3.20344e+06,0,0
0.17917,0.322985,0.303287,70533.8,4.17803e+06,0,0
0.179627,0.324561,0.321114,81324.4,4.82546e+06,0,0
0.176954,0.324375,0.330781,85093.8,5.05163e+06,0,0
0.178074,0.325194,0.341797,88010.6,5.22664e+06,0,0
0.178094,0.325236,0.350308,88680.5,5.26683e+06,0,0
0.175111,0.324312,0.359273,87363.3,5.1878e+06,0,0
0.175109,0.325235,0.368804,84669.2,5.02616e+06,0,0
0.179021,0.322866,0.385435,78162.5,4.63575e+06,0,0
0.176912,0.320872,0.400427,68029.7,4.02778e+06,0,0
0.178102,0.321799,0.411654,59490.2,3.51541e+06,0,0
0.177318,0.320588,0.417524,54724.3,3.22946e+06,0,0
0.179773,0.320693,0.281355,53845.4,3.17672e+06,0,0
0.1795,0.32233,0.289695,60398.1,3.56989e+06,0,0
0.178686,0.322836,0.302102,69644.1,4.12465e+06,0,0
0.178749,0.3228,0.314477,77862.3,4.61774e+06,0,0
0.177816,0.324076,0.326338,83594.7,4.96168e+06,0,0
0.177412,0.325039,0.340647,87712.3,5.20874e+06,0,0
0.176417,0.324773,0.348483,88383.5,5.24901e+06,0,0
0.177118,0.32481,0.364255,86688.3,5.1473e+06,0,0
0.179134,0.325601,0.371103,84645.6,5.02474e+06,0,0
0.176981,0.323645,0.382531,79314,4.70484e+06,0,0
0.180246,0.323524,0.392689,73599.8,4.36199e+06,0,0
0.177523,0.32142,0.414296,57328.1,3.38568e+06,0,0
0.180595,0.322585,0.419192,53535.8,3.15815e+06,0,0
0.179504,0.321185,0.280423,53011.2,3.12667e+06,0,0
0.17882,0.321225,0.290354,60972.6,3.60436e+06,0,0
0.180017,0.323419,0.309628,74891.3,4.43948e+06,0,0
0.176469,0.323073,0.315258,77841.1,4.61646e+06,0,0
0.17938,0.325894,0.327575,83924,4.98144e+06,0,0
0.174768,0.32378,0.338356,86469.3,5.13416e+06,0,0
0.178356,0.325707,0.353092,88512.4,5.25675e+06,0,0
0.17869,0.325952,0.359915,87673.1,5.20639e+06,0,0
0.178837,0.326034,0.372933,83739.9,4.97039e+06,0,0
0.177745,0.322302,0.385279,78129.8,4.63379e+06,0,0
0.177316,0.321626,0.398913,69120.7,4.09324e+06,0,0
0.180141,0.321432,0.40675,63635.6,3.76414e+06,0,0
0.178859,0.320947,0.41922,53523.1,3.15738e+06,0,0
0.179001,0.322564,0.282673,54643.9,3.22463e+06,0,0
0.176027,0.319229,0.286332,57491.4,3.39548e+06,0,0
0.175624,0.320655,0.309015,74109.3,4.39256e+06,0,0
0.178847,0.323016,0.316779,79186.2,4.69717e+06,0,0
0.176923,0.324285,0.331416,85333.1,5.06598e+06,0,0
0.178844,0.326008,0.336162,86718.4,5.14911e+06,0,0
0.178937,0.326581,0.351778,88407.2,5.25043e+06,0,0
0.175029,0.3239,0.364854,86184.6,5.11708e+06,0,0
0.178386,0.324238,0.373913,83718.3,4.9691e+06,0,0
0.177234,0.322227,0.384938,78238.1,4.64029e+06,0,0
0.176533,0.320826,0.39474,72014,4.26684e+06,0,0
0.176052,0.319848,0.406838,63114.8,3.73289e+06,0,0
0.178775,0.320527,0.417501,54955.5,3.24333e+06,0,0
0.176497,0.319679,0.28249,54430.2,3.21181e+06,0,0
0.17901,0.320705,0.281142,53594.2,3.16165e+06,0,0
0.176661,0.32086,0.303469,70534.5,4.17807e+06,0,0
0.177292,0.32294,0.319774,80555.5,4.77933e+06,0,0
0.174787,0.323224,0.326952,83293.3,4.9436e+06,0,0
0.177265,0.325,0.340718,87699.1,5.20795e+06,0,0
0.17491,0.325072,0.353375,87813.5,5.21481e+06,0,0
0.178682,0.326645,0.359565,87522.9,5.19737e+06,0,0
0.178882,0.326431,0.369379,84992.8,5.04557e+06,0,0
0.179123,0.322754,0.387204,77130,4.5738e+06,0,0
0.176529,0.320821,0.397608,70001.3,4.14608e+06,0,0
0.180228,0.322605,0.406657,63567.1,3.76003e+06,0,0
0.180658,0.322572,0.417621,54815.1,3.2349e+06,0,0
0.1775,0.320001,0.28263,54657.6,3.22545e+06,0,0
0.178761,0.32053,0.289411,60275.7,3.56254e+06,0,0
0.179243,0.322223,0.308509,74252.9,4.40118e+06,0,0
0.176507,0.32366,0.317367,78942.2,4.68253e+06,0,0
0.177205,0.323866,0.327513,84008.6,4.98652e+06,0,0
0.179174,0.326823,0.340644,87513.1,5.19679e+06,0,0
0.17914,0.327063,0.351773,88275.3,5.24252e+06,0,0
0.178535,0.326709,0.361068,87185.6,5.17713e+06,0,0
0.173971,0.322675,0.372761,83415,4.9509e+06,0,0
0.179366,0.323169,0.384528,78695.1,4.66771e+06,0,0
0.179373,0.323147,0.39366,72908.6,4.32051e+06,0,0
0.177867,0.320128,0.416097,56021.8,3.30731e+06,0,0
0.421234,0.247362,0.426212,128.74,0,0,0
0.178807,0.321859,0.280993,53343.6,3.14661e+06,0,0
0.179636,0.321078,0.293095,63226.9,3.73962e+06,0,0
0.176113,0.320187,0.302853,70049.2,4.14895e+06,0,0
0.179,0.323016,0.316472,79035,4.6881e+06,0,0
0.174603,0.323639,0.329904,84320,5.0052e+06,0,0
0.178869,0.326651,0.33911,87223.7,5.17942e+06,0,0
0.173403,0.323756,0.350368,87733.7,5.21002e+06,0,0
0.178276,0.325683,0.357064,88129.6,5.23378e+06,0,0
0.17838,0.324594,0.37218,84350.2,5.00701e+06,0,0
0.179149,0.32375,0.379916,81095.1,4.8117e+06,0,0
0.180314,0.323096,0.395724,71601,4.24206e+06,0,0
0.179491,0.321155,0.403538,66063.9,3.90984e+06,0,0
0.178697,0.320245,0.418501,54151.6,3.1951e+06,0,0
0.178199,0.320255,0.281986,54218.9,3.19914e+06,0,0
0.177984,0.32169,0.293285,63098.9,3.73194e+06,0,0
0.180296,0.322959,0.303605,70895.4,4.19972e+06,0,0
0.174817,0.321389,0.316245,78261.7,4.6417e+06,0,0
0.17629,0.324432,0.333016,85670.4,5.08623e+06,0,0
0.17659,0.324549,0.337896,87062.6,5.16976e+06,0,0
0.177079,0.325073,0.349063,88485.2,5.25511e+06,0,0
0.178808,0.326008,0.363212,86966.6,5.164e+06,0,0
0.179001,0.324381,0.375508,83082,4.93092e+06,0,0
0.174737,0.322263,0.37962,80553.4,4.7792e+06,0,0
0.178117,0.321756,0.391842,74150.6,4.39504e+06,0,0
0.17902,0.320733,0.419292,53502.7,3.15616e+06,0,0
0.177961,0.320824,0.419402,53273,3.14238e+06,0,0
0.177551,0.321758,0.280546,52829.1,3.11575e+06,0,0
0.178387,0.320533,0.291198,61635.1,3.6441e+06,0,0
0.180211,0.322782,0.306709,73073.1,4.33038e+06,0,0
0.179044,0.324584,0.316699,78845.2,4.67671e+06,0,0
0.179249,0.326654,0.332434,85471.6,5.0743e+06,0,0
0.178573,0.325788,0.337414,87052.2,5.16913e+06,0,0
0.175022,0.324603,0.350525,88050.3,5.22902e+06,0,0
0.177512,0.32508,0.363878,86803.2,5.15419e+06,0,0
0.175735,0.323904,0.370111,84696.7,5.0278e+06,0,0
0.178651,0.323305,0.380638,80719.2,4.78915e+06,0,0
0.177512,0.322172,0.398871,69110.8,4.09265e+06,0,0
0.17764,0.3208,0.413487,58059.3,3.42956e+06,0,0
0.177331,0.320164,0.417331,54920.4,3.24122e+06,0,0
0.180496,0.321864,0.280519,53106,3.13236e+06,0,0
0.176602,0.319897,0.291108,61345.3,3.62672e+06,0,0
0.179792,0.321612,0.302155,69995.6,4.14573e+06,0,0
0.178727,0.323422,0.319216,80439,4.77234e+06,0,0
0.178018,0.324438,0.328,84242.5,5.00055e+06,0,0
0.179457,0.326854,0.337843,86965.4,5.16392e+06,0,0
0.176175,0.324863,0.354172,88167.5,5.23605e+06,0,0
0.174054,0.324642,0.356568,87358.4,5.18751e+06,0,0
0.174356,0.322647,0.375478,82371.4,4.88828e+06,0,0
0.179435,0.323293,0.384451,78724.6,4.66947e+06,0,0
0.176322,0.322108,0.391189,74185.9,4.39716e+06,0,0
0.17602,0.319626,0.405761,63953.6,3.78321e+06,0,0
0.176714,0.32055,0.418557,53801.3,3.17408e+06,0,0
0.179855,0.321317,0.282333,54580.8,3.22085e+06,0,0
0.17775,0.321459,0.282154,54204.5,3.19827e+06,0,0
0.180779,0.323014,0.304495,71557.2,4.23943e+06,0,0
0.175439,0.322923,0.318767,79588.3,4.7213e+06,0,0
0.175422,0.324041,0.330101,84517.2,5.01703e+06,0,0
0.17586,0.326158,0.341355,87124.8,5.17348e+06,0,0
0.177972,0.32558,0.345914,88376.1,5.24857e+06,0,0
0.179186,0.326947,0.359357,87536.2,5.19817e+06,0,0
0.174072,0.322852,0.373241,83210,4.9386e+06,0,0
0.174924,0.321877,0.384336,78095.7,4.63174e+06,0,0
0.179554,0.323101,0.397214,70459.8,4.17359e+06,0,0
0.177719,0.321708,0.406783,63270.8,3.74225e+06,0,0
0.180828,0.322473,0.419575,53249.8,3.14099e+06,0,0
0.175679,0.319915,0.282285,54093.2,3.19159e+06,0,0
0.179996,0.322502,0.292734,62814.4,3.71486e+06,0,0
0.175913,0.320991,0.306407,72393.8,4.28962e+06,0,0
0.176937,0.322281,0.315879,78425.8,4.65155e+06,0,0
0.177879,0.325974,0.328093,83845.5,4.97673e+06,0,0
0.177507,0.326768,0.34148,87360.6,5.18764e+06,0,0
0.17929,0.326923,0.35218,88332.4,5.24595e+06,0,0
0.177775,0.324967,0.364339,86763.2,5.15179e+06,0,0
0.175328,0.325033,0.371118,83945.2,4.98271e+06,0,0
0.176115,0.322419,0.381033,80133.9,4.75404e+06,0,0
0.176783,0.321958,0.394256,72252.5,4.28115e+06,0,0
0.180027,0.321092,0.412745,58910.4,3.48062e+06,0,0
0.177668,0.322091,0.419715,52858.9,3.11753e+06,0,0
0.179048,0.321033,0.282125,54352,3.20712e+06,0,0
0.177351,0.321032,0.289169,59843.8,3.53663e+06,0,0
0.179757,0.323518,0.306564,72792.2,4.31353e+06,0,0
0.178396,0.322549,0.313891,77490,4.5954e+06,0,0
0.17878,0.324109,0.325995,83611.7,4.9627e+06,0,0
0.173856,0.324609,0.339271,86554.1,5.13925e+06,0,0
0.178802,0.326973,0.349502,88263.1,5.24178e+06,0,0
0.177488,0.325166,0.363202,86941.3,5.16248e+06,0,0
0.178331,0.325496,0.376074,82424.2,4.89145e+06,0,0
0.178444,0.322742,0.384014,78918.9,4.68113e+06,0,0
0.180669,0.322314,0.397222,70696.8,4.18781e+06,0,0
0.177011,0.320626,0.409493,61154.2,3.61525e+06,0,0
0.179994,0.322871,0.419813,52940.2,3.12241e+06,0,0
0.181407,0.321972,0.28137,53848.8,3.17693e+06,0,0
0.178292,0.319773,0.287405,58662.1,3.46573e+06,0,0
0.181627,0.32115,0.307012,73630.6,4.36383e+06,0,0
0.18258,0.321638,0.316583,79671.2,4.72627e+06,0,0
0.177479,0.322219,0.326978,84162.4,4.99575e+06,0,0
0.180355,0.323693,0.335916,87472.9,5.19437e+06,0,0
0.181541,0.325179,0.349331,89169.9,5.29619e+06,0,0
0.177723,0.323717,0.358759,88267.4,5.24204e+06,0,0
0.179443,0.324031,0.376214,82898.6,4.91991e+06,0,0
0.179443,0.3242,0.382497,79645,4.7247e+06,0,0
0.176357,0.318996,0.400704,67860,4.0176e+06,0,0
0.176654,0.318945,0.415403,56478.7,3.33472e+06,0,0
0.175971,0.319099,0.417318,54789.7,3.23338e+06,0,0
0.182153,0.321186,0.282335,54744.1,3.23065e+06,0,0
0.181702,0.321675,0.29048,61276.3,3.62258e+06,0,0
0.17768,0.319417,0.302484,70124.9,4.1535e+06,0,0
0.181033,0.322521,0.318056,80262.9,4.76177e+06,0,0
0.175849,0.323801,0.330951,85008.1,5.04649e+06,0,0
0.182243,0.324187,0.340557,88590.1,5.2614e+06,0,0
0.179589,0.326488,0.352777,88489.9,5.2554e+06,0,0
0.179168,0.323325,0.361339,88135.4,5.23413e+06,0,0
0.179822,0.32495,0.370183,85256.4,5.06138e+06,0,0
0.181706,0.323193,0.385706,78235.6,4.64014e+06,0,0
0.18215,0.322063,0.395059,72364.7,4.28788e+06,0,0
0.181962,0.320858,0.412687,59113.9,3.49283e+06,0,0
0.178675,0.321437,0.417975,54460,3.2136e+06,0,0
0.175772,0.3184,0.280295,52574.8,3.10049e+06,0,0
0.177522,0.319427,0.290397,60951.2,3.60307e+06,0,0
0.18046,0.321533,0.30513,72188.1,4.27729e+06,0,0
0.180355,0.32336,0.316546,79186.3,4.69718e+06,0,0
0.173762,0.321692,0.327827,83588.2,4.96129e+06,0,0
0.177067,0.323836,0.338538,87491.4,5.19548e+06,0,0
0.181119,0.324915,0.352643,89153.5,5.29521e+06,0,0
0.177265,0.323797,0.362287,87443.8,5.19263e+06,0,0
0.175934,0.322454,0.37268,84032.3,4.98794e+06,0,0
0.180056,0.322418,0.38486,78717.6,4.66906e+06,0,0
0.182944,0.321411,0.393462,73587.3,4.36124e+06,0,0
0.17804,0.319834,0.412039,59340.3,3.50642e+06,0,0
0.176549,0.320491,0.417342,54773.3,3.2324e+06,0,0
0.178712,0.321371,0.281784,54022.8,3.18737e+06,0,0
0.177956,0.320186,0.287738,58863.7,3.47782e+06,0,0
0.181743,0.321467,0.30618,73028.2,4.32769e+06,0,0
0.176799,0.320536,0.314422,77760.5,4.61163e+06,0,0
0.181027,0.324818,0.326852,84108.6,4.99252e+06,0,0
0.173513,0.322663,0.338283,86648.7,5.14492e+06,0,0
0.181579,0.325151,0.348851,89170.6,5.29624e+06,0,0
0.181342,0.324089,0.363903,87633.2,5.20399e+06,0,0
0.182269,0.322968,0.375899,83553.3,4.9592e+06,0,0
0.18133,0.322573,0.383302,79720.5,4.72923e+06,0,0
0.180776,0.320308,0.395635,72069.3,4.27016e+06,0,0
0.181834,0.321623,0.415075,57096.1,3.37177e+06,0,0
0.180062,0.321736,0.418961,53776.2,3.17258e+06,0,0
0.178377,0.319759,0.282356,54558.7,3.21952e+06,0,0
0.177475,0.319091,0.293132,62838.9,3.71633e+06,0,0
0.181044,0.319366,0.304702,72148.6,4.27492e+06,0,0
0.181449,0.321039,0.315311,78937.8,4.68227e+06,0,0
0.182695,0.322987,0.326879,84644.1,5.02465e+06,0,0
0.180883,0.324778,0.338067,87807.9,5.21447e+06,0,0
0.180803,0.325896,0.347973,88850,5.277e+06,0,0
0.178945,0.32371,0.359449,88384,5.24904e+06,0,0
0.18129,0.324652,0.372559,84572.4,5.02035e+06,0,0
0.17824,0.319996,0.385646,78279.9,4.6428e+06,0,0
0.181367,0.319164,0.399664,69303.8,4.10423e+06,0,0
0.182802,0.319581,0.410886,60694.9,3.58769e+06,0,0
0.181338,0.319077,0.417759,55047.2,3.24883e+06,0,0
0.17963,0.320497,0.282767,54990.1,3.2454e+06,0,0
0.182272,0.321355,0.291052,61790.9,3.65345e+06,0,0
0.175734,0.320402,0.307426,73098.6,4.33192e+06,0,0
0.18261,0.322296,0.316806,79699.7,4.72798e+06,0,0
0.174185,0.322122,0.32649,83102.2,4.93213e+06,0,0
0.177804,0.325103,0.340577,87758,5.21148e+06,0,0
0.180987,0.325161,0.345742,88940.2,5.28241e+06,0,0
0.177756,0.323235,0.359325,88275.9,5.24256e+06,0,0
0.180637,0.325758,0.368707,85665,5.0859e+06,0,0
0.182047,0.322933,0.381581,80668.1,4.78609e+06,0,0
0.180506,0.321502,0.394162,72937.8,4.32227e+06,0,0
0.180167,0.321365,0.413711,58115.3,3.43292e+06,0,0
0.177858,0.31939,0.418136,54389.4,3.20937e+06,0,0
0.180575,0.319618,0.281872,54405.6,3.21034e+06,0,0
0.177236,0.31845,0.290147,60770,3.5922e+06,0,0
0.182439,0.321165,0.302567,70554.9,4.17929e+06,0,0
0.176292,0.322128,0.317178,79056.9,4.68941e+06,0,0
0.176171,0.322779,0.326779,83675,4.9665e+06,0,0
0.178945,0.326293,0.338041,87104.2,5.17225e+06,0,0
0.176135,0.324627,0.347724,88314.1,5.24485e+06,0,0
0.182381,0.324013,0.362634,88042,5.22852e+06,0,0
0.179086,0.323606,0.368801,85962.6,5.10376e+06,0,0
0.175425,0.320074,0.385262,77902.2,4.62013e+06,0,0
0.181978,0.321876,0.400692,68324.1,4.04545e+06,0,0
0.181464,0.321867,0.411779,59711.9,3.52871e+06,0,0
0.182187,0.321774,0.418831,54011,3.18666e+06,0,0
0.180632,0.319692,0.282478,54901.2,3.24007e+06,0,0
0.181623,0.321866,0.287279,58691.4,3.46749e+06,0,0
0.182232,0.32211,0.306312,73059.4,4.32956e+06,0,0
0.181578,0.323294,0.314615,78180.1,4.63681e+06,0,0
0.181304,0.323396,0.328515,85145.2,5.05471e+06,0,0
0.17761,0.323962,0.338282,87535.3,5.19812e+06,0,0
