x,y,z,rho,p,is_boundary,kind
0.168077,0.353986,0.286993,1138.82,14329.1,0,0
0.170322,0.353071,0.285377,1147.19,14831.7,0,0
0.166769,0.354156,0.285334,1115.01,12900.4,0,0
0.169845,0.353611,0.286859,1152.96,15177.4,0,0
0.171324,0.352219,0.308373,1292.44,23546.4,0,0
0.169688,0.354086,0.336436,1351.78,27106.8,0,0
0.169688,0.354086,0.363563,1351.78,27106.8,0,0
0.171326,0.352219,0.391626,1292.46,23547.6,0,0
0.169843,0.353612,0.413139,1152.96,15177.5,0,0
0.166765,0.354159,0.414666,1114.96,12897.4,0,0
0.170331,0.353064,0.414621,1147.31,14838.3,0,0
0.168065,0.353994,0.413007,1138.69,14321.4,0,0
0.167881,0.353648,0.286987,1138.6,14316.3,0,0
0.170212,0.352963,0.285294,1146.18,14770.8,0,0
0.16759,0.355523,0.285239,1114.89,12893.5,0,0
0.166663,0.354386,0.286507,1121.91,13314.5,0,0
0.171038,0.352539,0.307837,1286.51,23190.5,0,0
0.170007,0.354133,0.335415,1352.97,27178.2,0,0
0.170007,0.354133,0.364584,1352.97,27178.1,0,0
0.171039,0.352538,0.392163,1286.52,23191.3,0,0
0.166661,0.354387,0.413493,1121.89,13313.1,0,0
0.167571,0.355495,0.414761,1114.87,12892.4,0,0
0.170272,0.353096,0.414735,1145.87,14752.2,0,0
0.167901,0.353639,0.41302,1138.76,14325.6,0,0
0.167953,0.354055,0.286915,1137,14219.9,0,0
0.170155,0.353078,0.285224,1144.79,14687.4,0,0
0.170769,0.352831,0.286911,1162.99,15779.6,0,0
0.16967,0.353298,0.286525,1150.44,15026.2,0,0
0.17058,0.352614,0.306554,1276.8,22608.2,0,0
0.173504,0.350732,0.334464,1397.25,29834.7,0,0
0.173505,0.350733,0.365536,1397.25,29835.2,0,0
0.170579,0.352615,0.393446,1276.8,22607.9,0,0
0.169668,0.353299,0.413475,1150.42,15025.1,0,0
0.170766,0.352833,0.413089,1162.97,15778.1,0,0
0.170194,0.353179,0.414775,1144.68,14681,0,0
0.167967,0.354003,0.413085,1137.33,14240,0,0
0.167791,0.354228,0.286884,1134.73,14083.6,0,0
0.170044,0.35322,0.285126,1142.68,14560.7,0,0
0.170535,0.352916,0.286691,1159.39,15563.2,0,0
0.169353,0.353468,0.28559,1140.29,14417.2,0,0
0.169802,0.352558,0.305641,1266.5,21989.9,0,0
0.173827,0.352379,0.332473,1388.86,29331.5,0,0
0.173822,0.35237,0.367527,1388.87,29331.9,0,0
0.169818,0.352593,0.394359,1266.49,21989.3,0,0
0.169351,0.353469,0.414411,1140.27,14416,0,0
0.17055,0.352948,0.413309,1159.37,15562.3,0,0
0.170033,0.353225,0.414873,1142.59,14555.3,0,0
0.167789,0.354099,0.413116,1135.27,14115.9,0,0
0.168101,0.354595,0.286862,1135.45,14126.9,0,0
0.169859,0.353239,0.286987,1155.48,15328.5,0,0
0.170167,0.353112,0.28657,1155.1,15306.2,0,0
0.169389,0.35472,0.285556,1134.98,14098.7,0,0
0.170168,0.35376,0.305273,1262.5,21750.2,0,0
0.173001,0.352761,0.332156,1380.11,28806.3,0,0
0.173002,0.35276,0.367845,1380.11,28806.9,0,0
0.170168,0.35376,0.394726,1262.51,21750.5,0,0
0.169403,0.354739,0.414443,1135.01,14100.8,0,0
0.170164,0.353114,0.413442,1154.99,15299.7,0,0
0.169854,0.353241,0.413013,1155.43,15325.6,0,0
0.168104,0.354593,0.413138,1135.48,14128.6,0,0
0.16748,0.353732,0.286754,1133.31,13998.6,0,0
0.169604,0.353335,0.286904,1152.63,15158.1,0,0
0.16968,0.353335,0.286424,1149.6,14976,0,0
0.168389,0.353906,0.286925,1141.17,14470.2,0,0
0.169658,0.354639,0.305171,1253.53,21211.5,0,0
0.171842,0.35322,0.331649,1367.36,28041.6,0,0
0.171841,0.353221,0.36835,1367.34,28040.6,0,0
0.169652,0.35463,0.394827,1253.52,21211,0,0
0.168387,0.353907,0.413085,1141.08,14465,0,0
0.169653,0.353264,0.413576,1149.68,14981,0,0
0.169611,0.35329,0.413096,1152.86,15171.8,0,0
0.167459,0.353745,0.413246,1133.09,13985.2,0,0
0.167435,0.354021,0.286688,1131.27,13876,0,0
0.169318,0.35349,0.286797,1149.09,14945.5,0,0
0.169215,0.353501,0.28636,1145,14699.7,0,0
0.167759,0.354198,0.286455,1131.44,13886.2,0,0
0.168691,0.354517,0.304681,1243.61,20616.6,0,0
0.170694,0.353426,0.330526,1353.94,27236.5,0,0
0.170695,0.353426,0.369474,1353.95,27237,0,0
0.168692,0.354517,0.395319,1243.62,20617.5,0,0
0.167747,0.354162,0.413545,1131.49,13889.6,0,0
0.169216,0.3535,0.41364,1145,14700.2,0,0
0.169319,0.353489,0.413203,1149.1,14946,0,0
0.167474,0.354223,0.413312,1130.73,13843.7,0,0
0.167317,0.354084,0.286699,1130.11,13806.3,0,0
0.169214,0.353503,0.286873,1148.82,14929,0,0
0.169164,0.353485,0.286466,1145.48,14728.5,0,0
0.167644,0.354217,0.285193,1120.87,13252.4,0,0
0.168599,0.354409,0.305307,1246.19,20771.2,0,0
0.170553,0.353516,0.332368,1355.97,27358.4,0,0
0.170552,0.353517,0.367632,1355.97,27358.1,0,0
0.168599,0.35441,0.394692,1246.18,20771,0,0
0.167644,0.354218,0.414805,1120.89,13253.4,0,0
0.169172,0.353524,0.413534,1145.38,14722.7,0,0
0.169211,0.353505,0.413116,1148.87,14932,0,0
0.167298,0.354005,0.413301,1130.28,13816.8,0,0
0.167468,0.353959,0.286841,1132.92,13975.1,0,0
0.169407,0.353439,0.287,1136.17,14170.2,0,0
0.169636,0.353272,0.286565,1150.58,15035,0,0
0.168253,0.353976,0.285664,1130.36,13821.6,0,0
0.168999,0.354075,0.306002,1254.45,21266.8,0,0
0.171379,0.352999,0.334091,1369.22,28153.1,0,0
0.171379,0.352999,0.365908,1369.22,28153.2,0,0
0.169001,0.354074,0.393997,1254.47,21268.2,0,0
0.168237,0.353942,0.414335,1130.39,13823.3,0,0
0.169631,0.353275,0.413435,1150.54,15032.1,0,0
0.169401,0.3534,0.413,1136.27,14176.2,0,0
0.167539,0.354234,0.41317,1132.25,13935.3,0,0
0.167756,0.354114,0.286987,1135.65,14139.2,0,0
0.169763,0.353289,0.285236,1141.26,14475.4,0,0
0.170284,0.353092,0.286771,1157.53,15452,0,0
0.168863,0.353689,0.286328,1141.32,14479,0,0
0.170126,0.353904,0.307229,1270.27,22216.1,0,0
0.171633,0.351407,0.335059,1380.42,28825.3,0,0
0.171633,0.351407,0.36494,1380.42,28825.2,0,0
0.170144,0.353934,0.39277,1270.27,22216.5,0,0
