x,y,z,rho,p,is_boundary
0,0,0,835.073,73107.3,0
0,0,0.042914,996.299,89229.9,0
0,0,0.24592,975.381,87138.1,0
0.054648,0,0.354181,1122.4,101840,0
0,0,0.345275,977.395,87339.5,0
0.0533823,0,0.467525,1112.71,100871,0
0,0,0.633639,980.706,87670.6,0
0,0,0.644655,982.773,87877.4,0
0,0,0.742043,1002.78,89878.4,0
0.0492304,0,0.920454,1165.4,106140,0
0,0,1,798.946,69494.6,0
0.0487589,0,0.0607892,1208.28,110428,0
0.051575,0,0.13154,1161.3,105730,0
0,0,0.148413,976.805,87280.5,0
0,0,0.25663,976.249,87224.9,0
0.0516379,0,0.436059,1110.85,100685,0
0,0,0.466251,968.613,86461.3,0
0.0505664,0,0.555317,1122.47,101847,0
0,0,0.731268,1001.4,89739.9,0
0,0,0.835734,1011.41,90740.7,0
0,0,0.846212,1013.35,90934.9,0
0,0,0.931374,1013.11,90911.3,0
0,0,0,835.073,73107.3,0
0,0,0.137321,977.93,87393,0
0,0,0.170324,974.151,87015.1,0
0,0,0.300219,980.234,87623.4,0
0,0,0.444063,967.979,86398,0
0,0,0.532936,967.248,86324.8,0
0,0,0.588021,974.548,87054.8,0
0.0564657,0,0.69099,1133.47,102947,0
0,0,0.773795,1003.9,89989.8,0
0,0,0.920924,1008.52,90452,0
0,0,1,798.946,69494.6,0
0.0605705,0,0,1026.55,92255.3,0
0,0,0.0561114,997.476,89347.6,0
0.0513505,0,0.178748,1129.71,102571,0
0,0,0.334001,979.03,87503,0
0,0,0.356363,975.427,87142.7,0
0,0,0.544006,968.556,86455.6,0
0.0551605,0,0.632132,1128.76,102476,0
0,0,0.720319,998.627,89462.7,0
0,0,0.825372,1008.74,90473.7,0
0,0,0.900027,1001.35,89735,0
0,0,0.964402,982.615,87861.5,0
0,0,0,835.073,73107.3,0
0,0,0.103217,965.161,86116.1,0
0,0,0.235281,974.916,87091.6,0
0,0,0.26743,977.517,87351.7,0
0,0,0.421825,967.681,86368.1,0
0,0,0.455184,968.062,86406.2,0
0,0,0.555044,970.392,86639.2,0
0,0,0.655426,984.516,88051.6,0
0,0,0.752699,1003.42,89941.5,0
0.0512723,0,0.845723,1159.99,105599,0
0,0,1,798.946,69494.6,0
0.0378032,0,0,1011.47,90746.5,0
0,0,0.0802772,976.058,87205.8,0
0,0,0.20314,975.259,87125.9,0
0.0455764,0,0.326142,1131.74,102774,0
0,0,0.388954,971.643,86764.3,0
0.0487868,0,0.516759,1116.2,101220,0
0,0,0.566022,972.018,86801.8,0
0,0,0.698339,992.578,88857.8,0
0.0502295,0,0.762769,1146.69,104269,0
0,0,0.910507,1003.55,89955.1,0
0,0,1,798.946,69494.6,0
0.0495742,0,0,1025.81,92180.9,0
0,0,0.125941,974.977,87097.8,0
0,0,0.213963,975.274,87127.4,0
0.0497852,0,0.269709,1123.08,101908,0
0,0,0.367277,973.861,86986.1,0
0,0,0.477319,969.193,86519.3,0
0.0430882,0,0.607271,1131.27,102727,0
0,0,0.66608,986.534,88253.4,0
0,0,0.804821,1005.55,90154.6,0
0,0,0.878599,1008.57,90457.2,0
0,0,0.941956,1013.33,90932.8,0
0,0,0,835.073,73107.3,0
0.0468083,0,0.0819768,1174.23,107023,0
0,0,0.15937,975.002,87100.2,0
0,0,0.278315,979.009,87500.9,0
0,0,0.410808,968.241,86424.1,0
0,0,0.499438,967.598,86359.8,0
