x,y,z,rho,p,is_boundary,kind
0.125982,0.3517,0.286358,822.195,0,0,0
0.125255,0.35177,0.286634,816.085,0,0,0
0.125667,0.351746,0.293236,874.204,0,0,0
0.125553,0.349895,0.30653,970.675,4240.5,0,0
0.125713,0.351572,0.321062,1042.79,8567.55,0,0
0.124514,0.351004,0.338866,1081.71,10902.6,0,0
0.123874,0.351088,0.360206,1072.64,10358.5,0,0
0.125321,0.349979,0.377399,1049.88,8992.61,0,0
0.125374,0.349946,0.392733,972.595,4355.67,0,0
0.125939,0.351712,0.40743,872.471,0,0,0
0.12525,0.351674,0.413245,817.392,0,0,0
0.126312,0.351648,0.413735,825.291,0,0,0
0.126214,0.351637,0.286412,825.472,0,0,0
0.12514,0.351801,0.286826,816.292,0,0,0
0.125454,0.351804,0.292533,866.036,0,0,0
0.125931,0.351846,0.307432,974.063,4443.79,0,0
0.123597,0.350681,0.320964,1014.47,6868.32,0,0
0.124651,0.352123,0.339918,1080.58,10835.1,0,0
0.123644,0.350945,0.360991,1068.24,10094.1,0,0
0.124799,0.351006,0.377788,1036.54,8192.48,0,0
0.125953,0.351859,0.393262,970.096,4205.77,0,0
0.125205,0.351826,0.407004,866.562,0,0,0
0.125392,0.351777,0.413031,820.467,0,0,0
0.126216,0.351674,0.413758,823.925,0,0,0
0.12601,0.351652,0.286343,822.536,0,0,0
0.125072,0.35142,0.285047,801.599,0,0,0
0.12524,0.351027,0.293063,870.217,0,0,0
0.125115,0.351813,0.306104,955.264,3315.83,0,0
0.125334,0.350578,0.323356,1050.87,9051.99,0,0
0.124465,0.351069,0.341531,1084.77,11086.2,0,0
0.124219,0.351093,0.358774,1080.31,10818.7,0,0
0.125533,0.350472,0.378949,1044.62,8677.07,0,0
0.125647,0.351833,0.393942,962.06,3723.59,0,0
0.125559,0.350997,0.406787,875.361,0,0,0
0.125172,0.351403,0.413006,819.373,0,0,0
0.126276,0.351658,0.413532,826.591,0,0,0
0.125942,0.351671,0.286498,823.041,0,0,0
0.12499,0.351795,0.28673,813.787,0,0,0
0.12524,0.351819,0.293298,869.275,0,0,0
0.125572,0.351889,0.306745,964.96,3897.58,0,0
0.12471,0.350645,0.323117,1040.27,8416.28,0,0
0.122885,0.351305,0.341249,1057.77,9465.97,0,0
0.125523,0.351468,0.359037,1099.09,11945.7,0,0
0.1248,0.350766,0.378931,1032.7,7962.03,0,0
0.125323,0.351988,0.393268,961.203,3672.17,0,0
0.125437,0.351807,0.40699,869.517,0,0,0
0.124792,0.351799,0.413229,811.876,0,0,0
0.125893,0.351725,0.413406,823.148,0,0,0
0.125968,0.351704,0.286405,822.416,0,0,0
0.125033,0.351783,0.286508,812.447,0,0,0
0.125096,0.351813,0.292562,861.919,0,0,0
0.124895,0.351961,0.30548,947.93,2875.82,0,0
0.124199,0.350627,0.321593,1026.4,7584.06,0,0
0.123761,0.351111,0.338593,1068.69,10121.3,0,0
0.123203,0.351265,0.361191,1059.4,9564.13,0,0
0.125272,0.350592,0.37847,1042.36,8541.45,0,0
0.124732,0.352119,0.393602,950.727,3043.61,0,0
0.125585,0.351767,0.407645,866.383,0,0,0
0.125335,0.351792,0.413413,816.538,0,0,0
0.126007,0.351693,0.413648,822.462,0,0,0
0.126223,0.351594,0.286312,824.847,0,0,0
0.12498,0.351595,0.286794,814.881,0,0,0
0.124756,0.351757,0.292747,859.431,0,0,0
0.125534,0.351826,0.305443,956.749,3404.94,0,0
0.124081,0.350406,0.322915,1030.85,7850.92,0,0
0.124974,0.350933,0.341851,1093.94,11636.6,0,0
0.123023,0.351267,0.36009,1058.27,9495.98,0,0
0.124233,0.350264,0.379333,1024.37,7462.48,0,0
0.125291,0.351851,0.394566,953.416,3204.99,0,0
0.125573,0.351726,0.407325,868.87,0,0,0
0.126623,0.351525,0.414923,818.796,0,0,0
0.125987,0.351657,0.413516,823.49,0,0,0
0.126163,0.351688,0.286451,825.063,0,0,0
0.126732,0.351567,0.286617,833.257,0,0,0
0.124901,0.351866,0.292892,861.905,0,0,0
0.124792,0.352178,0.306022,948.918,2935.09,0,0
0.124655,0.350551,0.3205,1028.85,7731.28,0,0
0.125063,0.350905,0.339932,1092.68,11560.6,0,0
0.122812,0.351329,0.357614,1057.9,9474.03,0,0
0.124751,0.350737,0.377031,1039.98,8398.69,0,0
0.124919,0.3506,0.393944,956.901,3414.07,0,0
0.125095,0.352075,0.407743,858.669,0,0,0
0.12494,0.352058,0.413084,813.908,0,0,0
0.125814,0.351897,0.413991,816.611,0,0,0
