x,y,z,rho,p,is_boundary
0,0,0,552.836,0,0
0,0,0.065,623.349,0,0
0,0,0.13,624.773,0,0
0,0,0.195,625.415,0,0
0,0,0.26,625.579,0,0
0,0,0.325,625.579,0,0
0,0,0.39,625.415,0,0
0,0,0.455,624.773,0,0
0,0,0.52,623.349,0,0
0,0,0.585,552.836,0,0
0,0.0214697,0,653.864,0,0
0,0.0216034,0.065,738.734,0,0
0,0.0213515,0.13,739.433,0,0
0,0.0212955,0.195,739.795,0,0
0,0.0212811,0.26,739.906,0,0
0,0.0212811,0.325,739.906,0,0
0,0.0212955,0.39,739.795,0,0
0,0.0213515,0.455,739.433,0,0
0,0.0216034,0.52,738.734,0,0
0,0.0214697,0.585,653.864,0,0
0,0.0596426,0,576.086,0,0
0,0.0593455,0.065,640.876,0,0
0,0.0591573,0.13,641.322,0,0
0,0.0590925,0.195,641.444,0,0
0,0.0590741,0.26,641.517,0,0
0,0.0590741,0.325,641.517,0,0
0,0.0590925,0.39,641.444,0,0
0,0.0591573,0.455,641.322,0,0
0,0.0593455,0.52,640.876,0,0
0,0.0596426,0.585,576.086,0,0
0,0.108949,0,430.787,0,0
0,0.108867,0.065,477.77,0,0
0,0.108737,0.13,477.115,0,0
0,0.108686,0.195,476.905,0,0
0,0.10867,0.26,476.856,0,0
0,0.10867,0.325,476.856,0,0
0,0.108686,0.39,476.905,0,0
0,0.108737,0.455,477.115,0,0
0,0.108867,0.52,477.77,0,0
0,0.108949,0.585,430.788,0,0
0,0.167749,0,376.961,0,0
0,0.167706,0.065,418.759,0,0
0,0.167645,0.13,418.412,0,0
0,0.167617,0.195,418.256,0,0
0,0.167607,0.26,418.206,0,0
0,0.167607,0.325,418.206,0,0
0,0.167617,0.39,418.256,0,0
0,0.167645,0.455,418.412,0,0
0,0.167706,0.52,418.759,0,0
0,0.167749,0.585,376.961,0,0
0,0.230456,0,359.351,0,0
0,0.230433,0.065,399.771,0,0
0,0.230406,0.13,399.617,0,0
0,0.230394,0.195,399.539,0,0
0,0.230389,0.26,399.511,0,0
0,0.230389,0.325,399.511,0,0
0,0.230394,0.39,399.539,0,0
0,0.230406,0.455,399.617,0,0
0,0.230433,0.52,399.771,0,0
0,0.230456,0.585,359.351,0,0
0,0.294668,0,353.276,0,0
0,0.294658,0.065,393.312,0,0
0,0.294648,0.13,393.245,0,0
0,0.294643,0.195,393.209,0,0
0,0.294641,0.26,393.196,0,0
0,0.294641,0.325,393.196,0,0
0,0.294643,0.39,393.209,0,0
0,0.294648,0.455,393.245,0,0
0,0.294658,0.52,393.312,0,0
0,0.294668,0.585,353.276,0,0
0,0.359421,0,351.237,0,0
0,0.359417,0.065,391.173,0,0
0,0.359414,0.13,391.146,0,0
0,0.359412,0.195,391.132,0,0
0,0.359411,0.26,391.127,0,0
0,0.359411,0.325,391.127,0,0
0,0.359412,0.39,391.132,0,0
0,0.359414,0.455,391.146,0,0
0,0.359417,0.52,391.173,0,0
0,0.359421,0.585,351.237,0,0
0,0.424349,0,350.594,0,0
0,0.424348,0.065,390.507,0,0
0,0.424347,0.13,390.497,0,0
0,0.424347,0.195,390.492,0,0
0,0.424346,0.26,390.491,0,0
0,0.424346,0.325,390.491,0,0
0,0.424347,0.39,390.492,0,0
0,0.424347,0.455,390.497,0,0
0,0.424348,0.52,390.507,0,0
0,0.424349,0.585,350.594,0,0
0,0.489332,0,311.222,0,0
0,0.489332,0.065,350.4,0,0
0,0.489332,0.13,350.397,0,0
0,0.489332,0.195,350.396,0,0
0,0.489332,0.26,350.396,0,0
0,0.489332,0.325,350.396,0,0
0,0.489332,0.39,350.396,0,0
0,0.489332,0.455,350.397,0,0
0,0.489332,0.52,350.4,0,0
0,0.489332,0.585,311.222,0,0
0.065,0,0,623.349,0,0
0.065,0,0.065,695.418,0,0
0.065,0,0.13,697.263,0,0
0.065,0,0.195,697.985,0,0
0.065,0,0.26,698.168,0,0
0.065,0,0.325,698.168,0,0
0.065,0,0.39,697.985,0,0
0.065,0,0.455,697.263,0,0
0.065,0,0.52,695.418,0,0
0.065,0,0.585,623.349,0,0
0.065,0.0216034,0,738.734,0,0
0.065,0.021549,0.065,824.914,0,0
0.065,0.0213001,0.13,825.821,0,0
0.065,0.0212398,0.195,826.234,0,0
0.065,0.0212266,0.26,826.361,0,0
0.065,0.0212266,0.325,826.361,0,0
0.065,0.0212398,0.39,826.234,0,0
0.065,0.0213001,0.455,825.821,0,0
0.065,0.021549,0.52,824.914,0,0
0.065,0.0216034,0.585,738.734,0,0
0.065,0.0593455,0,640.876,0,0
0.065,0.0590079,0.065,706.825,0,0
0.065,0.0588115,0.13,707.189,0,0
0.065,0.0587465,0.195,707.331,0,0
0.065,0.0587282,0.26,707.412,0,0
0.065,0.0587282,0.325,707.412,0,0
0.065,0.0587465,0.39,707.331,0,0
0.065,0.0588115,0.455,707.19,0,0
0.065,0.0590079,0.52,706.825,0,0
0.065,0.0593455,0.585,640.876,0,0
0.065,0.108867,0,477.77,0,0
0.065,0.108724,0.065,525.127,0,0
0.065,0.108593,0.13,524.373,0,0
0.065,0.108542,0.195,524.139,0,0
0.065,0.108525,0.26,524.087,0,0
0.065,0.108525,0.325,524.087,0,0
0.065,0.108542,0.39,524.14,0,0
0.065,0.108593,0.455,524.372,0,0
0.065,0.108724,0.52,525.127,0,0
0.065,0.108867,0.585,477.77,0,0
0.065,0.167706,0,418.759,0,0
0.065,0.16764,0.065,461.105,0,0
0.065,0.167578,0.13,460.703,0,0
0.065,0.16755,0.195,460.534,0,0
0.065,0.16754,0.26,460.482,0,0
0.065,0.16754,0.325,460.482,0,0
0.065,0.16755,0.39,460.534,0,0
0.065,0.167578,0.455,460.703,0,0
0.065,0.16764,0.52,461.105,0,0
0.065,0.167706,0.585,418.759,0,0
0.065,0.230433,0,399.771,0,0
0.065,0.230402,0.065,440.854,0,0
0.065,0.230375,0.13,440.678,0,0
0.065,0.230362,0.195,440.593,0,0
0.065,0.230358,0.26,440.564,0,0
0.065,0.230358,0.325,440.564,0,0
0.065,0.230362,0.39,440.593,0,0
0.065,0.230375,0.455,440.678,0,0
0.065,0.230402,0.52,440.854,0,0
0.065,0.230433,0.585,399.771,0,0
0.065,0.294658,0,393.312,0,0
0.065,0.294646,0.065,434.053,0,0
0.065,0.294636,0.13,433.978,0,0
0.065,0.294631,0.195,433.941,0,0
0.065,0.294629,0.26,433.928,0,0
0.065,0.294629,0.325,433.928,0,0
0.065,0.294631,0.39,433.941,0,0
0.065,0.294636,0.455,433.978,0,0
0.065,0.294646,0.52,434.053,0,0
0.065,0.294658,0.585,393.312,0,0
0.065,0.359417,0,391.173,0,0
0.065,0.359413,0.065,431.83,0,0
0.065,0.35941,0.13,431.801,0,0
0.065,0.359408,0.195,431.787,0,0
0.065,0.359407,0.26,431.782,0,0
0.065,0.359407,0.325,431.782,0,0
0.065,0.359408,0.39,431.787,0,0
0.065,0.35941,0.455,431.801,0,0
0.065,0.359413,0.52,431.83,0,0
0.065,0.359417,0.585,391.173,0,0
0.065,0.424348,0,390.507,0,0
0.065,0.424347,0.065,431.145,0,0
0.065,0.424346,0.13,431.136,0,0
0.065,0.424346,0.195,431.131,0,0
0.065,0.424345,0.26,431.129,0,0
0.065,0.424345,0.325,431.129,0,0
0.065,0.424346,0.39,431.131,0,0
0.065,0.424346,0.455,431.136,0,0
0.065,0.424347,0.52,431.145,0,0
0.065,0.424348,0.585,390.507,0,0
0.065,0.489332,0,350.4,0,0
0.065,0.489332,0.065,390.305,0,0
0.065,0.489331,0.13,390.304,0,0
0.065,0.489331,0.195,390.303,0,0
0.065,0.489331,0.26,390.302,0,0
