x,y,z,rho,p,is_boundary,kind
0.158422,0.360805,0.286692,1058.31,9498.54,0,0
0.16006,0.360272,0.286998,1078.47,10708.2,0,0
0.157486,0.360918,0.286948,1050.41,9024.87,0,0
0.159811,0.360622,0.291341,1105.43,12326.1,0,0
0.160472,0.359577,0.311234,1222.64,19358.4,0,0
0.158117,0.361015,0.337106,1259.98,21598.9,0,0
0.158116,0.361015,0.362894,1259.98,21598.7,0,0
0.160473,0.359576,0.388766,1222.66,19359.7,0,0
0.159811,0.360623,0.408659,1105.44,12326.4,0,0
0.157483,0.360919,0.413052,1050.38,9022.97,0,0
0.16005,0.360239,0.413002,1078.53,10712,0,0
0.158413,0.360809,0.413308,1058.21,9492.77,0,0
0.158316,0.360632,0.28668,1057.97,9477.92,0,0
0.159998,0.360224,0.286973,1077.96,10677.9,0,0
0.157248,0.360326,0.286887,1050.19,9011.67,0,0
0.157292,0.361178,0.291166,1076.44,10586.2,0,0
0.16026,0.359935,0.310802,1216.78,19006.6,0,0
0.158452,0.361102,0.336352,1262.65,21759,0,0
0.158451,0.361102,0.363648,1262.64,21758.6,0,0
0.160262,0.359934,0.389199,1216.8,19007.7,0,0
0.157291,0.361179,0.408833,1076.44,10586.1,0,0
0.157245,0.360327,0.413113,1050.16,9009.68,0,0
0.160006,0.36026,0.413044,1077.77,10665.9,0,0
0.15833,0.360625,0.413331,1058.06,9483.53,0,0
0.158346,0.360839,0.286624,1056.9,9414.1,0,0
0.159955,0.360282,0.286927,1076.98,10618.7,0,0
0.160416,0.360111,0.286651,1079.86,10791.5,0,0
0.159683,0.360403,0.2911,1103.6,12216.1,0,0
0.159859,0.359934,0.309717,1207.81,18468.5,0,0
0.161845,0.358088,0.335622,1318.74,25124.7,0,0
0.161845,0.358088,0.364378,1318.74,25124.5,0,0
0.159858,0.359935,0.390283,1207.8,18468.1,0,0
0.159682,0.360403,0.408901,1103.6,12215.9,0,0
0.160413,0.360112,0.413349,1079.83,10790,0,0
0.159967,0.360314,0.413073,1076.96,10617.4,0,0
0.158343,0.360797,0.413376,1057.07,9424.08,0,0
0.158274,0.360957,0.28659,1055.41,9324.54,0,0
0.159869,0.360357,0.286854,1075.3,10518.1,0,0
0.16022,0.360162,0.286448,1076.3,10577.7,0,0
0.159418,0.360521,0.290472,1096.27,11776.1,0,0
0.159203,0.359871,0.308939,1197.56,17853.8,0,0
0.162041,0.35971,0.334153,1310.01,24600.3,0,0
0.162041,0.35971,0.365846,1310.02,24601.1,0,0
0.159202,0.359873,0.391062,1197.55,17853.2,0,0
0.159417,0.360521,0.409528,1096.26,11775.5,0,0
0.16022,0.360161,0.413552,1076.3,10578.3,0,0
0.159864,0.360358,0.413146,1075.26,10515.4,0,0
0.158244,0.360842,0.41341,1055.65,9339,0,0
0.158461,0.361297,0.286544,1055.31,9318.7,0,0
0.15974,0.360377,0.286734,1073.11,10386.7,0,0
0.159941,0.360287,0.286347,1072.42,10345.2,0,0
0.158645,0.359834,0.290461,1091.65,11499.1,0,0
0.159415,0.36089,0.308624,1193.18,17590.6,0,0
0.161288,0.359997,0.333912,1299.42,23965.3,0,0
0.161289,0.359997,0.366089,1299.44,23966.3,0,0
0.159416,0.36089,0.391376,1193.19,17591.4,0,0
0.158662,0.359868,0.409538,1091.68,11500.9,0,0
0.15994,0.360287,0.413664,1072.32,10339.5,0,0
0.159737,0.360378,0.413266,1073.08,10384.9,0,0
0.158462,0.361297,0.413456,1055.33,9319.67,0,0
0.158026,0.360628,0.286454,1053.44,9206.55,0,0
0.159573,0.360452,0.286635,1070.46,10227.8,0,0
0.1596,0.36044,0.286189,1067.37,10042.1,0,0
0.158661,0.360781,0.290012,1084.53,11071.5,0,0
0.158191,0.360019,0.308547,1183.76,17025.4,0,0
0.16024,0.360402,0.33351,1284.06,23043.5,0,0
0.160238,0.360403,0.36649,1284.04,23042.6,0,0
0.15819,0.36002,0.391452,1183.75,17025.1,0,0
0.158659,0.360781,0.409988,1084.52,11071,0,0
0.159587,0.360406,0.413811,1067.4,10044.2,0,0
0.159572,0.360413,0.413365,1070.63,10238,0,0
0.158017,0.360632,0.413546,1053.35,9200.79,0,0
0.158008,0.360815,0.286396,1051.99,9119.46,0,0
0.159386,0.360536,0.286535,1067.57,10054.2,0,0
0.159297,0.360537,0.286098,1063.39,9803.67,0,0
