x,y,z,rho,p,is_boundary
0,0,0,365.141,26114.1,0
0,0,0.0777888,387.573,28357.3,0
0,0,0.210589,383.318,27931.8,0
0.00340617,0,0.30028,393.73,28973,0
0,0,0.367564,382.272,27827.2,0
0.0136232,0,0.475455,409.767,30576.7,0
0,0,0.598204,362.234,25823.4,0
0,0,0.672555,387.963,28396.3,0
0.00217205,0,0.769287,384.915,28091.5,0
0.00608086,0,0.899098,353.685,24968.5,0
0,0,1,331.332,22733.2,0
0.00794552,0,0.0118293,405.34,30134,0
0.00415407,0,0.106437,379.67,27567,0
0,0,0.181388,382.01,27801,0
0,0,0.2768,391.046,28704.6,0
0.00644255,0,0.404539,395.572,29157.2,0
0,0,0.479725,379.276,27527.6,0
0.00944818,0,0.571629,374.96,27096,0
0,0,0.702305,387.436,28343.6,0
0,0,0.795252,366.332,26233.2,0
0,0,0.872423,352.936,24893.6,0
0,0,0.978785,355.91,25191,0
0.000499949,0.000295056,0,367.485,26348.5,0
0.000408814,4.65896e-05,0.110099,373.502,26950.2,0
0,0.0036551,0.193801,387.3,28330,0
0,0.00319262,0.297794,394.018,29001.8,0
0,5.18961e-05,0.396454,378.992,27499.2,0
0,3.37062e-05,0.489418,374.545,27054.5,0
0,3.80492e-05,0.594523,360.249,25624.9,0
0.0107548,5.24365e-05,0.690282,408.127,30412.7,0
0,0.00408553,0.783751,378.976,27497.6,0
0,0.00309811,0.898078,347.892,24389.2,0
0,0.00317806,0.997516,342.112,23811.2,0
0.0064361,0.0263674,0,403.039,29903.9,0
0,0.0294484,0.0934086,385.667,28166.7,0
0.00781673,0.031779,0.190228,406.094,30209.4,0
0,0.0273151,0.299841,403.042,29904.2,0
0,0.0310106,0.383397,383.171,27917.1,0
0,0.0268354,0.504183,385.814,28181.4,0
0.00385088,0.0273473,0.594128,387.038,28303.8,0
0,0.0295537,0.69193,395.029,29102.9,0
0,0.0296973,0.789047,379.787,27578.7,0
0,0.0353178,0.882824,356.092,25209.2,0
0,0.0337983,0.99083,354.705,25070.5,0
0,0.0643718,0,302.249,19824.9,0
0,0.0680108,0.0930301,279.427,17542.7,0
0,0.0640566,0.201511,307.734,20373.4,0
0,0.0663801,0.283551,299.924,19592.4,0
0,0.0641405,0.395706,293.522,18952.2,0
0,0.0616624,0.47613,304.001,20000.1,0
0,0.0604302,0.58221,304.696,20069.6,0
0,0.0663559,0.674974,293.77,18977,0
0,0.0656828,0.780934,286.746,18274.6,0
0.0140041,0.0710651,0.869795,283.114,17911.4,0
0,0.0686236,0.993925,269.642,16564.2,0
0.00506554,0.113589,0.00168593,170.844,6684.41,0
0,0.12853,0.0939981,156.873,5287.32,0
0.00364286,0.115985,0.201254,174.256,7025.61,0
0.00764358,0.123878,0.303618,161.408,5740.76,0
0,0.126257,0.390302,155.437,5143.71,0
0.0109795,0.115989,0.491927,152.984,4898.36,0
0,0.119186,0.586526,159.283,5528.34,0
0,0.126503,0.688082,163.593,5959.26,0
0.00796433,0.12536,0.775275,156.978,5297.82,0
0,0.121794,0.891448,162.172,5817.15,0
0,0.127281,0.995302,158.694,5469.39,0
0.008495,0.199357,0.00424038,114.152,1015.21,0
0,0.190387,0.109661,126.77,2277.03,0
0.00178898,0.198419,0.203298,128.228,2422.82,0
0.00871719,0.19763,0.290082,137.029,3302.87,0
0,0.202744,0.378518,119.853,1585.33,0
0,0.206024,0.476915,109.829,582.928,0
0.00851029,0.193706,0.597789,126.223,2222.29,0
0,0.196952,0.681074,132.175,2817.54,0
0,0.206228,0.791778,116.021,1202.09,0
0,0.18622,0.881663,138.305,3430.51,0
0.0034143,0.189577,0.969895,121.886,1788.63,0
0,0.291732,0,113.806,980.552,0
0.00741352,0.280555,0.0828579,107.06,306.017,0
0.00872169,0.273884,0.183152,117.826,1382.64,0
0.00492472,0.287927,0.291103,112.469,846.949,0
