x,y,z,rho,p,is_boundary
0.152089,0.001367,0.315179,3495.5,155730,0
0.154558,0.00137462,0.347233,3806.14,174368,0
0.155034,0.00105382,0.38698,3661.79,165708,0
0.156283,0.00118589,0.283156,3332.74,145964,0
0.154245,0.00129755,0.312826,3608.83,162530,0
0.161632,0.00145994,0.3477,4266.57,201994,0
0.152204,0.00141398,0.38349,3520.18,157211,0
0.156212,0.00120811,0.417191,3325.3,145518,0
0.155739,0.00222292,0.247746,2544.17,98649.9,0
0.159422,0.00153692,0.287576,3600.25,162015,0
0.157918,0.00156774,0.322009,3923.16,181389,0
0.161804,0.000379601,0.353222,4261.01,201660,0
0.161867,0.00166548,0.382367,4144.98,194699,0
0.155726,0.00168984,0.412975,3374.18,148451,0
0.152767,0.00202467,0.446977,2526.55,97593.1,0
0.15753,0.00380675,0.254509,2817.23,115034,0
0.159773,0.00308485,0.281326,3527.33,157640,0
0.159071,0.00291119,0.317154,3976.98,184619,0
0.154379,0.00363364,0.353377,3823.54,175412,0
0.153296,0.0029807,0.38268,3614.47,162868,0
0.159713,0.0028981,0.414929,3591.35,161481,0
0.153979,0.00342893,0.449185,2545.33,98719.7,0
0.157651,0.00445344,0.249891,2712.19,108731,0
0.158205,0.00289912,0.287501,3544.26,158656,0
0.155316,0.00307074,0.318155,3749.41,170965,0
0.158616,0.00331584,0.350786,4101.33,192080,0
0.157206,0.002589,0.383871,3850.41,177025,0
0.152486,0.00366119,0.415556,3161.8,135708,0
0.153933,0.00540383,0.451679,2492.9,95574.3,0
0.159557,0.0176159,0.284831,3574.65,160479,0
0.156352,0.0206643,0.317573,3767.78,172067,0
0.156777,0.0181236,0.353033,3970.96,184258,0
0.157526,0.0185023,0.384543,3855.12,177307,0
0.161233,0.0187771,0.414274,3674.25,166455,0
0.157011,0.0484294,0.314603,2856.69,117401,0
0.158723,0.0519665,0.349632,2903.82,120229,0
0.154899,0.0453945,0.386812,2859.94,117597,0
0.185222,0.0011509,0.280158,4979.37,244762,0
0.185268,0.00116441,0.320941,5624.68,283481,0
0.189254,0.00148392,0.353735,5992.55,305553,0
0.185162,0.00139423,0.385956,5550.39,279024,0
0.184344,0.00134651,0.419857,4926.94,241616,0
0.182125,0.00130055,0.249679,3975.65,184539,0
0.187547,0.0011988,0.287141,5263.58,261815,0
0.190349,0.0011534,0.315598,5865.93,297956,0
0.192249,0.00162453,0.349378,6170.34,316220,0
0.18573,6.40925e-05,0.382892,5587.08,281225,0
0.186146,0.0013209,0.411993,5197.83,257870,0
0.186463,0.000941909,0.450812,4187.62,197257,0
0.184983,0.00153803,0.213156,2840.85,116451,0
0.186174,0.00128815,0.250692,4225.6,199536,0
0.18824,0.00010125,0.282202,5174.77,256486,0
0.187237,0.00133022,0.317308,5710.43,288626,0
0.198529,0.00189509,0.347928,6521.72,337303,0
0.193827,0.00180641,0.385132,6066.78,310007,0
0.194431,0.000966793,0.415916,5572.68,280361,0
0.184868,0.00138441,0.446461,4245.52,200731,0
0.18995,0.00114286,0.483314,3198.06,137884,0
0.190427,0.00160505,0.22188,3421.35,151281,0
0.189253,0.00122491,0.253301,4470.29,214217,0
0.196903,0.00211395,0.288215,5825.38,295523,0
0.194485,0.00321472,0.319989,6194.17,317650,0
0.190683,0.00419464,0.351827,6136.97,314218,0
0.198761,0.00450378,0.379399,6454.47,333268,0
0.191429,0.00149031,0.417044,5395.22,269713,0
0.18829,0.00145535,0.45053,4299.77,203986,0
0.191697,0.00170433,0.481985,3335.41,146125,0
0.186169,0.00295177,0.224395,3328.41,145705,0
0.193404,0.0038471,0.25633,4829.76,235785,0
0.196734,0.00526292,0.286308,5830.86,295851,0
0.187868,0.00500832,0.314504,5786.2,293172,0
0.194031,0.00640602,0.347231,6362.26,327736,0
0.196465,0.00636138,0.384687,6301.26,324076,0
0.190461,0.00435089,0.413435,5467.93,274076,0
0.188905,0.00355113,0.44951,4396.01,209760,0
0.186239,0.00263981,0.48132,3117.84,133070,0
0.187587,0.00169282,0.213623,2978.54,124712,0
0.190817,0.0038078,0.251342,4533.34,218001,0
0.194549,0.000194995,0.281711,5518.93,277136,0
0.197549,0.0031435,0.315332,6306.11,324367,0
0.196142,0.00282965,0.35032,6411.51,330691,0
0.191152,0.00125704,0.383271,5917.48,301049,0
0.191446,0.000454541,0.412792,5468.66,274120,0
0.186717,0.00263807,0.451013,4221.8,199308,0
0.192772,0.00254775,0.483205,3349.32,146959,0
0.186125,0.0215942,0.221213,3135.9,134154,0
0.186692,0.0189873,0.251377,4278.58,202715,0
0.189565,0.0177145,0.289576,5485.24,275115,0
0.188148,0.0137333,0.318874,5890.68,299441,0
0.193621,0.0167903,0.347536,6337.18,326231,0
0.194421,0.0140631,0.38515,6204.74,318284,0
0.19507,0.0154516,0.418711,5634.94,284097,0
0.188501,0.0170189,0.451106,4320.18,205211,0
0.187209,0.0198616,0.485089,2975.71,124543,0
0.185731,0.0453938,0.254655,3405.82,150349,0
0.191261,0.044137,0.283169,4400.72,210043,0
0.191724,0.0471132,0.316162,4710.02,228601,0
0.190914,0.0478723,0.349975,4770.7,232242,0
0.193037,0.0409228,0.3819,5173.95,256437,0
0.19291,0.044243,0.418231,4426.28,211577,0
0.185177,0.0450864,0.450275,3256.29,141377,0
0.188626,0.0777941,0.284252,2194.74,77684.5,0
0.186244,0.0793271,0.320556,2337.96,86277.6,0
0.190458,0.0824874,0.348595,2336.78,86206.7,0
0.184157,0.0766593,0.382756,2391.49,89489.6,0
0.188348,0.0794065,0.41483,2077.66,70659.7,0
0.21604,0.00146381,0.286222,6706.87,348412,0
0.218353,0.000277143,0.319511,7278.61,382717,0
0.221033,0.000845079,0.347223,7553.25,399195,0
0.214221,0.000133201,0.387001,7019.31,367159,0
0.220844,0.00136212,0.414088,6905.63,360338,0
0.218195,0.00135603,0.251236,5836.1,296166,0
0.224947,0.00104789,0.283949,7025.36,367521,0
0.219077,0.00149086,0.315079,7300.3,384018,0
0.220993,0.0015381,0.351526,7573.12,400387,0
0.223679,0.00156587,0.378764,7547.72,398863,0
0.218362,0.000705603,0.4164,6733.37,350002,0
0.214945,0.00138985,0.449923,5658.89,285534,0
0.213167,0.000815379,0.220488,4403.75,210225,0
0.225632,0.0014399,0.252141,6188.75,317325,0
0.224825,0.00127092,0.282389,6990.71,365443,0
0.223194,0.000501911,0.321166,7499.35,395961,0
0.230652,0.00161304,0.347314,7946.33,422780,0
0.220058,0.000318783,0.379947,7351.6,387096,0
0.224823,0.0010574,0.413041,7081.24,370875,0
0.222037,0.00110973,0.450359,5955.55,303333,0
0.220105,0.00121759,0.481449,4651.59,225095,0
0.220168,0.00132308,0.187909,3220.65,139239,0
0.22258,0.00147847,0.225184,5025.8,247548,0
0.218582,0.00191675,0.254631,5980.26,304816,0
0.223678,0.00164586,0.288785,7088.31,371298,0
0.223099,0.00124124,0.320462,7509.54,396573,0
0.229213,0.000955178,0.34913,7874.74,418485,0
0.230474,0.000957487,0.379798,7778.5,412710,0
0.224076,0.00173608,0.416778,6993.77,365626,0
