x,y,z,rho,p,is_boundary
0,0.000124879,0,354.176,0,0
0,0.000113441,0.065,397.728,0,0
0,9.28685e-05,0.13,397.845,0,0
0,8.69631e-05,0.195,397.864,0,0
0,8.67267e-05,0.26,397.866,0,0
0,8.67267e-05,0.325,397.866,0,0
0,8.69631e-05,0.39,397.864,0,0
0,9.28685e-05,0.455,397.845,0,0
0,0.000113441,0.52,397.728,0,0
0,0.000124879,0.585,354.176,0,0
0,0.0528416,0,407.097,0,0
0,0.0528176,0.065,452.382,0,0
0,0.0527637,0.13,452.451,0,0
0,0.0527599,0.195,452.451,0,0
0,0.0527596,0.26,452.45,0,0
0,0.0527596,0.325,452.45,0,0
0,0.0527599,0.39,452.451,0,0
0,0.0527637,0.455,452.451,0,0
0,0.0528176,0.52,452.382,0,0
0,0.0528416,0.585,407.097,0,0
0,0.113231,0,366.663,0,0
0,0.113209,0.065,407.72,0,0
0,0.113187,0.13,407.579,0,0
0,0.113183,0.195,407.557,0,0
0,0.113183,0.26,407.556,0,0
0,0.113183,0.325,407.556,0,0
0,0.113183,0.39,407.557,0,0
0,0.113187,0.455,407.579,0,0
0,0.113209,0.52,407.72,0,0
0,0.113231,0.585,366.663,0,0
0,0.177277,0,353.284,0,0
0,0.17727,0.065,393.32,0,0
0,0.177265,0.13,393.262,0,0
0,0.177263,0.195,393.248,0,0
0,0.177263,0.26,393.247,0,0
0,0.177263,0.325,393.247,0,0
0,0.177263,0.39,393.248,0,0
0,0.177265,0.455,393.262,0,0
0,0.17727,0.52,393.32,0,0
0,0.177277,0.585,353.284,0,0
0,0.242124,0,350.78,0,0
0,0.242123,0.065,390.695,0,0
0,0.242122,0.13,390.681,0,0
0,0.242122,0.195,390.678,0,0
0,0.242122,0.26,390.677,0,0
0,0.242122,0.325,390.677,0,0
0,0.242122,0.39,390.678,0,0
0,0.242122,0.455,390.681,0,0
0,0.242123,0.52,390.695,0,0
0,0.242124,0.585,350.78,0,0
0,0.307105,0,350.403,0,0
0,0.307105,0.065,390.308,0,0
0,0.307105,0.13,390.306,0,0
0,0.307105,0.195,390.306,0,0
0,0.307105,0.26,390.305,0,0
0,0.307105,0.325,390.305,0,0
0,0.307105,0.39,390.306,0,0
0,0.307105,0.455,390.306,0,0
0,0.307105,0.52,390.308,0,0
0,0.307105,0.585,350.403,0,0
0,0.372103,0,350.358,0,0
0,0.372103,0.065,390.263,0,0
0,0.372103,0.13,390.263,0,0
0,0.372103,0.195,390.263,0,0
0,0.372103,0.26,390.263,0,0
0,0.372103,0.325,390.263,0,0
0,0.372103,0.39,390.263,0,0
0,0.372103,0.455,390.263,0,0
0,0.372103,0.52,390.263,0,0
0,0.372103,0.585,350.358,0,0
0,0.437103,0,350.354,0,0
0,0.437103,0.065,390.26,0,0
0,0.437103,0.13,390.26,0,0
0,0.437103,0.195,390.26,0,0
0,0.437103,0.26,390.26,0,0
0,0.437103,0.325,390.26,0,0
0,0.437103,0.39,390.26,0,0
0,0.437103,0.455,390.26,0,0
0,0.437103,0.52,390.26,0,0
0,0.437103,0.585,350.354,0,0
0,0.502103,0,350.354,0,0
0,0.502103,0.065,390.259,0,0
0,0.502103,0.13,390.259,0,0
0,0.502103,0.195,390.259,0,0
0,0.502103,0.26,390.259,0,0
