x,y,z,rho,p,is_boundary,kind
0.0901419,0.362251,0.284298,29180.9,1.69686e+06,0,0
0.0925258,0.36222,0.297096,36946.6,2.1628e+06,0,0
0.091355,0.361468,0.308223,41236.8,2.42021e+06,0,0
0.0964396,0.361341,0.319315,49385.6,2.90913e+06,0,0
0.0963515,0.362534,0.330261,53248.2,3.14089e+06,0,0
0.0986329,0.362807,0.340464,57221,3.37926e+06,0,0
0.0960023,0.363827,0.350779,56053.8,3.30923e+06,0,0
0.0919268,0.364088,0.359373,52121.8,3.07331e+06,0,0
0.0947971,0.360898,0.36883,51814.9,3.0549e+06,0,0
0.0965607,0.361194,0.380682,49549.4,2.91897e+06,0,0
0.0924943,0.360306,0.391114,42122,2.47332e+06,0,0
0.0946138,0.362332,0.406928,36291.9,2.12352e+06,0,0
0.0957811,0.360094,0.418111,30415.9,1.77095e+06,0,0
0.0931104,0.362691,0.283055,30121,1.75326e+06,0,0
0.0921094,0.36176,0.294887,35496,2.07576e+06,0,0
0.0947457,0.361502,0.310597,44626.1,2.62357e+06,0,0
0.0958582,0.361036,0.317436,48144.2,2.83465e+06,0,0
0.0925507,0.362701,0.329166,49988.1,2.94528e+06,0,0
0.0951793,0.363905,0.343883,55125.3,3.25352e+06,0,0
0.0933184,0.363677,0.350522,53764.6,3.17188e+06,0,0
0.0975849,0.363769,0.361702,56399.8,3.32999e+06,0,0
0.0948047,0.362415,0.370235,51949.7,3.06298e+06,0,0
0.0922709,0.362017,0.379262,47100.6,2.77204e+06,0,0
0.0921408,0.360479,0.392238,41440.2,2.43241e+06,0,0
0.092747,0.361807,0.403789,36688.4,2.1473e+06,0,0
0.092463,0.362651,0.416272,30269.6,1.76218e+06,0,0
0.0918579,0.363968,0.282216,29275,1.7025e+06,0,0
0.0922631,0.364113,0.293957,35582.2,2.08093e+06,0,0
0.0900969,0.36323,0.308316,40809.6,2.39458e+06,0,0
0.0974111,0.364227,0.322138,51958.2,3.06349e+06,0,0
0.0969948,0.362163,0.331362,53879.5,3.17877e+06,0,0
0.0948931,0.360062,0.341617,53428.3,3.1517e+06,0,0
0.0966234,0.362083,0.35055,55986.9,3.30521e+06,0,0
0.0978785,0.362082,0.359056,56445.8,3.33275e+06,0,0
0.0928051,0.360494,0.368324,50214,2.95884e+06,0,0
0.0931427,0.36281,0.381621,47102,2.77212e+06,0,0
0.0936361,0.364206,0.39419,42472.4,2.49434e+06,0,0
0.0932288,0.364033,0.403429,37630.1,2.2038e+06,0,0
0.0933936,0.364187,0.419303,29379.9,1.70879e+06,0,0
0.0959948,0.365273,0.285695,33447,1.95282e+06,0,0
0.0928448,0.365303,0.296875,37666.7,2.206e+06,0,0
0.0933056,0.364932,0.307902,43256.3,2.54138e+06,0,0
0.0902178,0.366375,0.31797,45459.7,2.67358e+06,0,0
0.0965588,0.366685,0.328988,54147.9,3.19487e+06,0,0
0.094211,0.367298,0.340738,54807.8,3.23447e+06,0,0
0.0963923,0.3673,0.349301,57260.6,3.38163e+06,0,0
0.0938528,0.367172,0.362959,53969.3,3.18416e+06,0,0
0.0956458,0.366813,0.369699,53895.8,3.17975e+06,0,0
0.0958209,0.365711,0.380193,50402,2.97012e+06,0,0
0.0925587,0.364765,0.389691,43911,2.58066e+06,0,0
0.0926293,0.36387,0.404205,36863.2,2.15779e+06,0,0
0.0909858,0.365794,0.415913,30217.3,1.75904e+06,0,0
0.09201,0.367056,0.282918,30159.7,1.75558e+06,0,0
0.0962914,0.366667,0.296931,40000.3,2.34602e+06,0,0
0.0963996,0.36695,0.312428,47866.4,2.81798e+06,0,0
