x,y,z,rho,p,is_boundary
0.00076485,0.0012003,0.26309,1336.16,26169.7,0
0.000647961,0.00106926,0.325158,1403.09,30185.6,0
0.00103095,0.00121775,0.446041,1526.98,37618.8,0
0.000385714,0.000355484,0.181866,1206.2,18371.7,0
0.000766447,0.00124081,0.242288,1307.61,24456.4,0
0.0210427,0.001077,0.329427,1782.78,52966.6,0
0.000984703,0.0011742,0.414767,1519.54,37172.1,0
0.000531864,0.00101876,0.503453,1500.55,36032.8,0
0.000617346,0.000729148,0.109087,1025.71,7542.6,0
0.0077317,0.00111077,0.217301,1385.04,29102.2,0
0.00561425,0.000928891,0.301567,1467.58,34054.8,0
0.0204173,0.000372503,0.365835,1829.32,55759.4,0
0.0182448,0.00101052,0.402025,1842.82,56569.3,0
0.000654346,0.000936218,0.467101,1515.85,36951,0
0.000464865,0.00117419,0.526031,1482.51,34950.8,0
0.000346416,0.000748328,0.141134,1127.82,13669,0
0.000167242,0.000522634,0.168386,1179.8,16787.8,0
0.017975,0.00116219,0.272186,1647.14,44828.2,0
0.000948896,0.000282565,0.360666,1455.52,33331,0
0.000937874,0.000925628,0.394825,1500.1,36006.2,0
0.00480898,0.000719191,0.486323,1593.75,41624.9,0
6.53762e-06,0.00118243,0.54012,1439.35,32361.2,0
0.000616036,0.000786189,0.121011,1072.21,10332.9,0
0.000372279,0.00108482,0.212271,1254.3,21257.9,0
0.000784973,0.00113311,0.288591,1362.49,27749.5,0
0.00626274,0.000142403,0.351646,1549.08,38945,0
0.00305226,0.00102092,0.401223,1550.86,39051.8,0
0.000979081,0.000720841,0.487355,1514.74,36884.7,0
0.000332218,0.00108692,0.558853,1351.7,27102.2,0
0.00239522,0.000143151,0.193429,1258.48,21508.8,0
0.000326007,0.00118929,0.27686,1343.3,26598.1,0
0.000989011,0.000344045,0.37019,1468.54,34112.3,0
0.011692,0.00121369,0.427471,1738.65,50318.7,0
0.0123469,0.000949444,0.468406,1749.39,50963.5,0
0.007709,0.00122876,0.250261,1441.19,32471.2,0
0.0041407,0.00107966,0.331692,1480.17,34810.1,0
0.000976256,0.00123209,0.430227,1524.98,37498.7,0
0.0237796,0.000426166,0.180976,1543.66,38619.8,0
0.0292862,0.000865244,0.303007,1866.58,57994.6,0
0.0370083,0.000550854,0.369859,2090.69,71441.2,0
0.0348419,0.00121145,0.429017,2124.06,73443.4,0
0.0258409,0.000692374,0.492038,1976.27,64576,0
0.0106419,0.00075816,0.119953,1206.56,18393.8,0
0.0285117,0.00111546,0.224772,1704.3,48257.8,0
0.0573996,0.000450881,0.258745,2091.93,71516,0
0.057987,0.00078109,0.344625,2287.35,83240.8,0
0.0389256,0.00104491,0.394622,2153.48,75208.7,0
0.0274308,0.00122357,0.451724,2016.08,66964.9,0
0.0108217,0.00116454,0.549288,1610.09,42605.7,0
0.00446407,0.000457665,0.0436398,668.691,0,0
0.0261796,0.000583164,0.109942,1346.43,26785.7,0
0.0383338,0.000494613,0.183548,1709.51,48570.3,0
0.0354246,0.00100719,0.272405,1899.33,59959.9,0
0.0805153,0.000878948,0.335227,2448.82,92929,0
0.0559919,0.000999378,0.425495,2363.49,87809.5,0
0.0680725,0.00130158,0.462086,2447.33,92839.7,0
0.0236676,0.001079,0.512728,1934.2,62052.1,0
0.0102962,0.00077534,0.593773,1154.01,15240.4,0
0.0324058,0.000369494,0.0746617,1205.3,18318.2,0
0.0442795,0.000752565,0.146212,1651.23,45073.7,0
