x,y,z,rho,p,is_boundary
0,0,0,837.75,73375,0
0,0,0.0432841,1000.27,89627,0
0,0,0.245575,977.788,87378.8,0
0.0544339,0,0.353414,1124.55,102055,0
0,0,0.344927,978.832,87483.2,0
0.0533352,0,0.46715,1113.25,100925,0
0,0,0.633982,978.785,87478.5,0
0,0,0.645048,980.99,87699,0
0,0,0.742755,1003.32,89931.9,0
0.0490206,0,0.920899,1171.72,106772,0
0,0,1,801.603,69760.3,0
0.0470511,0,0.0603587,1214.09,111009,0
0.0512842,0,0.130937,1165.86,106186,0
0,0,0.148687,981.057,87705.7,0
0,0,0.256231,978.59,87459,0
0.0510893,0,0.435897,1111.49,100749,0
0,0,0.465893,968.004,86400.4,0
0.0502866,0,0.554946,1122.09,101809,0
0,0,0.731961,1001.62,89762.1,0
0,0,0.836082,1014.21,91020.7,0
0,0,0.846517,1016.44,91243.8,0
0,0,0.931586,1017.85,91385.5,0
0,0,0,837.75,73375,0
0,0,0.137657,982.43,87843,0
0,0,0.170485,977.949,87394.9,0
0,0,0.299735,982.578,87857.8,0
0,0,0.443634,967.628,86362.8,0
0,0,0.532773,965.188,86118.8,0
0,0,0.587908,972.482,86848.1,0
0.0562986,0,0.691866,1133.32,102932,0
0,0,0.77446,1004.86,90085.5,0
0,0,0.921151,1013.32,90931.9,0
0,0,1,801.603,69760.3,0
0.0603245,0,0,1031.67,92766.5,0
0,0,0.0566205,1001.17,89716.9,0
0.0510868,0,0.178157,1132.24,102824,0
0,0,0.333611,980.755,87675.5,0
0,0,0.356027,976.568,87256.8,0
0,0,0.543888,966.427,86242.8,0
0.0547514,0,0.631077,1128.67,102467,0
0,0,0.720964,998.414,89441.4,0
0,0,0.825774,1011.2,90719.9,0
0,0,0.900279,1005.74,90173.7,0
0,0,0.96458,986.182,88218.2,0
0,0,0,837.75,73375,0
0,0,0.10373,969.724,86572.4,0
0,0,0.235,977.44,87344,0
0,0,0.266995,979.843,87584.3,0
0,0,0.421362,967.564,86356.4,0
0,0,0.454799,967.591,86359.1,0
0,0,0.554977,968.296,86429.6,0
0,0,0.655844,982.885,87888.5,0
0,0,0.753414,1004.11,90010.8,0
0.0513899,0,0.846804,1163.31,105931,0
0,0,1,801.603,69760.3,0
0.037636,0,0,1015.55,91155.2,0
0,0,0.0808598,979.787,87578.7,0
0,0,0.203092,978.411,87441.1,0
0.044676,0,0.325597,1134.48,103048,0
0,0,0.388549,972.023,86802.3,0
0.0484974,0,0.51642,1115.79,101179,0
0,0,0.566039,969.969,86596.9,0
0,0,0.69886,991.593,88759.3,0
0.0502188,0,0.763278,1147.12,104312,0
0,0,0.910753,1008.23,90422.9,0
0,0,1,801.603,69760.3,0
0.0493744,0,0,1030.48,92648.2,0
0,0,0.126339,979.754,87575.4,0
0,0,0.213836,978.184,87418.4,0
0.0493633,0,0.269487,1125.23,102123,0
0,0,0.36693,974.706,87070.6,0
0,0,0.476982,968.439,86443.9,0
0.0421293,0,0.608028,1130.23,102623,0
0,0,0.666514,985.021,88102.1,0
0,0,0.805339,1007.28,90328.1,0
0,0,0.878868,1012.22,90821.8,0
0,0,0.942149,1017.84,91383.9,0
0,0,0,837.75,73375,0
0.0460433,0,0.0812699,1180.57,107657,0
0,0,0.159589,979.032,87503.2,0
0,0,0.277858,981.355,87735.5,0
0,0,0.410354,968.271,86427.1,0
0,0,0.499149,966.445,86244.5,0
0,0,0.62257,976.16,87216,0
0.0456616,0,0.715848,1144.45,104045,0
0,0,0.815554,1008.8,90480.3,0
0,0,0.857065,1017.58,91358.4,0
0,0,1,801.603,69760.3,0
0,0,0,837.75,73375,0
0,0,0.069008,991.446,88744.6,0
0,0,0.224448,977.632,87363.2,0
0,0,0.322194,982.035,87803.5,0
0,0,0.432467,967.592,86359.2,0
