x,y,z,rho,p,is_boundary
0.0984854,0.00114009,0.306324,1885.54,59132.4,0
0.107128,0.000119213,0.342023,2352.93,87175.9,0
0.110999,0.00120573,0.404258,2371.22,88273.1,0
0.106235,0.00131849,0.262244,1859.79,57587.2,0
0.110218,0.00122451,0.296913,2301.9,84113.9,0
0.131638,0.000160002,0.3434,3445.18,152711,0
0.0975504,0.000829712,0.390346,1911.91,60714.8,0
0.11336,0.00130709,0.440001,2128.49,73709.2,0
0.106584,0.00133567,0.214353,1283.3,22997.7,0
0.124211,0.00119554,0.277877,2716.81,109009,0
0.12248,0.001,0.323463,2971.47,124288,0
0.131783,0.00103584,0.359074,3454.28,153257,0
0.131018,0.000743899,0.386723,3328.44,145706,0
0.111133,0.00124571,0.423767,2217.86,79071.8,0
0.105752,0.00129357,0.464091,1558.89,39533.2,0
0.113793,0.0013165,0.235329,1796.31,53778.9,0
0.121882,0.00131897,0.257494,2387.21,89232.7,0
0.128878,0.00111589,0.310333,3191.79,137507,0
0.104596,2.74444e-05,0.358805,2256.78,81406.7,0
0.106589,0.00109653,0.383589,2293.67,83620,0
0.122344,0.00126952,0.431789,2565.02,99901.5,0
0.113859,0.00128678,0.472208,1693.47,47608.5,0
0.116055,0.00131513,0.223259,1690.82,47448.9,0
0.113666,0.00128388,0.276833,2281.23,82874,0
0.109816,0.00107495,0.316608,2391.29,89477.4,0
0.122173,9.70652e-05,0.352917,3022.02,127321,0
0.120167,0.00113051,0.387173,2852.98,117179,0
0.0995713,0.00132795,0.433044,1710.5,48630.1,0
0.110988,0.00128353,0.48445,1417.74,31064.6,0
0.122754,0.00131498,0.267703,2546.88,98812.8,0
0.118256,0.00119119,0.312487,2735.03,110102,0
0.115961,0.001,0.359639,2743.23,110594,0
0.123181,0.00116297,0.394255,2943.88,122633,0
0.127524,0.00123833,0.427222,2822.49,115349,0
0.121594,0.00119764,0.302157,2817.72,115063,0
0.122797,0.000132688,0.346477,3046.53,128792,0
0.112932,0.00115336,0.39822,2488.51,95310.8,0
0.148172,0.00119758,0.261214,3478.89,154734,0
0.151088,3.15413e-05,0.321369,4273.14,202388,0
0.157671,0.00121721,0.361146,4655.92,225355,0
0.151496,3.78971e-05,0.39666,4165.03,195902,0
0.147316,0.00122577,0.438367,3458.89,153534,0
0.139017,0.00126903,0.223494,2447.57,92854.1,0
0.152931,0.00110229,0.27899,3942.1,182526,0
0.166592,0.000910562,0.305775,4863.15,237789,0
0.166672,0.00137807,0.349249,5089.53,251372,0
0.153532,0.00072901,0.385483,4347.17,206830,0
0.149846,0.00114402,0.419687,3835.12,176107,0
0.14583,0.00117174,0.476704,2679.31,106759,0
0.140299,0.00131284,0.171867,1412.53,30751.8,0
0.14969,0.00122319,0.222883,2802.46,114147,0
0.156213,0.00115645,0.264529,3858.44,177506,0
0.154841,0.001,0.310219,4370.48,208229,0
0.181868,0.00146074,0.346528,5797.77,293866,0
0.16901,0.00123149,0.394657,4960.15,243609,0
0.174737,0.00070225,0.426475,4759.19,231551,0
0.147276,0.00107336,0.45936,3081.29,130877,0
0.153452,0.00123008,0.516186,2013.43,66805.6,0
0.160025,0.00124823,0.193955,2457.83,93469.6,0
0.160572,0.00126439,0.235541,3458.84,153530,0
0.175775,0.000500515,0.281925,4952.26,243136,0
0.175243,0.00129941,0.319028,5372.14,268328,0
0.162004,0.000959893,0.357536,4865.25,237915,0
0.179642,0.00144135,0.379707,5574.77,280486,0
0.162408,0.000178098,0.434025,4131.33,193880,0
0.162261,0.0012387,0.471284,3375.98,148559,0
0.1606,0.00121826,0.505629,2485.1,95106.2,0
0.146931,0.00130018,0.199837,2202.1,78125.8,0
0.169309,0.00103154,0.240882,3894.61,179676,0
0.175867,0.000868097,0.275203,4842.94,236576,0
0.157075,0.00039615,0.302383,4402.96,210178,0
0.17235,0.00138636,0.341154,5344.91,266694,0
0.178288,0.00136032,0.391546,5404.61,270276,0
0.161567,0.000539451,0.42112,4303.61,204216,0
0.16493,0.00104313,0.46411,3631.61,163897,0
0.141215,0.00124345,0.506723,1876.49,58589.4,0
0.154396,0.00128017,0.174674,1826.59,55595.5,0
0.165603,0.00101562,0.226687,3438.99,152339,0
0.172271,0.00122782,0.264266,4496.39,215783,0
0.179302,0.00124948,0.308206,5459.95,273597,0
0.177742,0.00122689,0.354412,5602.64,282159,0
0.163128,0.00122547,0.387328,4766.19,231971,0
0.167531,0.000780854,0.418097,4596.69,221802,0
0.152375,0.00108886,0.478869,2859.3,117558,0
0.164593,0.00122363,0.515142,2361.91,87714.7,0
0.146078,0.00132442,0.190348,1964.64,63878.1,0
0.152903,0.00118165,0.228707,3038.71,128323,0
0.161004,0.00123648,0.283697,4351.64,207098,0
0.161937,0.00076927,0.316807,4745.4,230724,0
0.171013,0.00140023,0.344717,5288.55,263313,0
0.172904,0.00127198,0.393755,5141.8,254508,0
0.174288,0.000643677,0.436114,4567.13,220028,0
0.16268,0.00113959,0.477689,3243.29,140598,0
0.143623,0.0011872,0.52395,1567.88,40072.6,0
0.148851,0.00127592,0.238632,3094.46,131668,0
0.165394,0.000611523,0.268476,4296.55,203793,0
0.170183,0.00109586,0.309682,5062.41,249744,0
0.162653,0.00133594,0.352433,4901.79,240108,0
0.168988,0.00134932,0.383201,5062.99,249779,0
0.167818,0.000526321,0.435228,4326,205560,0
0.144814,0.00120343,0.469323,2795.45,113727,0
0.15728,0.0012096,0.271832,4019.98,187199,0
0.155901,0.000775931,0.318826,4481.51,214890,0
0.160211,0.00126921,0.346442,4787.27,233236,0
0.149842,0.000559836,0.387738,4164.34,195861,0
0.154979,0.00121643,0.427342,3939.98,182399,0
0.191229,0.00119296,0.276313,5494.3,275658,0
0.19471,0.00107366,0.316585,6241.27,320476,0
0.200386,0.00148436,0.34375,6657.21,345432,0
0.193314,0.0015132,0.395099,6030.44,307826,0
0.198449,0.00143724,0.421406,5822.99,295380,0
0.189697,0.000622374,0.231091,4388.7,209322,0
0.209563,0.00128971,0.270549,6105.79,312347,0
0.197281,0.00133549,0.30582,6234.64,320078,0
0.199986,0.000980404,0.355616,6637.81,344268,0
0.206019,0.00109479,0.379443,6777.78,352667,0
0.193837,0.0013538,0.427909,5508.78,276527,0
0.185999,0.00126336,0.469191,4273.31,202399,0
0.17788,0.00119313,0.193375,2982.24,124934,0
0.206477,0.00119481,0.234226,5048.78,248927,0
0.208586,0.00118963,0.26557,5949.46,302968,0
0.205195,0.00141594,0.322143,6767.84,352071,0
0.221029,0.00121272,0.343743,7611.5,402690,0
0.199144,0.00152516,0.382214,6439.07,332344,0
0.209977,0.0014932,0.421094,6303.63,324218,0
0.200659,0.00127711,0.471137,4733.52,230011,0
0.192794,0.000889287,0.513128,3259.53,141572,0
0.189238,0.000876737,0.152299,2105.02,72301.4,0
0.20413,0.000647172,0.20655,4163.5,195810,0
0.191915,0.00102608,0.241739,4737.92,230275,0
0.206025,0.00128478,0.285574,6283.77,323026,0
0.204944,0.00141521,0.317364,6710.71,348642,0
0.218653,0.00117961,0.35065,7507.68,396461,0
0.219979,0.00111632,0.38306,7369.19,388151,0
0.208506,0.00143098,0.431492,6018.81,307128,0
0.196515,0.00099293,0.460383,4869.31,238159,0
0.204216,0.00124407,0.504297,3869.6,178176,0
0.18421,0.00109572,0.567946,1452.05,33123.3,0
0.1846,0.00100772,0.133073,1472.7,34361.8,0
0.193736,0.000378519,0.203433,3752.3,171138,0
0.203522,0.00129537,0.249807,5363.09,267785,0
0.2204,0.00131613,0.284295,6855.65,357339,0
0.219818,0.000503156,0.31026,7290.58,383435,0
0.216241,0.00106985,0.348457,7396.7,389802,0
0.222645,0.00142481,0.378199,7543.1,398586,0
0.217993,0.00148976,0.41499,6764.86,351892,0
0.214925,0.000110587,0.456691,5629.09,283746,0
0.200518,0.00125197,0.496228,4002.73,186164,0
0.185829,0.0011346,0.540291,2253.32,81199.3,0
0.19761,0.000799736,0.162895,2626.68,103601,0
0.196618,0.00050383,0.187355,3358.27,147496,0
0.213906,0.00133972,0.246511,5651.99,285120,0
0.217516,0.000418002,0.280278,6648.38,344903,0
0.212478,0.00114451,0.307865,6933.75,362025,0
0.212461,0.00143762,0.342125,7213.57,378814,0
0.211062,0.00150223,0.378548,7015.3,366918,0
0.217789,0.00135016,0.410073,6854.47,357268,0
0.203489,0.00124049,0.448891,5413.53,270812,0
0.189623,0.00120233,0.500683,3530.87,157852,0
0.177864,0.00109149,0.54954,1798.76,53925.6,0
0.19824,0.000933514,0.148075,2188.49,77309.6,0
0.187657,0.000103604,0.194154,3298.48,143909,0
0.214971,0.000762401,0.232959,5302.44,264146,0
0.208439,0.00124631,0.274714,6155.82,315349,0
0.212588,0.00091069,0.322135,7104.15,372249,0
0.207329,0.00148614,0.353484,6980.94,364857,0
0.214545,0.000829181,0.388591,7057.22,369433,0
0.214361,0.00149251,0.417794,6554.66,339280,0
0.20147,0.00132922,0.452681,5243.92,260635,0
0.208946,0.00111831,0.491897,4398.84,209930,0
0.201573,0.00117977,0.54309,2564.74,99884.4,0
0.177791,0.000718241,0.151664,1819.47,55168,0
0.194619,0.000433982,0.197332,3599.81,161988,0
0.210074,0.00122136,0.234151,5169.99,256199,0
0.216027,0.000592298,0.27834,6544.63,338678,0
0.212112,0.00137588,0.320553,7067.34,370040,0
0.215915,0.00146053,0.358325,7369.25,388155,0
0.218846,0.00147533,0.388051,7255.81,381348,0
0.204671,0.00148795,0.415733,6189.62,317377,0
0.20896,0.00117136,0.459179,5347.99,266879,0
0.193103,0.00124161,0.506819,3457.74,153465,0
0.194911,0.00115499,0.550827,2165.53,75932.1,0
0.191253,0.000373976,0.181071,3015.7,126942,0
0.194466,0.00079389,0.227948,4468.8,214128,0
0.202751,0.00124285,0.28245,6086.64,311199,0
0.217083,0.00136891,0.312394,7198.21,377892,0
0.203807,0.00145905,0.347412,6819.72,355183,0
0.20722,0.00149735,0.386389,6756.33,351380,0
0.212768,0.00119235,0.430767,6205.52,318331,0
0.205008,0.00085636,0.469389,4931.1,241866,0
0.185752,0.00121002,0.518597,2890.27,119416,0
0.198009,0.00111687,0.236795,4825.34,235521,0
0.197093,0.00113363,0.278656,5779.09,292746,0
0.204249,0.00138673,0.308507,6576.92,340616,0
0.210761,0.00137977,0.356483,7135.14,374109,0
0.204823,0.00143976,0.394177,6549.71,338982,0
0.194436,0.00138191,0.432015,5449.82,272989,0
0.195972,0.00125407,0.474692,4476.75,214605,0
0.198504,0.0012609,0.270489,5666.28,285977,0
0.202259,0.00127615,0.312427,6536.12,338167,0
0.194555,0.00137399,0.348689,6391.36,329482,0
0.195355,0.00147114,0.387336,6214.33,318860,0
0.204204,0.00145937,0.42584,5968.27,304096,0
0.23323,0.000371049,0.318119,7975.29,424517,0
0.232755,0.000931115,0.352716,8140.83,434450,0
0.243955,0.000888374,0.397137,8180.49,436830,0
0.246409,0.00114347,0.232433,6297.61,323856,0
0.236681,0.000389536,0.283298,7488.02,395281,0
0.239913,0.000894819,0.323055,8315.4,444924,0
0.23796,0.00120706,0.354392,8363.92,447835,0
0.241207,0.00131511,0.377819,8350.8,447048,0
0.234606,0.00105501,0.426628,7166.74,376005,0
0.229917,0.00091538,0.471961,5690.44,287427,0
0.242359,0.0010271,0.205058,5213.92,258835,0
0.229266,0.00133121,0.237958,5932.46,301947,0
0.244481,0.000443448,0.27477,7565.73,399944,0
0.238579,0.000670692,0.307156,8044.51,428670,0
0.247469,0.00113335,0.35351,8762.82,471769,0
0.23718,0.00115891,0.386595,8070.14,430209,0
0.249624,0.000685265,0.429195,7655.89,405353,0
0.237537,0.00134704,0.448793,6661.04,345662,0
0.228114,0.00105516,0.508689,4411.66,210700,0
0.234981,0.000734671,0.142457,2793.3,113598,0
0.223349,0.0011357,0.194965,4356.55,207393,0
0.245027,0.00125069,0.245112,6682.79,346968,0
0.246825,0.000673538,0.272146,7578.82,400729,0
0.25529,0.00114255,0.320715,8901.88,480113,0
0.253002,0.00133931,0.355573,8979.29,484757,0
0.252814,0.00117482,0.38015,8789.25,473355,0
0.249311,0.00109474,0.413643,8047.3,428838,0
0.232893,0.00125632,0.458105,6218.68,319121,0
0.246658,0.000773682,0.49567,5359.26,267556,0
0.227376,0.00124984,0.551309,2892.96,119578,0
0.226235,0.000953151,0.153624,3008.5,126510,0
0.241226,0.00115781,0.215838,5565.39,279923,0
0.240427,0.00129294,0.255199,6849.67,356980,0
0.25546,0.00137578,0.286649,8276.94,442617,0
0.249568,0.0012417,0.310641,8541.12,458467,0
0.255517,0.00134583,0.356595,9073.51,490410,0
0.257838,0.00137857,0.386693,8886.4,479184,0
0.245303,0.0012799,0.418641,7775.45,412527,0
0.254188,0.00132332,0.461284,6803.05,354183,0
0.244672,0.000499146,0.506714,4907.73,240464,0
0.23923,0.00118267,0.551464,3130.91,133855,0
0.230365,0.000485337,0.100946,1339.31,26358.6,0
0.223618,0.000888146,0.166789,3402.81,150169,0
0.231756,0.001,0.206222,4965.61,243936,0
0.253351,0.00123725,0.24745,7029.51,367770,0
0.248708,0.00136461,0.288176,8067.77,430066,0
0.25612,0.00138812,0.315003,8855.73,477344,0
0.26032,0.00130827,0.346514,9259.33,501560,0
0.260158,0.00132405,0.377375,9097,491820,0
0.253378,0.0013369,0.412334,8228.19,439691,0
0.248644,0.00133563,0.454787,6847.8,356868,0
0.236035,0.000493448,0.487825,5347.13,266828,0
0.229123,0.00121871,0.531224,3644.77,164686,0
0.218432,0.001228,0.597058,1259.24,21554.3,0
0.231797,0.000480938,0.120343,1965.89,63953.6,0
0.240506,0.00084458,0.170889,3940.64,182438,0
0.250372,0.000552287,0.200627,5260.83,261650,0
0.245939,0.000880831,0.238529,6491.68,335501,0
0.252782,0.00127606,0.289977,8261.17,441670,0
0.246628,0.00127931,0.323981,8601.62,462097,0
0.25795,3.51217e-05,0.348335,9171.39,496284,0
0.255467,0.0012743,0.389359,8757.68,471461,0
0.247698,0.00135298,0.424235,7720.82,409249,0
0.249831,0.0012653,0.447688,7115.19,372911,0
0.238775,0.000526911,0.492451,5262.83,261770,0
0.221103,0.00123637,0.540948,3114.39,132863,0
0.226524,0.00114711,0.579243,1914.88,60892.9,0
0.218935,0.000673662,0.113171,1534.14,38048.4,0
0.232148,0.000941219,0.158778,3319.48,145169,0
0.237433,0.00104612,0.200132,4910.28,240617,0
0.248402,0.00105957,0.253088,7055.57,369334,0
0.257434,0.00135956,0.278163,8121.54,433293,0
0.259033,4.68479e-05,0.316925,8987.67,485260,0
0.246405,0.00139174,0.344909,8717.95,469077,0
0.257008,0.00128567,0.376773,8988.7,485322,0
0.243772,0.00139738,0.409583,7928.13,421688,0
0.245577,0.00127887,0.446063,7022.11,367326,0
0.248197,0.000892212,0.485693,5763.53,291812,0
0.240931,0.00121172,0.531789,3894.83,179690,0
0.231815,0.000973281,0.592722,1569.54,40172.6,0
0.23818,0.000909223,0.16513,3679.78,166787,0
0.24641,0.000673339,0.20912,5467.54,274052,0
0.250849,0.00125472,0.24229,6774.33,352460,0
0.249926,0.00114153,0.277787,7847.37,416842,0
0.247151,0.00109181,0.312682,8477.53,454652,0
0.256728,0.000708737,0.347887,9127.47,493648,0
0.246789,0.000425236,0.384771,8489.73,455384,0
0.255877,0.000182809,0.420071,8122.62,433357,0
0.242854,0.00127908,0.459757,6497.89,335873,0
