x,y,z,rho,p,is_boundary,kind
0.182998,0.311532,0.282128,54079.1,3.19075e+06,0,0
0.183297,0.310787,0.292213,61820.4,3.65522e+06,0,0
0.186437,0.313032,0.291135,60889.9,3.59939e+06,0,0
0.182591,0.310241,0.31528,77125.3,4.57352e+06,0,0
0.182324,0.31082,0.328393,83303.9,4.94424e+06,0,0
0.18361,0.311313,0.33962,86527.4,5.13764e+06,0,0
0.183579,0.311268,0.351146,87472.9,5.19438e+06,0,0
0.183572,0.311336,0.359766,86581.6,5.1409e+06,0,0
0.18353,0.311606,0.368833,84215.6,4.99893e+06,0,0
0.183603,0.310752,0.384377,77168.9,4.57614e+06,0,0
0.181467,0.309169,0.395909,69902.1,4.14013e+06,0,0
0.183416,0.311867,0.414776,56247.4,3.32084e+06,0,0
0.183407,0.311845,0.414275,56636.5,3.34419e+06,0,0
0.182943,0.311558,0.282585,54420.6,3.21123e+06,0,0
0.182912,0.311464,0.283616,55238.4,3.2603e+06,0,0
0.183346,0.309349,0.306729,71944.9,4.26269e+06,0,0
0.182852,0.309964,0.310449,74300.8,4.40405e+06,0,0
0.182718,0.310894,0.323961,81502.9,4.83617e+06,0,0
0.183575,0.31129,0.343826,87154.3,5.17526e+06,0,0
0.183599,0.311226,0.349539,87487.9,5.19527e+06,0,0
0.183579,0.311428,0.364469,85531.3,5.07788e+06,0,0
0.182374,0.310819,0.373339,82495.7,4.89574e+06,0,0
0.182489,0.310276,0.380654,79120,4.6932e+06,0,0
0.183355,0.311232,0.400499,66883.2,3.95899e+06,0,0
0.183469,0.311738,0.41368,57099.9,3.372e+06,0,0
0.183504,0.311868,0.417283,54289.7,3.20338e+06,0,0
0.183174,0.311906,0.282367,54264.6,3.20187e+06,0,0
0.183061,0.311583,0.286737,57663.3,3.4058e+06,0,0
0.183412,0.309879,0.300608,67859.4,4.01756e+06,0,0
0.182831,0.310932,0.313516,76143.7,4.51462e+06,0,0
0.183259,0.311423,0.330562,84115.9,4.99296e+06,0,0
0.183724,0.311393,0.342452,86985.6,5.16514e+06,0,0
0.183593,0.311249,0.349037,87482.7,5.19496e+06,0,0
0.183565,0.311305,0.358502,86797,5.15382e+06,0,0
0.183549,0.311597,0.368045,84476.7,5.0146e+06,0,0
0.184217,0.309633,0.388155,74944,4.44264e+06,0,0
0.182264,0.310728,0.403764,64512,3.81672e+06,0,0
0.183379,0.311772,0.41182,58530.4,3.45783e+06,0,0
0.18334,0.311839,0.417297,54276,3.20256e+06,0,0
0.183145,0.311668,0.283832,55409.9,3.27059e+06,0,0
0.184052,0.309702,0.289037,59403.8,3.51023e+06,0,0
0.183408,0.310316,0.298205,66181.9,3.91692e+06,0,0
0.183456,0.309216,0.310849,74516.5,4.41699e+06,0,0
0.182627,0.310568,0.322712,80929.8,4.80179e+06,0,0
0.183619,0.311365,0.340372,86662.9,5.14577e+06,0,0
0.183617,0.31126,0.34636,87376.8,5.18861e+06,0,0
0.250213,0.349201,0.368502,21146.1,1.21477e+06,0,0
0.183435,0.311468,0.371831,83132.3,4.93394e+06,0,0
0.183076,0.310677,0.383467,77661.4,4.60569e+06,0,0
0.184269,0.309594,0.392387,72315.6,4.28493e+06,0,0
0.183696,0.312062,0.417285,54290.1,3.20341e+06,0,0
0.181635,0.310842,0.417759,53866.2,3.17797e+06,0,0
0.183297,0.311733,0.280545,52842.8,3.11657e+06,0,0
0.183794,0.309966,0.290281,60354.1,3.56725e+06,0,0
0.183417,0.309677,0.308419,73039.7,4.32838e+06,0,0
0.182789,0.309985,0.311741,75079.6,4.45078e+06,0,0
0.183506,0.311275,0.325236,82074.9,4.8705e+06,0,0
0.183585,0.311452,0.33615,85771.5,5.09229e+06,0,0
0.183643,0.311311,0.354611,87278.7,5.18272e+06,0,0
0.183588,0.311394,0.360147,86511.1,5.13667e+06,0,0
0.183403,0.311444,0.375598,81573.9,4.84044e+06,0,0
0.181946,0.309361,0.387972,74987.1,4.44523e+06,0,0
0.182513,0.310331,0.402768,65231.7,3.8599e+06,0,0
0.183289,0.311569,0.40564,63174.9,3.73649e+06,0,0
0.183105,0.31171,0.41745,54157,3.19542e+06,0,0
0.423254,0.121155,0.271513,522.489,0,0,0
0.183043,0.311583,0.283267,54968.1,3.24408e+06,0,0
0.183126,0.309448,0.30826,72924.7,4.32148e+06,0,0
0.18292,0.31008,0.314812,76865.5,4.55793e+06,0,0
0.183322,0.311457,0.331153,84316.1,5.00496e+06,0,0
0.183073,0.31125,0.33335,85001.9,5.04612e+06,0,0
0.183334,0.311103,0.352525,87417.9,5.19107e+06,0,0
0.253471,0.349688,0.372211,18118.7,1.03312e+06,0,0
0.183032,0.311137,0.376587,81122.5,4.81335e+06,0,0
0.182454,0.310184,0.38713,75548,4.47888e+06,0,0
0.18407,0.308433,0.395618,70125.7,4.15354e+06,0,0
0.182416,0.311021,0.406222,62722.3,3.70934e+06,0,0
0.183655,0.311965,0.416443,54948.3,3.2429e+06,0,0
0.182966,0.311483,0.282793,54593.4,3.2216e+06,0,0
0.183205,0.31167,0.281572,53648,3.16488e+06,0,0
0.183267,0.310205,0.300836,68025.3,4.02752e+06,0,0
0.182331,0.310111,0.31999,79599.1,4.72195e+06,0,0
0.182799,0.310861,0.323678,81378.8,4.82873e+06,0,0
0.183594,0.31136,0.340965,86762.5,5.15175e+06,0,0
0.183588,0.311272,0.354818,87259.7,5.18158e+06,0,0
0.18362,0.311339,0.359408,86645.9,5.14476e+06,0,0
0.183489,0.311593,0.369044,84144,4.99464e+06,0,0
0.184499,0.309284,0.390591,73431.3,4.35188e+06,0,0
0.183199,0.310301,0.400773,66671.6,3.9463e+06,0,0
0.183304,0.311445,0.4057,63131.2,3.73387e+06,0,0
0.183065,0.31179,0.417863,53835.6,3.17614e+06,0,0
0.182833,0.311531,0.282007,53982,3.18492e+06,0,0
0.182135,0.310848,0.288643,59101.5,3.49209e+06,0,0
0.183708,0.310397,0.308202,72927.4,4.32164e+06,0,0
0.18238,0.310083,0.315969,77493,4.59558e+06,0,0
0.182703,0.310851,0.325258,82064.1,4.86985e+06,0,0
0.183603,0.311335,0.340688,86716.8,5.14901e+06,0,0
0.183616,0.311256,0.352435,87426.7,5.1916e+06,0,0
0.255633,0.350119,0.360534,16928.9,961734,0,0
0.183359,0.311382,0.374879,81887.1,4.85923e+06,0,0
0.183817,0.310554,0.386509,75951.3,4.50308e+06,0,0
0.18349,0.310419,0.393655,71526,4.23756e+06,0,0
0.183673,0.312042,0.417908,53805.5,3.17433e+06,0,0
0.475786,0.120334,0.429022,423.872,0,0,0
0.183108,0.311646,0.284477,55912,3.30072e+06,0,0
0.182915,0.311183,0.29451,63515.7,3.75694e+06,0,0
