x,y,z,rho,p,is_boundary,kind
0.420884,0.106752,0.277937,1175.98,16558.7,0,0
0.425831,0.105964,0.276417,1158.57,15514.2,0,0
0.424186,0.106946,0.276078,1161.26,15675.6,0,0
0.421028,0.106272,0.276721,1170.02,16201.3,0,0
0.420943,0.106266,0.281894,1191.63,17498,0,0
0.418327,0.105825,0.30706,1184.34,17060.7,0,0
0.42244,0.10522,0.389751,1173.98,16439,0,0
0.422107,0.105334,0.412099,1211.09,18665.6,0,0
0.423591,0.106759,0.423581,1177.86,16671.4,0,0
0.423964,0.106097,0.420156,1191.7,17501.9,0,0
0.428845,0.10538,0.423975,1165.17,15910.3,0,0
0.421551,0.105725,0.423283,1180.07,16803.9,0,0
0.421425,0.106553,0.278964,1179.97,16798.5,0,0
0.423494,0.106271,0.278429,1174.23,16453.7,0,0
0.423192,0.105538,0.276077,1163.35,15800.9,0,0
0.421456,0.106555,0.275949,1165.57,15934.2,0,0
0.418725,0.105196,0.275913,1166.85,16010.7,0,0
0.420277,0.105204,0.312911,1166.34,15980.7,0,0
0.422379,0.10538,0.393384,1185.11,17106.6,0,0
0.422943,0.106638,0.413917,1208.66,18519.4,0,0
0.424488,0.106485,0.423419,1177.66,16659.5,0,0
0.425722,0.105341,0.42281,1178.26,16695.7,0,0
0.42761,0.105044,0.423415,1171.18,16270.6,0,0
0.421002,0.105807,0.423531,1178.88,16732.6,0,0
0.423849,0.105537,0.279757,1178.93,16735.5,0,0
0.407383,0.108046,0.279576,1156.61,15396.8,0,0
0.415522,0.106945,0.275992,1165.48,15928.8,0,0
0.420094,0.10627,0.279365,1182.9,16974.1,0,0
0.419795,0.106834,0.293186,1209.3,18558.1,0,0
0.419536,0.105027,0.3318,1113.25,12795.3,0,0
0.420887,0.106749,0.376636,1134.12,14047.3,0,0
0.421339,0.106105,0.422301,1184.53,17071.6,0,0
0.423873,0.106759,0.424371,1173.77,16426,0,0
0.414323,0.105378,0.421961,1174.55,16472.9,0,0
0.414468,0.105626,0.421848,1175.57,16534.2,0,0
0.421346,0.10585,0.42406,1176.41,16584.4,0,0
0.419577,0.106469,0.281767,1192.17,17530.4,0,0
0.409803,0.107,0.280823,1171.84,16310.7,0,0
0.426159,0.106946,0.280303,1174.77,16486.1,0,0
0.421958,0.106272,0.277217,1171.32,16278.9,0,0
0.420042,0.106833,0.292176,1209.3,18557.8,0,0
0.420603,0.105396,0.323905,1133,13980.2,0,0
0.422216,0.105757,0.382191,1150.4,15024,0,0
0.416862,0.106561,0.423119,1176.25,16575.1,0,0
0.421371,0.106642,0.4214,1188.29,17297.4,0,0
