x,y,z,rho,p,is_boundary
0,0,0,588.328,48432.8,0
0,0,0.0712023,646.395,54239.5,0
0,0,0.220407,641.564,53756.4,0
0.00775077,0,0.308606,660.884,55688.4,0
0,0,0.360045,625.091,52109.1,0
0.0218128,0,0.471444,670.691,56669.1,0
0,0,0.609895,609.757,50575.7,0
0,0,0.66414,632.51,52851,0
0.0012785,0,0.761479,606.167,50216.7,0
0.0115599,0,0.910259,623.703,51970.3,0
0,0,1,538.888,43488.8,0
0.01154,0,0.0224808,691.527,58752.7,0
0.00738471,0,0.109672,640.694,53669.4,0
0,0,0.171505,639.946,53594.6,0
0,0,0.26698,650.72,54672,0
0.00978651,0,0.412805,643.876,53987.6,0
0,0,0.475865,599.6,49560,0
0.0128397,0,0.562538,628.552,52455.2,0
0,0,0.712449,619.152,51515.2,0
0,0,0.810449,596.846,49284.6,0
0,0,0.866725,594.006,49000.6,0
0,0,0.968595,603.003,49900.2,0
0,0,0,588.328,48432.8,0
0,0,0.120692,625.126,52112.6,0
0,0,0.194755,629.631,52563.1,0
0,0,0.296343,636.52,53252,0
0,0,0.398422,606.693,50269.3,0
0,0,0.496939,588.915,48491.5,0
0,0,0.592651,592.442,48844.2,0
0.0168397,0,0.691556,668.042,56404.2,0
0,0,0.784745,590.509,48650.9,0
0,0,0.907862,586.67,48267,0
0,0,1,538.888,43488.8,0
0.0104092,0,0,626.434,52243.4,0
0,0,0.0921029,620.484,51648.4,0
0.0110897,0,0.187807,664.74,56074,0
0,0,0.304304,636.111,53211.1,0
0,0,0.379791,609.568,50556.8,0
0,0,0.513788,590.269,48626.9,0
0.00656359,0,0.596182,616.193,51219.3,0
0,0,0.694561,617.322,51332.2,0
0,0,0.795902,591.062,48706.2,0
0,0,0.885629,582.337,47833.7,0
0,0,0.990574,567.307,46330.7,0
0,0,0,588.328,48432.8,0
0,0,0.0933708,619.481,51548.1,0
0,0,0.203471,630.695,52669.5,0
0,0,0.280933,642.252,53825.2,0
0,0,0.397513,606.5,50250,0
0,0,0.474312,600.912,49691.2,0
0,0,0.578611,586.342,48234.2,0
0,0,0.672743,626.687,52268.7,0
0,0,0.781928,591.085,48708.5,0
0.0162523,0,0.869893,640.839,53683.9,0
0,4.51178e-05,0.999093,542.222,43822.2,0
0.00276582,0.0120214,0,611.087,50708.7,0
0,0.0154254,0.0939069,626.696,52269.6,0
0.00137059,0.0111926,0.201389,647.57,54357,0
0.00671083,0.0118676,0.305309,671.239,56723.9,0
0,0.014675,0.391111,615.933,51193.3,0
0.0115089,0.0143063,0.494308,639.544,53554.4,0
0,0.0141623,0.585818,598.805,49480.5,0
0,0.014431,0.689775,629.028,52502.8,0
0.00772299,0.0156136,0.776242,623.999,51999.9,0
0,0.0115585,0.896564,594.675,49067.5,0
0,0.0198655,1,543.569,43956.9,0
0.00665457,0.0410326,0.00342361,543.339,43933.9,0
0,0.0380054,0.110778,544.847,44084.7,0
0,0.0407334,0.203618,540.725,43672.5,0
0.00678877,0.0400007,0.28958,572.758,46875.8,0
