x,y,z,rho,p,is_boundary
0.114635,0.00134937,0.308992,2326.74,85604.2,0
0.121827,0.00139548,0.343125,2813.87,114832,0
0.125004,0.000110849,0.399553,2797.57,113854,0
0.121466,0.00095844,0.268466,2266.62,81997.2,0
0.124073,0.00120803,0.30108,2729.94,109796,0
0.141624,0.00134988,0.344275,3875.59,178535,0
0.114081,0.000767961,0.387879,2348.44,86906.4,0
0.126869,0.000868662,0.433378,2503.14,96188.5,0
0.121337,0.00120742,0.224133,1574.55,40473.2,0
0.135547,0.000931719,0.281306,3089.77,131386,0
0.134011,0.00134188,0.323808,3393.99,149640,0
0.14199,0.00104268,0.357548,3895.39,179723,0
0.141671,0.000761108,0.385108,3762.15,171729,0
0.125156,0.000771901,0.419981,2599.81,101989,0
0.120187,0.0010754,0.458097,1841.41,56484.3,0
0.127405,0.000963979,0.241954,2109.07,72544.2,0
0.134035,0.00093664,0.264463,2775.67,112540,0
0.139134,0.00130737,0.312457,3597.57,161854,0
0.119949,0.00134734,0.357533,2723.61,109417,0
0.121015,0.00117052,0.382664,2709.43,108566,0
0.134627,0.000827307,0.426602,2955.31,123319,0
0.126537,0.00103852,0.465155,1956.27,63376.1,0
0.129135,0.00108474,0.231601,1987.6,65255.8,0
0.127574,0.00115154,0.280627,2695.41,107724,0
0.12411,0.001345,0.317395,2842.55,116553,0
0.133928,0.00135718,0.352095,3458.63,153518,0
0.132454,0.00115929,0.385905,3272.39,142344,0
0.115616,0.000900771,0.427802,2086.22,71172.9,0
0.124456,0.00107166,0.475098,1695.87,47752.5,0
0.134535,0.00108138,0.272949,2926.49,121590,0
0.130509,0.00112674,0.314217,3153.77,135226,0
0.128974,0.00134783,0.357771,3190.82,137449,0
0.134613,0.00113289,0.391064,3347.87,146872,0
0.138793,0.000925237,0.423303,3201.97,138118,0
0.133077,0.00127431,0.305811,3225.3,139518,0
0.134507,0.0013619,0.347367,3488.64,155319,0
0.126446,0.00107,0.394896,2905.44,120326,0
0.159725,0.000809546,0.266938,4054.42,189265,0
0.161764,0.00129125,0.321457,4903.12,240187,0
0.167533,4.94502e-06,0.359147,5311.93,264716,0
0.1619,0.0012567,0.39332,4774.91,232495,0
0.158765,0.00113953,0.432857,4013.77,186826,0
0.152169,0.000920175,0.231519,2913.23,120794,0
0.163811,0.000873684,0.281732,4531.18,217871,0
0.17422,0.00111056,0.308757,5458.04,273483,0
0.174437,0.000165052,0.349209,5701.59,288096,0
0.163362,0.00115501,0.384633,4937.97,242278,0
0.161099,0.0012413,0.417082,4411.62,210697,0
0.158534,0.000211048,0.468608,3183.59,137015,0
0.153819,0.00124089,0.184118,1750.14,51008.6,0
0.161089,0.00081678,0.231503,3287.41,143245,0
0.16629,0.00115996,0.270075,4436.6,212196,0
0.165005,0.00128186,0.312522,5004.41,246264,0
0.187575,0.00115078,0.346911,6409.38,330563,0
0.177074,4.08248e-05,0.391635,5591.5,281490,0
0.181384,0.00124847,0.423502,5297.95,263877,0
0.158773,0.000724392,0.454684,3538.81,158329,0
0.16488,0.00110666,0.506033,2377.38,88642.6,0
0.170068,0.00109362,0.202935,2826.31,115579,0
0.169864,0.0011907,0.241303,3924.68,181481,0
0.182756,0.00126804,0.284021,5524.69,277481,0
0.181568,0.000556744,0.31946,5956,303360,0
0.170813,0.00126924,0.35574,5499.18,275951,0
0.185972,0.001,0.379442,6185.52,317131,0
0.171774,0.00123814,0.428947,4720.56,229233,0
0.170879,0.00105407,0.465055,3806.4,174384,0
0.170813,0.0010471,0.497801,2838.17,116290,0
0.159041,0.00101751,0.208175,2571.66,100300,0
0.177293,0.000732496,0.245965,4380.37,208822,0
0.182768,0.00102901,0.278665,5419.05,271143,0
0.166762,0.0011823,0.305873,5029.55,247773,0
0.179051,0.00114804,0.343015,5948.2,302892,0
0.184323,0.000466476,0.389506,5993.2,305592,0
0.170587,0.00122828,0.418714,4858.35,237501,0
0.173016,0.000642507,0.459418,4052.94,189176,0
0.154503,0.00109786,0.498339,2229.65,79778.8,0
0.164996,0.00102152,0.186304,2157.76,75465.5,0
0.173989,0.000741268,0.234309,3913.42,180805,0
0.179469,0.00120741,0.269555,5064.91,249895,0
0.185395,0.000505391,0.310332,6061.91,309715,0
0.18377,0.00127905,0.353139,6204.95,318297,0
0.171892,1.74473e-05,0.385972,5379.97,268798,0
0.175022,0.00113834,0.416276,5122.98,253379,0
0.163176,0.000756038,0.470285,3335.63,146138,0
0.174248,0.00105047,0.50523,2734.05,110043,0
0.158591,0.00100966,0.200267,2336.76,86205.5,0
0.163609,0.000796787,0.235798,3506.66,156400,0
0.169932,0.00119862,0.285833,4912.56,240754,0
0.169933,0.00119539,0.317467,5315.41,264925,0
0.178034,0.000124449,0.345487,5895.36,299722,0
0.179755,0.0011465,0.391092,5738.17,290290,0
0.181152,0.00117334,0.430951,5130.14,253808,0
0.17119,0.000751357,0.469496,3696.88,167813,0
0.156876,0.00119001,0.512073,1940.11,62406.4,0
0.160506,0.00114409,0.243988,3577.6,160656,0
0.173555,0.00021964,0.273048,4851.7,237102,0
0.176892,7.25707e-05,0.311533,5628.84,283730,0
0.171676,0.000340711,0.351671,5550.58,279035,0
0.176548,9.93572e-05,0.382898,5656.65,285399,0
0.175846,0.00110508,0.429991,4895.97,239758,0
0.157433,0.0009821,0.463338,3269.58,142175,0
0.167189,0.00092522,0.275651,4590.17,221410,0
0.165415,4.35061e-05,0.319243,5084.7,251082,0
0.170189,0.000276969,0.347436,5469.56,274173,0
0.160855,0.00115087,0.386065,4790.51,233431,0
0.165591,0.00120028,0.423443,4524.73,217484,0
0.198883,0.000114435,0.279422,6198.85,317931,0
0.201879,0.00129817,0.317393,6975.53,364532,0
0.206499,0.000125543,0.344923,7375.8,388548,0
0.199842,6.74733e-05,0.392546,6731.82,349909,0
0.205383,0.000886922,0.419427,6513.31,336799,0
0.198612,0.001348,0.237268,5044.36,248661,0
0.21417,0.00103077,0.274686,6774.14,352448,0
0.204025,0.000888305,0.308513,6970.13,364208,0
0.206314,0.00136697,0.354407,7365.42,387925,0
0.211395,0.00137763,0.379414,7459.41,393564,0
0.201295,1.60357e-06,0.424789,6205.39,318323,0
0.194824,0.0012138,0.463326,4889.39,239363,0
0.188572,0.00116047,0.202058,3485.55,155133,0
0.212609,0.00125936,0.239692,5690.96,287458,0
0.213554,0.001349,0.270488,6639.91,344394,0
0.210815,0.001,0.32181,7457.37,393442,0
0.224198,0.00135534,0.344811,8233.88,440032,0
0.205443,8.35063e-05,0.381783,7142.68,374561,0
0.214545,0.001,0.41871,6942.29,362537,0
0.2073,0.000816093,0.464957,5355.52,267331,0
