x,y,z,rho,p,is_boundary,kind
0.183671,0.311257,0.28211,53503.1,3.15619e+06,0,0
0.184094,0.310771,0.292418,61400.8,3.63005e+06,0,0
0.183111,0.31052,0.290927,60285.2,3.56311e+06,0,0
0.184465,0.308256,0.315378,76541.6,4.53849e+06,0,0
0.183443,0.310162,0.328626,82804.1,4.91425e+06,0,0
0.182592,0.310987,0.339567,85825.3,5.09552e+06,0,0
0.18238,0.310912,0.351014,86707.8,5.14847e+06,0,0
0.182539,0.310934,0.359788,85755.8,5.09135e+06,0,0
0.183514,0.310814,0.368599,83433.5,4.95201e+06,0,0
0.185351,0.308471,0.3842,76193.7,4.51762e+06,0,0
0.182723,0.310395,0.395855,69039.9,4.08839e+06,0,0
0.330421,0.400694,0.417521,1295.29,23717.6,0,0
0.183782,0.31139,0.414135,55683.4,3.28701e+06,0,0
0.183625,0.311225,0.282721,53979,3.18474e+06,0,0
0.183809,0.311265,0.281552,53069.3,3.13016e+06,0,0
0.183297,0.310911,0.306782,71450.3,4.23302e+06,0,0
0.183454,0.310358,0.310514,73794,4.37364e+06,0,0
0.183991,0.309839,0.324071,80955.5,4.80333e+06,0,0
0.18246,0.310927,0.343819,86433.5,5.13201e+06,0,0
0.182405,0.310948,0.349429,86730.2,5.14981e+06,0,0
0.182824,0.310972,0.364374,84711.2,5.02867e+06,0,0
0.183007,0.309801,0.373167,81692.7,4.84756e+06,0,0
0.183954,0.308273,0.380424,78252.1,4.64112e+06,0,0
0.184052,0.310847,0.400467,65861.3,3.89768e+06,0,0
0.183912,0.311171,0.413683,56035.6,3.30814e+06,0,0
0.183763,0.311444,0.417376,53159.1,3.13555e+06,0,0
0.184048,0.311328,0.282001,53415.9,3.15096e+06,0,0
0.183947,0.311209,0.28704,57326.7,3.3856e+06,0,0
0.183718,0.310947,0.300678,67357.3,3.98744e+06,0,0
0.181513,0.309412,0.313612,75545.8,4.47875e+06,0,0
0.183873,0.310719,0.330635,83515.9,4.95696e+06,0,0
0.182736,0.31109,0.342461,86281.7,5.1229e+06,0,0
0.182376,0.31092,0.348879,86725.6,5.14953e+06,0,0
0.182469,0.310911,0.358454,85989.6,5.10538e+06,0,0
0.183335,0.310868,0.367836,83686.5,4.96719e+06,0,0
0.18354,0.311095,0.388017,74077.2,4.39063e+06,0,0
0.182797,0.310187,0.403686,63539.6,3.75837e+06,0,0
0.183879,0.311252,0.411729,57537.8,3.39827e+06,0,0
0.183494,0.311391,0.417378,53157.4,3.13545e+06,0,0
0.184003,0.311332,0.282856,54080.7,3.19084e+06,0,0
0.183934,0.311179,0.289021,58842.6,3.47656e+06,0,0
0.184067,0.310621,0.298297,65682.9,3.88697e+06,0,0
0.182818,0.310673,0.310892,74014.5,4.38687e+06,0,0
0.184187,0.309163,0.322812,80367,4.76802e+06,0,0
0.182605,0.310969,0.340343,85962.2,5.10373e+06,0,0
0.182414,0.310933,0.346322,86637.1,5.14423e+06,0,0
