x,y,z,rho,p,is_boundary
0.168304,0.248169,0.318756,1484.01,35040.6,0
0.170402,0.255731,0.347223,1720.7,49242.1,0
0.170675,0.2534,0.382986,1602.87,42172.1,0
0.172289,0.281666,0.290236,1827.88,55672.6,0
0.169592,0.283653,0.316562,1942.7,62561.9,0
0.174883,0.284017,0.347453,2189.02,77341.1,0
0.168128,0.285888,0.38137,1904.96,60297.5,0
0.170853,0.287439,0.41017,1800.36,54021.4,0
0.171662,0.308335,0.257038,1614.4,42863.8,0
0.173698,0.312457,0.292662,2124.63,73477.8,0
0.171937,0.310676,0.323564,2240.81,80448.5,0
0.174937,0.31843,0.352756,2416.3,90977.9,0
0.174318,0.31055,0.379884,2297.2,83832.1,0
0.170369,0.316966,0.407395,2026.35,67581.3,0
0.168094,0.311448,0.438273,1581.31,40878.4,0
0.172598,0.341856,0.263333,1826.67,55600.3,0
0.173723,0.340998,0.28674,2139.67,74380.3,0
0.172885,0.341473,0.319351,2332.42,85945.1,0
0.168336,0.345938,0.353704,2243.53,80612,0
0.16746,0.341305,0.379967,2163,75779.8,0
0.173217,0.34579,0.408927,2186.6,77195.9,0
0.168806,0.34174,0.440104,1681.21,46872.3,0
0.17249,0.371504,0.258767,1687.4,47244,0
0.172156,0.370325,0.292938,2080.92,70855,0
0.169225,0.372509,0.320202,2149.64,74978.4,0
0.171523,0.376824,0.351004,2283.49,83009.3,0
0.170641,0.371374,0.381351,2225.14,79508.4,0
0.167202,0.371648,0.409153,1930.39,61823.2,0
0.168976,0.375707,0.442867,1567.05,40023.2,0
0.174151,0.401224,0.291193,1913.56,60813.8,0
0.170892,0.40645,0.319977,1967.92,64075,0
0.170436,0.402647,0.352975,2071.43,70285.9,0
0.171136,0.402951,0.381887,2023.86,67431.9,0
0.174712,0.402224,0.407717,1962.81,63768.5,0
0.171655,0.435493,0.318232,1626.57,43594.1,0
0.173129,0.438913,0.349416,1709.5,48570.2,0
0.169016,0.431999,0.383391,1592.27,41536.1,0
0.198937,0.223546,0.287374,1635.8,44148,0
0.199123,0.220458,0.323396,1871.8,58307.9,0
0.202406,0.225271,0.352773,2126.94,73616.6,0
0.198459,0.224056,0.382095,1887.08,59224.6,0
0.198128,0.219971,0.411917,1534.4,38064.2,0
0.19611,0.254072,0.259034,1742.82,50569.1,0
0.199816,0.255073,0.291866,2305.04,84302.6,0
0.201575,0.256656,0.318901,2596.15,101769,0
0.203107,0.257473,0.349442,2720.94,109256,0
0.197951,0.256434,0.381333,2458.71,93522.9,0
0.198871,0.255933,0.406689,2262.73,81763.9,0
0.19963,0.252992,0.441431,1769.45,52167.3,0
0.198977,0.280051,0.225654,1544.34,38660.2,0
0.198633,0.279997,0.259517,2189.14,77348.1,0
0.199401,0.28521,0.287883,2661.59,105696,0
0.198705,0.283116,0.320006,2854.63,117278,0
0.207412,0.287398,0.347549,3160.51,135631,0
0.203773,0.28621,0.382727,2967.72,124063,0
0.204659,0.281879,0.410448,2727.4,109644,0
0.197814,0.288025,0.438836,2232.23,79934,0
0.203064,0.280353,0.471582,1678.32,46699.4,0
0.203457,0.3165,0.232621,2115.28,72916.8,0
0.200902,0.317075,0.260418,2580.69,100842,0
0.206484,0.313428,0.292157,3098.65,131919,0
0.203501,0.314931,0.321583,3197.32,137839,0
0.200024,0.317947,0.351651,3162.4,135744,0
0.207061,0.317166,0.3774,3273.84,142430,0
0.201482,0.317207,0.411664,2923.06,121383,0
0.19954,0.317307,0.442469,2466.95,94017.3,0
0.203996,0.314166,0.471085,2013.28,66796.8,0
0.199671,0.342519,0.234497,2128.87,73732.5,0
0.203992,0.345821,0.263567,2778.63,112718,0
0.206381,0.344893,0.29048,3149.41,134965,0
0.198052,0.346335,0.316646,3099.72,131983,0
0.203237,0.347867,0.347267,3294.67,143680,0
0.205757,0.343486,0.382938,3292.75,143565,0
0.200198,0.344252,0.408376,3004.94,126296,0
0.200061,0.347261,0.442106,2578.04,100682,0
0.199958,0.340197,0.470404,2019.86,67191.5,0
0.200966,0.37055,0.225324,1901.08,60064.8,0
0.202007,0.376553,0.25947,2557.8,99468.1,0
0.204897,0.372748,0.286519,3008.06,126484,0
0.206731,0.369945,0.317519,3277.69,142662,0
0.205457,0.373606,0.350073,3303.38,144203,0
0.20081,0.376413,0.381723,3126.25,133575,0
0.201719,0.375328,0.407489,2991.42,125485,0
0.198392,0.373232,0.443363,2443.63,92617.7,0
0.204841,0.370945,0.472129,2053.4,69204.2,0
0.199435,0.406735,0.232755,1713.53,48812,0
0.199141,0.404816,0.258845,2207.76,78465.5,0
0.199965,0.405047,0.29471,2698.26,107896,0
0.198661,0.400267,0.321098,2903.3,120198,0
0.203484,0.404804,0.347131,3063.77,129826,0
0.204152,0.400603,0.383137,3041.7,128502,0
0.205482,0.401658,0.413118,2826.71,115603,0
0.200569,0.401601,0.442921,2271.73,82304,0
0.200545,0.404266,0.47359,1642.74,44564.3,0
0.19905,0.432313,0.263497,1888.16,59289.3,0
0.203452,0.432576,0.288688,2345.77,86746,0
0.202902,0.435816,0.31892,2547.61,98856.5,0
0.202171,0.436073,0.349772,2622.02,103321,0
0.204383,0.429596,0.379141,2704.79,108288,0
0.204897,0.432558,0.412934,2374.31,88458.5,0
0.198074,0.432292,0.441101,1802.87,54172.1,0
0.20204,0.463306,0.290656,1755.57,51334.4,0
0.19918,0.464744,0.32392,1924.43,61466,0
0.202491,0.467662,0.347699,2016.09,66965.4,0
0.197145,0.462567,0.37997,1877.61,58656.7,0
0.201926,0.464623,0.408584,1715.07,48904.4,0
0.228363,0.196689,0.291969,1741.47,50488.4,0
0.230122,0.193036,0.32236,1943.61,62616.4,0
0.232508,0.194685,0.347633,2120.17,73210.3,0
0.225598,0.192807,0.383693,1810.32,54619.1,0
0.23133,0.197149,0.40806,1824.94,55496.3,0
0.230311,0.226508,0.260099,2040.27,68416.2,0
0.234126,0.223154,0.289262,2478.85,94731,0
0.22935,0.227335,0.319186,2746.76,110806,0
0.231082,0.222246,0.350809,2768.69,112122,0
0.232737,0.221585,0.376188,2712.64,108758,0
0.229231,0.227632,0.410175,2459.99,93599.1,0
0.226738,0.22672,0.441054,1940.34,62420.3,0
0.225614,0.253738,0.231902,1925.69,61541.3,0
0.23478,0.255079,0.259786,2694.04,107642,0
0.233509,0.254259,0.287408,3047.39,128843,0
0.230629,0.256585,0.32324,3289.03,143342,0
0.237225,0.256638,0.347318,3440.65,152439,0
0.228681,0.253977,0.377641,3183.35,137001,0
0.232162,0.257414,0.408833,3060.69,129642,0
0.231336,0.252452,0.442135,2510.67,96640.4,0
0.231172,0.250732,0.469402,1953.82,63229,0
0.232006,0.283595,0.200409,1728.34,49700.3,0
0.231994,0.280438,0.234867,2524.05,97442.9,0
0.227952,0.28817,0.261063,3024.14,127449,0
0.231049,0.285188,0.291901,3415.02,150901,0
0.229848,0.282678,0.322552,3529.22,157753,0
0.235042,0.284533,0.3486,3630.71,163843,0
0.236476,0.284395,0.377359,3591.81,161508,0
0.230906,0.284645,0.412075,3310.78,144647,0
0.229756,0.281566,0.438574,2941.12,122467,0
0.232652,0.2871,0.46866,2511.91,96714.5,0
0.228133,0.281893,0.504372,1517.81,37068.5,0
0.229935,0.315701,0.196462,1846.49,56789.2,0
0.227706,0.312512,0.231667,2664.32,105859,0
0.230776,0.316949,0.26547,3340.81,146448,0
0.235298,0.315752,0.291741,3636.8,164208,0
0.234505,0.315294,0.318066,3719.1,169146,0
0.234387,0.312135,0.348976,3732.76,169965,0
0.2371,0.316706,0.376149,3731.83,169910,0
0.234977,0.312899,0.406771,3578.7,160722,0
0.235932,0.314721,0.43819,3321.01,145261,0
0.232258,0.31515,0.468459,2749.68,110981,0
0.228549,0.3135,0.497473,1968.52,64111.1,0
0.23322,0.346547,0.204786,2233.82,80029,0
0.228068,0.341864,0.227686,2692.83,107570,0
0.235016,0.341229,0.263119,3438.86,152332,0
0.233676,0.344297,0.290407,3649.89,164993,0
0.231766,0.345432,0.317911,3726.9,169614,0
0.232267,0.342903,0.346525,3760.62,171637,0
0.230715,0.346483,0.377939,3714.64,168878,0
0.235191,0.347176,0.404421,3670.89,166253,0
0.230497,0.3472,0.433864,3373.4,148404,0
0.229645,0.342991,0.470346,2750.58,111035,0
0.228068,0.34345,0.498954,2016.59,66995.6,0
0.232599,0.377377,0.200675,2015.15,66908.9,0
0.227433,0.377912,0.230284,2631.43,103886,0
0.236409,0.372221,0.257464,3332.89,145973,0
0.230532,0.370607,0.2884,3554.26,159255,0
0.230395,0.376593,0.323703,3687.34,167240,0
0.22959,0.376072,0.350631,3710.48,168629,0
0.233207,0.371197,0.381073,3719.16,169150,0
0.233243,0.373405,0.407527,3606.8,162408,0
0.230537,0.372587,0.434616,3322.81,145368,0
0.235923,0.376661,0.465619,2895.92,119755,0
0.234563,0.370794,0.498057,2119.63,73177.7,0
0.228117,0.403503,0.201233,1713.89,48833.2,0
0.228137,0.407363,0.231432,2380,88799.8,0
0.235135,0.404598,0.257813,3057.81,129469,0
0.235354,0.403269,0.290949,3454.77,153286,0
0.231968,0.40139,0.323711,3596.76,161806,0
0.23339,0.399837,0.353256,3666.98,166019,0
0.235427,0.399622,0.380374,3643.69,164622,0
0.229607,0.400208,0.407416,3412.43,150746,0
0.233995,0.403996,0.438477,3105.64,132338,0
0.23044,0.400918,0.470779,2462.53,93751.7,0
0.232454,0.40733,0.498804,1756.43,51385.6,0
0.229782,0.436751,0.226866,1871.31,58278.8,0
0.22904,0.42955,0.257473,2571.94,100316,0
0.230492,0.433971,0.293603,3019.69,127182,0
0.236267,0.432071,0.319662,3347.78,146867,0
0.229066,0.430068,0.348395,3331.44,145887,0
0.230492,0.431011,0.379445,3270.71,142243,0
0.233517,0.433263,0.412948,3030.79,127847,0
0.233326,0.432105,0.442455,2639,104340,0
0.22863,0.437288,0.47466,1817.36,55041.9,0
0.231395,0.461122,0.260918,2080.81,70848.6,0
0.228787,0.462976,0.29293,2432.76,91965.6,0
0.23212,0.466592,0.318567,2659.22,105553,0
0.235367,0.466466,0.352469,2830.61,115837,0
0.231128,0.46107,0.38319,2732.02,109921,0
0.227184,0.462046,0.412066,2344.49,86669.6,0
0.231932,0.461519,0.443608,2014.12,66847.2,0
0.231473,0.490557,0.29113,1829.06,55743.4,0
0.232724,0.49475,0.320427,2000.34,66020.4,0
0.227015,0.497125,0.348104,1896.56,59793.4,0
0.227561,0.492197,0.379478,1932.17,61930.2,0
0.233588,0.497168,0.408597,1677.98,46678.9,0
0.257413,0.167746,0.323549,1720.33,49219.8,0
0.255333,0.160983,0.351196,1556.82,39408.9,0
0.263097,0.166525,0.384836,1734.17,50050.2,0
0.263532,0.196553,0.259909,1929.72,61783.1,0
0.260397,0.195709,0.293199,2334.34,86060.4,0
0.258998,0.194007,0.324141,2527.29,97637.2,0
0.256839,0.191633,0.351787,2496.42,95785,0
0.261313,0.197484,0.376487,2663.25,105795,0
0.258821,0.19401,0.410178,2243.44,80606.2,0
0.256908,0.197359,0.443819,1811.6,54696.2,0
0.263859,0.226898,0.233723,2165.38,75922.6,0
0.256756,0.221004,0.260095,2427.95,91676.7,0
0.263023,0.227871,0.289713,3103.5,132210,0
0.258051,0.22563,0.318923,3230.67,139840,0
0.262354,0.225416,0.351985,3363.76,147826,0
0.258591,0.22658,0.37901,3260.71,141643,0
0.264785,0.222704,0.411218,3021.99,127319,0
0.26023,0.228152,0.435037,2738.95,110337,0
0.258967,0.225644,0.471817,1959.9,63594,0
0.261108,0.256425,0.198375,1839.51,56370.4,0
0.256483,0.254767,0.229127,2491.55,95493.1,0
0.262795,0.252443,0.262028,3166.39,135983,0
0.262787,0.25799,0.28819,3539.38,158363,0
0.264769,0.25265,0.322319,3686.31,167179,0
0.263513,0.257457,0.352601,3739.43,170366,0
0.264815,0.255954,0.377611,3693.53,167612,0
0.263689,0.256391,0.406034,3549.49,158969,0
0.25763,0.252725,0.438841,3072.1,130326,0
0.264939,0.255251,0.468014,2706.63,108398,0
0.261621,0.256528,0.500009,1904.69,60281.3,0
0.258605,0.282801,0.200902,2229.97,79798.4,0
0.262071,0.283586,0.235784,3116.46,132988,0
0.260226,0.281934,0.265859,3522.94,157376,0
0.265725,0.28505,0.293171,3790.68,173441,0
0.26146,0.283996,0.318944,3837.14,176228,0
0.263252,0.284395,0.352873,3856.95,177417,0
0.265452,0.286185,0.379948,3834.46,176068,0
0.262017,0.283661,0.407511,3714.25,168855,0
0.266031,0.283286,0.441059,3494.93,155696,0
0.264116,0.280932,0.47171,2969.47,124168,0
0.262798,0.281811,0.501185,2243.54,80612.5,0
0.260598,0.312665,0.168485,1566.89,40013.3,0
0.257678,0.311988,0.203963,2560.15,99609,0
0.259585,0.313698,0.230794,3223.82,139429,0
0.263737,0.316702,0.261194,3690.42,167425,0
0.262803,0.319047,0.293675,3866.15,177969,0
0.26377,0.313203,0.320188,3907.4,180444,0
0.265818,0.311973,0.349297,3920.68,181241,0
0.266536,0.312428,0.376519,3894.61,179677,0
0.262677,0.313351,0.406882,3809.34,174561,0
0.260852,0.311919,0.438556,3618.69,163121,0
0.259852,0.314575,0.466993,3261.07,141664,0
0.258687,0.313924,0.495276,2618.52,103111,0
0.259677,0.312293,0.531587,1571.96,40317.7,0
0.260308,0.347107,0.174492,1836.46,56187.5,0
0.261845,0.341769,0.205359,2772.93,112376,0
0.265958,0.343731,0.229085,3358.74,147524,0
0.261029,0.347666,0.25837,3690.84,167450,0
0.263958,0.344852,0.294127,3889.97,179398,0
0.258944,0.347341,0.323791,3915.27,180916,0
0.265256,0.342186,0.348724,3943.72,182623,0
0.264478,0.345749,0.381931,3909.22,180553,0
0.26113,0.339369,0.41121,3823.65,175419,0
0.261143,0.342386,0.4353,3709.01,168541,0
0.260685,0.347432,0.468589,3326.56,145594,0
0.257143,0.342466,0.498361,2605.98,102359,0
0.261067,0.346159,0.525811,1860.1,57606.2,0
0.257195,0.378296,0.172672,1650.17,45010.2,0
0.25897,0.37318,0.201804,2569.14,100149,0
0.260541,0.374178,0.229728,3241.16,140469,0
0.261723,0.375363,0.263842,3700.25,168015,0
0.266506,0.373461,0.288639,3869.09,178146,0
0.265782,0.375403,0.321532,3927.3,181638,0
0.259208,0.370761,0.3478,3924.43,181466,0
0.265516,0.368845,0.37695,3923.44,181406,0
0.259233,0.371467,0.404308,3837.65,176259,0
0.260191,0.369597,0.435375,3685.26,167116,0
0.265053,0.377179,0.465822,3354.89,147294,0
0.262191,0.372716,0.495611,2695.71,107742,0
0.262203,0.37387,0.531011,1647.72,44863,0
0.262243,0.404679,0.204927,2443.73,92624,0
0.264009,0.400661,0.232478,3143.43,134606,0
0.263098,0.400777,0.260105,3536.54,158193,0
0.262975,0.40084,0.288756,3755.87,171352,0
0.259361,0.40013,0.31989,3841.54,176493,0
0.264738,0.399038,0.348741,3900.42,180025,0
0.259258,0.402913,0.379977,3831.44,175886,0
0.266101,0.401505,0.408551,3777.51,172651,0
0.258897,0.403462,0.440417,3458.03,153482,0
0.259807,0.404409,0.470854,2982.03,124922,0
0.25964,0.40746,0.497474,2311.42,84685.2,0
0.259018,0.431785,0.201137,1910.44,60626.3,0
0.260111,0.435329,0.228529,2519.67,97180.4,0
0.258439,0.429149,0.264175,3216.58,138995,0
0.259661,0.435537,0.289877,3426.33,151580,0
0.260056,0.432409,0.324282,3660.75,165645,0
0.259994,0.429345,0.347854,3726.22,169573,0
0.259814,0.429114,0.379814,3673.55,166413,0
0.263344,0.434764,0.404771,3517.63,157058,0
0.258926,0.431566,0.43898,3156.08,135365,0
0.256995,0.436114,0.471087,2479.15,94749.2,0
0.263645,0.436254,0.504448,1781.76,52905.7,0
0.256688,0.463401,0.228204,1900.21,60012.8,0
0.260543,0.464846,0.25783,2507.94,96476.4,0
0.265862,0.464537,0.29365,3083.94,131036,0
0.259189,0.459806,0.322327,3292.22,143533,0
0.258583,0.457992,0.350827,3378.55,148713,0
0.264813,0.464838,0.380714,3249.39,140963,0
0.257819,0.459201,0.405168,3068.55,130113,0
0.257315,0.461242,0.440853,2560.03,99601.7,0
0.256871,0.46329,0.474981,1857.74,57464.2,0
0.258431,0.493466,0.260527,1837.13,56227.8,0
0.256387,0.498406,0.292331,2112,72720,0
0.262567,0.49596,0.320536,2521.34,97280.5,0
0.261191,0.492658,0.346251,2669.72,106183,0
0.262444,0.491646,0.376772,2629.21,103753,0
0.2614,0.488891,0.409881,2395.77,89746.2,0
0.259744,0.492618,0.441955,1831.14,55868.5,0
0.2599,0.527573,0.319384,1547.64,38858.3,0
0.256732,0.523063,0.349604,1706.99,48419.5,0
0.262024,0.528514,0.380578,1521.74,37304.5,0
0.292686,0.16368,0.28767,1735.72,50143.3,0
0.288365,0.165496,0.319644,2008.24,66494.7,0
0.292162,0.161132,0.350503,1981.32,64879,0
0.289581,0.169277,0.378486,2164.35,75860.7,0
0.290402,0.162286,0.407174,1746.11,50766.4,0
0.291381,0.196413,0.229176,1715.09,48905.5,0
0.293549,0.191061,0.261937,2217.16,79029.8,0
0.28725,0.192032,0.29111,2582.66,100960,0
0.290887,0.197461,0.320034,3005.39,126323,0
0.287615,0.197084,0.349544,3042.43,128546,0
0.292033,0.196195,0.37611,3002.57,126154,0
0.287723,0.195804,0.407798,2722.94,109377,0
0.289699,0.195174,0.437996,2320.23,85213.9,0
0.286343,0.197125,0.46762,1776.89,52613.1,0
0.287453,0.227106,0.198178,1654.99,45299.5,0
0.288153,0.225721,0.227707,2348.22,86893.2,0
0.291271,0.229604,0.264195,3150.98,135059,0
0.294063,0.226615,0.292987,3451.5,153090,0
0.289232,0.226825,0.319992,3579.93,160796,0
0.2882,0.231165,0.348233,3678.7,166722,0
0.29342,0.224913,0.376764,3586.59,161195,0
0.28917,0.229409,0.411955,3421,151260,0
0.289586,0.225676,0.44211,2984.26,125056,0
0.290073,0.229564,0.469926,2537.83,98269.7,0
0.28699,0.220739,0.50175,1551.47,39088.4,0
0.294458,0.256926,0.203832,2431.09,91865.4,0
0.287756,0.255331,0.231015,2979.35,124761,0
0.28798,0.25645,0.258855,3452.95,153177,0
0.289345,0.253097,0.290547,3719.6,169176,0
0.289056,0.260134,0.320525,3870.99,178259,0
0.294438,0.257256,0.352859,3894.12,179647,0
0.291845,0.254588,0.380173,3837.41,176244,0
0.293807,0.252806,0.407447,3744.98,170699,0
0.293389,0.25687,0.439884,3529.77,157786,0
0.292454,0.255346,0.465246,3128.18,133691,0
0.291285,0.257577,0.498792,2366.05,87962.9,0
0.292326,0.283069,0.17116,1796.2,53771.7,0
0.290352,0.281881,0.201139,2656.23,105374,0
0.291353,0.285961,0.23499,3438.28,152297,0
0.294544,0.287903,0.262987,3774.22,172453,0
0.288359,0.283583,0.289999,3875.39,178523,0
0.28992,0.283122,0.319102,3944.01,182641,0
0.293577,0.284646,0.346294,3968.18,184091,0
0.290771,0.282714,0.378877,3929.22,181753,0
0.293126,0.287969,0.411246,3881.04,178863,0
0.294317,0.282268,0.433504,3773.28,172397,0
0.292531,0.282755,0.469829,3370.04,148202,0
0.293092,0.288215,0.496511,2845.45,116727,0
0.289054,0.28677,0.528056,1843.59,56615.4,0
0.290763,0.31296,0.169122,1937.76,62265.8,0
0.287948,0.312654,0.202913,2931.76,121906,0
0.289754,0.313656,0.233771,3568.77,160126,0
0.290034,0.31757,0.264557,3850.29,177018,0
0.293782,0.313331,0.290011,3944.63,182678,0
0.292501,0.317172,0.321032,3995.09,185705,0
0.295169,0.313783,0.351029,4003.03,186182,0
0.295808,0.312428,0.381797,3976.91,184614,0
0.290861,0.311936,0.412016,3907.9,180474,0
0.291606,0.312716,0.440697,3813.9,174834,0
0.293975,0.315513,0.47035,3565.67,159940,0
0.292866,0.314152,0.495514,3057.58,129455,0
0.292421,0.317619,0.532568,1945.17,62710.1,0
0.293518,0.346725,0.166834,1969.03,64142,0
0.292443,0.346313,0.201896,3039.93,128396,0
0.29328,0.341134,0.234516,3659.45,165567,0
0.288367,0.340769,0.263156,3863.82,177829,0
0.28848,0.345037,0.295376,3964.81,183889,0
0.29126,0.344033,0.322555,4006.35,186381,0
0.292126,0.344542,0.348187,4014.51,186871,0
0.291593,0.339989,0.379608,3984.21,185052,0
0.291515,0.341549,0.409502,3932.27,181936,0
0.291129,0.345748,0.43413,3864.97,177898,0
0.292778,0.340686,0.466393,3654.67,165280,0
0.289934,0.343646,0.498534,3034.14,128048,0
0.287181,0.345324,0.531929,1982.9,64973.9,0
0.291449,0.371241,0.174803,2168.16,76089.5,0
0.287475,0.371472,0.19917,2878.68,118721,0
0.290406,0.373552,0.232673,3585.89,161153,0
0.293407,0.370365,0.260573,3856.9,177414,0
0.296177,0.376976,0.290933,3963.64,183818,0
0.290622,0.371364,0.321031,4005.11,186307,0
0.292434,0.373562,0.34728,4018.72,187123,0
0.293298,0.374658,0.376521,3995.59,185735,0
0.287826,0.374186,0.406785,3921.06,181263,0
0.294184,0.372917,0.437932,3834.95,176097,0
0.287242,0.373539,0.468842,3540.61,158437,0
0.291087,0.372027,0.498807,2983.39,125003,0
0.292005,0.372354,0.526408,2157.59,75455.5,0
0.289167,0.408367,0.172025,1787.6,53256.2,0
0.289602,0.404833,0.203285,2764.59,111875,0
0.295399,0.401656,0.230796,3437.55,152253,0
0.290201,0.401592,0.26107,3744.7,170682,0
0.291703,0.403671,0.291362,3890.16,179410,0
