x,y,z,rho,p,is_boundary
0,0.998009,0,311.176,0,0
0,0.998009,0.065,350.353,0,0
0,0.998009,0.13,350.353,0,0
0,0.998009,0.195,350.353,0,0
0,0.998009,0.26,350.353,0,0
0,0.998009,0.325,350.353,0,0
0,0.998009,0.39,350.353,0,0
0,0.998009,0.455,350.353,0,0
0,0.998009,0.52,350.353,0,0
0,0.998009,0.585,311.176,0,0
0,1.06301,0,350.353,0,0
0,1.06301,0.065,390.258,0,0
0,1.06301,0.13,390.258,0,0
0,1.06301,0.195,390.258,0,0
0,1.06301,0.26,390.258,0,0
0,1.06301,0.325,390.258,0,0
0,1.06301,0.39,390.258,0,0
0,1.06301,0.455,390.258,0,0
0,1.06301,0.52,390.258,0,0
0,1.06301,0.585,350.353,0,0
0,1.12801,0,350.353,0,0
0,1.12801,0.065,390.259,0,0
0,1.12801,0.13,390.259,0,0
0,1.12801,0.195,390.259,0,0
0,1.12801,0.26,390.259,0,0
0,1.12801,0.325,390.259,0,0
0,1.12801,0.39,390.259,0,0
0,1.12801,0.455,390.259,0,0
0,1.12801,0.52,390.259,0,0
0,1.12801,0.585,350.353,0,0
0,1.19301,0,350.353,0,0
0,1.19301,0.065,390.259,0,0
0,1.19301,0.13,390.259,0,0
0,1.19301,0.195,390.259,0,0
0,1.19301,0.26,390.259,0,0
0,1.19301,0.325,390.259,0,0
0,1.19301,0.39,390.259,0,0
0,1.19301,0.455,390.259,0,0
0,1.19301,0.52,390.259,0,0
0,1.19301,0.585,350.353,0,0
0,1.25801,0,350.353,0,0
0,1.25801,0.065,390.258,0,0
0,1.25801,0.13,390.258,0,0
0,1.25801,0.195,390.258,0,0
0,1.25801,0.26,390.258,0,0
0,1.25801,0.325,390.258,0,0
0,1.25801,0.39,390.258,0,0
0,1.25801,0.455,390.258,0,0
0,1.25801,0.52,390.258,0,0
0,1.25801,0.585,350.353,0,0
0,1.32301,0,350.353,0,0
0,1.32301,0.065,390.259,0,0
0,1.32301,0.13,390.259,0,0
0,1.32301,0.195,390.259,0,0
0,1.32301,0.26,390.259,0,0
0,1.32301,0.325,390.259,0,0
0,1.32301,0.39,390.259,0,0
0,1.32301,0.455,390.259,0,0
0,1.32301,0.52,390.259,0,0
0,1.32301,0.585,350.353,0,0
0,1.38801,0,350.353,0,0
0,1.38801,0.065,390.259,0,0
0,1.38801,0.13,390.259,0,0
0,1.38801,0.195,390.259,0,0
0,1.38801,0.26,390.259,0,0
0,1.38801,0.325,390.259,0,0
0,1.38801,0.39,390.259,0,0
0,1.38801,0.455,390.259,0,0
0,1.38801,0.52,390.259,0,0
0,1.38801,0.585,350.353,0,0
0,1.45301,0,350.353,0,0
0,1.45301,0.065,390.259,0,0
0,1.45301,0.13,390.259,0,0
0,1.45301,0.195,390.259,0,0
0,1.45301,0.26,390.259,0,0
0,1.45301,0.325,390.259,0,0
0,1.45301,0.39,390.259,0,0
0,1.45301,0.455,390.259,0,0
0,1.45301,0.52,390.259,0,0
0,1.45301,0.585,350.353,0,0
0,1.51801,0,350.353,0,0
0,1.51801,0.065,390.258,0,0
0,1.51801,0.13,390.258,0,0
0,1.51801,0.195,390.258,0,0
0,1.51801,0.26,390.258,0,0
0,1.51801,0.325,390.258,0,0
0,1.51801,0.39,390.258,0,0
0,1.51801,0.455,390.258,0,0
0,1.51801,0.52,390.258,0,0
0,1.51801,0.585,350.353,0,0
0,1.58301,0,311.176,0,0
0,1.58301,0.065,350.353,0,0
0,1.58301,0.13,350.353,0,0
0,1.58301,0.195,350.353,0,0
0,1.58301,0.26,350.353,0,0
0,1.58301,0.325,350.353,0,0
0,1.58301,0.39,350.353,0,0
0,1.58301,0.455,350.353,0,0
0,1.58301,0.52,350.353,0,0
0,1.58301,0.585,311.176,0,0
0.065,0.998009,0,350.353,0,0
0.065,0.998009,0.065,390.258,0,0
0.065,0.998009,0.13,390.258,0,0
0.065,0.998009,0.195,390.258,0,0
0.065,0.998009,0.26,390.258,0,0
0.065,0.998009,0.325,390.258,0,0
0.065,0.998009,0.39,390.258,0,0
0.065,0.998009,0.455,390.258,0,0
0.065,0.998009,0.52,390.258,0,0
0.065,0.998009,0.585,350.353,0,0
0.065,1.06301,0,390.258,0,0
0.065,1.06301,0.065,430.893,0,0
0.065,1.06301,0.13,430.893,0,0
0.065,1.06301,0.195,430.893,0,0
0.065,1.06301,0.26,430.893,0,0
0.065,1.06301,0.325,430.893,0,0
0.065,1.06301,0.39,430.893,0,0
0.065,1.06301,0.455,430.893,0,0
0.065,1.06301,0.52,430.893,0,0
0.065,1.06301,0.585,390.258,0,0
0.065,1.12801,0,390.259,0,0
0.065,1.12801,0.065,430.894,0,0
0.065,1.12801,0.13,430.894,0,0
0.065,1.12801,0.195,430.894,0,0
0.065,1.12801,0.26,430.894,0,0
0.065,1.12801,0.325,430.894,0,0
0.065,1.12801,0.39,430.894,0,0
0.065,1.12801,0.455,430.894,0,0
0.065,1.12801,0.52,430.894,0,0
0.065,1.12801,0.585,390.259,0,0
0.065,1.19301,0,390.259,0,0
0.065,1.19301,0.065,430.893,0,0
0.065,1.19301,0.13,430.893,0,0
