x,y,z,rho,p,is_boundary,kind
0.0923673,0.36305,0.284084,30364.7,1.76788e+06,0,0
0.0926805,0.361266,0.297008,36810,2.1546e+06,0,0
0.0911402,0.362907,0.308165,41407.6,2.43045e+06,0,0
0.0962995,0.362894,0.319296,49695.4,2.92773e+06,0,0
0.0961885,0.361625,0.330267,52833.1,3.11599e+06,0,0
0.0984962,0.361967,0.340474,56822.9,3.35537e+06,0,0
0.0958454,0.363387,0.350781,55769.6,3.29218e+06,0,0
0.0917134,0.363969,0.359369,51890.8,3.05945e+06,0,0
0.0946357,0.362783,0.36883,52233.1,3.07999e+06,0,0
0.0964337,0.362996,0.380701,49944.6,2.94267e+06,0,0
0.0922938,0.363144,0.391153,42697.2,2.50783e+06,0,0
0.0943935,0.36142,0.407083,35918.3,2.1011e+06,0,0
0.0956165,0.363147,0.418377,30800.1,1.794e+06,0,0
0.0928818,0.361668,0.283147,29908.5,1.74051e+06,0,0
0.0923409,0.362731,0.294765,35779.1,2.09274e+06,0,0
0.0945772,0.362887,0.310554,44833.3,2.636e+06,0,0
0.0957156,0.363062,0.317408,48577.1,2.86063e+06,0,0
0.0923295,0.361651,0.32916,49500,2.916e+06,0,0
0.0950104,0.363171,0.343901,54751,3.23106e+06,0,0
0.0931255,0.36287,0.350526,53349.6,3.14698e+06,0,0
0.0974391,0.363018,0.361716,56033.2,3.308e+06,0,0
0.0946228,0.361303,0.370246,51456.5,3.03339e+06,0,0
0.0920418,0.36084,0.379271,46591,2.74146e+06,0,0
0.0919296,0.363155,0.392292,41943.8,2.46263e+06,0,0
0.0929046,0.36266,0.403908,36458.8,2.13353e+06,0,0
0.0926378,0.361618,0.416501,30087.8,1.75127e+06,0,0
0.0916005,0.364456,0.281954,29117,1.69302e+06,0,0
0.0924464,0.364497,0.293821,35711.3,2.08868e+06,0,0
0.0923626,0.363993,0.30826,42526.2,2.49757e+06,0,0
0.0972436,0.36458,0.322136,51905.2,3.06031e+06,0,0
0.096837,0.363301,0.331371,54095.5,3.19173e+06,0,0
0.0947507,0.363444,0.341622,54349.2,3.20695e+06,0,0
0.0964678,0.363255,0.350549,56216.2,3.31898e+06,0,0
0.0977325,0.363241,0.359057,56683.2,3.34699e+06,0,0
0.0926226,0.36336,0.36832,50886.7,2.9992e+06,0,0
0.0929234,0.363741,0.381653,47169.7,2.77618e+06,0,0
0.0934214,0.364518,0.394263,42368,2.48808e+06,0,0
0.0929942,0.364446,0.403548,37526.4,2.19758e+06,0,0
0.093161,0.364576,0.419591,29205.9,1.69835e+06,0,0
0.0957953,0.364195,0.285486,33076.2,1.93057e+06,0,0
0.0926032,0.364242,0.296769,37286,2.18316e+06,0,0
0.0930817,0.363792,0.30784,42832.4,2.51594e+06,0,0
0.0923284,0.365445,0.317944,46843.5,2.75661e+06,0,0
0.0963968,0.365858,0.328972,53792.1,3.17353e+06,0,0
0.0940218,0.366572,0.340747,54447.5,3.21285e+06,0,0
0.0962311,0.36662,0.349298,56921.7,3.3613e+06,0,0
0.0936669,0.366416,0.362974,53607.5,3.16245e+06,0,0
0.0954767,0.366041,0.369711,53549,3.15894e+06,0,0
0.0956455,0.364693,0.38021,50010.7,2.94664e+06,0,0
0.0923289,0.363593,0.38973,43475.6,2.55453e+06,0,0
0.0923817,0.362581,0.404334,36413.1,2.13079e+06,0,0
0.0907093,0.364809,0.416144,29842.4,1.73654e+06,0,0
0.0917569,0.366724,0.282675,29879.6,1.73878e+06,0,0
0.0960907,0.366385,0.29683,39779.3,2.33276e+06,0,0
0.0962182,0.366713,0.312399,47656.8,2.80541e+06,0,0
0.0973185,0.36682,0.318568,51098.5,3.01191e+06,0,0
0.0925675,0.367696,0.329487,51211.2,3.01867e+06,0,0
0.0955554,0.367814,0.339268,55763.4,3.2918e+06,0,0
0.097354,0.3676,0.352286,58018.5,3.42711e+06,0,0
0.0929554,0.367815,0.359612,53773,3.17238e+06,0,0
0.0969366,0.367406,0.370896,54658.9,3.22554e+06,0,0
0.093954,0.367123,0.381598,48705.3,2.86832e+06,0,0
0.0906663,0.366966,0.393187,41425.5,2.43153e+06,0,0
0.0968557,0.366356,0.400625,41744.3,2.45066e+06,0,0
0.0933456,0.366964,0.416026,31534.2,1.83805e+06,0,0
0.0907326,0.365749,0.28704,31475.9,1.83456e+06,0,0
0.0972026,0.366117,0.295536,39677.7,2.32666e+06,0,0
0.0949077,0.366512,0.311925,46471.9,2.73432e+06,0,0
0.0977217,0.365496,0.319256,51370.8,3.02825e+06,0,0
0.0953605,0.364949,0.331661,53433,3.15198e+06,0,0
0.0907624,0.363524,0.337382,50427.7,2.97166e+06,0,0
0.0977672,0.363888,0.351234,57444.9,3.39269e+06,0,0
0.096105,0.36463,0.363505,55063.6,3.24982e+06,0,0
0.0959859,0.365783,0.371359,53420.2,3.15121e+06,0,0
0.0940974,0.365062,0.38153,48403.4,2.8502e+06,0,0
0.0953815,0.366402,0.390945,45617.9,2.68307e+06,0,0
0.0938428,0.366403,0.400663,39854,2.33724e+06,0,0
0.0953804,0.366096,0.413718,33719.8,1.96919e+06,0,0
0.095399,0.362221,0.282556,30928.8,1.80173e+06,0,0
