x,y,z,rho,p,is_boundary
0,0,0,98.2021,0,0
0,0.00429275,0.0838495,107.535,353.545,0
0.00248162,0,0.203992,99.475,0,0
0.00549178,0,0.296056,118.545,1454.51,0
0,0,0.375951,108.841,484.146,0
0.0104437,0,0.47485,104.424,42.4446,0
0,0.00242663,0.592044,100.626,0,0
3.71173e-05,0.0107197,0.681179,107.657,365.746,0
0.0049222,0,0.772455,112.131,813.065,0
0.00846997,0,0.886262,97.4712,0,0
0.00281329,0,0.984728,104.024,2.39487,0
0.00886762,0.105101,0.0079431,111.16,715.984,0
0.0051984,0.0790587,0.0986579,117.372,1337.16,0
0,0.101345,0.187607,114.149,1014.93,0
0,0.0868038,0.284869,100.644,0,0
0.00762117,0.0850379,0.402134,120.619,1661.89,0
0.00867371,0.0824455,0.475105,131.738,2773.83,0
0.00744041,0.0824047,0.580089,102.299,0,0
0,0.0958827,0.696235,122.323,1832.29,0
0,0.0828054,0.781767,116.371,1237.07,0
0.00472714,0.0971709,0.874722,107.973,397.274,0
0,0.0856155,0.975441,97.8403,0,0
0.00733307,0.177834,0,110.872,687.246,0
0.00444668,0.176807,0.10695,97.3544,0,0
0,0.183912,0.192258,105.287,128.693,0
0.000522918,0.199627,0.297594,103.133,0,0
0,0.179778,0.396715,103.141,0,0
0,0.178414,0.483708,106.168,216.778,0
0,0.188826,0.593692,89.8355,0,0
0.0112571,0.18068,0.689744,122.647,1864.67,0
0.00135752,0.197762,0.778792,106.976,297.607,0
0,0.181755,0.888529,100.161,0,0
0,0.183524,0.983771,94.1256,0,0
0.0106495,0.275896,0,101.596,0,0
0.00353284,0.287915,0.093708,103.045,0,0
0.0089134,0.298838,0.18995,94.8782,0,0
0,0.273403,0.300031,115.707,1170.75,0
0,0.286006,0.38317,105.054,105.39,0
0,0.274417,0.500597,98.3627,0,0
0.00427406,0.287294,0.593346,109.069,506.903,0
0,0.285487,0.690217,104.585,58.5365,0
0,0.273137,0.783872,110.658,665.839,0
0,0.292511,0.877037,98.6072,0,0
0,0.291131,0.982401,94.4725,0,0
0,0.39208,0,112.104,810.424,0
0.00130793,0.393216,0.0927036,95.0745,0,0
0,0.389401,0.20132,118.334,1433.35,0
0,0.389195,0.281273,102.026,0,0
0,0.38036,0.395255,98.1457,0,0
0,0.371689,0.475236,98.7473,0,0
0,0.370425,0.583142,106.419,241.924,0
0,0.386371,0.674236,100.023,0,0
0,0.379205,0.778568,90.2332,0,0
0.014432,0.3902,0.865679,99.2056,0,0
0.00149788,0.387484,0.986823,89.3129,0,0
0.00661988,0.470493,0.00285813,108.335,433.482,0
0,0.495663,0.0944276,104.363,36.2953,0
0.00657467,0.47453,0.20098,110.039,603.915,0
0.00928606,0.492328,0.302344,106.673,267.346,0
0,0.493676,0.388822,101.224,0,0
0.0122819,0.477511,0.491008,91.6187,0,0
0.000886164,0.481428,0.5864,95.8068,0,0
0,0.492357,0.687001,108.399,439.9,0
0.00969636,0.492071,0.773012,104.708,70.7573,0
0,0.490696,0.887001,103.907,0,0
0,0.492887,0.98847,107.965,396.526,0
0.00997007,0.582986,0.00479584,97.2401,0,0
0,0.572874,0.110583,108.036,403.558,0
0.00431791,0.583127,0.204435,112.553,855.323,0
0.0117438,0.582415,0.289764,125.45,2145.03,0
0,0.58642,0.376826,103.186,0,0
2.67938e-05,0.591707,0.476329,95.6391,0,0
0.00952329,0.576542,0.597785,108.463,446.284,0
0,0.580237,0.679116,113.987,998.653,0
0,0.589984,0.790433,100.996,0,0
0,0.566368,0.879011,128.574,2457.37,0
0.00344881,0.566937,0.963922,109.743,574.271,0
0.000304529,0.683491,0,109.037,503.69,0
0.00871456,0.670661,0.0833755,101.686,0,0
0.011802,0.663235,0.184189,114.461,1046.15,0
0.00822619,0.678265,0.291526,110.432,643.19,0
0,0.686923,0.399214,112.328,832.789,0
0,0.682182,0.480934,115.974,1197.42,0
0,0.672431,0.600009,109.261,526.132,0
0.0116174,0.664887,0.689346,103.105,0,0
0,0.684163,0.793583,106.295,229.46,0
0,0.680778,0.872395,101.217,0,0
0,0.682911,0.991094,98.5479,0,0
0,0.765221,0.000102958,115.318,1131.76,0
0.00438785,0.778574,0.08639,105.443,144.266,0
0.00528498,0.763283,0.207989,98.2693,0,0
