x,y,z,rho,p,is_boundary,kind
0.0987859,0.365519,0.285934,779.606,0,0,0
0.0979263,0.365104,0.292413,837.946,0,0,0
0.0967307,0.365207,0.303932,933.628,2017.66,0,0
0.0955747,0.365906,0.316118,1015.88,6952.6,0,0
0.0967628,0.3656,0.329229,1113.84,12830.4,0,0
0.0961185,0.36592,0.343023,1148.77,14926.1,0,0
0.0961185,0.36592,0.356977,1148.77,14926.1,0,0
0.0967628,0.3656,0.370771,1113.84,12830.4,0,0
0.0955747,0.365906,0.383882,1015.88,6952.58,0,0
0.0967307,0.365207,0.396068,933.628,2017.66,0,0
0.0979263,0.365104,0.407587,837.946,0,0,0
0.0987859,0.365519,0.414066,779.605,0,0,0
0.0987764,0.365007,0.285921,779.25,0,0,0
0.0978983,0.366899,0.29238,837.235,0,0,0
0.0966802,0.366957,0.30388,932.384,1943.03,0,0
0.0956923,0.365321,0.316162,1017.87,7072.45,0,0
0.096696,0.365798,0.329204,1112.67,12760.1,0,0
0.0961593,0.366557,0.343015,1149.34,14960.5,0,0
0.0961593,0.366557,0.356985,1149.34,14960.5,0,0
0.096696,0.365798,0.370796,1112.67,12760.1,0,0
0.0956923,0.365321,0.383838,1017.87,7072.44,0,0
0.0966802,0.366957,0.39612,932.384,1943.02,0,0
0.0978984,0.366899,0.40762,837.236,0,0,0
0.0987764,0.365007,0.414079,779.249,0,0,0
0.0987587,0.365191,0.285896,778.844,0,0,0
0.0978802,0.365104,0.292347,836.73,0,0,0
0.0966385,0.365161,0.303817,931.352,1881.12,0,0
0.0955275,0.365455,0.316048,1014.61,6876.87,0,0
0.0964918,0.365996,0.32909,1108.83,12529.9,0,0
0.0958835,0.366816,0.342956,1144.48,14669,0,0
0.0958835,0.366816,0.357044,1144.48,14669,0,0
0.0964918,0.365996,0.37091,1108.83,12529.9,0,0
0.0955275,0.365455,0.383952,1014.61,6876.86,0,0
0.0966385,0.365161,0.396183,931.352,1881.12,0,0
0.0978802,0.365104,0.407653,836.73,0,0,0
0.0987587,0.365191,0.414104,778.843,0,0,0
0.0987243,0.365191,0.285859,778.07,0,0,0
0.0978188,0.365104,0.292271,835.236,0,0,0
0.0964957,0.365114,0.303659,928.009,1680.57,0,0
0.0952781,0.365455,0.315855,1009.48,6568.96,0,0
0.0961843,0.36572,0.328964,1103.25,12194.9,0,0
0.0954405,0.366155,0.342916,1137.08,14224.8,0,0
0.0954405,0.366155,0.357084,1137.08,14224.8,0,0
0.0961843,0.36572,0.371035,1103.25,12194.9,0,0
0.0952781,0.365455,0.384145,1009.48,6568.96,0,0
0.0964957,0.365114,0.396341,928.009,1680.56,0,0
0.0978188,0.365104,0.407728,835.236,0,0,0
0.0987243,0.365191,0.414141,778.068,0,0,0
