x,y,z,rho,p,is_boundary
0.120925,0.00135347,0.31001,2538.42,98305,0
0.127466,0.00128882,0.343613,3026.32,127579,0
0.13032,0.00066119,0.397621,2991.91,125515,0
0.127355,0.00109766,0.270879,2458.46,93507.3,0
0.129319,0.00124859,0.302789,2922.64,121358,0
0.145312,0.00130872,0.344685,4054.44,189266,0
0.120494,0.00104753,0.386973,2558.53,99511.9,0
0.132003,0.0010257,0.430784,2673.61,106417,0
0.127116,0.00116705,0.228008,1720.08,49205,0
0.139766,0.00112598,0.282538,3247.81,140869,0
0.138293,0.00133416,0.323815,3572.45,160347,0
0.145734,0.00118825,0.356906,4078.34,190700,0
0.145571,0.00108419,0.384527,3942.01,182521,0
0.130482,0.0010174,0.41862,2771.37,112282,0
0.12575,0.00108429,0.455912,1971.81,64308.3,0
0.132601,0.00103156,0.244387,2251.85,81111.1,0
0.138604,0.00111228,0.267188,2948.97,122938,0
0.142892,0.00132469,0.313262,3764.68,171881,0
0.125879,0.00131127,0.356977,2942.53,122552,0
0.126547,0.0012735,0.382415,2900.05,120003,0
0.139224,0.00112646,0.424626,3126.03,133562,0
0.131321,0.00106409,0.462471,2073.37,70402.5,0
0.134098,0.0010994,0.234775,2123.75,73424.9,0
0.132877,0.00121863,0.281991,2881.77,118906,0
0.129565,0.00133987,0.317623,3046.71,128802,0
0.138338,0.00132353,0.351778,3647.88,164873,0
0.137029,0.0012581,0.385473,3452.17,153130,0
0.121846,0.00106012,0.425781,2266.93,82016,0
0.129593,0.00113408,0.47136,1827.9,55674.2,0
0.138947,0.00113777,0.274961,3092.35,131541,0
0.135101,0.00119905,0.314846,3334.8,146088,0
0.133888,0.00130079,0.356986,3389.04,149342,0
0.138835,0.00124257,0.389855,3518.84,157131,0
0.14296,0.00118328,0.421819,3362.26,147736,0
0.137353,0.00131489,0.307276,3400.31,150018,0
0.138886,0.00131576,0.347749,3679.06,166743,0
0.131557,0.00123963,0.393568,3091.87,131512,0
0.164136,0.0010748,0.269153,4307.9,204474,0
0.165834,0.00131022,0.321432,5172.79,256367,0
0.171281,0.000334538,0.358288,5591.63,281498,0
0.16588,0.001174,0.39202,5038.18,248291,0
0.163164,0.00123232,0.430726,4258.62,201517,0
0.157237,0.0010612,0.234615,3128.24,133694,0
0.167942,0.00114942,0.282732,4783.46,233007,0
0.177073,0.00022775,0.309925,5703.13,288188,0
0.177368,0.000436262,0.349202,5956.26,303375,0
0.167109,0.00011067,0.384322,5188.42,257305,0
0.165409,0.00114792,0.416141,4660.83,225650,0
0.163396,0.000636199,0.465516,3411.31,150679,0
0.159111,0.00131016,0.188958,1919.19,61151.5,0
0.165439,0.00100635,0.234836,3506.51,156390,0
0.170123,0.000254713,0.272196,4685.94,227156,0
0.168862,0.00128281,0.313416,5275.06,262503,0
0.189615,0.0011544,0.347063,6652.76,345165,0
0.180076,0.000227658,0.390471,5852.98,297179,0
0.183811,0.00113948,0.42234,5513.95,276837,0
0.163185,0.000981279,0.453025,3736.6,170196,0
0.169219,0.00119157,0.502177,2542.44,98546.6,0
0.173794,0.00123843,0.206316,2986.35,125181,0
0.173322,0.00012329,0.243443,4119.09,193145,0
0.185322,0.00110817,0.284773,5754.61,291276,0
0.183881,0.000955465,0.319584,6190.6,317436,0
0.174195,0.00123123,0.354998,5768.54,292112,0
0.188291,0.00103476,0.379376,6432.5,331950,0
0.1753,0.00108449,0.426989,4970.47,244228,0
0.174074,0.00118807,0.462672,3986.16,185170,0
0.174641,0.00119484,0.494938,2988.25,125295,0
0.163664,0.00116884,0.211256,2737.17,110230,0
0.180248,0.0010616,0.247863,4579.73,220784,0
0.185305,0.000422441,0.279974,5651.82,285109,0
0.170424,0.000113218,0.307271,5295.13,263708,0
0.181546,0.00109489,0.34378,6193.85,317631,0
0.186501,0.000933497,0.388709,6229.03,319742,0
0.174011,0.00108716,0.417825,5090.7,251442,0
0.175988,0.000960752,0.45768,4222.53,199352,0
0.159687,0.00122896,0.495245,2392.26,89535.7,0
0.168976,0.00112071,0.190844,2310.75,84645.1,0
0.177075,0.00101917,0.237218,4113.38,192803,0
0.182141,0.00126374,0.271606,5300.01,264001,0
0.187601,0.000888111,0.311156,6303.92,324235,0
0.185954,0.00127241,0.352633,6446.49,332790,0
0.175228,0.000329517,0.385463,5639.1,284346,0
0.177828,4.86787e-05,0.415669,5334.44,266067,0
0.167266,0.000985093,0.466967,3546.72,158803,0
0.1778,4.8414e-05,0.501477,2894.34,119661,0
0.163371,0.00114808,0.204016,2507.94,96476.6,0
0.167655,0.00101919,0.238495,3711.88,168713,0
0.17332,0.00127224,0.286553,5146.53,254792,0
0.172969,3.88023e-05,0.317701,5551.46,279087,0
0.180664,0.000304839,0.345822,6144.49,314670,0
0.182285,0.00127428,0.390057,5981.2,304872,0
0.183674,4.39806e-05,0.428931,5358.47,267508,0
0.174333,0.00101814,0.466321,3889.9,179394,0
0.162044,0.00127236,0.507472,2120.23,73214,0
0.164955,0.000233659,0.245933,3788.04,173282,0
0.176619,0.000705781,0.274799,5084.72,251083,0
0.179372,0.00043311,0.31226,5859.72,297583,0
0.175091,0.000834359,0.351331,5824.44,295467,0
0.179373,0.000224646,0.382826,5899.79,299987,0
0.178839,0.000371535,0.427955,5132.59,253955,0
0.162288,0.0011625,0.461098,3480.98,154859,0
0.170953,0.00118473,0.2771,4834.15,236049,0
0.16905,0.000565367,0.319364,5341.96,266517,0
0.173972,0.00064429,0.347822,5759.7,291582,0
0.165073,0.000139644,0.38545,5060.96,249658,0
0.169637,0.00125879,0.421948,4777.26,232635,0
0.201838,0.00056449,0.280593,6494.99,335699,0
0.204639,0.00126947,0.317695,7280.31,382819,0
0.208848,0.000170145,0.345387,7670.63,406238,0
0.202328,8.26491e-05,0.391561,7020.91,367255,0
0.208029,0.00118618,0.418659,6799.03,353942,0
0.202048,0.00130641,0.239623,5326.67,265600,0
0.215898,0.000337857,0.276305,7047.68,368861,0
0.206597,0.00118268,0.309577,7274.82,382489,0
0.20873,0.00140159,0.353915,7665.35,405921,0
0.21343,0.00140054,0.379431,7737.49,410249,0
0.204163,0.000147068,0.423565,6497.05,335823,0
0.19823,0.00125166,0.461082,5153.82,255229,0
0.1927,0.00126887,0.205314,3709.16,168550,0
0.214916,0.00111603,0.241771,5957.44,303446,0
