x,y,z,rho,p,is_boundary
0,0,0,874.851,77085.1,0
0,0,0.0479532,1041.51,93750.8,0
0,0,0.24233,1017.04,91304.1,0
0.0456953,0,0.344682,1152.47,104847,0
0,0,0.343345,1007.18,90317.5,0
0.0503062,0,0.463976,1141.92,103792,0
0,0,0.635161,973.224,86922.4,0
0,0,0.645862,975.049,87105,0
0,0,0.747032,993.404,88940.4,0
0.0424886,0,0.924923,1237.94,113394,0
0,0,1,839.59,73559,0
0.0318303,0,0.055275,1239.64,113564,0
0.0428353,0,0.127567,1199.52,109552,0
0,0,0.151046,1032.73,92872.9,0
0,0,0.252109,1016.47,91246.9,0
0.0412887,0,0.435152,1135.27,103127,0
0,0,0.461413,987.784,88378.4,0
0.0420597,0,0.550067,1145.15,104115,0
0,0,0.736212,992.686,88868.6,0
0,0,0.839544,1034.03,93002.6,0
0,0,0.849355,1041.1,93710.4,0
0,0,0.934096,1080.43,97643.3,0
0,0,0,874.851,77085.1,0
0,0,0.140719,1033.23,92923,0
0,0,0.171796,1029.97,92596.5,0
0,0,0.295697,1019.5,91549.6,0
0,0,0.439784,989.656,88565.6,0
0,0,0.530113,968.849,86484.9,0
0,0,0.584972,972.971,86897.1,0
0.0519264,0,0.698944,1128.81,102481,0
0,0,0.778886,997.185,89318.5,0
0,0,0.924575,1076.03,97202.9,0
0,0,1,839.59,73559,0
0.0574435,0,0,1093.63,98962.7,0
0,0,0.0614045,1036.4,93240,0
0.0450061,0,0.174662,1172.25,106825,0
0,0,0.332212,1010.86,90686.4,0
0,0,0.354123,1003.7,89970.4,0
0,0,0.541369,968.514,86451.4,0
0.0495207,0,0.618871,1140.27,103627,0
0,0,0.725208,990.067,88606.7,0
0,0,0.829765,1026.03,92203.4,0
0,0,0.904829,1061.15,95715.3,0
0,0,0.966395,1037.39,93338.8,0
0,0,0,874.851,77085.1,0
0,0,0.107873,1013.59,90959.3,0
0,0,0.232884,1018.64,91463.9,0
0,0,0.262198,1016.84,91284.2,0
0,0,0.417068,991.895,88789.5,0
0,0,0.450214,988.651,88465.1,0
0,0,0.552409,969.897,86589.7,0
0,0,0.656301,976.646,87264.6,0
0,0,0.757402,993.618,88961.8,0
0.0487358,0,0.855736,1190.34,108634,0
0,0,1,839.59,73559,0
0.0353932,0,0,1066.59,96259,0
0,0,0.0858084,1014.69,91069.4,0
0,0,0.203198,1026.91,92290.6,0
0.0317406,0,0.323068,1156.45,105245,0
0,0,0.385182,997.386,89338.6,0
0.0435089,0,0.513493,1140.56,103656,0
