x,y,z,rho,p,is_boundary
0.173512,0.355037,0.32019,1676.07,46564.3,0
0.17545,0.362051,0.346349,1919.83,61190,0
0.17635,0.359596,0.381792,1810.96,54657.4,0
0.177719,0.387225,0.292902,2060.86,69651.3,0
0.174942,0.388793,0.316969,2164.86,75891.8,0
0.179176,0.388347,0.346512,2385.97,89158.4,0
0.172983,0.391161,0.380942,2103.21,72192.4,0
0.175432,0.392971,0.407641,1997.39,65843.3,0
0.177314,0.413272,0.260417,1838.34,56300.5,0
0.178556,0.41618,0.294278,2347.56,86853.3,0
0.176663,0.413869,0.323686,2461.1,93666.1,0
0.179121,0.421885,0.352722,2636.3,104178,0
0.178007,0.414088,0.379292,2482.83,94969.6,0
0.17495,0.420727,0.405598,2227.53,79651.8,0
0.173299,0.416151,0.434854,1785.2,53112.2,0
0.17817,0.44489,0.267025,2071.85,70310.9,0
0.178748,0.444023,0.287877,2366.31,87978.6,0
0.17784,0.444366,0.319366,2576.25,100575,0
0.172716,0.448298,0.354253,2459.48,93568.5,0
0.171874,0.444016,0.379284,2367.67,88060,0
0.17764,0.44839,0.407021,2396.43,89785.9,0
0.174017,0.444216,0.436889,1887.34,59240.5,0
0.178216,0.472357,0.262435,1926.81,61608.9,0
0.177226,0.472001,0.294705,2313.08,84784.6,0
0.174258,0.474336,0.320275,2379.57,88774.5,0
0.175855,0.479073,0.351342,2495.41,95724.8,0
0.175133,0.473145,0.38105,2435.79,92147.5,0
0.172406,0.472768,0.406803,2153.89,75233.2,0
0.174517,0.476188,0.439741,1780.46,52827.5,0
0.179703,0.502008,0.29396,2156.48,75388.9,0
0.176457,0.507368,0.320429,2196.48,77788.5,0
0.175246,0.502823,0.352943,2289.98,83398.8,0
0.17592,0.503279,0.381199,2235.27,80116.2,0
0.17941,0.502005,0.404759,2191,77459.9,0
0.177261,0.534726,0.319811,1842.13,56528.1,0
0.178537,0.538047,0.348785,1922.89,61373.1,0
0.174067,0.530375,0.381661,1799.89,53993.7,0
0.203404,0.330376,0.289732,1832.37,55942.4,0
0.20354,0.327002,0.324768,2079.09,70745.6,0
0.206415,0.330977,0.352664,2323.48,85408.9,0
0.202485,0.330341,0.381085,2074.3,70458.1,0
0.202548,0.326552,0.408946,1719.07,49144.1,0
0.200465,0.360956,0.262227,1959.71,63582.5,0
0.203233,0.360938,0.293686,2512.13,96728.1,0
0.204698,0.362342,0.319532,2808.77,114526,0
0.205797,0.362535,0.348813,2918.62,121117,0
0.200902,0.361473,0.380975,2636.26,104176,0
0.202385,0.361416,0.40431,2463.6,93815.9,0
0.203953,0.358604,0.438459,1957.36,63441.8,0
0.203877,0.384987,0.230089,1753.07,51184.3,0
0.202606,0.384444,0.262447,2402.2,90131.9,0
0.202137,0.389529,0.289433,2860.48,117629,0
0.201346,0.387103,0.320453,3054.14,129248,0
0.209412,0.390756,0.346553,3359.98,147599,0
0.205843,0.389827,0.382322,3150.25,135015,0
0.207361,0.385564,0.408951,2913.94,120837,0
0.201475,0.392791,0.436262,2433.48,92008.7,0
0.207313,0.386072,0.467703,1876.43,58586,0
0.207891,0.421178,0.236551,2366.65,87998.8,0
0.204371,0.421305,0.262415,2807.2,114432,0
0.208941,0.416933,0.292983,3323.47,145408,0
0.205428,0.418028,0.321542,3407.61,150457,0
0.201544,0.421078,0.351494,3356.76,147406,0
0.208446,0.420743,0.376758,3473.99,154440,0
0.20349,0.421078,0.41037,3115.15,132909,0
0.202492,0.421223,0.440403,2657.3,105438,0
0.208153,0.418827,0.467518,2230.85,79851.3,0
0.204205,0.444887,0.23813,2371.95,88316.7,0
0.206924,0.448317,0.265961,3012.48,126749,0
0.208966,0.447964,0.291252,3385.58,149135,0
0.200593,0.449318,0.316639,3325.41,145524,0
0.205356,0.450865,0.346868,3520.83,157250,0
0.208,0.446249,0.382993,3512.89,156773,0
0.20221,0.446936,0.406858,3204.75,138285,0
0.20306,0.449942,0.440213,2775.76,112546,0
0.204309,0.442706,0.46663,2243.73,80624,0
0.205811,0.471961,0.229636,2146.01,74760.4,0
0.205311,0.478045,0.262207,2788.78,113327,0
0.20778,0.474076,0.287764,3249.67,140980,0
0.209108,0.471803,0.317896,3518.42,157105,0
0.208115,0.475995,0.349796,3544.07,158644,0
0.203369,0.478837,0.381879,3342.44,146546,0
0.204413,0.477563,0.405761,3213.35,138801,0
0.201676,0.474543,0.441275,2647.65,104859,0
0.208637,0.472396,0.468153,2274.66,82479.5,0
0.204642,0.507073,0.237452,1955.39,63323.2,0
0.203454,0.505993,0.261074,2420.69,91241.6,0
0.202639,0.50647,0.296412,2903.98,120239,0
0.201444,0.501785,0.321525,3121.96,133318,0
0.206282,0.506046,0.346667,3295.94,143757,0
0.206754,0.501371,0.38305,3264.36,141862,0
0.208485,0.502414,0.411347,3056,129360,0
0.204359,0.502199,0.440478,2486.89,95213.3,0
0.205274,0.504194,0.469229,1868.43,58105.8,0
0.203908,0.531559,0.266933,2128.47,73708.4,0
0.207513,0.532985,0.290462,2565.89,99953.3,0
0.206169,0.53638,0.319728,2754.55,111273,0
0.205411,0.536281,0.34928,2839.03,116342,0
0.207801,0.529933,0.378138,2933.58,122015,0
0.208855,0.532895,0.411486,2588.74,101324,0
0.202601,0.531685,0.437718,2024.53,67471.6,0
0.207347,0.561932,0.293512,1995.16,65709.4,0
0.203629,0.563292,0.325253,2147.8,74868.2,0
0.206293,0.56614,0.346611,2228.35,79701.3,0
0.201653,0.561484,0.379174,2086.96,71217.6,0
0.20697,0.563318,0.406059,1940.52,62431,0
0.23251,0.304349,0.29456,1971.4,64283.9,0
0.234476,0.299964,0.324025,2166.97,76018.3,0
0.236723,0.301389,0.347223,2342.59,86555.4,0
0.229605,0.300212,0.383124,2016.22,66973.1,0
0.234814,0.304115,0.405055,2029.26,67755.3,0
0.234746,0.33307,0.263132,2283.59,83015.3,0
0.23734,0.328621,0.290723,2685.19,107112,0
0.232181,0.332462,0.32019,2958.56,123513,0
0.233681,0.326952,0.351086,2963.4,123804,0
0.235489,0.326494,0.374922,2914.43,120866,0
0.231639,0.332954,0.408534,2638.46,104307,0
0.230071,0.333802,0.43794,2150.56,75033.4,0
0.229812,0.360146,0.23596,2169.62,76177.3,0
0.237873,0.35976,0.261713,2906.91,120414,0
0.236057,0.358556,0.287923,3255.91,141355,0
0.231841,0.361016,0.324109,3498.39,155904,0
0.238388,0.360872,0.346858,3655.36,165321,0
0.230055,0.358146,0.376867,3376.93,148616,0
0.233514,0.361878,0.407664,3245.71,140743,0
0.233799,0.356835,0.439907,2680.47,106828,0
0.234394,0.356108,0.464816,2157.13,75428,0
0.236545,0.388725,0.204778,1948.53,62912,0
0.234866,0.384438,0.237925,2736.87,110212,0
0.230009,0.392127,0.262687,3238.46,140307,0
0.232289,0.388852,0.292396,3631.25,163875,0
0.230575,0.385507,0.323293,3734.1,170046,0
0.235771,0.387433,0.348025,3836.12,176167,0
0.237413,0.387425,0.376438,3795.81,173749,0
0.23178,0.387732,0.411251,3492.73,155564,0
