x,y,z,rho,p,is_boundary
1.0724e-05,0.0823332,0.000119179,92.1986,0,0
5.97106e-05,0.104609,0.084013,103.468,0,0
0.00259597,0.09628,0.204485,97.2295,0,0
0.0059352,0.0923574,0.296409,113.254,925.4,0
0.000107241,0.0976032,0.375866,105.846,184.561,0
0.010598,0.0954303,0.474621,98.6745,0,0
2.92808e-06,0.105416,0.591692,100.101,0,0
3.10889e-05,0.110541,0.681043,102.225,0,0
0.0052463,0.0827371,0.772117,97.909,0,0
0.00876456,0.0914561,0.885587,93.4817,0,0
0.00295834,0.0830945,0.983935,95.1402,0,0
0.0104373,0.207617,0.00829099,110.104,610.439,0
0.00613756,0.181877,0.0986184,115.81,1181.02,0
0,0.204202,0.187292,112.574,857.391,0
0,0.188856,0.284894,94.78,0,0
0.00814068,0.187936,0.404196,119.803,1580.25,0
0.00980401,0.185326,0.474032,130.65,2665.03,0
0.00772982,0.185902,0.579432,102.478,0,0
0,0.199438,0.696135,121.454,1745.38,0
0,0.184078,0.780871,105.347,134.746,0
0.00538549,0.199416,0.873704,104.052,5.22766,0
1.64074e-05,0.185666,0.974184,87.6988,0,0
0.00886037,0.279528,2.86042e-05,111.698,769.757,0
0.00527116,0.279207,0.106906,97.5421,0,0
0,0.28641,0.192035,105.008,100.792,0
0.000621288,0.303402,0.297765,103.36,0,0
0,0.282483,0.397201,102.983,0,0
0,0.280855,0.483607,106.373,237.334,0
0,0.29172,0.594326,90.4431,0,0
0.0127885,0.282885,0.689274,126.294,2229.43,0
0.00208301,0.300701,0.777551,108.064,406.371,0
0,0.284472,0.887292,99.7437,0,0
0,0.286056,0.982433,92.8371,0,0
0.0116989,0.378577,0,101.083,0,0
0.00542102,0.391311,0.0939809,103.675,0,0
0.00968818,0.402864,0.189873,95.5666,0,0
0,0.376138,0.300124,116.634,1263.38,0
0,0.388504,0.382651,105.196,119.606,0
0,0.377147,0.500626,97.9673,0,0
0.00444393,0.390179,0.593475,109.781,578.14,0
3.64632e-05,0.387829,0.689962,104.78,78.0457,0
4.21922e-05,0.374985,0.783066,111.62,761.99,0
1.79632e-05,0.394618,0.875979,98.1889,0,0
7.51273e-06,0.393759,0.98128,94.2645,0,0
0,0.496292,0,113.441,944.089,0
0.00228682,0.496403,0.0929871,95.414,0,0
0,0.492762,0.201199,121.222,1722.19,0
0,0.492158,0.279614,102.86,0,0
1.23623e-05,0.483139,0.394797,97.459,0,0
1.07064e-06,0.474411,0.475124,98.0286,0,0
0,0.472727,0.583361,106.667,266.682,0
0,0.489054,0.674095,100.126,0,0
1.60656e-05,0.481708,0.777985,90.1259,0,0
0.0145855,0.492997,0.864825,98.4703,0,0
0.00196019,0.490238,0.985525,89.2499,0,0
0.00739114,0.572808,0.00340233,110.752,675.183,0
0,0.598456,0.0949046,104.157,15.6563,0
0.00821275,0.57638,0.200675,112.148,814.819,0
0.0101789,0.596002,0.301552,106.568,256.828,0
0,0.596884,0.38817,100.464,0,0
0.0132346,0.580701,0.490723,91.4211,0,0
0.00148739,0.58452,0.586357,95.6755,0,0
0,0.595398,0.686782,108.397,439.735,0
0.0106079,0.594881,0.772774,105.033,103.318,0
2.60602e-05,0.594727,0.885997,106.93,293.037,0
3.74841e-05,0.596299,0.98636,109.281,528.131,0
0.0107726,0.685865,0.00514942,96.8394,0,0
0,0.675706,0.111468,107.27,327.011,0
0.00595579,0.686695,0.205539,114.268,1026.85,0
0.0137723,0.685835,0.289531,129.583,2558.35,0
0,0.689793,0.37576,103.005,0,0
0.000750762,0.695413,0.476084,95.5597,0,0
0.0102417,0.679643,0.597896,110.253,625.321,0
0,0.682831,0.678248,114.535,1053.46,0
2.80881e-05,0.692204,0.790734,100.691,0,0
0,0.667988,0.8789,132.834,2883.38,0
0.00345537,0.66873,0.961493,113.481,948.081,0
0.000847415,0.786913,0,109.82,581.958,0
0.00959147,0.7734,0.0838748,101.443,0,0
0.0139655,0.765379,0.185099,117.583,1358.35,0
0.0106584,0.780414,0.291829,113.714,971.438,0
2.29079e-06,0.789964,0.39979,114.423,1042.3,0
0,0.785391,0.479926,119.318,1531.76,0
0,0.774414,0.599611,110.176,617.604,0
0.0121558,0.766943,0.688673,103.317,0,0
1.05211e-05,0.786685,0.793149,106.112,211.217,0
4.5378e-05,0.783323,0.871429,101.433,0,0
3.32326e-05,0.785234,0.989761,98.3048,0,0
0,0.867026,0.00114244,117.584,1358.43,0
0.0049535,0.880759,0.0863155,106.842,284.177,0
0.00655356,0.864839,0.208651,99.1528,0,0
0.0120701,0.868085,0.303258,115.43,1142.99,0
0,0.867919,0.402087,104.879,87.9158,0
0.000643305,0.873845,0.497264,112.409,840.949,0
0,0.868552,0.599279,106.055,205.499,0
0.0089776,0.874084,0.677503,118.46,1445.99,0
0.0035763,0.885505,0.775451,106.004,200.35,0
0.00101503,0.884246,0.87442,109.87,587.011,0
0.0100355,0.862947,0.971724,99.8163,0,0
0.013571,0.971676,0.0117506,102.015,0,0
0,0.966692,0.0990798,106.206,220.594,0
0.00908741,0.9703,0.201083,96.2193,0,0
0,0.974861,0.306695,115.654,1165.43,0
0.00458376,0.984266,0.377747,121.382,1738.25,0
0,0.968941,0.487981,103.323,0,0
0.00672706,0.976275,0.577422,90.5404,0,0
0,0.984039,0.692202,87.8849,0,0
0.00257817,0.968826,0.790938,114.14,1013.96,0
0.0101939,0.97329,0.867753,114.391,1039.09,0
0,0.970022,0.989553,90.9003,0,0
0.00241131,1.08042,0,80.077,0,0
0.00401345,1.08062,0.0990469,90.1068,0,0
0.0112466,1.06468,0.1906,109.039,503.891,0
0,1.07748,0.290378,86.303,0,0
0,1.05939,0.393739,118.944,1494.42,0
0.00556342,1.05763,0.474325,102.558,0,0
2.55811e-05,1.079,0.587055,87.9685,0,0
0,1.08276,0.684778,90.1093,0,0
0,1.07454,0.787217,91.5329,0,0
0.0133727,1.07154,0.873386,115.075,1107.54,0
0.00687925,1.06743,0.961034,89.1358,0,0
0.0898756,0.100676,0.00983257,107.683,368.341,0
0.111504,0.100259,0.0868898,111.561,756.12,0
0.0834267,0.0911003,0.187567,97.5942,0,0
0.0954992,0.103858,0.290619,112.918,891.767,0
0.0964805,0.0867777,0.399228,101.135,0,0
0.0991027,0.0845752,0.483072,103.976,0,0
0.106895,0.0972275,0.585452,92.5984,0,0
0.100265,0.0822212,0.695428,93.4521,0,0
0.0843942,0.108435,0.779102,108.457,445.7,0
0.0925243,0.0967255,0.878611,96.5915,0,0
0.0859096,0.0850189,0.983071,92.0471,0,0
0.104172,0.190363,0,122.328,1832.84,0
0.108016,0.189225,0.0885026,118.921,1492.09,0
0.0905662,0.190118,0.205096,108.668,466.774,0
0.0884276,0.183628,0.291198,119.78,1577.95,0
0.0994487,0.205834,0.388794,101.349,0,0
0.0890298,0.191747,0.500731,117.742,1374.24,0
0.0985756,0.199886,0.573394,112.371,837.062,0
0.0838327,0.191483,0.68522,100.38,0,0
0.0902675,0.203931,0.793367,120.789,1678.92,0
0.102787,0.201068,0.876784,131.335,2733.47,0
0.101186,0.196318,0.964194,96.9871,0,0
0.100093,0.280395,0,108.425,442.539,0
0.109186,0.298502,0.0855449,107.91,391.042,0
0.106419,0.286295,0.19052,102.495,0,0
0.110786,0.293733,0.293365,103.314,0,0
0.0976486,0.295828,0.390998,128.011,2401.14,0
0.091067,0.292466,0.478659,103.848,0,0
0.106482,0.29926,0.598955,119.357,1535.7,0
0.0846158,0.283276,0.670156,126.615,2261.48,0
0.103704,0.282733,0.785317,118.397,1439.67,0
0.0964877,0.292549,0.872441,127.273,2327.27,0
0.0919605,0.296937,0.965199,95.5525,0,0
0.0915359,0.386139,0,98.448,0,0
0.0881143,0.398203,0.0973841,128.832,2483.21,0
0.10545,0.403524,0.181046,115.999,1199.92,0
