x,y,z,rho,p,is_boundary
0.0965203,0.00127574,0.305992,1840.78,56446.6,0
0.105322,0.00130441,0.341899,2304.87,84292.3,0
0.109255,0.000735143,0.404816,2325.43,85525.8,0
0.104367,0.00134541,0.261486,1817.76,55065.5,0
0.108492,0.00120039,0.296418,2255.76,81345.7,0
0.130375,0.00126454,0.343305,3396.39,149784,0
0.0955264,0.000205085,0.39066,1867.27,58036,0
0.111682,0.000998166,0.440803,2088.38,71302.6,0
0.104791,0.00144191,0.213177,1254.5,21270.1,0
0.122779,0.000963254,0.277435,2674.62,106477,0
0.121026,0.00127957,0.323395,2924.43,121466,0
0.130488,0.000471691,0.35925,3403.74,150224,0
0.129657,3.577e-05,0.386933,3278.08,142685,0
0.10939,0.000815643,0.424254,2176.67,76600.5,0
0.103978,0.0011195,0.464852,1529.09,37745.2,0
0.112109,0.0013423,0.234492,1762.98,51778.9,0
0.120358,0.00122698,0.256649,2344.79,86687.6,0
0.12757,0.00121532,0.310064,3144.81,134688,0
0.102717,0.00121117,0.358946,2208.93,78535.9,0
0.104803,0.00056074,0.383724,2249.4,80963.9,0
0.120803,0.00087045,0.432438,2521.88,97312.9,0
0.112276,0.00113391,0.473083,1664.84,45890.1,0
0.114428,0.00134304,0.22223,1659.2,45552.3,0
0.111939,0.00118939,0.276343,2236.5,80189.7,0
0.108045,0.0012632,0.31649,2342.84,86570.3,0
0.120699,0.00125628,0.353016,2973.82,124429,0
0.118617,0.000596147,0.387342,2805.89,114353,0
0.0976127,0.00100558,0.433695,1672.4,46344.1,0
0.109324,0.00123146,0.485563,1389.23,29353.9,0
0.121273,0.00121398,0.267053,2504.78,96287,0
0.116717,0.00116119,0.312261,2688.34,107300,0
0.114338,0.00118186,0.359853,2694.91,107695,0
0.121731,0.000631869,0.394651,2898.01,119881,0
0.1261,0.000793698,0.427713,2779.66,112780,0
0.120145,0.00116742,0.301717,2771.95,112317,0
0.121326,0.0012849,0.346374,2997.52,125851,0
0.111246,0.000626698,0.398621,2443.24,92594.6,0
0.146739,0.000783074,0.260512,3415.59,150936,0
0.149764,0.00122852,0.321343,4203.45,198207,0
0.156437,0.000560595,0.361371,4581.25,220875,0
0.150207,0.00112671,0.397067,4097.86,191872,0
0.145904,0.000763305,0.439045,3397.93,149876,0
0.137399,0.00104839,0.222507,2398.43,89905.8,0
0.151577,0.000570183,0.278638,3875.91,178555,0
0.165629,0.000111099,0.305409,4793.92,233635,0
0.165698,0.000819555,0.349254,5019.12,247147,0
0.152308,0.00105437,0.385593,4280.29,202817,0
0.148453,0.000947787,0.420023,3770.77,172246,0
0.144259,0.00102239,0.477706,2624.91,103495,0
0.138664,0.00123535,0.170395,1379.37,28762.1,0
0.148272,0.000893566,0.221822,2749.89,110994,0
0.154962,0.00102512,0.263845,3793.91,173634,0
0.153574,0.0012208,0.309937,4300.15,204009,0
0.181131,0.000949615,0.346481,5726.05,289563,0
0.16799,0.000604674,0.395031,4887.18,239231,0
0.173885,0.00107914,0.426844,4695.78,227747,0
0.145854,0.000559252,0.459966,3030.17,127810,0
0.152032,0.0013227,0.51745,1974.28,64456.7,0
0.158756,0.000964667,0.192831,2416.93,91016,0
0.159402,0.000922878,0.234814,3405.92,150355,0
0.174886,0.00119455,0.281652,4885.4,239124,0
0.174434,0.000697335,0.318964,5303.61,264216,0
0.160911,0.000188776,0.357744,4792.71,233562,0
0.178834,0.000985033,0.379748,5503.18,276191,0
0.161238,0.0011795,0.434652,4065.5,189930,0
0.161164,0.00082862,0.472063,3326.33,145580,0
0.159318,0.00112837,0.506628,2445.37,92721.9,0
0.14543,0.00111579,0.198785,2162.12,75727.4,0
0.168292,0.000396819,0.240242,3838,176280,0
0.174985,6.81865e-05,0.274769,4774.97,232498,0
0.155868,0.00120884,0.301963,4332.59,205955,0
0.171502,0.000808662,0.340934,5274.83,262490,0
0.17751,0.000831734,0.391796,5335.39,266123,0
0.160441,0.00116835,0.421428,4240.27,200416,0
0.163897,0.000435559,0.464707,3581.81,160909,0
0.139589,0.00126337,0.507788,1838.98,56339,0
0.153068,0.00105043,0.173255,1791.66,53499.6,0
0.164534,0.000439794,0.22574,3384.78,149087,0
0.171364,0.000895128,0.263618,4431.07,211864,0
0.178519,0.000617124,0.307943,5389.34,269360,0
0.176967,0.000571483,0.354565,5531.79,277908,0
0.162031,0.000583843,0.3875,4695.77,227746,0
0.166583,0.001,0.418346,4534.09,218045,0
0.151029,0.000657259,0.479925,2807,114420,0
0.16337,0.00129817,0.51638,2320.56,85233.7,0
0.144526,0.00118898,0.189112,1925.13,61507.7,0
0.151568,0.000782074,0.227825,2987.01,125221,0
0.159891,0.000909221,0.28341,4287.39,203243,0
