x,y,z,rho,p,is_boundary
0,0,0,949.621,84562.1,0
0,0,0.0566659,1084.87,98087.4,0
0,0,0.239169,1054.46,95046.1,0
0.0200637,0,0.33012,1141.6,103760,0
0,0,0.347641,1038.36,93436.1,0
0.0377138,0,0.464582,1168.31,106431,0
0,0,0.632347,999.269,89526.9,0
0,0,0.647432,1004.73,90073.4,0
0,0,0.746952,986.906,88290.6,0
0.023345,0,0.925433,1191.96,108796,0
0,0,1,869.029,76502.9,0
0.0179166,0,0.0427242,1212.28,110828,0
0.0199343,0,0.122421,1139.64,103564,0
0,0,0.154736,1052.18,94817.8,0
0,0,0.251501,1057.04,95303.7,0
0.0200768,0,0.429868,1121.05,101705,0
0,0,0.466211,1008.85,90484.9,0
0.0216692,0,0.54954,1116.47,101247,0
0,0,0.732664,993.448,88944.8,0
0,0,0.835568,1031.38,92737.9,0
0,0,0.852578,1040.01,93601.2,0
0,0,0.944475,1083.39,97939.5,0
0,0,0,949.621,84562.1,0
0,0,0.140369,1049.29,94528.9,0
0,0,0.182612,1040.58,93658.5,0
0,0,0.292959,1054.09,95009.5,0
0,0,0.42322,1018.81,91481.3,0
0,0,0.516883,984.293,88029.3,0
0,0,0.590512,978.356,87435.6,0
0.0371409,0,0.698106,1121,101700,0
0,0,0.786189,975.25,87125,0
0,0,0.926481,1077.62,97361.9,0
0,0,1,869.029,76502.9,0
0.0405562,0,0,1121.54,101754,0
0,0,0.0747711,1051.1,94710.2,0
0.0271586,0,0.177821,1168.6,106460,0
0,0,0.322457,1049.86,94586.3,0
0,0,0.361069,1026.75,92274.5,0
0,0,0.533801,988.94,88494,0
0.027607,0,0.606466,1113.72,100972,0
0,0,0.714485,994.254,89025.4,0
0,0,0.821525,1015.89,91188.9,0
0,0,0.897137,1045.99,94198.6,0
0,0,0.971345,1031.49,92748.7,0
0,0,0,949.621,84562.1,0
0,0,0.10287,1016.06,91206.2,0
0,0,0.225004,1048.38,94437.7,0
0,0,0.264402,1057.47,95347.2,0
0,0,0.405531,1010.65,90664.8,0
0,0,0.45368,1017.6,91359.8,0
0,0,0.557153,989.592,88559.2,0
0,0,0.660466,1003.82,89981.7,0
0,0,0.767244,973.661,86966.1,0
0.0308526,0,0.863772,1172.54,106854,0
0,0,1,869.029,76502.9,0
0.0131763,0,0,1035.65,93165.1,0
0,0,0.0925893,1022.11,91810.8,0
0,0,0.199911,1037.82,93381.8,0
0.0122191,0,0.316615,1117.51,101351,0
0,0,0.386273,1010.2,90620.2,0
0.0248508,0,0.506013,1117.04,101304,0
0,0,0.572255,983.408,87940.8,0
0,0,0.695299,993.828,88982.8,0
0.0231977,0,0.766788,1062.46,95845.6,0
0,0,0.911749,1060.89,95688.8,0
0,0,1,869.029,76502.9,0
0.0216618,0,0.00342241,1100.46,99645.6,0
0,0,0.124093,1032.41,92840.8,0
0,0,0.210467,1040.87,93686.7,0
0.0113447,0,0.279282,1121.39,101739,0
0,0,0.370198,1019.18,91518.3,0
0,0,0.476194,1000.3,89630.2,0
0.0166987,0,0.603841,1074.81,97081.4,0
