x,y,z,rho,p,is_boundary,kind
0.102214,0.376199,0.282864,32281,1.88286e+06,0,0
0.101545,0.374931,0.294985,38576,2.26056e+06,0,0
0.102992,0.375619,0.306713,45206.5,2.65839e+06,0,0
0.101338,0.374981,0.31881,49283.3,2.903e+06,0,0
0.101884,0.375278,0.330261,53246.4,3.14078e+06,0,0
0.104766,0.374742,0.340588,57657.2,3.40543e+06,0,0
0.101567,0.375766,0.35083,55476.1,3.27457e+06,0,0
0.104729,0.379816,0.35932,56401.4,3.33008e+06,0,0
0.101224,0.374548,0.368885,53168,3.13608e+06,0,0
0.101798,0.374829,0.381281,49768.5,2.93211e+06,0,0
0.102976,0.375293,0.392213,45939.4,2.70236e+06,0,0
0.102141,0.376214,0.410741,35905.4,2.10032e+06,0,0
0.102005,0.374269,0.417073,32635,1.9041e+06,0,0
0.102556,0.375044,0.281634,31923.6,1.86142e+06,0,0
0.101914,0.376289,0.291853,36954.9,2.16329e+06,0,0
0.101573,0.374916,0.309513,45657.1,2.68543e+06,0,0
0.100608,0.375651,0.316632,47809,2.81454e+06,0,0
0.103061,0.375281,0.328882,53797.7,3.17386e+06,0,0
0.102791,0.37571,0.344191,56253.4,3.3212e+06,0,0
0.103978,0.378303,0.35057,56819.3,3.35516e+06,0,0
0.103657,0.375428,0.361962,56325.3,3.32552e+06,0,0
0.101758,0.375327,0.370576,53031.7,3.1279e+06,0,0
0.102928,0.374931,0.379575,51206.4,3.01838e+06,0,0
0.102728,0.374076,0.393714,45258.3,2.6615e+06,0,0
0.101648,0.37638,0.406718,37734.7,2.21008e+06,0,0
0.101664,0.3744,0.416948,32514.5,1.89687e+06,0,0
0.103262,0.375847,0.282937,32878.7,1.91872e+06,0,0
0.101786,0.376093,0.290524,36210.7,2.11864e+06,0,0
0.10159,0.374337,0.306852,44542.6,2.61856e+06,0,0
0.10252,0.374598,0.321998,51372.7,3.02836e+06,0,0
0.102065,0.375958,0.331465,53552.1,3.15912e+06,0,0
0.101706,0.375753,0.341728,55121.1,3.25327e+06,0,0
0.101459,0.375825,0.350515,55377.3,3.26864e+06,0,0
0.102991,0.375297,0.359077,56217.6,3.31906e+06,0,0
0.103353,0.375176,0.36828,54878.6,3.23872e+06,0,0
0.102869,0.374483,0.382512,50142.7,2.95456e+06,0,0
0.102702,0.375713,0.396112,43843.4,2.5766e+06,0,0
0.102958,0.375954,0.406285,38772.5,2.27235e+06,0,0
0.10274,0.37572,0.417257,32724.8,1.90949e+06,0,0
0.100276,0.37479,0.280179,30080.4,1.75082e+06,0,0
0.102325,0.37417,0.294429,38835.7,2.27614e+06,0,0
