x,y,z,rho,p,is_boundary,kind
0.107599,0.371521,0.286615,764.003,0,0,0
0.108677,0.371504,0.286977,778.1,0,0,0
0.106973,0.371566,0.290888,788.023,0,0,0
0.108722,0.371904,0.304446,891.723,0,0,0
0.108029,0.370357,0.320894,960.857,3651.41,0,0
0.105391,0.371508,0.34015,968.241,4094.47,0,0
0.105391,0.371508,0.35985,968.241,4094.45,0,0
0.108029,0.370358,0.379106,960.86,3651.6,0,0
0.108722,0.371904,0.395554,891.727,0,0,0
0.106973,0.371566,0.409112,788.018,0,0,0
0.108677,0.371504,0.413023,778.102,0,0,0
0.107599,0.371521,0.413385,764.005,0,0,0
0.107562,0.371379,0.286596,763.704,0,0,0
0.108621,0.371276,0.286948,777.679,0,0,0
0.106859,0.371137,0.290831,787.084,0,0,0
0.106806,0.371698,0.304532,869.349,0,0,0
0.107915,0.370527,0.320757,958.545,3512.7,0,0
0.105564,0.371582,0.339984,970.4,4223.98,0,0
0.105563,0.371582,0.360016,970.394,4223.63,0,0
0.107915,0.370528,0.379243,958.546,3512.76,0,0
0.106806,0.371698,0.395468,869.348,0,0,0
0.106859,0.371137,0.409169,787.081,0,0,0
0.108621,0.371276,0.413052,777.674,0,0,0
0.107562,0.371379,0.413404,763.704,0,0,0
0.10756,0.371479,0.286582,763.409,0,0,0
0.108632,0.371508,0.286915,777.151,0,0,0
0.108918,0.37151,0.290751,808.409,0,0,0
0.108654,0.371733,0.304326,890.604,0,0,0
0.107713,0.370555,0.320322,954.212,3252.7,0,0
0.107826,0.371998,0.339737,1001.71,6102.62,0,0
0.107826,0.371998,0.360263,1001.71,6102.61,0,0
0.107713,0.370555,0.379677,954.211,3252.66,0,0
0.108654,0.371733,0.395674,890.601,0,0,0
0.108919,0.37151,0.409249,808.411,0,0,0
0.108632,0.371508,0.413085,777.156,0,0,0
0.10756,0.371479,0.413418,763.409,0,0,0
0.107526,0.371484,0.286555,762.847,0,0,0
0.108573,0.371517,0.286843,775.98,0,0,0
0.10878,0.371487,0.290579,805.732,0,0,0
0.108445,0.371678,0.304015,886.489,0,0,0
0.107384,0.37055,0.319972,948.522,2911.3,0,0
0.10737,0.371369,0.339422,996.247,5774.85,0,0
0.10737,0.371369,0.360578,996.251,5775.08,0,0
0.107384,0.37055,0.380028,948.523,2911.38,0,0
0.108445,0.371678,0.395985,886.488,0,0,0
0.108787,0.371529,0.409421,805.726,0,0,0
0.108573,0.371517,0.413157,775.979,0,0,0
0.107527,0.371483,0.413444,762.853,0,0,0
0.107329,0.37044,0.286489,761.827,0,0,0
0.108497,0.371484,0.286758,774.589,0,0,0
0.108609,0.371512,0.290485,803.168,0,0,0
0.108015,0.370593,0.303984,883.109,0,0,0
0.10744,0.372099,0.319805,945.488,2729.27,0,0
0.107036,0.37127,0.339364,991.587,5495.23,0,0
0.107036,0.37127,0.360636,991.595,5495.69,0,0
0.10744,0.372099,0.380195,945.49,2729.37,0,0
0.108015,0.370593,0.396016,883.104,0,0,0
0.108609,0.371512,0.409515,803.167,0,0,0
0.108497,0.371484,0.413242,774.586,0,0,0
0.107329,0.370441,0.413511,761.826,0,0,0
0.107401,0.371353,0.286435,760.839,0,0,0
0.108395,0.371499,0.28666,772.753,0,0,0
0.108386,0.371406,0.290338,799.893,0,0,0
0.107895,0.371629,0.303784,878.681,0,0,0
0.106798,0.370582,0.319765,939.844,2390.63,0,0
0.106538,0.371392,0.339238,983.975,5038.52,0,0
0.106538,0.371392,0.360762,983.972,5038.34,0,0
0.106798,0.370582,0.380235,939.839,2390.32,0,0
0.107895,0.371629,0.396216,878.684,0,0,0
0.108387,0.371406,0.409662,799.896,0,0,0
0.1084,0.371498,0.41334,772.81,0,0,0
0.107401,0.371353,0.413565,760.836,0,0,0
0.107382,0.371455,0.286408,760.267,0,0,0
0.108304,0.371512,0.286601,771.331,0,0,0
0.108243,0.371522,0.290228,797.352,0,0,0
0.107586,0.371629,0.30358,873.824,0,0,0
0.106379,0.37059,0.319577,933.488,2009.27,0,0
0.106036,0.371414,0.338917,976.228,4573.65,0,0
0.106036,0.371414,0.361083,976.23,4573.79,0,0
0.106379,0.37059,0.380423,933.493,2009.56,0,0
0.107586,0.37163,0.39642,873.822,0,0,0
0.108243,0.371522,0.409772,797.349,0,0,0
0.108304,0.371512,0.413399,771.33,0,0,0
0.107382,0.371456,0.413592,760.267,0,0,0
0.107374,0.371457,0.286415,760.234,0,0,0
0.108284,0.371515,0.286615,771.222,0,0,0
0.108241,0.371522,0.290311,797.924,0,0,0
0.107558,0.371634,0.303885,875.149,0,0,0
0.106383,0.370486,0.319772,934.431,2065.86,0,0
0.106066,0.371306,0.33929,977.409,4644.51,0,0
0.106067,0.371306,0.36071,977.415,4644.91,0,0
0.106383,0.370487,0.380228,934.437,2066.2,0,0
0.107558,0.371634,0.396115,875.145,0,0,0
0.108241,0.371522,0.409689,797.923,0,0,0
0.108285,0.371515,0.413385,771.23,0,0,0
0.107374,0.371457,0.413585,760.228,0,0,0
0.107423,0.37145,0.286476,761.212,0,0,0
0.108353,0.371505,0.286712,772.697,0,0,0
0.108403,0.371498,0.290444,800.668,0,0,0
0.107856,0.371635,0.30402,879.498,0,0,0
0.106896,0.372221,0.320039,938.723,2323.37,0,0
0.106361,0.371105,0.339601,982.513,4950.78,0,0
0.106361,0.371105,0.360399,982.511,4950.67,0,0
0.106895,0.372221,0.379961,938.72,2323.17,0,0
0.107856,0.371635,0.39598,879.501,0,0,0
0.108403,0.371498,0.409556,800.665,0,0,0
0.108353,0.371505,0.413288,772.696,0,0,0
0.107423,0.37145,0.413524,761.211,0,0,0
0.107535,0.371482,0.286589,763.196,0,0,0
0.108503,0.371483,0.286869,775.505,0,0,0
0.108653,0.371506,0.290645,804.792,0,0,0
0.10821,0.371671,0.304238,884.893,0,0,0
0.107125,0.370178,0.320529,947.681,2860.89,0,0
0.10701,0.372145,0.339798,989.745,5384.72,0,0
0.10701,0.372145,0.360202,989.746,5384.76,0,0
0.107125,0.370178,0.379471,947.686,2861.13,0,0
0.108203,0.371628,0.395762,884.899,0,0,0
0.108653,0.371506,0.409355,804.789,0,0,0
0.108503,0.371483,0.413131,775.496,0,0,0
0.107535,0.371482,0.413411,763.193,0,0,0
0.107686,0.371556,0.286771,766.039,0,0,0
0.108713,0.371497,0.285055,763.69,0,0,0
0.106963,0.371615,0.290888,787.826,0,0,0
0.108729,0.371722,0.304572,892.874,0,0,0
0.107689,0.370302,0.320757,955.894,3353.64,0,0
0.107637,0.371082,0.340049,1001.53,6091.84,0,0
0.107637,0.371082,0.359951,1001.53,6091.68,0,0
0.107689,0.370302,0.379243,955.899,3353.95,0,0
0.108729,0.371722,0.395428,892.876,0,0,0
0.106963,0.371615,0.409111,787.826,0,0,0
0.108713,0.371497,0.414945,763.691,0,0,0
0.107687,0.371556,0.413229,766.039,0,0,0
0.107864,0.371623,0.286983,769.372,0,0,0
0.108877,0.370941,0.285279,768.023,0,0,0
0.107189,0.370851,0.29112,793.19,0,0,0
0.107176,0.372134,0.304716,873.964,0,0,0
0.106139,0.370677,0.321198,935.847,2150.84,0,0
0.105878,0.371439,0.340765,976.226,4573.59,0,0
0.105878,0.371439,0.359235,976.223,4573.4,0,0
0.106139,0.370677,0.378802,935.844,2150.66,0,0
0.107176,0.372134,0.395284,873.964,0,0,0
0.107189,0.370851,0.40888,793.19,0,0,0
0.108877,0.370941,0.414721,768.022,0,0,0
0.107863,0.371623,0.413017,769.366,0,0,0
