x,y,z,rho,p,is_boundary
0,0.0780427,0.000159244,92.223,0,0
3.50394e-05,0.100298,0.0840438,103.384,0,0
0.00260116,0.092048,0.204418,97.2027,0,0
0.00591542,0.0880406,0.296368,113.054,905.354,0
0.000133171,0.0932328,0.375896,105.752,175.24,0
0.0106449,0.0910228,0.474657,98.5311,0,0
8.42561e-06,0.101133,0.591708,100.084,0,0
4.33458e-05,0.106196,0.681048,102.22,0,0
0.00522624,0.0784437,0.772135,97.8844,0,0
0.00875497,0.0872545,0.885591,93.5086,0,0
0.00295662,0.078943,0.983917,95.165,0,0
0.0103064,0.203419,0.00827349,109.825,582.47,0
0.00606696,0.177697,0.0986477,115.676,1167.58,0
0,0.20003,0.187317,112.513,851.299,0
0,0.184677,0.284877,94.7152,0,0
0.00812912,0.183693,0.403957,119.36,1536,0
0.00972861,0.181068,0.474149,130.089,2608.87,0
0.00770866,0.181656,0.579484,102.379,0,0
0,0.195097,0.696145,121.186,1718.6,0
0,0.179787,0.78096,105.304,130.412,0
0.00533089,0.19519,0.873769,104.034,3.38669,0
1.17533e-05,0.181472,0.974226,87.7246,0,0
0.00873266,0.275543,1.03214e-05,111.492,749.232,0
0.00520135,0.27512,0.106912,97.501,0,0
0,0.282306,0.19205,105.031,103.148,0
0.000601339,0.299147,0.297733,103.314,0,0
0,0.278348,0.397128,102.951,0,0
0,0.276742,0.483596,106.3,229.968,0
0,0.287558,0.59424,90.3673,0,0
0.0126386,0.278773,0.689318,125.812,2181.25,0
0.00203707,0.296489,0.777663,107.924,392.385,0
0,0.280294,0.887362,99.745,0,0
0,0.281879,0.982475,92.8605,0,0
0.0116343,0.374496,0,101.154,0,0
0.00522935,0.387119,0.093946,103.639,0,0
0.00959182,0.398573,0.189884,95.5124,0,0
0,0.372002,0.300113,116.541,1254.08,0
0,0.384382,0.382706,105.177,117.667,0
0,0.372985,0.50062,98.0058,0,0
0.0044291,0.385999,0.593468,109.728,572.823,0
8.22491e-06,0.383709,0.689978,104.77,77.0439,0
2.66705e-05,0.370909,0.783109,111.537,753.728,0
1.42759e-05,0.390509,0.876014,98.2503,0,0
9.75017e-07,0.389609,0.981294,94.278,0,0
0,0.491927,0,113.302,930.244,0
0.00218655,0.492163,0.0929498,95.4259,0,0
0,0.488511,0.201204,120.935,1693.54,0
0,0.487967,0.279791,102.77,0,0
1.33911e-05,0.47898,0.394841,97.5247,0,0
0,0.470248,0.475141,98.082,0,0
0,0.468594,0.583359,106.651,265.135,0
0,0.484872,0.674115,100.154,0,0
7.26121e-06,0.477542,0.778012,90.1706,0,0
0.0145896,0.488811,0.864851,98.5663,0,0
0.00193643,0.486076,0.985575,89.2689,0,0
0.00731457,0.568653,0.00333472,110.502,650.172,0
0,0.59423,0.0948465,104.217,21.656,0
0.00804044,0.572287,0.20069,111.935,793.482,0
0.0101008,0.591723,0.301625,106.597,259.727,0
0,0.592673,0.388226,100.544,0,0
0.0131416,0.576497,0.490759,91.4247,0,0
0.00142391,0.580306,0.586386,95.689,0,0
0,0.591157,0.686822,108.435,443.506,0
0.0105327,0.590655,0.772765,105.035,103.455,0
1.99151e-05,0.59039,0.886012,106.564,256.401,0
2.73589e-05,0.592045,0.986504,109.103,510.287,0
0.0107448,0.681618,0.00509967,96.9134,0,0
0,0.67146,0.11136,107.362,336.182,0
0.00582363,0.682388,0.205397,114.076,1007.63,0
0.0135888,0.68156,0.289553,129.116,2511.61,0
0,0.685539,0.37587,103.03,0,0
0.000689461,0.691121,0.476124,95.5856,0,0
0.0101626,0.675418,0.597908,110.058,605.763,0
0,0.678647,0.678367,114.472,1047.2,0
1.54211e-05,0.68805,0.790657,100.75,0,0
0,0.663931,0.878816,132.356,2835.65,0
0.0034659,0.664666,0.961672,113.024,902.391,0
0.000847165,0.782586,0,109.754,575.391,0
0.0095521,0.769161,0.0838103,101.488,0,0
0.0137872,0.761235,0.184981,117.215,1321.52,0
0.0104329,0.776277,0.291803,113.322,932.169,0
0,0.785717,0.399721,114.178,1017.81,0
0,0.781127,0.480054,118.946,1494.63,0
0,0.77031,0.599661,110.107,610.662,0
0.0121062,0.762823,0.68875,103.317,0,0
0,0.782495,0.793155,106.171,217.143,0
3.91446e-05,0.779137,0.871469,101.419,0,0
4.59582e-05,0.7811,0.989832,98.325,0,0
0,0.862871,0.00105259,117.306,1330.62,0
0.00491235,0.876565,0.0863548,106.676,267.625,0
0.00644883,0.86076,0.208599,99.057,0,0
0.0118989,0.863999,0.303242,115.247,1124.71,0
0,0.863811,0.402091,104.703,70.3056,0
0.000540918,0.869762,0.497358,112.216,821.598,0
0,0.864422,0.599229,106.07,206.966,0
0.00883728,0.86992,0.677548,118.277,1427.67,0
0.0034793,0.881275,0.775468,105.932,193.208,0
0.000904593,0.880029,0.874525,109.709,570.858,0
0.0100289,0.858792,0.971811,99.8441,0,0
0.0135626,0.9675,0.0117304,102.034,0,0
0,0.962526,0.099076,106.219,221.91,0
0.0089399,0.966136,0.201057,96.254,0,0
0,0.970716,0.30654,115.499,1149.89,0
0.00451771,0.980034,0.377849,120.998,1699.77,0
0,0.964819,0.488059,103.421,0,0
0.0067068,0.972144,0.577423,90.6125,0,0
0,0.979897,0.692126,87.9167,0,0
0.00248745,0.964689,0.790876,113.856,985.599,0
0.010065,0.969169,0.867936,114.08,1007.99,0
0,0.965871,0.989633,90.9046,0,0
0.00237738,1.0762,0,80.1225,0,0
0.003923,1.07642,0.0989954,90.1239,0,0
0.0110702,1.06056,0.190579,108.944,494.407,0
0,1.07343,0.290318,86.3042,0,0
0,1.05544,0.393738,118.65,1464.96,0
0.00552257,1.05355,0.474431,102.467,0,0
1.00098e-05,1.07488,0.587056,88.041,0,0
0,1.07863,0.684721,90.1762,0,0
0,1.07045,0.787125,91.4694,0,0
0.0132816,1.06751,0.873443,114.821,1082.14,0
0.00686786,1.06332,0.961165,89.075,0,0
0.0898525,0.0963345,0.00981495,107.547,354.69,0
0.111465,0.0959191,0.0869613,111.403,740.265,0
0.0834459,0.0868493,0.18756,97.6018,0,0
0.0955971,0.099491,0.290626,112.682,868.207,0
0.0965555,0.0824424,0.399257,101.134,0,0
0.0991759,0.0802349,0.483075,103.974,0,0
0.106919,0.0929253,0.585478,92.563,0,0
0.100298,0.0779192,0.695432,93.4851,0,0
0.0844138,0.104122,0.779114,108.432,443.203,0
0.0925115,0.0924685,0.878638,96.635,0,0
0.0859153,0.0808593,0.983071,92.0621,0,0
0.104141,0.186136,0,121.934,1793.4,0
0.107894,0.18502,0.0885889,118.508,1450.85,0
0.0905842,0.185913,0.205077,108.619,461.909,0
0.088491,0.179467,0.291233,119.593,1559.28,0
0.0995311,0.201541,0.388748,101.281,0,0
0.0891622,0.187496,0.500683,117.461,1346.13,0
0.0986542,0.195655,0.573512,112.166,816.613,0
0.083937,0.187143,0.685234,100.238,0,0
0.0902672,0.199623,0.793288,120.5,1649.98,0
0.102737,0.196747,0.876897,130.906,2690.65,0
0.101189,0.19209,0.964372,96.897,0,0
