x,y,z,rho,p,is_boundary,kind
0.0979906,0.373316,0.282056,32257.6,1.88146e+06,0,0
0.097418,0.371791,0.295464,39392.8,2.30957e+06,0,0
0.0985312,0.372775,0.307091,45896.3,2.69978e+06,0,0
0.0976035,0.371685,0.318943,50465,2.9739e+06,0,0
0.0980376,0.372141,0.330294,54423.1,3.21139e+06,0,0
0.100791,0.371964,0.340577,58729.8,3.46979e+06,0,0
0.0977309,0.37264,0.350816,56765,3.3519e+06,0,0
0.100245,0.376208,0.359319,57653.2,3.40519e+06,0,0
0.0981787,0.37356,0.368864,54674.4,3.22646e+06,0,0
0.0979711,0.371588,0.381113,50876.5,2.99859e+06,0,0
0.0986029,0.372532,0.391933,46611,2.74266e+06,0,0
0.098251,0.373204,0.409834,37094.2,2.17165e+06,0,0
0.0990253,0.373344,0.416884,33551.7,1.9591e+06,0,0
0.0983177,0.37206,0.282514,32780.9,1.91286e+06,0,0
0.0977007,0.373336,0.292584,37892.8,2.21956e+06,0,0
0.0977916,0.371678,0.309775,46752.3,2.75114e+06,0,0
0.0969165,0.372331,0.316855,49079.8,2.89079e+06,0,0
0.098577,0.37245,0.328987,54460.5,3.21363e+06,0,0
0.0989556,0.372747,0.344134,57523.9,3.39743e+06,0,0
0.0971905,0.373946,0.350565,56114.7,3.31288e+06,0,0
0.0996957,0.372586,0.361906,57455.7,3.39334e+06,0,0
0.0980259,0.37217,0.370483,54311.2,3.20467e+06,0,0
0.0984369,0.372031,0.379476,51789.3,3.05336e+06,0,0
0.0989029,0.373369,0.393339,46053.1,2.70919e+06,0,0
0.0975374,0.373374,0.406034,38721.2,2.26927e+06,0,0
0.0981311,0.373464,0.417423,32678.8,1.90673e+06,0,0
0.098841,0.373128,0.283082,33271.1,1.94226e+06,0,0
0.0976026,0.373107,0.291356,37197.1,2.17783e+06,0,0
0.0979725,0.373629,0.30722,45485.1,2.6751e+06,0,0
0.098685,0.371404,0.322048,52452.6,3.09316e+06,0,0
0.0982777,0.372928,0.331467,54822.6,3.23536e+06,0,0
0.0979816,0.372666,0.341699,56482.1,3.33493e+06,0,0
0.0977308,0.372702,0.35053,56760.1,3.3516e+06,0,0
0.0991734,0.372286,0.359072,57470.1,3.39421e+06,0,0
0.098794,0.372372,0.368282,55454.4,3.27326e+06,0,0
0.0984144,0.371462,0.382264,50769.7,2.99218e+06,0,0
0.0984876,0.372896,0.395633,44714.7,2.62888e+06,0,0
0.0986549,0.373188,0.40563,39609.4,2.32256e+06,0,0
0.0984947,0.372892,0.416851,33341.2,1.94647e+06,0,0
0.0974362,0.373756,0.28165,31744.4,1.85067e+06,0,0
0.0986869,0.373431,0.294984,39742.4,2.33055e+06,0,0
0.0984999,0.37313,0.306678,45640.5,2.68443e+06,0,0
0.0977846,0.372171,0.317449,49969.4,2.94416e+06,0,0
0.0983945,0.372531,0.328665,54222.4,3.19935e+06,0,0
0.0979391,0.372645,0.34084,56342.8,3.32656e+06,0,0
0.0982667,0.372938,0.349222,57172,3.37632e+06,0,0
0.0980333,0.372591,0.36318,55878.3,3.2987e+06,0,0
0.0972599,0.372768,0.369925,53771.3,3.17228e+06,0,0
0.0974159,0.372309,0.380549,50598.2,2.98189e+06,0,0
0.0987473,0.373409,0.390412,47320.3,2.78522e+06,0,0
0.0986437,0.373155,0.406635,39062.1,2.28972e+06,0,0
0.097875,0.371659,0.41767,32652.9,1.90518e+06,0,0
0.0981508,0.372519,0.282932,32892.6,1.91955e+06,0,0
0.0974217,0.37271,0.295072,39118.1,2.29309e+06,0,0
0.0977624,0.372332,0.311813,47586,2.80116e+06,0,0
0.0993114,0.372664,0.31805,51289.1,3.02335e+06,0,0
0.0985906,0.373449,0.329331,54439.6,3.21238e+06,0,0
0.0973722,0.373784,0.339128,55482.1,3.27493e+06,0,0
0.0989316,0.371962,0.352464,57816.9,3.41502e+06,0,0
0.0981499,0.371686,0.35958,56617.5,3.34305e+06,0,0
0.0990125,0.373355,0.371174,54760.5,3.23163e+06,0,0
0.098196,0.372906,0.382169,50500.9,2.97605e+06,0,0
0.0983506,0.372869,0.394403,45226.4,2.65959e+06,0,0
0.0985169,0.372461,0.402271,41390.3,2.42942e+06,0,0
0.0983649,0.372881,0.417789,32743.9,1.91064e+06,0,0
0.0984431,0.373441,0.283823,33469.3,1.95416e+06,0,0
0.098588,0.373473,0.293352,38805.7,2.27434e+06,0,0
0.0982337,0.373565,0.311293,47550.2,2.79901e+06,0,0
0.0988206,0.372474,0.318798,51242,3.02052e+06,0,0
0.0981541,0.37301,0.331774,54787.8,3.23327e+06,0,0
