x,y,z,rho,p,is_boundary
0,0,0,134.337,3033.66,0
0,0,0.0839338,146.308,4230.77,0
0.00190863,0,0.203683,142.79,3878.97,0
0.00494151,0,0.295804,154.06,5006.03,0
0,0,0.375783,144.227,4022.73,0
0.00973122,0,0.4753,156.026,5202.6,0
0,0,0.592103,133.985,2998.51,0
0,0,0.680945,144.017,4001.71,0
0.0042849,0,0.772946,156.433,5243.28,0
0.00791014,0,0.88704,135.6,3159.95,0
0.00234891,0,0.98596,134.506,3050.58,0
0.00811984,0.0594226,0.00767561,173.734,6973.44,0
0.00477365,0.0391686,0.0989736,170.007,6600.68,0
0,0.0563182,0.187597,173.077,6907.7,0
0,0.0524319,0.284825,157.468,5346.78,0
0.00716042,0.0471375,0.401311,186.649,8264.94,0
0.00778496,0.0429659,0.475824,191.194,8719.4,0
0.0071026,0.0439445,0.580275,153.361,4936.1,0
0,0.0521713,0.69606,178.817,7481.67,0
0,0.0453926,0.782536,170.349,6634.92,0
0.00418723,0.0554071,0.875504,162.189,5818.86,0
0,0.0506991,0.976555,157.347,5334.73,0
0.00649943,0.113631,0,134.302,3030.23,0
0.00403547,0.113811,0.106885,121.631,1763.07,0
0,0.119752,0.192423,126.198,2219.84,0
0.000461764,0.131512,0.297532,125.453,2145.27,0
0,0.115497,0.396435,129.705,2570.49,0
0,0.11401,0.484039,133.458,2945.77,0
0,0.122218,0.593543,109.662,566.248,0
0.0105872,0.116089,0.6899,148.034,4403.35,0
0.00102502,0.129993,0.779497,126.76,2275.98,0
0,0.11865,0.889438,123.035,1903.51,0
0,0.12074,0.984849,118.278,1427.75,0
0.0101515,0.201577,0,107.596,359.561,0
0.00276677,0.212715,0.0936262,107.063,306.255,0
0.00862427,0.22303,0.189988,98.2557,0,0
0,0.199147,0.299989,121.559,1755.87,0
0,0.211601,0.383406,110.328,632.83,0
0,0.200367,0.500673,105.244,124.353,0
0.00419703,0.212369,0.593357,114.514,1051.4,0
0,0.210781,0.69042,109.544,554.425,0
0,0.199231,0.78442,116.646,1264.58,0
0,0.218295,0.877786,103.183,0,0
0,0.216854,0.983268,100.015,0,0
0,0.314634,0,112.16,815.996,0
0.000931737,0.316179,0.0926305,95.6672,0,0
0,0.312299,0.201386,118.408,1440.81,0
0,0.31218,0.281887,102.192,0,0
0,0.30368,0.395462,99.6597,0,0
0,0.29513,0.475312,100.283,0,0
0,0.293982,0.583097,107.715,371.466,0
0,0.30967,0.674384,100.847,0,0
0,0.302601,0.779014,91.0505,0,0
0.0143572,0.313508,0.866321,100.566,0,0
0.00129218,0.31099,0.98773,90.6828,0,0
0.00633213,0.393514,0.00269661,107.723,372.324,0
0,0.418505,0.0942695,104.493,49.3263,0
0.00597243,0.397683,0.201109,109.499,549.863,0
0.00893745,0.414815,0.302654,106.736,273.642,0
0,0.416333,0.389095,101.589,0,0
0.0119363,0.400188,0.491142,91.872,0,0
0.000658192,0.404149,0.586446,95.9655,0,0
0,0.415103,0.687171,108.419,441.882,0
0.00933771,0.41491,0.773332,104.572,57.2433,0
0,0.413119,0.887764,103.181,0,0
0,0.415559,0.989611,107.869,386.922,0
0.00959136,0.505868,0.00467522,97.318,0,0
0,0.495765,0.11028,108.238,423.837,0
0.00367143,0.505746,0.204073,111.932,793.196,0
0.010959,0.505056,0.289857,124.011,2001.11,0
0,0.509033,0.377234,103.234,0,0
0,0.514214,0.476424,95.7529,0,0
0.00926589,0.49924,0.597775,107.806,380.616,0
0,0.503131,0.6795,113.719,971.947,0
0,0.513004,0.790586,100.973,0,0
0,0.489532,0.879462,127.124,2312.44,0
0.00343698,0.490027,0.965173,108.654,465.367,0
1.81825e-05,0.606264,0,108.692,469.217,0
0.00830731,0.59365,0.0832051,101.72,0,0
0.0109434,0.586381,0.183877,113.389,938.947,0
0.00731012,0.601379,0.291397,109.33,532.961,0
0,0.60973,0.399029,111.576,757.588,0
0,0.604936,0.48128,114.76,1075.96,0
0,0.595567,0.600211,108.808,480.843,0
0.0114212,0.58801,0.689701,102.892,0,0
0,0.607146,0.793985,106.186,218.613,0
0,0.603742,0.873061,101.041,0,0
0,0.605909,0.991971,98.6135,0,0
0,0.688614,0,114.711,1071.1,0
0.00414054,0.701839,0.086412,105.107,110.741,0
0.00476317,0.686671,0.207709,97.9185,0,0
0.00962408,0.689762,0.302684,112.814,881.415,0
0,0.689491,0.402123,102.575,0,0
0,0.695902,0.49837,109.931,593.108,0
0,0.690057,0.598975,105.533,153.285,0
0.00699122,0.695321,0.678483,115.674,1167.4,0
0.00202876,0.705986,0.77638,104.568,56.7513,0
0,0.704489,0.876597,107.998,399.757,0
0.00972006,0.683567,0.974118,99.7658,0,0
0.013202,0.79324,0.0112541,102.262,0,0
0,0.788258,0.0986184,106.397,239.657,0
0.00736933,0.791727,0.200249,96.0258,0,0
0,0.796553,0.304496,112.975,897.517,0
0.00374525,0.805349,0.37891,115.997,1199.71,0
0,0.7913,0.489356,103.701,0,0
0.00635892,0.798447,0.578016,91.1041,0,0
0,0.80619,0.691974,87.9567,0,0
0.00121252,0.790665,0.791028,110.412,641.234,0
0.0082678,0.79496,0.870727,110.512,651.189,0
0,0.791193,0.992115,90.8566,0,0
0.00143475,0.901934,0,80.4161,0,0
