x,y,z,rho,p,is_boundary
0,0,0,442.258,0,0
0,0,0.065,498.645,0,0
0,0,0.13,499.373,0,0
0,0,0.195,499.677,0,0
0,0,0.26,499.739,0,0
0,0,0.325,499.739,0,0
0,0,0.39,499.677,0,0
0,0,0.455,499.373,0,0
0,0,0.52,498.645,0,0
0,0,0.585,442.258,0,0
0,0.0353353,0,542.717,0,0
0,0.0353743,0.065,607.434,0,0
0,0.0352141,0.13,607.981,0,0
0,0.0351817,0.195,608.212,0,0
0,0.0351746,0.26,608.273,0,0
0,0.0351746,0.325,608.273,0,0
0,0.0351817,0.39,608.212,0,0
0,0.0352141,0.455,607.981,0,0
0,0.0353743,0.52,607.434,0,0
0,0.0353353,0.585,542.717,0,0
0,0.0830233,0,444.75,0,0
0,0.0829522,0.065,494.255,0,0
0,0.0828466,0.13,494.039,0,0
0,0.0828102,0.195,493.962,0,0
0,0.0828012,0.26,493.96,0,0
0,0.0828012,0.325,493.96,0,0
0,0.0828102,0.39,493.962,0,0
0,0.0828466,0.455,494.039,0,0
0,0.0829522,0.52,494.255,0,0
0,0.0830233,0.585,444.75,0,0
0,0.140928,0,380.098,0,0
0,0.14089,0.065,422.249,0,0
0,0.140836,0.13,421.965,0,0
0,0.140815,0.195,421.848,0,0
0,0.140809,0.26,421.819,0,0
0,0.140809,0.325,421.819,0,0
0,0.140815,0.39,421.848,0,0
0,0.140836,0.455,421.965,0,0
0,0.14089,0.52,422.249,0,0
0,0.140928,0.585,380.098,0,0
0,0.2036,0,359.085,0,0
0,0.203578,0.065,399.497,0,0
0,0.203556,0.13,399.355,0,0
0,0.203547,0.195,399.292,0,0
0,0.203544,0.26,399.274,0,0
0,0.203544,0.325,399.274,0,0
0,0.203547,0.39,399.292,0,0
0,0.203556,0.455,399.355,0,0
0,0.203578,0.52,399.497,0,0
0,0.2036,0.585,359.085,0,0
0,0.26791,0,352.769,0,0
0,0.267902,0.065,392.776,0,0
0,0.267894,0.13,392.718,0,0
0,0.267891,0.195,392.692,0,0
0,0.26789,0.26,392.684,0,0
0,0.26789,0.325,392.684,0,0
0,0.267891,0.39,392.692,0,0
0,0.267894,0.455,392.718,0,0
0,0.267902,0.52,392.776,0,0
0,0.26791,0.585,352.769,0,0
0,0.332729,0,350.958,0,0
0,0.332726,0.065,390.881,0,0
0,0.332724,0.13,390.861,0,0
0,0.332723,0.195,390.851,0,0
0,0.332723,0.26,390.848,0,0
0,0.332723,0.325,390.848,0,0
0,0.332723,0.39,390.851,0,0
0,0.332724,0.455,390.861,0,0
0,0.332726,0.52,390.881,0,0
0,0.332729,0.585,350.958,0,0
0,0.397687,0,350.489,0,0
0,0.397686,0.065,390.397,0,0
0,0.397685,0.13,390.391,0,0
0,0.397685,0.195,390.389,0,0
0,0.397685,0.26,390.388,0,0
0,0.397685,0.325,390.388,0,0
0,0.397685,0.39,390.389,0,0
0,0.397685,0.455,390.391,0,0
0,0.397686,0.52,390.397,0,0
0,0.397687,0.585,350.489,0,0
0,0.462678,0,350.38,0,0
0,0.462677,0.065,390.286,0,0
0,0.462677,0.13,390.285,0,0
0,0.462677,0.195,390.284,0,0
0,0.462677,0.26,390.284,0,0
0,0.462677,0.325,390.284,0,0
0,0.462677,0.39,390.284,0,0
0,0.462677,0.455,390.285,0,0
0,0.462677,0.52,390.286,0,0
0,0.462678,0.585,350.38,0,0
0,0.527676,0,311.18,0,0
0,0.527676,0.065,350.356,0,0
0,0.527676,0.13,350.356,0,0
0,0.527676,0.195,350.356,0,0
0,0.527676,0.26,350.356,0,0
0,0.527676,0.325,350.356,0,0
0,0.527676,0.39,350.356,0,0
0,0.527676,0.455,350.356,0,0
0,0.527676,0.52,350.356,0,0
0,0.527676,0.585,311.18,0,0
0.065,0,0,498.645,0,0
0.065,0,0.065,556.317,0,0
0.065,0,0.13,557.36,0,0
0.065,0,0.195,557.711,0,0
0.065,0,0.26,557.781,0,0
0.065,0,0.325,557.781,0,0
0.065,0,0.39,557.711,0,0
0.065,0,0.455,557.36,0,0
0.065,0,0.52,556.317,0,0
0.065,0,0.585,498.645,0,0
0.065,0.0353743,0,607.434,0,0
0.065,0.0352395,0.065,673.273,0,0
0.065,0.0350733,0.13,673.996,0,0
0.065,0.035035,0.195,674.268,0,0
0.065,0.0350289,0.26,674.337,0,0
0.065,0.0350289,0.325,674.337,0,0
0.065,0.035035,0.39,674.268,0,0
0.065,0.0350733,0.455,673.996,0,0
0.065,0.0352395,0.52,673.273,0,0
0.065,0.0353743,0.585,607.434,0,0
0.065,0.0829522,0,494.255,0,0
0.065,0.0828187,0.065,544.251,0,0
0.065,0.082704,0.13,543.875,0,0
0.065,0.0826669,0.195,543.779,0,0
0.065,0.0826577,0.26,543.777,0,0
0.065,0.0826577,0.325,543.777,0,0
0.065,0.0826669,0.39,543.779,0,0
0.065,0.082704,0.455,543.875,0,0
0.065,0.0828187,0.52,544.251,0,0
0.065,0.0829522,0.585,494.255,0,0
0.065,0.14089,0,422.249,0,0
0.065,0.140827,0.065,464.945,0,0
0.065,0.14077,0.13,464.586,0,0
0.065,0.140749,0.195,464.455,0,0
