x,y,z,rho,p,is_boundary
0,0,0,169.122,6512.24,0
0,0,0.0838783,177.425,7342.48,0
0.00103938,0,0.203636,177.306,7330.56,0
0.0043219,0,0.295743,180.535,7653.49,0
0,0,0.375093,175.532,7153.23,0
0.00897077,0,0.475901,192.743,8874.28,0
0,0,0.592303,160.585,5658.48,0
0,0,0.680412,178.518,7451.81,0
0.00368982,0,0.773313,185.844,8184.38,0
0.00708974,0,0.887975,169.113,6511.27,0
0.00162892,0,0.987882,160.637,5663.69,0
0.00747751,0.0398808,0.00745324,216.392,11239.2,0
0.00450506,0.0233828,0.0996879,200.033,9603.28,0
0,0.0370424,0.18738,211.74,10774,0
0,0.0360905,0.284617,201.858,9785.78,0
0.00674225,0.0293346,0.40095,226.218,12221.8,0
0.00695461,0.0251448,0.476521,225.152,12115.2,0
0.00690832,0.0279076,0.58002,187.131,8313.09,0
0,0.0336148,0.696057,219.802,11580.2,0
0,0.0287064,0.783479,206.804,10280.4,0
0.00345464,0.0363272,0.875912,198.004,9400.39,0
0,0.0331484,0.977785,195.85,9185.05,0
0.0056607,0.0823355,0,173.569,6956.85,0
0.00360356,0.0833678,0.106766,162.342,5834.17,0
0,0.0885796,0.192694,161.889,5788.86,0
0.000310099,0.0940757,0.297486,164.554,6055.4,0
0,0.0828947,0.396085,171.009,6700.86,0
0,0.0820199,0.484666,177.666,7366.55,0
0,0.0881207,0.593527,149.64,4563.98,0
0.0101121,0.0834344,0.689888,190.666,8666.58,0
0.000694295,0.093949,0.780119,166.94,6293.99,0
0,0.0864659,0.890244,159.363,5536.31,0
0,0.0880448,0.986262,154.102,5010.18,0
0.00961145,0.154744,0,122.788,1878.82,0
0.00210062,0.163862,0.0935938,120.401,1640.1,0
0.00840574,0.173075,0.190056,111.575,757.513,0
0,0.151603,0.29987,133.717,2971.68,0
0,0.163468,0.383592,124.764,2076.42,0
0,0.153195,0.500833,121.927,1792.68,0
0.00412884,0.163277,0.593423,129.259,2525.85,0
0,0.162311,0.690588,123.802,1980.17,0
0,0.152037,0.784925,130.256,2625.59,0
0,0.170144,0.878427,115.707,1170.69,0
0,0.168254,0.984066,113.739,973.898,0
0,0.259245,0,114.635,1063.54,0
0.000662341,0.261311,0.0925919,98.7499,0,0
0,0.257403,0.201422,122.117,1811.68,0
0,0.257261,0.282249,104.259,25.8995,0
0,0.249766,0.395614,103.841,0,0
0,0.241576,0.475383,104.714,71.3791,0
0,0.240404,0.583078,112.049,804.912,0
0,0.255553,0.674522,104.427,42.6674,0
0,0.24857,0.779364,94.3135,0,0
0.0143138,0.259309,0.866805,104.596,59.6001,0
0.00115057,0.257146,0.988419,94.7696,0,0
0.00615558,0.337544,0.00259797,108.4,440,0
0,0.362192,0.094176,105.417,141.688,0
0.00560842,0.341716,0.201182,110.275,627.483,0
0.00872779,0.35823,0.302839,107.422,342.22,0
0,0.359893,0.389269,102.425,0,0
0.0117363,0.343896,0.49124,92.8117,0,0
0.000524663,0.347833,0.586497,96.8254,0,0
0,0.358753,0.687314,109.297,529.682,0
0.00911995,0.35855,0.77359,105.014,101.408,0
0,0.356587,0.888301,103.794,0,0
0,0.359306,0.990381,108.822,482.229,0
0.00938613,0.449215,0.00460405,97.5294,0,0
0,0.439145,0.110106,108.659,465.855,0
0.00329333,0.44894,0.203866,111.769,776.923,0
0.0104972,0.448257,0.289914,123.401,1940.09,0
0,0.452236,0.377481,103.485,0,0
0,0.457327,0.47649,95.9307,0,0
0.00911686,0.442495,0.597798,107.685,368.494,0
0,0.446488,0.679766,113.848,984.849,0
0,0.456419,0.790743,101.128,0,0
0,0.433087,0.879816,126.582,2258.2,0
0.0034304,0.433619,0.965991,108.403,440.251,0
0,0.549474,0,108.593,459.296,0
0.00809505,0.536991,0.0831156,101.797,0,0
0.010446,0.529812,0.183702,112.848,884.801,0
0.00678071,0.544784,0.291323,108.754,475.368,0
0,0.552954,0.39893,111.181,718.144,0
0,0.548131,0.481489,114.106,1010.6,0
0,0.538982,0.600364,108.585,458.549,0
0.0113093,0.531423,0.689955,102.808,0,0
0,0.550471,0.794288,106.146,214.642,0
0,0.547054,0.873526,100.952,0,0
0,0.549235,0.992572,98.6737,0,0
0,0.632181,0,114.369,1036.93,0
0.00399698,0.645333,0.086462,104.928,92.804,0
0.00445647,0.630229,0.20755,97.7219,0,0
0.00923388,0.633284,0.302583,112.376,837.638,0
0,0.632992,0.402138,102.211,0,0
0,0.639494,0.498554,109.556,555.572,0
0,0.633571,0.599002,105.354,135.379,0
0.00668883,0.638802,0.678747,115.172,1117.18,0
0.00182573,0.649363,0.776699,104.301,30.0667,0
0,0.647807,0.877127,107.76,375.951,0
0.00969445,0.626903,0.974739,99.726,0,0
0.0131313,0.73685,0.0111949,102.293,0,0
0,0.731857,0.0985469,106.423,242.337,0
0.00709994,0.7353,0.2001,95.9461,0,0
0,0.740177,0.304169,112.54,853.998,0
0.00360404,0.748906,0.379085,115.186,1118.59,0
0,0.735024,0.489595,103.658,0,0
0.00630118,0.742139,0.578178,91.128,0,0
0,0.749874,0.692081,87.9109,0,0
0.00103253,0.734263,0.791233,109.838,583.823,0
0.00801021,0.73852,0.871352,109.959,595.866,0
0,0.734662,0.992765,90.8361,0,0
0.00126339,0.845577,0,80.4588,0,0
0.00265751,0.846223,0.0983055,90.2557,0,0
0.00911548,0.831095,0.189956,107.317,331.702,0
0,0.844715,0.289313,85.7398,0,0
0,0.828331,0.394045,114.141,1014.07,0
0.00503481,0.824685,0.476467,100.69,0,0
0,0.845286,0.588113,89.0437,0,0
0,0.84905,0.685019,90.8448,0,0
0,0.841093,0.787176,90.3661,0,0
0.0116507,0.838343,0.875632,111.11,711.029,0
0.00611424,0.832928,0.964702,87.8686,0,0
0.0884705,0,0.00807519,193.83,8983.03,0
0.110106,0,0.0881562,191.645,8764.55,0
0.0836179,0,0.186553,175.161,7116.11,0
0.0969466,0,0.290505,183.021,7902.05,0
0.0967921,0,0.398834,177.538,7353.79,0
0.100212,0,0.483129,185.12,8111.98,0
0.106891,0,0.587062,168.113,6411.34,0
0.101619,0,0.695559,173.72,6972.04,0
0.0857502,0,0.780139,189.186,8518.55,0
0.0922531,0,0.881154,183.285,7928.54,0
0.0859567,0,0.987388,154.814,5081.42,0
0.103425,0.0286297,0,215.067,11106.7,0
0.105057,0.0305111,0.0902239,221.073,11707.3,0
0.0910111,0.0316832,0.204996,212.599,10859.9,0
0.0890149,0.0302405,0.291836,214.062,11006.2,0
0.0998893,0.0376167,0.387834,215.699,11169.9,0
0.090294,0.0336276,0.500741,221.46,11746,0
0.0993924,0.0364206,0.575604,209.319,10531.9,0
0.0855499,0.0306736,0.685229,215.013,11101.3,0
0.0906434,0.0358739,0.793361,220.502,11650.2,0
0.101976,0.0333915,0.879895,223.681,11968.1,0
0.101218,0.0378484,0.969708,192.482,8848.21,0
0.0990755,0.0828036,0,178.064,7406.4,0
0.107062,0.0938188,0.0854481,171.596,6759.64,0
0.104701,0.0872001,0.19111,161.105,5710.52,0
0.109585,0.0896772,0.292522,165.898,6189.78,0
0.0959499,0.0900093,0.389964,186.148,8214.81,0
0.0912905,0.0885521,0.479645,171.726,6772.56,0
0.106514,0.093263,0.596542,171.54,6754,0
0.0865085,0.0838469,0.671171,181.038,7703.85,0
0.103502,0.0826206,0.784615,179.436,7543.58,0
0.0952811,0.0919436,0.875098,187.578,8357.79,0
0.0914697,0.0952125,0.969979,151.104,4710.39,0
0.0903835,0.161543,0,119.169,1516.94,0
0.0866557,0.16884,0.0961696,143.91,3991.01,0
0.105265,0.172538,0.182242,129.015,2501.49,0
0.0903518,0.171624,0.279532,126.71,2271.03,0
0.0893027,0.161424,0.397319,129.175,2517.52,0
0.0910988,0.161899,0.484338,134.288,3028.79,0
0.106933,0.171643,0.586382,130.233,2623.28,0
0.0844217,0.173444,0.67998,121.2,1719.99,0
0.110266,0.158887,0.767938,118.178,1417.77,0
0.0862784,0.156145,0.869126,124.192,2019.23,0
0.0871136,0.172549,0.990317,122.655,1865.47,0
0.0846427,0.261432,0,113.351,935.127,0
0.0959499,0.247715,0.105015,130.254,2625.41,0
0.0987147,0.253618,0.193485,130.41,2641.01,0
0.0910073,0.247796,0.28163,125.956,2195.58,0
0.110618,0.261794,0.381665,110.439,643.938,0
0.109053,0.241868,0.480955,115.554,1155.42,0
0.0914295,0.247794,0.590075,115.031,1103.14,0
0.0883102,0.263166,0.68724,136.147,3214.69,0
0.109374,0.256701,0.769019,110.673,667.342,0
0.105674,0.253037,0.878644,105.615,161.471,0
0.0939655,0.24769,0.989724,118.653,1465.26,0
0.0991242,0.338313,0.00723171,118.367,1436.66,0
0.104107,0.337859,0.101449,114.898,1089.8,0
0.0852126,0.338631,0.191994,118.987,1498.73,0
0.103243,0.351962,0.294364,106.169,216.879,0
0.0946262,0.336385,0.395882,117.998,1399.77,0
0.105071,0.356667,0.480814,122.766,1876.57,0
0.098593,0.353728,0.576834,109.309,530.939,0
0.0917176,0.336475,0.671343,107.134,313.436,0
0.0909153,0.352968,0.791516,117.382,1338.16,0
0.110202,0.347554,0.878873,115.638,1163.78,0
0.0840759,0.338996,0.972154,101.452,0,0
0.0883683,0.439842,0,108.598,459.754,0
0.100552,0.44933,0.110767,105.362,136.224,0
0.105788,0.442626,0.204933,96.9397,0,0
0.094931,0.455662,0.307063,121.137,1713.68,0
0.101362,0.436643,0.395544,109.93,592.973,0
0.0882083,0.445464,0.498925,114.858,1085.82,0
0.100565,0.456832,0.580893,123.618,1961.76,0
0.106837,0.457318,0.689936,108.486,448.577,0
0.0943387,0.44135,0.792799,103.883,0,0
0.0840419,0.441952,0.886532,105.933,193.347,0
0.105365,0.436451,0.990547,91.7862,0,0
0.102168,0.530676,0.00879769,105.843,184.261,0
0.105194,0.544681,0.0986313,115.72,1171.96,0
0.0872739,0.553374,0.187486,115.95,1194.99,0
0.0877809,0.539664,0.290763,117.459,1345.88,0
0.107591,0.551643,0.3832,92.9225,0,0
0.0897723,0.553374,0.50226,112.259,825.949,0
0.0838755,0.535257,0.588299,118.154,1415.38,0
0.110434,0.549302,0.694819,113.729,972.914,0
0.106303,0.551142,0.781002,112.365,836.474,0
0.0954992,0.546038,0.890364,95.1668,0,0
0.0893217,0.53561,0.992581,97.1514,0,0
0.0843945,0.627902,0.00229869,105.384,138.401,0
0.09852,0.647561,0.0834253,114.139,1013.88,0
0.0903288,0.640101,0.194648,103.551,0,0
0.0884779,0.651215,0.302038,111.937,793.744,0
0.110051,0.649184,0.400185,118.554,1455.4,0
0.085208,0.630267,0.48503,122.251,1825.11,0
0.102148,0.647685,0.580546,110.977,697.729,0
0.0853619,0.64012,0.678307,110.71,671.046,0
0.0986735,0.638273,0.788823,113.539,953.902,0
0.0850502,0.640143,0.876403,111.603,760.276,0
0.108737,0.630365,0.986945,98.1617,0,0
0.0941392,0.74842,0,102.599,0,0
0.0936424,0.744677,0.100378,110.747,674.679,0
0.100134,0.750453,0.18787,123.334,1933.35,0
