x,y,z,rho,p,is_boundary,kind
0.113527,0.370698,0.285228,773.047,0,0,0
0.114598,0.370645,0.285592,787.415,0,0,0
0.112889,0.370715,0.289515,797.206,0,0,0
0.114633,0.371108,0.303166,901.329,79.7205,0,0
0.114227,0.371739,0.319937,969.372,4162.34,0,0
0.111058,0.370918,0.339831,972.951,4377.03,0,0
0.111058,0.370918,0.360169,972.951,4377.06,0,0
0.114227,0.371739,0.380062,969.373,4162.39,0,0
0.114633,0.371107,0.396834,901.33,79.8193,0,0
0.112888,0.370716,0.410485,797.201,0,0,0
0.114598,0.370644,0.414408,787.412,0,0,0
0.113527,0.370697,0.414772,773.052,0,0,0
0.113479,0.370514,0.285208,772.694,0,0,0
0.114537,0.370427,0.285559,786.898,0,0,0
0.113123,0.372285,0.289457,796.175,0,0,0
0.11271,0.370901,0.303254,878.458,0,0,0
0.114106,0.371886,0.319785,966.794,4007.66,0,0
0.111244,0.370994,0.339639,975.341,4520.43,0,0
0.111244,0.370994,0.360361,975.331,4519.84,0,0
0.114106,0.371886,0.380215,966.798,4007.89,0,0
0.112709,0.3709,0.396746,878.455,0,0,0
0.113123,0.372285,0.410543,796.174,0,0,0
0.114537,0.370427,0.414441,786.891,0,0,0
0.113479,0.370514,0.414792,772.695,0,0,0
0.113487,0.370658,0.285195,772.433,0,0,0
0.114554,0.370653,0.285526,786.421,0,0,0
0.114832,0.370647,0.289373,817.982,0,0,0
0.114553,0.37089,0.303044,900.172,10.3455,0,0
0.113901,0.371922,0.319312,962.243,3734.57,0,0
0.113678,0.371507,0.339365,1009.71,6582.34,0,0
0.113678,0.371507,0.360635,1009.71,6582.32,0,0
0.113901,0.371922,0.380688,962.239,3734.31,0,0
0.114553,0.37089,0.396956,900.166,9.95728,0,0
0.114832,0.370647,0.410627,817.978,0,0,0
0.114554,0.370652,0.414474,786.424,0,0,0
0.113487,0.370657,0.414805,772.436,0,0,0
0.113454,0.370664,0.285168,771.864,0,0,0
0.114496,0.370663,0.285454,785.229,0,0,0
0.114695,0.370629,0.2892,815.262,0,0,0
0.114343,0.370837,0.302731,896.002,0,0,0
0.113566,0.371941,0.318936,956.308,3378.46,0,0
0.113184,0.37081,0.338997,1003.78,6226.71,0,0
0.113184,0.37081,0.361003,1003.78,6226.98,0,0
0.113566,0.371941,0.381064,956.307,3378.44,0,0
0.114343,0.370836,0.397269,896,0,0,0
0.114702,0.370669,0.4108,815.267,0,0,0
0.114496,0.370662,0.414546,785.232,0,0,0
0.113446,0.370618,0.414832,771.861,0,0,0
0.113597,0.371701,0.285101,770.894,0,0,0
0.114419,0.370633,0.285368,783.807,0,0,0
0.114525,0.370659,0.289107,812.664,0,0,0
0.114261,0.371873,0.3027,892.442,0,0,0
0.113289,0.371396,0.31876,953.341,3200.45,0,0
0.11282,0.370719,0.338931,998.541,5912.46,0,0
0.11282,0.370719,0.361069,998.55,5913,0,0
0.113289,0.371395,0.38124,953.344,3200.63,0,0
0.11426,0.371873,0.3973,892.437,0,0,0
0.114524,0.370658,0.410893,812.662,0,0,0
0.114419,0.370632,0.414632,783.806,0,0,0
0.113597,0.371701,0.414899,770.891,0,0,0
0.113318,0.370492,0.285048,769.778,0,0,0
0.114318,0.370651,0.285271,781.948,0,0,0
0.114301,0.370563,0.288959,809.309,0,0,0
0.113793,0.370801,0.302498,888.062,0,0,0
0.112964,0.371963,0.318718,947.287,2837.22,0,0
0.11229,0.370864,0.338788,990.159,5409.54,0,0
0.112289,0.370864,0.361211,990.154,5409.26,0,0
0.112963,0.371962,0.381282,947.28,2836.81,0,0
0.113793,0.3708,0.397502,888.064,0,0,0
0.114301,0.370562,0.411041,809.314,0,0,0
0.114324,0.370649,0.414729,782.007,0,0,0
0.113318,0.370492,0.414952,769.778,0,0,0
0.113302,0.370595,0.285021,769.231,0,0,0
