x,y,z,rho,p,is_boundary
0.143196,0.000945596,0.31363,3503.62,156217,0
0.146915,0.000833194,0.345944,3933.51,182010,0
0.14832,0.000722508,0.390117,3810.18,174611,0
0.148046,0.000973662,0.279556,3334.52,146071,0
0.147305,0.000877663,0.309641,3742.48,170549,0
0.157223,0.000994482,0.346643,4683.23,226994,0
0.14321,0.000777815,0.384311,3522.46,157348,0
0.149476,0.000898843,0.421327,3404.74,150284,0
0.147534,7.46829e-05,0.241945,2430.18,91810.5,0
0.153893,0.00100288,0.28633,3843.17,176590,0
0.152492,0.00112328,0.322888,4234.17,200050,0
0.15755,0.00074068,0.354362,4704.01,228241,0
0.157797,0.0010455,0.382851,4553.98,219239,0
0.148666,0.00109351,0.41439,3484.44,155066,0
0.145049,0.000449664,0.449165,2531.58,97895,0
0.150502,0.000479881,0.252005,2852.04,117122,0
0.153964,0.00115768,0.277091,3661.32,165679,0
0.154749,0.00118631,0.315987,4332.7,205962,0
0.14644,0.000951059,0.354564,3899.07,179944,0
0.145757,0.0011862,0.38241,3712.64,168758,0
0.154445,0.00116685,0.417673,3795.42,173725,0
0.147614,0.000538698,0.453147,2567.99,100080,0
0.151033,0.000831678,0.245607,2712.03,108722,0
0.151155,3.29594e-05,0.286122,3655.23,165314,0
0.148299,6.44341e-05,0.317972,3891.12,179467,0
0.153044,0.000944103,0.350861,4377.73,208664,0
0.151883,0.00114874,0.384452,4118.01,193081,0
0.143783,0.000746593,0.418559,3104.05,132243,0
0.147169,0.00127342,0.457568,2432.5,91950.2,0
0.153789,0.000139266,0.282058,3749.57,170974,0
0.150484,0.000782846,0.316783,4036.52,188191,0
0.150548,0.00102457,0.353977,4194.5,197670,0
0.152411,9.64074e-05,0.38587,4135.76,194145,0
0.156323,0.00102708,0.416579,3939.23,182354,0
0.151555,0.00199321,0.31276,4074.81,190488,0
0.153369,0.00333113,0.349319,4406.4,210384,0
0.148777,0.00188662,0.388602,3861.14,177669,0
0.179245,0.00101125,0.276961,5319.33,265160,0
0.17968,0.00114344,0.321138,6183.16,316989,0
0.184001,5.21968e-05,0.355103,6620.14,343209,0
