x,y,z,rho,p,is_boundary
0.166344,0.201365,0.318222,1427.11,31626.8,0
0.168476,0.20902,0.347309,1657.98,45478.6,0
0.168607,0.20667,0.383415,1539,38339.7,0
0.170277,0.235244,0.289328,1757.57,51454.1,0
0.167591,0.237298,0.31624,1871.64,58298.3,0
0.173148,0.237853,0.347575,2119.44,73166.6,0
0.166216,0.239496,0.381645,1837.48,56248.9,0
0.169034,0.241019,0.41104,1736.17,50170.2,0
0.169602,0.262212,0.255871,1549.78,38986.7,0
0.171852,0.266569,0.291998,2052.82,69169,0
0.170125,0.264867,0.323345,2166.18,75970.7,0
0.173247,0.272623,0.352742,2337.85,86271,0
0.172717,0.264678,0.380194,2226.85,79610.8,0
0.168539,0.271075,0.408141,1957.24,63434.1,0
0.166137,0.265353,0.439478,1520.07,37204.4,0
0.170602,0.296307,0.26211,1755.64,51338.1,0
0.171884,0.295457,0.286159,2068.11,70086.7,0
0.171066,0.295941,0.31915,2252.92,81174.9,0
0.166595,0.300539,0.353572,2167.89,76073.3,0
0.165688,0.295783,0.380307,2090.7,71441.8,0
0.171455,0.300314,0.409694,2114.52,72870.9,0
0.166846,0.296273,0.441283,1618.15,43089.2,0
0.170481,0.326554,0.257563,1620.3,43218.2,0
0.170309,0.325213,0.292245,2008.75,66524.9,0
0.167388,0.327406,0.319994,2075.53,70531.7,0
0.169844,0.331666,0.350939,2210.23,78613.7,0
0.168893,0.326248,0.381619,2152.14,75128.4,0
0.165266,0.326634,0.410008,1859.9,57593.8,0
0.166954,0.330807,0.444043,1504.45,36266.7,0
0.172159,0.356503,0.290288,1840.34,56420.4,0
0.168904,0.36173,0.319683,1896.21,59772.7,0
0.168617,0.358065,0.352971,1999.8,65988.1,0
0.169323,0.358277,0.382207,1954.69,63281.3,0
0.17292,0.35764,0.408646,1892.03,59521.9,0
0.16965,0.391243,0.317697,1563.09,39785.7,0
0.17117,0.394693,0.349481,1645.08,44704.6,0
0.167113,0.387865,0.383889,1530.41,37824.4,0
0.197238,0.176601,0.286525,1574.41,40464.7,0
0.197404,0.173568,0.322918,1804.1,54245.9,0
0.200784,0.178565,0.352788,2057.12,69427,0
0.196825,0.177202,0.382538,1822.05,55322.9,0
0.196404,0.173021,0.412935,1474.6,34476,0
0.19444,0.207268,0.257875,1677.3,46638.2,0
0.198316,0.208488,0.29114,2232.05,79923.2,0
0.200151,0.210113,0.318574,2517.49,97049.6,0
0.201815,0.21108,0.349518,2643.87,104632,0
0.196532,0.209984,0.381559,2387.14,89228.4,0
0.197346,0.20936,0.407507,2189.58,77374.9,0
0.19796,0.206416,0.442561,1707.29,48437.3,0
0.197221,0.233774,0.224104,1483.52,35011.1,0
0.197034,0.233831,0.258405,2117.51,73050.9,0
0.198073,0.239086,0.287225,2586.09,101165,0
0.197402,0.237068,0.319706,2775.16,112510,0
0.206358,0.241508,0.347688,3077.34,130641,0
0.202609,0.240216,0.382961,2888.23,119294,0
0.203364,0.235839,0.411094,2651,105060,0
0.196278,0.241795,0.439885,2160.88,75652.6,0
0.201429,0.233903,0.473043,1616.47,42988.5,0
0.201756,0.270453,0.231203,2037.27,68236.4,0
0.19943,0.271161,0.259556,2502.27,96136.3,0
0.205329,0.267633,0.291702,3014,126840,0
0.202457,0.269207,0.321421,3112.21,132733,0
0.199043,0.272236,0.351638,3079.34,130760,0
0.206149,0.271374,0.377671,3188.19,137291,0
0.200332,0.271301,0.412277,2843.2,116592,0
0.198154,0.271435,0.443421,2394.68,89680.5,0
0.20237,0.268099,0.472493,1942.34,62540.7,0
0.197943,0.297135,0.233163,2052.62,69157.3,0
0.202677,0.300422,0.262644,2696.56,107793,0
0.205207,0.299341,0.290024,3061.96,129718,0
0.196876,0.300791,0.316482,3013.82,126830,0
0.202183,0.302323,0.347308,3204.58,138275,0
0.204664,0.297999,0.383069,3203.5,138210,0
0.199072,0.298773,0.40902,2923.48,121409,0
0.198666,0.301783,0.443013,2503.01,96180.9,0
0.198248,0.294728,0.471839,1947.38,62842.9,0
0.199185,0.325531,0.223792,1827.21,55632.5,0
0.200585,0.33151,0.25844,2478.68,94721,0
0.203618,0.327726,0.285962,2920.97,121258,0
0.205642,0.324775,0.317298,3186.79,137207,0
0.204325,0.32837,0.350123,3211.26,138676,0
0.199648,0.331155,0.381857,3040.92,128455,0
0.200468,0.330099,0.408175,2906.48,120389,0
0.196923,0.328176,0.444315,2369.21,88152.8,0
0.20327,0.325883,0.473588,1981.42,64885,0
0.197613,0.362127,0.231175,1643.81,44628.6,0
0.197488,0.360028,0.257904,2135.71,74142.7,0
0.198681,0.360187,0.294044,2620.78,103247,0
0.197366,0.355361,0.320831,2820.02,115201,0
0.202265,0.359953,0.347205,2976.79,124608,0
0.202967,0.355815,0.383328,2956.59,123395,0
0.204182,0.356892,0.413826,2743.38,110603,0
0.199007,0.356884,0.443958,2197.41,77844.5,0
0.198747,0.35971,0.47514,1575.32,40519.1,0
0.197258,0.388081,0.262303,1814.2,54852.1,0
0.201857,0.388084,0.287984,2269.92,82194.9,0
0.201481,0.391286,0.318567,2471.67,94299.9,0
0.200745,0.391616,0.349825,2542.53,98552,0
0.202945,0.385076,0.379499,2621.98,103319,0
0.203336,0.38809,0.413581,2298.29,83897.2,0
0.196353,0.388023,0.442319,1733.56,50013.6,0
0.200185,0.419303,0.289746,1685.39,47123.5,0
0.197456,0.420753,0.323453,1853.96,57237.8,0
0.200924,0.423693,0.34789,1946.48,62788.5,0
0.195414,0.418492,0.380313,1809.99,54599.3,0
0.200088,0.420654,0.409445,1645.49,44729.2,0
0.226839,0.149464,0.291088,1671.53,46291.8,0
0.228599,0.145936,0.321842,1872.79,58367.5,0
0.23102,0.14761,0.347712,2046.4,68784,0
0.224108,0.145607,0.384017,1744.46,50667.7,0
0.229923,0.150055,0.409036,1758.01,51480.3,0
0.228764,0.179665,0.258992,1964.9,63893.9,0
0.232847,0.17651,0.288623,2403.25,90195.3,0
0.228124,0.180755,0.318806,2665.49,105929,0
0.229941,0.175755,0.350742,2691.17,107470,0
0.231548,0.175019,0.376626,2633.6,104016,0
0.228057,0.180997,0.410858,2388.35,89301.3,0
0.22536,0.179722,0.4422,1870.92,58255.1,0
0.22407,0.20706,0.230434,1851.42,57085.5,0
0.233551,0.208775,0.258908,2615.4,102924,0
0.232411,0.208024,0.286986,2964.36,123862,0
0.229825,0.210365,0.322891,3202.33,138140,0
0.23649,0.210467,0.347397,3350.66,147039,0
0.227796,0.207759,0.377936,3099.8,131988,0
0.231295,0.21115,0.409361,2981.24,124874,0
0.230173,0.206148,0.443069,2441.32,92479.3,0
0.229843,0.204209,0.470954,1886.83,59209.9,0
0.230441,0.237308,0.198776,1662.32,45739.4,0
0.230775,0.234375,0.233617,2447.1,92826,0
0.22693,0.242175,0.260286,2941.74,122504,0
0.230295,0.239248,0.29153,3326.98,145619,0
0.229204,0.236918,0.322273,3440.82,152449,0
0.234502,0.238812,0.348681,3541.7,158502,0
0.235852,0.238619,0.377653,3502.64,156158,0
0.230215,0.238811,0.412506,3229.47,139768,0
0.228802,0.235557,0.439466,2863.19,117792,0
0.231572,0.240867,0.469903,2439.14,92348.1,0
0.226745,0.235427,0.506142,1460.75,33645.2,0
0.228439,0.26989,0.194731,1777.23,52634.1,0
0.226643,0.266587,0.230478,2586.47,101188,0
0.230025,0.271102,0.264739,3251.41,141085,0
0.234775,0.26996,0.291441,3544.89,158693,0
0.234013,0.269625,0.318075,3628.48,163709,0
0.233922,0.266621,0.348975,3644.71,164682,0
0.236695,0.27112,0.37631,3643.95,164637,0
0.234299,0.267259,0.407059,3489.11,155347,0
0.235027,0.268985,0.438782,3234.28,140057,0
0.231194,0.269299,0.469516,2674.22,106453,0
0.227191,0.267486,0.499199,1899.26,59955.7,0
0.231887,0.301135,0.203134,2156.22,75373.2,0
0.226974,0.296428,0.226622,2616.64,102998,0
0.234316,0.295774,0.262386,3346.39,146783,0
0.233186,0.298854,0.290114,3557.61,159456,0
0.23126,0.299924,0.317848,3635.51,164130,0
0.231832,0.297336,0.346604,3671.73,166304,0
0.2303,0.300886,0.377899,3626.04,163562,0
0.23462,0.301505,0.40474,3579.51,160771,0
0.229674,0.301555,0.434544,3284.36,143062,0
0.228544,0.297536,0.471387,2674.42,106465,0
0.226588,0.297933,0.500658,1943.94,62636.3,0
0.231162,0.332308,0.198903,1940.57,62434.2,0
0.226211,0.33282,0.229078,2552.18,99131,0
0.235513,0.326992,0.256788,3242.06,140524,0
0.230009,0.325504,0.288064,3462.97,153778,0
0.229951,0.331248,0.32344,3594.98,161699,0
0.229153,0.330651,0.350709,3619.53,163172,0
0.232709,0.325886,0.381078,3627.91,163674,0
0.232625,0.328144,0.407916,3515.18,156911,0
0.22966,0.327418,0.435358,3233.6,140016,0
0.234863,0.331429,0.46661,2816.07,114964,0
0.23319,0.325792,0.4997,2045.81,68748.5,0
0.226624,0.359037,0.199377,1644.07,44644.4,0
0.226895,0.362653,0.230098,2305.07,84304,0
0.234066,0.359629,0.257106,2973.41,124405,0
0.234533,0.358211,0.290518,3361.69,147702,0
0.231303,0.356407,0.323445,3501.5,156090,0
0.23289,0.354844,0.353319,3573.08,160385,0
0.234851,0.354562,0.380529,3550.87,159052,0
0.228981,0.355307,0.40788,3324.92,145495,0
0.232975,0.359017,0.439197,3022.19,127331,0
0.229133,0.356168,0.471996,2385.73,89144,0
0.230934,0.36268,0.500665,1685.8,47147.9,0
