x,y,z,rho,p,is_boundary
0,0,0,406.378,0,0
0,0,0.065,457.545,0,0
0,0,0.13,458.078,0,0
0,0,0.195,458.274,0,0
0,0,0.26,458.307,0,0
0,0,0.325,458.307,0,0
0,0,0.39,458.274,0,0
0,0,0.455,458.078,0,0
0,0,0.52,457.545,0,0
0,0,0.585,406.378,0,0
0,0.0416158,0,490.133,0,0
0,0.04163,0.065,546.529,0,0
0,0.041504,0.13,546.94,0,0
0,0.041482,0.195,547.085,0,0
0,0.0414779,0.26,547.119,0,0
0,0.0414779,0.325,547.119,0,0
0,0.041482,0.39,547.085,0,0
0,0.041504,0.455,546.94,0,0
0,0.04163,0.52,546.529,0,0
0,0.0416158,0.585,490.133,0,0
0,0.0940495,0,408.21,0,0
0,0.0940198,0.065,453.629,0,0
0,0.0939444,0.13,453.353,0,0
0,0.0939211,0.195,453.272,0,0
0,0.0939161,0.26,453.263,0,0
0,0.0939161,0.325,453.263,0,0
0,0.0939211,0.39,453.272,0,0
0,0.0939444,0.455,453.353,0,0
0,0.0940198,0.52,453.629,0,0
0,0.0940495,0.585,408.21,0,0
0,0.1548,0,366.664,0,0
0,0.154772,0.065,407.703,0,0
0,0.15474,0.13,407.504,0,0
0,0.154728,0.195,407.428,0,0
0,0.154725,0.26,407.412,0,0
0,0.154725,0.325,407.412,0,0
0,0.154728,0.39,407.428,0,0
0,0.15474,0.455,407.504,0,0
0,0.154772,0.52,407.703,0,0
0,0.1548,0.585,366.664,0,0
0,0.21859,0,354.562,0,0
0,0.218578,0.065,394.672,0,0
0,0.218567,0.13,394.586,0,0
0,0.218563,0.195,394.552,0,0
0,0.218562,0.26,394.543,0,0
0,0.218562,0.325,394.543,0,0
0,0.218563,0.39,394.552,0,0
0,0.218567,0.455,394.586,0,0
0,0.218578,0.52,394.672,0,0
0,0.21859,0.585,354.562,0,0
0,0.283291,0,351.328,0,0
0,0.283287,0.065,391.265,0,0
0,0.283285,0.13,391.236,0,0
0,0.283283,0.195,391.224,0,0
0,0.283283,0.26,391.221,0,0
0,0.283283,0.325,391.221,0,0
0,0.283283,0.39,391.224,0,0
0,0.283285,0.455,391.236,0,0
0,0.283287,0.52,391.265,0,0
0,0.283291,0.585,351.328,0,0
0,0.348227,0,350.551,0,0
0,0.348227,0.065,390.46,0,0
0,0.348226,0.13,390.452,0,0
0,0.348226,0.195,390.449,0,0
0,0.348225,0.26,390.448,0,0
0,0.348225,0.325,390.448,0,0
0,0.348226,0.39,390.449,0,0
0,0.348226,0.455,390.452,0,0
0,0.348227,0.52,390.46,0,0
0,0.348227,0.585,350.551,0,0
0,0.413215,0,350.389,0,0
0,0.413215,0.065,390.295,0,0
0,0.413215,0.13,390.293,0,0
0,0.413215,0.195,390.292,0,0
0,0.413215,0.26,390.292,0,0
0,0.413215,0.325,390.292,0,0
0,0.413215,0.39,390.292,0,0
0,0.413215,0.455,390.293,0,0
0,0.413215,0.52,390.295,0,0
0,0.413215,0.585,350.389,0,0
0,0.478213,0,350.358,0,0
0,0.478213,0.065,390.264,0,0
0,0.478213,0.13,390.264,0,0
0,0.478213,0.195,390.264,0,0
0,0.478213,0.26,390.264,0,0
0,0.478213,0.325,390.264,0,0
0,0.478213,0.39,390.264,0,0
0,0.478213,0.455,390.264,0,0
0,0.478213,0.52,390.264,0,0
0,0.478213,0.585,350.358,0,0
0,0.543213,0,311.177,0,0
0,0.543213,0.065,350.353,0,0
0,0.543213,0.13,350.353,0,0
0,0.543213,0.195,350.353,0,0
0,0.543213,0.26,350.353,0,0
0,0.543213,0.325,350.353,0,0
0,0.543213,0.39,350.353,0,0
0,0.543213,0.455,350.353,0,0
0,0.543213,0.52,350.353,0,0
0,0.543213,0.585,311.177,0,0
0.065,0,0,457.545,0,0
0.065,0,0.065,509.896,0,0
0.065,0,0.13,510.667,0,0
0.065,0,0.195,510.9,0,0
0.065,0,0.26,510.938,0,0
0.065,0,0.325,510.938,0,0
0.065,0,0.39,510.9,0,0
0.065,0,0.455,510.667,0,0
0.065,0,0.52,509.896,0,0
0.065,0,0.585,457.545,0,0
0.065,0.04163,0,546.529,0,0
0.065,0.0415053,0.065,603.997,0,0
0.065,0.0413714,0.13,604.535,0,0
0.065,0.0413433,0.195,604.708,0,0
0.065,0.0413402,0.26,604.744,0,0
0.065,0.0413402,0.325,604.744,0,0
0.065,0.0413433,0.39,604.708,0,0
0.065,0.0413714,0.455,604.535,0,0
0.065,0.0415053,0.52,603.997,0,0
0.065,0.04163,0.585,546.529,0,0
0.065,0.0940198,0,453.629,0,0
0.065,0.0939374,0.065,499.491,0,0
0.065,0.0938565,0.13,499.087,0,0
0.065,0.0938328,0.195,498.983,0,0
0.065,0.0938278,0.26,498.973,0,0
0.065,0.0938278,0.325,498.973,0,0
0.065,0.0938328,0.39,498.983,0,0
0.065,0.0938565,0.455,499.087,0,0
0.065,0.0939374,0.52,499.491,0,0
0.065,0.0940198,0.585,453.629,0,0
0.065,0.154772,0,407.703,0,0
0.065,0.15473,0.065,449.331,0,0
0.065,0.154697,0.13,449.085,0,0
