x,y,z,rho,p,is_boundary,kind
0.189145,0.324651,0.286052,1252.17,21130.4,0,0
0.189227,0.323376,0.286214,1253.28,21196.9,0,0
0.188755,0.323852,0.286577,1256.02,21361.2,0,0
0.189378,0.323544,0.285536,1248.41,20904.7,0,0
0.18836,0.324208,0.302455,1344.26,26655.4,0,0
0.188692,0.324767,0.334862,1437.24,32234.2,0,0
0.188692,0.324768,0.365132,1437.23,32233.6,0,0
0.18838,0.324187,0.397545,1344.23,26653.7,0,0
0.189355,0.323571,0.414486,1248.26,20895.9,0,0
0.188732,0.323878,0.413431,1255.96,21357.6,0,0
0.189287,0.32338,0.413754,1253.48,21208.7,0,0
0.189042,0.324636,0.413966,1252.06,21123.9,0,0
0.188941,0.324345,0.285968,1251.68,21101.1,0,0
0.188933,0.323266,0.286131,1252.72,21163.5,0,0
0.188641,0.323258,0.286453,1255.03,21301.7,0,0
0.188535,0.324348,0.285537,1248.61,20916.6,0,0
0.187991,0.32475,0.301412,1339.42,26365.3,0,0
0.189244,0.324561,0.331816,1432.38,31942.8,0,0
0.189177,0.324505,0.368177,1432.4,31944.3,0,0
0.187992,0.324751,0.398588,1339.39,26363.6,0,0
0.188553,0.324362,0.414479,1248.49,20909.6,0,0
0.188616,0.323287,0.413568,1254.89,21293.3,0,0
0.189016,0.323389,0.413964,1252.07,21124.1,0,0
0.188982,0.3243,0.414066,1251.43,21085.9,0,0
0.188788,0.324973,0.28593,1251.25,21074.9,0,0
0.18879,0.323672,0.285959,1251.63,21097.6,0,0
0.188685,0.324319,0.285437,1247.89,20873.3,0,0
0.187732,0.32443,0.28697,1258.57,21514.4,0,0
0.188599,0.32361,0.299495,1330.69,25841.6,0,0
0.189091,0.32406,0.328982,1427.28,31636.7,0,0
0.189111,0.324078,0.371017,1427.25,31634.9,0,0
0.188519,0.323582,0.400511,1330.63,25837.9,0,0
0.187748,0.324538,0.413031,1258.55,21513.1,0,0
0.18865,0.324252,0.414585,1247.73,20863.9,0,0
0.188816,0.323909,0.413999,1251.95,21117,0,0
0.188847,0.324857,0.41406,1251.35,21081.2,0,0
0.189565,0.324189,0.286033,1251.97,21118.2,0,0
0.188559,0.324148,0.285887,1251.15,21069.2,0,0
0.188212,0.324562,0.286998,1258.85,21530.7,0,0
0.18811,0.323877,0.286494,1255.4,21324.2,0,0
0.187381,0.324136,0.298148,1323.86,25431.4,0,0
0.18844,0.324109,0.3248,1418.35,31100.8,0,0
0.18842,0.324091,0.375188,1418.35,31100.8,0,0
0.187387,0.324172,0.401859,1323.8,25428.3,0,0
0.188092,0.3239,0.413516,1255.33,21319.7,0,0
0.18823,0.324578,0.413,1244.53,20672,0,0
0.188521,0.324156,0.414112,1251.16,21069.4,0,0
0.188507,0.325216,0.414023,1251.39,21083.4,0,0
0.187546,0.324376,0.285983,1251.58,21094.6,0,0
0.188178,0.324289,0.285597,1249.01,20940.9,0,0
0.188754,0.323707,0.286942,1258.54,21512.4,0,0
0.18908,0.324126,0.286535,1255.68,21341,0,0
0.189374,0.323536,0.297727,1321.9,25314,0,0
0.18879,0.323251,0.32437,1417.15,31028.9,0,0
0.188791,0.323253,0.375633,1417.11,31026.6,0,0
0.189374,0.323536,0.402271,1321.87,25312.4,0,0
0.18908,0.324127,0.413465,1255.67,21340.2,0,0
0.188769,0.323804,0.413047,1258.62,21516.9,0,0
0.188181,0.324329,0.414308,1249.7,20981.9,0,0
0.187571,0.324397,0.414014,1251.61,21096.8,0,0
0.189433,0.323488,0.285786,1250.19,21011.3,0,0
0.188764,0.323188,0.285485,1248.07,20884.3,0,0
0.187709,0.324518,0.286903,1258.09,21485.4,0,0
0.187239,0.324024,0.285934,1251.08,21064.8,0,0
0.188637,0.324978,0.297549,1321.01,25260.5,0,0
0.187242,0.324036,0.323425,1414.55,30873,0,0
0.187242,0.324035,0.376569,1414.54,30872.5,0,0
0.188604,0.324951,0.402446,1321.02,25261.1,0,0
0.187238,0.324023,0.414079,1250.99,21059.5,0,0
0.187666,0.3244,0.413106,1258.03,21481.8,0,0
0.188818,0.323135,0.414467,1248.39,20903.5,0,0
0.189293,0.323652,0.414187,1250.46,21027.7,0,0
0.188767,0.324272,0.285611,1249.15,20948.8,0,0
0.18799,0.323913,0.285503,1248.3,20898.1,0,0
0.187794,0.324078,0.286911,1258.22,21493.3,0,0
0.18956,0.324186,0.285222,1246.1,20765.7,0,0
0.188321,0.323924,0.296977,1318.32,25099,0,0
0.188761,0.324451,0.321888,1411.13,30668,0,0
0.188762,0.324452,0.378114,1411.1,30665.9,0,0
0.188322,0.323925,0.403023,1318.29,25097.4,0,0
0.189587,0.324075,0.414758,1246.23,20773.6,0,0
0.187797,0.324078,0.413077,1258.3,21498.2,0,0
0.187996,0.323953,0.414518,1248.16,20889.4,0,0
0.188718,0.324812,0.414316,1249.55,20972.8,0,0
0.1885,0.324733,0.285689,1249.62,20977.3,0,0
0.187732,0.324224,0.285848,1250.7,21042.1,0,0
0.187614,0.32417,0.286976,1258.59,21515.6,0,0
0.189112,0.324453,0.286534,1255.63,21337.6,0,0
0.1883,0.323828,0.29763,1321.61,25296.5,0,0
0.188423,0.324851,0.325023,1418.67,31120.4,0,0
0.188424,0.324851,0.374979,1418.64,31118.5,0,0
0.188301,0.323829,0.402371,1321.58,25294.5,0,0
0.1891,0.324443,0.413475,1255.56,21333.6,0,0
0.18762,0.3243,0.413019,1258.62,21517.1,0,0
0.187734,0.324225,0.414182,1250.49,21029.6,0,0
0.188569,0.324557,0.414325,1249.57,20973.9,0,0
0.188967,0.324162,0.285999,1251.92,21115.1,0,0
0.18829,0.323762,0.285959,1251.63,21098.1,0,0
0.187612,0.324437,0.286998,1258.59,21515.2,0,0
0.188151,0.322967,0.286712,1256.67,21400.5,0,0
0.189013,0.323097,0.298551,1325.92,25555.3,0,0
0.189357,0.324063,0.328404,1426.02,31561.5,0,0
0.189358,0.324064,0.371595,1426,31559.9,0,0
